1815.01.02_TheMorningChronicle	148.000000	28611.000000	0.005173
1815.01.02_Times	1274.000000	28715.000000	0.044367
1815.01.03_TheMorningChronicle	155.000000	30259.000000	0.005122
1815.01.03_Times	1662.000000	28337.000000	0.058651
1815.01.04_TheMorningChronicle	1427.000000	30166.000000	0.047305
1815.01.05_CaledonianMercury	1784.000000	29501.000000	0.060473
1815.01.05_CaledonianMercury	1784.000000	29501.000000	0.060473
1815.01.05_TheMorningChronicle	148.000000	28732.000000	0.005151
1815.01.05_Times	941.000000	28094.000000	0.033495
1815.01.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1053.000000	24572.000000	0.042854
1815.01.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1053.000000	24572.000000	0.042854
1815.01.06_LiverpoolMercuryetc	246.000000	26737.000000	0.009201
1815.01.06_TheMorningChronicle	498.000000	28564.000000	0.017435
1815.01.06_TheMorningChronicle	498.000000	28564.000000	0.017435
1815.01.06_Times	1753.000000	27811.000000	0.063033
1815.01.07_CaledonianMercury	2235.000000	28981.000000	0.077119
1815.01.07_CaledonianMercury	2235.000000	28981.000000	0.077119
1815.01.07_Jackson'sOxfordJournal	326.000000	25401.000000	0.012834
1815.01.07_TheIpswichJournal	1130.000000	26297.000000	0.042971
1815.01.07_TheIpswichJournal	1130.000000	26297.000000	0.042971
1815.01.07_TheMorningChronicle	430.000000	27773.000000	0.015483
1815.01.07_Times	2754.000000	29570.000000	0.093135
1815.01.07_Times	2754.000000	29570.000000	0.093135
1815.01.08_TheExaminer	2754.000000	20574.000000	0.133858
1815.01.08_TheExaminer	2754.000000	20574.000000	0.133858
1815.01.09_CaledonianMercury	2049.000000	27765.000000	0.073798
1815.01.09_HampshireTelegraphandSussexChronicleetc	406.000000	34562.000000	0.011747
1815.01.09_TheMorningChronicle	1821.000000	28817.000000	0.063192
1815.01.09_Times	3925.000000	28266.000000	0.138859
1815.01.10_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	455.000000	19795.000000	0.022986
1815.01.10_TheMorningChronicle	515.000000	28805.000000	0.017879
1815.01.10_Times	2995.000000	27847.000000	0.107552
1815.01.11_TheMorningChronicle	558.000000	30055.000000	0.018566
1815.01.11_Times	1770.000000	29267.000000	0.060478
1815.01.12_CaledonianMercury	1935.000000	29333.000000	0.065967
1815.01.12_CaledonianMercury	1935.000000	29333.000000	0.065967
1815.01.12_Times	916.000000	30040.000000	0.030493
1815.01.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2698.000000	26247.000000	0.102793
1815.01.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2698.000000	26247.000000	0.102793
1815.01.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2698.000000	26247.000000	0.102793
1815.01.13_LiverpoolMercuryetc	1754.000000	26049.000000	0.067335
1815.01.13_LiverpoolMercuryetc	1754.000000	26049.000000	0.067335
1815.01.13_TheMorningChronicle	351.000000	27850.000000	0.012603
1815.01.13_Times	740.000000	30826.000000	0.024006
1815.01.14_CaledonianMercury	1317.000000	28742.000000	0.045821
1815.01.14_CaledonianMercury	1317.000000	28742.000000	0.045821
1815.01.14_Cobbett'sWeeklyPoliticalRegister	3868.000000	13672.000000	0.282914
1815.01.14_Jackson'sOxfordJournal	1017.000000	32190.000000	0.031594
1815.01.14_TheIpswichJournal	1368.000000	26018.000000	0.052579
1815.01.14_TheIpswichJournal	1368.000000	26018.000000	0.052579
1815.01.14_TheMorningChronicle	647.000000	27955.000000	0.023144
1815.01.15_TheExaminer	3855.000000	21275.000000	0.181199
1815.01.15_TheExaminer	3855.000000	21275.000000	0.181199
1815.01.16_CaledonianMercury	727.000000	27382.000000	0.026550
1815.01.16_HampshireTelegraphandSussexChronicleetc	385.000000	37207.000000	0.010348
1815.01.16_TheMorningChronicle	845.000000	28794.000000	0.029346
1815.01.16_Times	4532.000000	29202.000000	0.155195
1815.01.17_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1418.000000	23619.000000	0.060036
1815.01.17_Times	2354.000000	30081.000000	0.078255
1815.01.17_Times	2354.000000	30081.000000	0.078255
1815.01.18_TheMorningChronicle	1911.000000	29210.000000	0.065423
1815.01.19_CaledonianMercury	3925.000000	27628.000000	0.142066
1815.01.19_CaledonianMercury	3925.000000	27628.000000	0.142066
1815.01.19_TheDerbyMercury	189.000000	27084.000000	0.006978
1815.01.19_TheMorningChronicle	552.000000	32528.000000	0.016970
1815.01.19_Times	2495.000000	30226.000000	0.082545
1815.01.19_Times	2495.000000	30226.000000	0.082545
1815.01.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3639.000000	26958.000000	0.134988
1815.01.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3639.000000	26958.000000	0.134988
1815.01.20_LiverpoolMercuryetc	515.000000	30991.000000	0.016618
1815.01.20_TheMorningChronicle	671.000000	28029.000000	0.023939
1815.01.20_Times	1474.000000	30699.000000	0.048015
1815.01.21_CaledonianMercury	5201.000000	27672.000000	0.187952
1815.01.21_CaledonianMercury	5201.000000	27672.000000	0.187952
1815.01.21_TheIpswichJournal	1279.000000	27578.000000	0.046378
1815.01.21_TheMorningChronicle	437.000000	31319.000000	0.013953
1815.01.21_Times	2106.000000	31676.000000	0.066486
1815.01.22_TheExaminer	2356.000000	21065.000000	0.111844
1815.01.23_CaledonianMercury	1827.000000	28497.000000	0.064112
1815.01.23_CaledonianMercury	1827.000000	28497.000000	0.064112
1815.01.23_TheMorningChronicle	186.000000	28629.000000	0.006497
1815.01.23_Times	3231.000000	35735.000000	0.090416
1815.01.23_Times	3231.000000	35735.000000	0.090416
1815.01.24_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1744.000000	23311.000000	0.074814
1815.01.24_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1744.000000	23311.000000	0.074814
1815.01.24_TheMorningChronicle	145.000000	25728.000000	0.005636
1815.01.24_Times	2698.000000	33052.000000	0.081629
1815.01.25_TheMorningChronicle	1137.000000	31572.000000	0.036013
1815.01.25_TheMorningChronicle	1137.000000	31572.000000	0.036013
1815.01.25_TheMorningChronicle	1137.000000	31572.000000	0.036013
1815.01.25_Times	2874.000000	34549.000000	0.083186
1815.01.25_Times	2874.000000	34549.000000	0.083186
1815.01.26_CaledonianMercury	2766.000000	30051.000000	0.092044
1815.01.26_TheMorningChronicle	195.000000	31054.000000	0.006279
1815.01.26_Times	1441.000000	35365.000000	0.040747
1815.01.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2676.000000	26469.000000	0.101099
1815.01.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2676.000000	26469.000000	0.101099
1815.01.28_CaledonianMercury	3360.000000	28239.000000	0.118984
1815.01.28_CaledonianMercury	3360.000000	28239.000000	0.118984
1815.01.28_Cobbett'sWeeklyPoliticalRegister	1235.000000	12020.000000	0.102745
1815.01.28_Jackson'sOxfordJournal	665.000000	28738.000000	0.023140
1815.01.28_Jackson'sOxfordJournal	665.000000	28738.000000	0.023140
1815.01.28_TheIpswichJournal	2292.000000	27770.000000	0.082535
1815.01.28_TheIpswichJournal	2292.000000	27770.000000	0.082535
1815.01.28_Times	1269.000000	37572.000000	0.033775
1815.01.29_TheExaminer	2967.000000	22080.000000	0.134375
1815.01.29_TheExaminer	2967.000000	22080.000000	0.134375
1815.01.29_TheExaminer	2967.000000	22080.000000	0.134375
1815.01.30_CaledonianMercury	3295.000000	27088.000000	0.121641
1815.01.30_CaledonianMercury	3295.000000	27088.000000	0.121641
1815.01.30_Times	1502.000000	34431.000000	0.043623
1815.01.31_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1417.000000	24104.000000	0.058787
1815.02.01_TheMorningChronicle	181.000000	31046.000000	0.005830
1815.02.01_Times	1079.000000	35060.000000	0.030776
1815.02.02_CaledonianMercury	3651.000000	29652.000000	0.123128
1815.02.02_CaledonianMercury	3651.000000	29652.000000	0.123128
1815.02.02_TheDerbyMercury	194.000000	22632.000000	0.008572
1815.02.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1608.000000	25237.000000	0.063716
1815.02.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1608.000000	25237.000000	0.063716
1815.02.03_LiverpoolMercuryetc	810.000000	27621.000000	0.029326
1815.02.04_CaledonianMercury	3557.000000	29553.000000	0.120360
1815.02.04_Cobbett'sWeeklyPoliticalRegister	437.000000	11376.000000	0.038414
1815.02.04_Jackson'sOxfordJournal	644.000000	31845.000000	0.020223
1815.02.04_TheIpswichJournal	1765.000000	27991.000000	0.063056
1815.02.05_TheExaminer	955.000000	21916.000000	0.043575
1815.02.06_CaledonianMercury	4227.000000	27654.000000	0.152853
1815.02.06_CaledonianMercury	4227.000000	27654.000000	0.152853
1815.02.07_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	829.000000	24886.000000	0.033312
1815.02.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2065.000000	27073.000000	0.076275
1815.02.10_LiverpoolMercuryetc	630.000000	29430.000000	0.021407
1815.02.10_LiverpoolMercuryetc	630.000000	29430.000000	0.021407
1815.02.11_Jackson'sOxfordJournal	504.000000	32791.000000	0.015370
1815.02.11_TheIpswichJournal	162.000000	28057.000000	0.005774
1815.02.12_TheExaminer	245.000000	21142.000000	0.011588
1815.02.16_TheDerbyMercury	148.000000	27015.000000	0.005478
1815.02.16_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	374.000000	26771.000000	0.013970
