1803.06.02_TheMorningChronicle	142.000000	22192.000000	0.006399
1803.06.04_Jackson'sOxfordJournal	575.000000	28108.000000	0.020457
1803.06.04_TheNewcastleCourantetc	524.000000	30627.000000	0.017109
1803.06.06_HampshireTelegraph&PortsmouthGazette	450.000000	25039.000000	0.017972
1803.06.06_Times	298.000000	18119.000000	0.016447
1803.06.07_TheHullPacket	870.000000	19723.000000	0.044111
1803.06.07_TheHullPacket	870.000000	19723.000000	0.044111
1803.06.08_TheAberdeenJournal	871.000000	26008.000000	0.033490
1803.06.08_TheMorningChronicle	168.000000	21498.000000	0.007815
1803.06.09_TheDerbyMercury	620.000000	24945.000000	0.024855
1803.06.09_TheMorningChronicle	1879.000000	22362.000000	0.084026
1803.06.09_TheMorningChronicle	1879.000000	22362.000000	0.084026
1803.06.09_Trewman'sExeterFlyingPost	2524.000000	28374.000000	0.088955
1803.06.09_Trewman'sExeterFlyingPost	2524.000000	28374.000000	0.088955
1803.06.10_TheMorningChronicle	1078.000000	21994.000000	0.049013
1803.06.11_Jackson'sOxfordJournal	663.000000	27041.000000	0.024518
1803.06.11_TheNewcastleCourantetc	1969.000000	30967.000000	0.063584
1803.06.13_HampshireTelegraph&PortsmouthGazette	1309.000000	25563.000000	0.051207
1803.06.13_TheMorningChronicle	761.000000	21478.000000	0.035432
1803.06.14_TheHullPacket	769.000000	18360.000000	0.041885
1803.06.14_TheMorningChronicle	1384.000000	21401.000000	0.064670
1803.06.14_TheMorningChronicle	1384.000000	21401.000000	0.064670
1803.06.15_TheMorningChronicle	203.000000	21596.000000	0.009400
1803.06.15_Times	283.000000	19139.000000	0.014787
1803.06.16_TheDerbyMercury	766.000000	25610.000000	0.029910
1803.06.16_TheDerbyMercury	766.000000	25610.000000	0.029910
1803.06.16_TheDerbyMercury	766.000000	25610.000000	0.029910
1803.06.16_TheMorningChronicle	564.000000	23047.000000	0.024472
1803.06.16_Times	477.000000	19872.000000	0.024004
1803.06.16_Trewman'sExeterFlyingPost	3049.000000	27812.000000	0.109629
1803.06.16_Trewman'sExeterFlyingPost	3049.000000	27812.000000	0.109629
1803.06.18_Jackson'sOxfordJournal	1275.000000	26363.000000	0.048363
1803.06.18_TheIpswichJournal	715.000000	25368.000000	0.028185
1803.06.18_TheNewcastleCourantetc	2587.000000	30734.000000	0.084174
1803.06.18_TheNewcastleCourantetc	2587.000000	30734.000000	0.084174
1803.06.20_HampshireTelegraph&PortsmouthGazette	1007.000000	24244.000000	0.041536
1803.06.20_TheMorningChronicle	853.000000	22637.000000	0.037682
1803.06.22_TheAberdeenJournal	229.000000	26195.000000	0.008742
1803.06.23_TheDerbyMercury	1866.000000	25334.000000	0.073656
1803.06.23_TheDerbyMercury	1866.000000	25334.000000	0.073656
1803.06.23_Trewman'sExeterFlyingPost	4462.000000	27773.000000	0.160660
1803.06.23_Trewman'sExeterFlyingPost	4462.000000	27773.000000	0.160660
1803.06.25_Jackson'sOxfordJournal	2025.000000	27651.000000	0.073234
1803.06.25_Jackson'sOxfordJournal	2025.000000	27651.000000	0.073234
1803.06.25_TheIpswichJournal	2468.000000	25583.000000	0.096470
1803.06.25_TheMorningChronicle	168.000000	21618.000000	0.007771
1803.06.25_TheNewcastleCourantetc	3234.000000	30353.000000	0.106546
1803.06.25_TheNewcastleCourantetc	3234.000000	30353.000000	0.106546
1803.06.27_HampshireTelegraph&PortsmouthGazette	434.000000	24160.000000	0.017964
1803.06.28_TheMorningChronicle	129.000000	20102.000000	0.006417
1803.06.29_TheAberdeenJournal	435.000000	22174.000000	0.019618
1803.06.30_TheDerbyMercury	2302.000000	25970.000000	0.088641
1803.06.30_TheDerbyMercury	2302.000000	25970.000000	0.088641
1803.06.30_Trewman'sExeterFlyingPost	1637.000000	28651.000000	0.057136
1803.06.30_Trewman'sExeterFlyingPost	1637.000000	28651.000000	0.057136
1803.07.06_TheAberdeenJournal	12910.000000	21239.000000	0.607844
1803.07.06_TheAberdeenJournal	12910.000000	21239.000000	0.607844
1803.07.01_TheMorningChronicle	228.000000	22856.000000	0.009975
1803.07.02_Jackson'sOxfordJournal	2913.000000	27240.000000	0.106938
1803.07.02_Jackson'sOxfordJournal	2913.000000	27240.000000	0.106938
1803.07.02_Jackson'sOxfordJournal	2913.000000	27240.000000	0.106938
1803.07.02_TheIpswichJournal	180.000000	12148.000000	0.014817
1803.07.02_TheNewcastleCourantetc	1959.000000	29282.000000	0.066901
1803.07.02_TheNewcastleCourantetc	1959.000000	29282.000000	0.066901
1803.07.04_HampshireTelegraph&PortsmouthGazette	823.000000	25699.000000	0.032025
1803.07.07_TheDerbyMercury	950.000000	24813.000000	0.038286
1803.07.07_TheDerbyMercury	950.000000	24813.000000	0.038286
1803.07.07_Trewman'sExeterFlyingPost	783.000000	28876.000000	0.027116
1803.07.09_Jackson'sOxfordJournal	877.000000	27333.000000	0.032086
1803.07.09_TheIpswichJournal	356.000000	24623.000000	0.014458
1803.07.09_TheNewcastleCourantetc	1219.000000	27982.000000	0.043564
1803.07.12_TheMorningChronicle	178.000000	22529.000000	0.007901
1803.07.14_TheDerbyMercury	344.000000	25712.000000	0.013379
1803.07.16_Jackson'sOxfordJournal	608.000000	26778.000000	0.022705
1803.07.16_TheNewcastleCourantetc	1979.000000	29807.000000	0.066394
1803.07.21_TheDerbyMercury	384.000000	23561.000000	0.016298
