1835.04.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1787.000000	45683.000000	0.039117
1835.04.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1787.000000	45683.000000	0.039117
1835.04.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1787.000000	45683.000000	0.039117
1835.04.03_LiverpoolMercuryetc	717.000000	69826.000000	0.010268
1835.04.03_LiverpoolMercuryetc	717.000000	69826.000000	0.010268
1835.04.03_LiverpoolMercuryetc	717.000000	69826.000000	0.010268
1835.04.03_TheBelfastNews-Letter	629.000000	26911.000000	0.023373
1835.04.03_TheBelfastNews-Letter	629.000000	26911.000000	0.023373
1835.04.03_TheBelfastNews-Letter	629.000000	26911.000000	0.023373
1835.04.03_TheHullPacket	1366.000000	49726.000000	0.027471
1835.04.03_TheMorningChronicle	933.000000	58650.000000	0.015908
1835.04.03_Times	2896.000000	93841.000000	0.030861
1835.04.04_CaledonianMercury	1327.000000	40495.000000	0.032769
1835.04.04_Cobbett'sWeeklyPoliticalRegister	124.000000	10046.000000	0.012343
1835.04.04_PrestonChronicle	3761.000000	39114.000000	0.096155
1835.04.04_PrestonChronicle	3761.000000	39114.000000	0.096155
1835.04.04_TheBristolMercury	1525.000000	43284.000000	0.035232
1835.04.04_TheBristolMercury	1525.000000	43284.000000	0.035232
1835.04.04_TheIpswichJournal	1725.000000	42107.000000	0.040967
1835.04.04_TheIpswichJournal	1725.000000	42107.000000	0.040967
1835.04.04_TheLeedsMercury	1091.000000	87110.000000	0.012524
1835.04.04_TheManchesterTimesandGazette	1321.000000	67932.000000	0.019446
1835.04.04_TheMorningChronicle	1389.000000	58317.000000	0.023818
1835.04.04_TheNewcastleCourantetc	2275.000000	60535.000000	0.037582
1835.04.05_TheExaminer	5163.000000	36344.000000	0.142059
1835.04.06_CaledonianMercury	3921.000000	43648.000000	0.089832
1835.04.06_HampshireTelegraphandSussexChronicleetc	1537.000000	47627.000000	0.032272
1835.04.06_HampshireTelegraphandSussexChronicleetc	1537.000000	47627.000000	0.032272
1835.04.06_TheMorningChronicle	1253.000000	59047.000000	0.021220
1835.04.06_TheMorningChronicle	1253.000000	59047.000000	0.021220
1835.04.06_TheMorningChronicle	1253.000000	59047.000000	0.021220
1835.04.06_Times	746.000000	37311.000000	0.019994
1835.04.07_BrightonPatriotandLewesFreePressetc	1192.000000	35265.000000	0.033801
1835.04.07_BrightonPatriotandLewesFreePressetc	1192.000000	35265.000000	0.033801
1835.04.07_NorthWalesChronicle	1302.000000	40710.000000	0.031982
1835.04.07_TheBelfastNews-Letter	3529.000000	27514.000000	0.128262
1835.04.07_TheMorningChronicle	1048.000000	57942.000000	0.018087
1835.04.07_Times	1663.000000	78545.000000	0.021173
1835.04.08_TheAberdeenJournal	805.000000	54121.000000	0.014874
1835.04.08_TheDerbyMercury	3109.000000	38755.000000	0.080222
1835.04.08_Times	1064.000000	72327.000000	0.014711
1835.04.09_CaledonianMercury	1358.000000	34998.000000	0.038802
1835.04.09_TheMorningChronicle	2396.000000	54112.000000	0.044279
1835.04.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	947.000000	45359.000000	0.020878
1835.04.10_LiverpoolMercuryetc	3954.000000	67171.000000	0.058865
1835.04.10_LiverpoolMercuryetc	3954.000000	67171.000000	0.058865
1835.04.10_LiverpoolMercuryetc	3954.000000	67171.000000	0.058865
1835.04.10_TheBelfastNews-Letter	1429.000000	25068.000000	0.057005
1835.04.10_TheHullPacket	4158.000000	51689.000000	0.080443
1835.04.10_TheHullPacket	4158.000000	51689.000000	0.080443
1835.04.10_TheHullPacket	4158.000000	51689.000000	0.080443
1835.04.10_TheMorningChronicle	929.000000	56534.000000	0.016433
1835.04.11_CaledonianMercury	1607.000000	38856.000000	0.041358
1835.04.11_Cobbett'sWeeklyPoliticalRegister	890.000000	18482.000000	0.048155
1835.04.11_PrestonChronicle	3080.000000	40259.000000	0.076505
1835.04.11_TheBristolMercury	1397.000000	45011.000000	0.031037
1835.04.11_TheIpswichJournal	4149.000000	41210.000000	0.100679
1835.04.11_TheLeedsMercury	4208.000000	83464.000000	0.050417
1835.04.11_TheLeedsMercury	4208.000000	83464.000000	0.050417
1835.04.11_TheMorningChronicle	2115.000000	59809.000000	0.035363
1835.04.11_TheMorningChronicle	2115.000000	59809.000000	0.035363
1835.04.11_TheNewcastleCourantetc	3761.000000	65189.000000	0.057694
1835.04.11_TheNewcastleCourantetc	3761.000000	65189.000000	0.057694
1835.04.11_ThePoorMan'sGuardian	375.000000	9980.000000	0.037575
1835.04.11_Times	1665.000000	44791.000000	0.037173
1835.04.12_TheExaminer	6014.000000	36060.000000	0.166778
1835.04.12_TheExaminer	6014.000000	36060.000000	0.166778
1835.04.13_CaledonianMercury	2386.000000	35567.000000	0.067085
1835.04.13_CaledonianMercury	2386.000000	35567.000000	0.067085
1835.04.13_HampshireTelegraphandSussexChronicleetc	2580.000000	47039.000000	0.054848
1835.04.13_TheMorningChronicle	5450.000000	57720.000000	0.094421
1835.04.13_Times	2437.000000	92834.000000	0.026251
1835.04.14_BrightonPatriotandLewesFreePressetc	3491.000000	35017.000000	0.099694
1835.04.14_NorthWalesChronicle	1472.000000	41921.000000	0.035114
1835.04.14_NorthWalesChronicle	1472.000000	41921.000000	0.035114
1835.04.14_TheBelfastNews-Letter	3343.000000	26643.000000	0.125474
1835.04.14_TheBelfastNews-Letter	3343.000000	26643.000000	0.125474
1835.04.14_TheMorningChronicle	1634.000000	58279.000000	0.028038
1835.04.15_TheDerbyMercury	3993.000000	39504.000000	0.101078
1835.04.15_TheMorningChronicle	1938.000000	56855.000000	0.034087
1835.04.15_Times	2618.000000	89362.000000	0.029297
1835.04.16_CaledonianMercury	881.000000	39915.000000	0.022072
1835.04.16_TheMorningChronicle	1703.000000	56583.000000	0.030097
1835.04.16_TheMorningChronicle	1703.000000	56583.000000	0.030097
1835.04.16_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2298.000000	45847.000000	0.050123
1835.04.17_LiverpoolMercuryetc	4858.000000	65664.000000	0.073983
1835.04.17_LiverpoolMercuryetc	4858.000000	65664.000000	0.073983
1835.04.17_LiverpoolMercuryetc	4858.000000	65664.000000	0.073983
1835.04.17_TheBelfastNews-Letter	1636.000000	26197.000000	0.062450
1835.04.17_TheBelfastNews-Letter	1636.000000	26197.000000	0.062450
1835.04.17_TheHullPacket	2588.000000	50813.000000	0.050932
1835.04.17_TheHullPacket	2588.000000	50813.000000	0.050932
1835.04.17_TheMorningChronicle	1850.000000	54412.000000	0.034000
1835.04.18_CaledonianMercury	1060.000000	36632.000000	0.028936
1835.04.18_Cobbett'sWeeklyPoliticalRegister	1537.000000	20475.000000	0.075067
1835.04.18_PrestonChronicle	2535.000000	39512.000000	0.064158
1835.04.18_PrestonChronicle	2535.000000	39512.000000	0.064158
1835.04.18_TheBristolMercury	8097.000000	46759.000000	0.173165
1835.04.18_TheBristolMercury	8097.000000	46759.000000	0.173165
1835.04.18_TheIpswichJournal	2869.000000	39126.000000	0.073327
1835.04.18_TheIpswichJournal	2869.000000	39126.000000	0.073327
1835.04.18_TheLeedsMercury	5156.000000	80189.000000	0.064298
1835.04.18_TheManchesterTimesandGazette	2673.000000	65112.000000	0.041052
1835.04.18_TheManchesterTimesandGazette	2673.000000	65112.000000	0.041052
1835.04.18_TheMorningChronicle	2195.000000	55418.000000	0.039608
1835.04.18_TheNewcastleCourantetc	6980.000000	62198.000000	0.112222
