1810.01.03_TheAberdeenJournal	170.000000	27263.000000	0.006236
1810.01.03_TheMorningChronicle	519.000000	23818.000000	0.021790
1810.01.04_CaledonianMercury	1084.000000	21721.000000	0.049906
1810.01.04_CaledonianMercury	1084.000000	21721.000000	0.049906
1810.01.04_TheDerbyMercury	280.000000	22762.000000	0.012301
1810.01.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	702.000000	28865.000000	0.024320
1810.01.06_CaledonianMercury	690.000000	21917.000000	0.031482
1810.01.06_CaledonianMercury	690.000000	21917.000000	0.031482
1810.01.06_Cobbett'sWeeklyPoliticalRegister	4545.000000	13360.000000	0.340195
1810.01.06_Jackson'sOxfordJournal	825.000000	26205.000000	0.031483
1810.01.06_Jackson'sOxfordJournal	825.000000	26205.000000	0.031483
1810.01.06_Jackson'sOxfordJournal	825.000000	26205.000000	0.031483
1810.01.06_TheIpswichJournal	188.000000	21259.000000	0.008843
1810.01.06_TheLeedsMercury	132.000000	29424.000000	0.004486
1810.01.06_TheMorningChronicle	343.000000	23742.000000	0.014447
1810.01.07_TheExaminer	1619.000000	19749.000000	0.081979
1810.01.08_CaledonianMercury	913.000000	20159.000000	0.045290
1810.01.08_CaledonianMercury	913.000000	20159.000000	0.045290
1810.01.08_HampshireTelegraphandSussexChronicleetc	220.000000	26171.000000	0.008406
1810.01.08_TheMorningChronicle	210.000000	23334.000000	0.009000
1810.01.10_TheAberdeenJournal	1855.000000	28448.000000	0.065207
1810.01.10_TheAberdeenJournal	1855.000000	28448.000000	0.065207
1810.01.11_CaledonianMercury	1090.000000	23729.000000	0.045935
1810.01.11_CaledonianMercury	1090.000000	23729.000000	0.045935
1810.01.11_CaledonianMercury	1090.000000	23729.000000	0.045935
1810.01.11_TheDerbyMercury	1821.000000	22901.000000	0.079516
1810.01.11_TheDerbyMercury	1821.000000	22901.000000	0.079516
1810.01.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1617.000000	28565.000000	0.056608
1810.01.13_CaledonianMercury	942.000000	24408.000000	0.038594
1810.01.13_Cobbett'sWeeklyPoliticalRegister	2831.000000	13090.000000	0.216272
1810.01.13_Cobbett'sWeeklyPoliticalRegister	2831.000000	13090.000000	0.216272
1810.01.13_Cobbett'sWeeklyPoliticalRegister	2831.000000	13090.000000	0.216272
1810.01.13_Jackson'sOxfordJournal	2618.000000	27706.000000	0.094492
1810.01.13_TheIpswichJournal	512.000000	24363.000000	0.021015
