1835.02.02_CaledonianMercury	560.000000	37455.000000	0.014951
1835.02.02_CaledonianMercury	560.000000	37455.000000	0.014951
1835.02.02_HampshireTelegraphandSussexChronicleetc	406.000000	46829.000000	0.008670
1835.02.02_HampshireTelegraphandSussexChronicleetc	406.000000	46829.000000	0.008670
1835.02.02_TheMorningChronicle	231.000000	54128.000000	0.004268
1835.02.03_NorthWalesChronicle	160.000000	31843.000000	0.005025
1835.02.03_TheBelfastNews-Letter	539.000000	28445.000000	0.018949
1835.02.03_TheMorningChronicle	1458.000000	54501.000000	0.026752
1835.02.04_TheAberdeenJournal	409.000000	61292.000000	0.006673
1835.02.04_TheDerbyMercury	1488.000000	39850.000000	0.037340
1835.02.04_TheDerbyMercury	1488.000000	39850.000000	0.037340
1835.02.04_TheMorningChronicle	1886.000000	53980.000000	0.034939
1835.02.05_CaledonianMercury	1511.000000	37047.000000	0.040786
1835.02.05_Times	1836.000000	45457.000000	0.040390
1835.02.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	416.000000	44797.000000	0.009286
1835.02.06_LiverpoolMercuryetc	2151.000000	68495.000000	0.031404
1835.02.06_LiverpoolMercuryetc	2151.000000	68495.000000	0.031404
1835.02.06_LiverpoolMercuryetc	2151.000000	68495.000000	0.031404
1835.02.06_LiverpoolMercuryetc	2151.000000	68495.000000	0.031404
1835.02.06_TheBelfastNews-Letter	2992.000000	27118.000000	0.110333
1835.02.06_TheBelfastNews-Letter	2992.000000	27118.000000	0.110333
1835.02.06_TheHullPacket	3465.000000	47053.000000	0.073640
1835.02.06_TheMorningChronicle	1753.000000	57189.000000	0.030653
1835.02.07_CaledonianMercury	1888.000000	36150.000000	0.052227
1835.02.07_Cobbett'sWeeklyPoliticalRegister	243.000000	21411.000000	0.011349
1835.02.07_PrestonChronicle	2906.000000	38284.000000	0.075906
1835.02.07_PrestonChronicle	2906.000000	38284.000000	0.075906
1835.02.07_TheBristolMercury	1869.000000	42032.000000	0.044466
1835.02.07_TheBristolMercury	1869.000000	42032.000000	0.044466
1835.02.07_TheBristolMercury	1869.000000	42032.000000	0.044466
1835.02.07_TheIpswichJournal	2548.000000	41925.000000	0.060775
1835.02.07_TheIpswichJournal	2548.000000	41925.000000	0.060775
1835.02.07_TheLeedsMercury	1438.000000	84594.000000	0.016999
1835.02.07_TheManchesterTimesandGazette	2229.000000	63491.000000	0.035107
1835.02.07_TheManchesterTimesandGazette	2229.000000	63491.000000	0.035107
1835.02.07_TheMorningChronicle	1822.000000	55849.000000	0.032624
1835.02.07_TheNewcastleCourantetc	4088.000000	60048.000000	0.068079
1835.02.07_TheNewcastleCourantetc	4088.000000	60048.000000	0.068079
1835.02.07_TheNewcastleCourantetc	4088.000000	60048.000000	0.068079
1835.02.07_ThePoorMan'sGuardian	304.000000	9231.000000	0.032933
1835.02.07_Times	4861.000000	89159.000000	0.054521
1835.02.07_Times	4861.000000	89159.000000	0.054521
1835.02.07_Times	4861.000000	89159.000000	0.054521
1835.02.08_TheExaminer	4107.000000	35602.000000	0.115359
1835.02.08_TheExaminer	4107.000000	35602.000000	0.115359
1835.02.08_TheExaminer	4107.000000	35602.000000	0.115359
1835.02.09_CaledonianMercury	2189.000000	40023.000000	0.054694
1835.02.09_HampshireTelegraphandSussexChronicleetc	2019.000000	46622.000000	0.043306
1835.02.09_TheMorningChronicle	966.000000	55280.000000	0.017475
1835.02.09_TheMorningChronicle	966.000000	55280.000000	0.017475
1835.02.09_Times	4016.000000	42482.000000	0.094534
1835.02.10_NorthWalesChronicle	281.000000	33406.000000	0.008412
1835.02.10_TheBelfastNews-Letter	2677.000000	29855.000000	0.089667
1835.02.10_TheBelfastNews-Letter	2677.000000	29855.000000	0.089667
