1832.07.02_HampshireTelegraphandSussexChronicleetc	120.000000	49721.000000	0.002413
1832.07.03_Freeman'sJournalandDailyCommercialAdvertiser	302.000000	24731.000000	0.012211
1832.07.03_TheBelfastNews-Letter	289.000000	27657.000000	0.010449
1832.07.03_TheHullPacketandHumberMercury	639.000000	44790.000000	0.014267
1832.07.03_TheHullPacketandHumberMercury	639.000000	44790.000000	0.014267
1832.07.03_TheHullPacketandHumberMercury	639.000000	44790.000000	0.014267
1832.07.04_Freeman'sJournalandDailyCommercialAdvertiser	860.000000	23470.000000	0.036643
1832.07.04_TheAberdeenJournal	513.000000	49317.000000	0.010402
1832.07.04_TheDerbyMercury	1581.000000	41199.000000	0.038375
1832.07.04_TheDerbyMercury	1581.000000	41199.000000	0.038375
1832.07.04_Times	381.000000	82861.000000	0.004598
1832.07.04_Times	381.000000	82861.000000	0.004598
1832.07.05_CaledonianMercury	1751.000000	36146.000000	0.048442
1832.07.05_CaledonianMercury	1751.000000	36146.000000	0.048442
1832.07.05_Freeman'sJournalandDailyCommercialAdvertiser	3133.000000	24879.000000	0.125929
1832.07.05_TheMorningChronicle	2008.000000	43980.000000	0.045657
1832.07.05_Times	2257.000000	94235.000000	0.023951
1832.07.06_Freeman'sJournalandDailyCommercialAdvertiser	6294.000000	25859.000000	0.243397
1832.07.06_LiverpoolMercuryetc	815.000000	65843.000000	0.012378
1832.07.06_LiverpoolMercuryetc	815.000000	65843.000000	0.012378
1832.07.06_LiverpoolMercuryetc	815.000000	65843.000000	0.012378
1832.07.06_TheBelfastNews-Letter	1149.000000	27340.000000	0.042026
1832.07.06_TheBelfastNews-Letter	1149.000000	27340.000000	0.042026
1832.07.06_TheMorningChronicle	376.000000	43279.000000	0.008688
1832.07.06_Times	3906.000000	43579.000000	0.089630
1832.07.07_CaledonianMercury	2209.000000	37785.000000	0.058462
1832.07.07_CaledonianMercury	2209.000000	37785.000000	0.058462
1832.07.07_Cobbett'sWeeklyPoliticalRegister	4254.000000	25927.000000	0.164076
1832.07.07_Cobbett'sWeeklyPoliticalRegister	4254.000000	25927.000000	0.164076
1832.07.07_Freeman'sJournalandDailyCommercialAdvertiser	1020.000000	25227.000000	0.040433
1832.07.07_Freeman'sJournalandDailyCommercialAdvertiser	1020.000000	25227.000000	0.040433
1832.07.07_PrestonChronicle	1599.000000	38185.000000	0.041875
1832.07.07_PrestonChronicle	1599.000000	38185.000000	0.041875
1832.07.07_TheBristolMercury	954.000000	45594.000000	0.020924
1832.07.07_TheManchesterTimesandGazette	783.000000	53965.000000	0.014509
1832.07.07_TheMorningChronicle	398.000000	44322.000000	0.008980
1832.07.07_TheNewcastleCourantetc	767.000000	63246.000000	0.012127
1832.07.07_ThePoorMan'sGuardian	1815.000000	11640.000000	0.155928
