1810.09.01_IpswichJournal	0.008292
1810.09.01_TheTimes	0.038926
1810.09.03_CaledonianMercury	0.018604
1810.09.03_MorningChronicle	0.008942
1810.09.03_TheTimes	0.046778
1810.09.04_HullPacket	0.046569
1810.09.05_AberdeenJournal	0.029523
1810.09.05_TheTimes	0.036741
1810.09.06_CaledonianMercury	0.019508
1810.09.06_DerbyMercury	0.011985
1810.09.06_Trewman'sExeterFlyingPost	0.033388
1810.09.08_CaledonianMercury	0.014106
1810.09.08_Cobbet'sWeeklyPoliticalRegister	0.040912
1810.09.08_IpswichJournal	0.043801
1810.09.08_Jackson'sOxfordJournal	0.110545
1810.09.08_LeedsMercury	0.007695
1810.09.08_TheTimes	0.010420
1810.09.09_Examiner	0.017559
1810.09.10_HampshirePortsmouthTelegraph	0.019323
1810.09.11_HullPacket	0.110893
1810.09.12_AberdeenJournal	0.087905
1810.09.12_Cobbet'sWeeklyPoliticalRegister	0.018541
1810.09.12_MorningChronicle	0.025857
1810.09.12_TheTimes	0.007730
1810.09.13_CaledonianMercury	0.009356
1810.09.13_DerbyMercury	0.029320
1810.09.13_MorningChronicle	0.040464
1810.09.13_TheTimes	0.014431
1810.09.13_Trewman'sExeterFlyingPost	0.008133
1810.09.15_Cobbet'sWeeklyPoliticalRegister	0.157700
1810.09.15_Jackson'sOxfordJournal	0.087868
1810.09.15_LeedsMercury	0.008034
1810.09.15_MorningChronicle	0.056519
1810.09.17_HullPacket	0.080850
1810.09.18_MorningChronicle	0.011185
1810.09.19_AberdeenJournal	0.089583
1810.09.19_Cobbet'sWeeklyPoliticalRegister	0.139767
1810.09.19_TheTimes	0.015526
1810.09.20_DerbyMercury	0.017413
1810.09.20_Trewman'sExeterFlyingPost	0.033056
1810.09.22_Cobbet'sWeeklyPoliticalRegister	0.084329
1810.09.22_Jackson'sOxfordJournal	0.121942
1810.09.22_LeedsMercury	0.036576
1810.09.22_TheTimes	0.010191
1810.09.23_Examiner	0.018428
1810.09.24_CaledonianMercury	0.010130
1810.09.24_HampshirePortsmouthTelegraph	0.013566
1810.09.25_HullPacket	0.051038
1810.09.26_AberdeenJournal	0.040556
1810.09.26_Cobbet'sWeeklyPoliticalRegister	0.053510
1810.09.27_DerbyMercury	0.019829
1810.09.27_Trewman'sExeterFlyingPost	0.066922
1810.09.28_MorningChronicle	0.020366
1810.09.29_Cobbet'sWeeklyPoliticalRegister	0.097809
1810.09.29_Jackson'sOxfordJournal	0.110907
1810.09.29_LeedsMercury	0.098354
1810.09.30_Examiner	0.017668
