1824.09.02_CaledonianMercury	551.000000	28835.000000	0.019109
1824.09.02_MorningChronicle	991.000000	38678.000000	0.025622
1824.09.02_Times	2464.000000	44851.000000	0.054937
1824.09.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1043.000000	30843.000000	0.033816
1824.09.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1043.000000	30843.000000	0.033816
1824.09.03_LiverpoolMercuryetc	785.000000	40857.000000	0.019213
1824.09.03_MorningChronicle	682.000000	39914.000000	0.017087
1824.09.03_MorningChronicle	682.000000	39914.000000	0.017087
1824.09.04_CaledonianMercury	1343.000000	29995.000000	0.044774
1824.09.04_TheIpswichJournal	784.000000	31470.000000	0.024913
1824.09.04_TheIpswichJournal	784.000000	31470.000000	0.024913
1824.09.04_TheLeedsMercury	979.000000	46919.000000	0.020866
1824.09.04_TheNewcastleCourantetc	1983.000000	37577.000000	0.052772
1824.09.04_Times	3564.000000	45211.000000	0.078830
1824.09.05_TheExaminer	3233.000000	30979.000000	0.104361
1824.09.06_CaledonianMercury	2235.000000	29969.000000	0.074577
1824.09.06_HampshireTelegraphandSussexChronicleetc	947.000000	32968.000000	0.028725
1824.09.06_MorningChronicle	1008.000000	39791.000000	0.025332
1824.09.06_TheBristolMercury	1695.000000	31651.000000	0.053553
1824.09.06_Times	2437.000000	45305.000000	0.053791
1824.09.07_Times	3107.000000	43511.000000	0.071407
1824.09.08_MorningChronicle	1399.000000	39695.000000	0.035244
1824.09.08_TheAberdeenJournal	680.000000	37396.000000	0.018184
1824.09.08_TheDerbyMercury	3472.000000	31506.000000	0.110201
1824.09.08_Times	1883.000000	39108.000000	0.048149
1824.09.08_Times	1883.000000	39108.000000	0.048149
1824.09.09_CaledonianMercury	1621.000000	29023.000000	0.055852
1824.09.09_MorningChronicle	1041.000000	37780.000000	0.027554
1824.09.09_Times	3162.000000	45086.000000	0.070133
1824.09.09_Times	3162.000000	45086.000000	0.070133
1824.09.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	874.000000	30248.000000	0.028894
1824.09.10_LiverpoolMercuryetc	2290.000000	39738.000000	0.057627
1824.09.10_MorningChronicle	364.000000	39887.000000	0.009126
1824.09.10_MorningChronicle	364.000000	39887.000000	0.009126
1824.09.10_Times	1673.000000	36260.000000	0.046139
1824.09.11_CaledonianMercury	1553.000000	30566.000000	0.050808
1824.09.11_Cobbett'sWeeklyPoliticalRegister	1706.000000	13314.000000	0.128136
1824.09.11_MorningChronicle	1026.000000	40209.000000	0.025517
1824.09.11_TheIpswichJournal	1947.000000	30500.000000	0.063836
1824.09.11_TheLeedsMercury	2439.000000	46035.000000	0.052981
1824.09.11_TheNewcastleCourantetc	2804.000000	36046.000000	0.077789
1824.09.11_TheNewcastleCourantetc	2804.000000	36046.000000	0.077789
1824.09.11_Times	1830.000000	44171.000000	0.041430
1824.09.11_Times	1830.000000	44171.000000	0.041430
1824.09.12_TheExaminer	4092.000000	31088.000000	0.131626
1824.09.13_CaledonianMercury	2822.000000	28595.000000	0.098689
1824.09.13_CaledonianMercury	2822.000000	28595.000000	0.098689
1824.09.13_CaledonianMercury	2822.000000	28595.000000	0.098689
1824.09.13_MorningChronicle	822.000000	41299.000000	0.019904
1824.09.13_TheBristolMercury	2939.000000	34189.000000	0.085963
1824.09.14_MorningChronicle	334.000000	41297.000000	0.008088
1824.09.14_Times	1625.000000	39936.000000	0.040690
1824.09.15_MorningChronicle	829.000000	40392.000000	0.020524
1824.09.15_TheAberdeenJournal	2007.000000	39319.000000	0.051044
1824.09.15_TheAberdeenJournal	2007.000000	39319.000000	0.051044
1824.09.15_TheDerbyMercury	3597.000000	30642.000000	0.117388
1824.09.15_TheDerbyMercury	3597.000000	30642.000000	0.117388
1824.09.16_CaledonianMercury	1247.000000	29289.000000	0.042576
1824.09.16_MorningChronicle	1675.000000	38399.000000	0.043621
1824.09.17_LiverpoolMercuryetc	1756.000000	40882.000000	0.042953
1824.09.17_MorningChronicle	833.000000	40258.000000	0.020692
1824.09.17_Times	2546.000000	42384.000000	0.060070
1824.09.18_CaledonianMercury	2322.000000	31092.000000	0.074682
1824.09.18_Cobbett'sWeeklyPoliticalRegister	120.000000	2853.000000	0.042061
1824.09.18_MorningChronicle	525.000000	39944.000000	0.013143
1824.09.18_MorningChronicle	525.000000	39944.000000	0.013143
1824.09.18_TheIpswichJournal	1378.000000	30059.000000	0.045843
1824.09.18_TheIpswichJournal	1378.000000	30059.000000	0.045843
1824.09.18_TheLeedsMercury	1781.000000	46975.000000	0.037914
1824.09.18_TheNewcastleCourantetc	1542.000000	38094.000000	0.040479
1824.09.18_TheNewcastleCourantetc	1542.000000	38094.000000	0.040479
1824.09.19_TheExaminer	4542.000000	30098.000000	0.150907
1824.09.19_TheExaminer	4542.000000	30098.000000	0.150907
1824.09.20_CaledonianMercury	3132.000000	31035.000000	0.100918
1824.09.20_CaledonianMercury	3132.000000	31035.000000	0.100918
1824.09.20_HampshireTelegraphandSussexChronicleetc	1115.000000	35123.000000	0.031746
1824.09.20_MorningChronicle	2834.000000	40184.000000	0.070526
1824.09.20_MorningChronicle	2834.000000	40184.000000	0.070526
1824.09.20_TheBristolMercury	2935.000000	35133.000000	0.083540
1824.09.20_Times	2874.000000	42068.000000	0.068318
1824.09.21_MorningChronicle	1652.000000	40327.000000	0.040965
1824.09.22_TheAberdeenJournal	617.000000	38144.000000	0.016176
1824.09.22_TheDerbyMercury	5091.000000	30512.000000	0.166852
1824.09.22_Times	1442.000000	41523.000000	0.034728
1824.09.23_CaledonianMercury	1947.000000	30959.000000	0.062890
1824.09.23_MorningChronicle	1197.000000	43938.000000	0.027243
1824.09.23_Times	1963.000000	43761.000000	0.044857
