1839.12.02_CaledonianMercury	1556.000000	41581.000000	0.037421
1839.12.02_Freeman'sJournalandDailyCommercialAdvertiser	2169.000000	30796.000000	0.070431
1839.12.02_Freeman'sJournalandDailyCommercialAdvertiser	2169.000000	30796.000000	0.070431
1839.12.02_TheMorningChronicle	969.000000	57120.000000	0.016964
1839.12.02_Times	5488.000000	87910.000000	0.062427
1839.12.02_Times	5488.000000	87910.000000	0.062427
1839.12.03_Freeman'sJournalandDailyCommercialAdvertiser	1834.000000	32021.000000	0.057275
1839.12.03_NorthWalesChronicle	683.000000	43327.000000	0.015764
1839.12.03_NorthWalesChronicle	683.000000	43327.000000	0.015764
1839.12.03_TheBelfastNews-Letter	1377.000000	38745.000000	0.035540
1839.12.03_TheMorningChronicle	1596.000000	56318.000000	0.028339
1839.12.03_Times	4723.000000	91276.000000	0.051744
1839.12.03_Times	4723.000000	91276.000000	0.051744
1839.12.04_Freeman'sJournalandDailyCommercialAdvertiser	3875.000000	28800.000000	0.134549
1839.12.04_TheAberdeenJournal	158.000000	59112.000000	0.002673
1839.12.04_TheDerbyMercury	1577.000000	55164.000000	0.028587
1839.12.04_TheMorningChronicle	911.000000	54092.000000	0.016842
1839.12.04_Times	5482.000000	92123.000000	0.059507
1839.12.04_Times	5482.000000	92123.000000	0.059507
1839.12.05_CaledonianMercury	2138.000000	42169.000000	0.050701
1839.12.05_CaledonianMercury	2138.000000	42169.000000	0.050701
1839.12.05_Freeman'sJournalandDailyCommercialAdvertiser	4233.000000	30427.000000	0.139120
1839.12.05_TheMorningChronicle	847.000000	56053.000000	0.015111
1839.12.05_Times	4682.000000	85148.000000	0.054987
1839.12.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	662.000000	42732.000000	0.015492
1839.12.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	662.000000	42732.000000	0.015492
1839.12.06_Freeman'sJournalandDailyCommercialAdvertiser	4216.000000	30135.000000	0.139904
1839.12.06_LiverpoolMercuryetc	1592.000000	107414.000000	0.014821
1839.12.06_LiverpoolMercuryetc	1592.000000	107414.000000	0.014821
1839.12.06_TheBelfastNews-Letter	960.000000	36677.000000	0.026174
1839.12.06_TheMorningChronicle	2441.000000	53392.000000	0.045718
1839.12.06_TheNewcastleCourantetc	4784.000000	79336.000000	0.060300
1839.12.06_TheNewcastleCourantetc	4784.000000	79336.000000	0.060300
1839.12.07_CaledonianMercury	5155.000000	44364.000000	0.116198
1839.12.07_Freeman'sJournalandDailyCommercialAdvertiser	2879.000000	29102.000000	0.098928
1839.12.07_Jackson'sOxfordJournal	1651.000000	47096.000000	0.035056
1839.12.07_PrestonChronicle	2668.000000	52749.000000	0.050579
1839.12.07_TheBristolMercury	5512.000000	87751.000000	0.062814
1839.12.07_TheBristolMercury	5512.000000	87751.000000	0.062814
1839.12.07_TheBristolMercury	5512.000000	87751.000000	0.062814
1839.12.07_TheIpswichJournal	2570.000000	56336.000000	0.045619
1839.12.07_TheLeedsMercury	4910.000000	108997.000000	0.045047
1839.12.07_TheLeedsMercury	4910.000000	108997.000000	0.045047
1839.12.07_TheMorningChronicle	1707.000000	57701.000000	0.029584
1839.12.07_TheNorthernStarandLeedsGeneralAdvertiser	8077.000000	82298.000000	0.098143
1839.12.07_Times	4700.000000	90499.000000	0.051934
1839.12.08_TheChampionandWeeklyHerald	8225.000000	69696.000000	0.118013
1839.12.08_TheCharter	13142.000000	77209.000000	0.170213
1839.12.08_TheEra	10916.000000	75408.000000	0.144759
1839.12.08_TheExaminer	9535.000000	53011.000000	0.179868
1839.12.09_CaledonianMercury	3985.000000	42738.000000	0.093243
1839.12.09_Freeman'sJournalandDailyCommercialAdvertiser	2231.000000	31046.000000	0.071861
1839.12.09_HampshireTelegraphandSussexChronicleetc	4249.000000	72215.000000	0.058838
1839.12.09_TheMorningChronicle	1727.000000	57029.000000	0.030283
1839.12.09_Times	7350.000000	86302.000000	0.085166
1839.12.09_Times	7350.000000	86302.000000	0.085166
1839.12.10_Freeman'sJournalandDailyCommercialAdvertiser	3923.000000	28747.000000	0.136466
1839.12.10_Freeman'sJournalandDailyCommercialAdvertiser	3923.000000	28747.000000	0.136466
1839.12.10_NorthWalesChronicle	1652.000000	43633.000000	0.037861
1839.12.10_TheBelfastNews-Letter	1154.000000	38457.000000	0.030008
1839.12.10_TheBelfastNews-Letter	1154.000000	38457.000000	0.030008
1839.12.10_TheMorningChronicle	1563.000000	52839.000000	0.029580
1839.12.10_Times	4942.000000	90352.000000	0.054697
1839.12.10_Times	4942.000000	90352.000000	0.054697
1839.12.11_Freeman'sJournalandDailyCommercialAdvertiser	4926.000000	29026.000000	0.169710
1839.12.11_Freeman'sJournalandDailyCommercialAdvertiser	4926.000000	29026.000000	0.169710
1839.12.11_TheAberdeenJournal	1225.000000	59461.000000	0.020602
1839.12.11_TheDerbyMercury	3554.000000	57776.000000	0.061513
1839.12.11_TheMorningChronicle	5444.000000	52627.000000	0.103445
1839.12.11_Times	2577.000000	89468.000000	0.028804
