1827.05.02_TheDerbyMercury	331.000000	32736.000000	0.010111
1827.05.03_CaledonianMercury	224.000000	29583.000000	0.007572
1827.05.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	255.000000	33680.000000	0.007571
1827.05.04_LiverpoolMercuryetc	930.000000	48891.000000	0.019022
1827.05.04_LiverpoolMercuryetc	930.000000	48891.000000	0.019022
1827.05.05_CaledonianMercury	438.000000	33080.000000	0.013241
1827.05.05_Cobbett'sWeeklyPoliticalRegister	643.000000	14180.000000	0.045346
1827.05.05_TheIpswichJournal	800.000000	32915.000000	0.024305
1827.05.05_TheIpswichJournal	800.000000	32915.000000	0.024305
1827.05.05_TheNewcastleCourantetc	474.000000	39261.000000	0.012073
1827.05.06_TheExaminer	6224.000000	31045.000000	0.200483
1827.05.06_TheExaminer	6224.000000	31045.000000	0.200483
1827.05.07_CaledonianMercury	2312.000000	33417.000000	0.069186
1827.05.07_CaledonianMercury	2312.000000	33417.000000	0.069186
1827.05.07_HampshireTelegraphandSussexChronicleetc	2676.000000	42139.000000	0.063504
1827.05.07_TheBristolMercury	4625.000000	35996.000000	0.128486
1827.05.07_TheBristolMercury	4625.000000	35996.000000	0.128486
1827.05.08_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	3719.000000	26853.000000	0.138495
1827.05.08_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	3719.000000	26853.000000	0.138495
1827.05.08_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	3719.000000	26853.000000	0.138495
1827.05.08_TheMorningChronicle	629.000000	43674.000000	0.014402
1827.05.09_TheAberdeenJournal	194.000000	32461.000000	0.005976
1827.05.09_TheDerbyMercury	2642.000000	32739.000000	0.080699
1827.05.09_TheMorningChronicle	2080.000000	42436.000000	0.049015
1827.05.10_CaledonianMercury	950.000000	30442.000000	0.031207
1827.05.10_TheMorningChronicle	834.000000	42404.000000	0.019668
