1817.11.02_TheExaminer	567.000000	21952.000000	0.025829
1817.11.02_TheExaminer	567.000000	21952.000000	0.025829
1817.11.03_CaledonianMercury	842.000000	28594.000000	0.029447
1817.11.03_TheMorningChronicle	1496.000000	31777.000000	0.047078
1817.11.03_TheMorningChronicle	1496.000000	31777.000000	0.047078
1817.11.04_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	395.000000	27202.000000	0.014521
1817.11.04_Times	2998.000000	35305.000000	0.084917
1817.11.05_TheMorningChronicle	3867.000000	32455.000000	0.119150
1817.11.05_Times	904.000000	32288.000000	0.027998
1817.11.06_CaledonianMercury	1947.000000	28093.000000	0.069306
1817.11.06_TheDerbyMercury	435.000000	29273.000000	0.014860
1817.11.06_TheMorningChronicle	479.000000	32562.000000	0.014710
1817.11.06_Times	2663.000000	37010.000000	0.071954
1817.11.06_Times	2663.000000	37010.000000	0.071954
1817.11.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2051.000000	25992.000000	0.078909
1817.11.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2051.000000	25992.000000	0.078909
1817.11.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2051.000000	25992.000000	0.078909
1817.11.07_TheMorningChronicle	1351.000000	29366.000000	0.046006
1817.11.07_Times	1440.000000	33979.000000	0.042379
1817.11.08_CaledonianMercury	1649.000000	27891.000000	0.059123
1817.11.08_Jackson'sOxfordJournal	2269.000000	34332.000000	0.066090
1817.11.08_TheIpswichJournal	2465.000000	25947.000000	0.095001
1817.11.08_TheMorningChronicle	1903.000000	33090.000000	0.057510
1817.11.09_TheExaminer	3012.000000	21047.000000	0.143108
1817.11.09_TheExaminer	3012.000000	21047.000000	0.143108
1817.11.10_CaledonianMercury	3075.000000	27679.000000	0.111095
1817.11.10_CaledonianMercury	3075.000000	27679.000000	0.111095
1817.11.10_CaledonianMercury	3075.000000	27679.000000	0.111095
1817.11.10_HampshireTelegraphandSussexChronicleetc	617.000000	37404.000000	0.016496
1817.11.10_TheMorningChronicle	1919.000000	29303.000000	0.065488
1817.11.10_Times	2313.000000	33541.000000	0.068960
1817.11.10_Times	2313.000000	33541.000000	0.068960
1817.11.11_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1010.000000	25506.000000	0.039599
1817.11.11_TheMorningChronicle	2841.000000	29414.000000	0.096587
1817.11.11_Times	1160.000000	35271.000000	0.032888
1817.11.12_TheAberdeenJournal	287.000000	28916.000000	0.009925
1817.11.12_TheMorningChronicle	197.000000	31602.000000	0.006234
1817.11.12_Times	518.000000	34608.000000	0.014968
1817.11.13_CaledonianMercury	2187.000000	28603.000000	0.076461
1817.11.13_CaledonianMercury	2187.000000	28603.000000	0.076461
1817.11.13_CaledonianMercury	2187.000000	28603.000000	0.076461
1817.11.13_TheMorningChronicle	523.000000	29903.000000	0.017490
1817.11.13_Times	1004.000000	34840.000000	0.028817
1817.11.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2423.000000	24463.000000	0.099048
1817.11.14_LiverpoolMercuryetc	2213.000000	34237.000000	0.064638
1817.11.14_TheMorningChronicle	1150.000000	29249.000000	0.039318
1817.11.15_CaledonianMercury	1941.000000	27915.000000	0.069533
1817.11.15_CaledonianMercury	1941.000000	27915.000000	0.069533
1817.11.15_Jackson'sOxfordJournal	1004.000000	34272.000000	0.029295
1817.11.15_TheIpswichJournal	1039.000000	25893.000000	0.040127
1817.11.15_TheMorningChronicle	2615.000000	29645.000000	0.088210
1817.11.15_TheMorningChronicle	2615.000000	29645.000000	0.088210
1817.11.15_Times	956.000000	36381.000000	0.026277
1817.11.16_TheExaminer	696.000000	21639.000000	0.032164
1817.11.17_CaledonianMercury	1801.000000	24636.000000	0.073104
1817.11.17_HampshireTelegraphandSussexChronicleetc	220.000000	33965.000000	0.006477
1817.11.17_TheMorningChronicle	1200.000000	28027.000000	0.042816
1817.11.17_Times	2819.000000	35757.000000	0.078838
1817.11.17_Times	2819.000000	35757.000000	0.078838
1817.11.18_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	160.000000	21258.000000	0.007527
1817.11.18_TheMorningChronicle	2791.000000	30995.000000	0.090047
1817.11.18_Times	2504.000000	33552.000000	0.074630
1817.11.18_Times	2504.000000	33552.000000	0.074630
1817.11.18_Times	2504.000000	33552.000000	0.074630
1817.11.19_TheAberdeenJournal	197.000000	28130.000000	0.007003
1817.11.19_TheMorningChronicle	576.000000	29966.000000	0.019222
1817.11.19_Times	1032.000000	35419.000000	0.029137
1817.11.20_CaledonianMercury	3245.000000	26676.000000	0.121645
1817.11.20_TheMorningChronicle	949.000000	27180.000000	0.034915
1817.11.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2184.000000	26469.000000	0.082512
1817.11.21_LiverpoolMercuryetc	2147.000000	32810.000000	0.065437
1817.11.21_LiverpoolMercuryetc	2147.000000	32810.000000	0.065437
1817.11.21_LiverpoolMercuryetc	2147.000000	32810.000000	0.065437
1817.11.21_TheMorningChronicle	3473.000000	29721.000000	0.116853
1817.11.21_Times	1012.000000	34285.000000	0.029517
1817.11.22_CaledonianMercury	2211.000000	26746.000000	0.082667
1817.11.22_CaledonianMercury	2211.000000	26746.000000	0.082667
1817.11.22_Jackson'sOxfordJournal	987.000000	36308.000000	0.027184
1817.11.22_TheIpswichJournal	1874.000000	25913.000000	0.072319
1817.11.22_TheMorningChronicle	973.000000	32491.000000	0.029947
1817.11.23_TheExaminer	1343.000000	21070.000000	0.063740
1817.11.24_CaledonianMercury	2913.000000	28453.000000	0.102379
1817.11.24_HampshireTelegraphandSussexChronicleetc	414.000000	38426.000000	0.010774
1817.11.24_TheMorningChronicle	1742.000000	30476.000000	0.057160
1817.11.24_Times	1538.000000	36436.000000	0.042211
1817.11.25_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1275.000000	25965.000000	0.049105
1817.11.25_TheMorningChronicle	2791.000000	30505.000000	0.091493
1817.11.25_TheMorningChronicle	2791.000000	30505.000000	0.091493
1817.11.25_Times	3072.000000	36575.000000	0.083992
1817.11.25_Times	3072.000000	36575.000000	0.083992
1817.11.26_TheAberdeenJournal	1406.000000	30057.000000	0.046778
1817.11.26_TheMorningChronicle	2055.000000	30620.000000	0.067113
1817.11.26_Times	2143.000000	35414.000000	0.060513
1817.11.26_Times	2143.000000	35414.000000	0.060513
1817.11.27_CaledonianMercury	1406.000000	26600.000000	0.052857
1817.11.27_CaledonianMercury	1406.000000	26600.000000	0.052857
1817.11.27_TheMorningChronicle	1731.000000	26875.000000	0.064409
1817.11.27_Times	2627.000000	38023.000000	0.069090
1817.11.27_Times	2627.000000	38023.000000	0.069090
1817.11.27_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4703.000000	26863.000000	0.175074
1817.11.27_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4703.000000	26863.000000	0.175074
1817.11.27_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4703.000000	26863.000000	0.175074
1817.11.28_LiverpoolMercuryetc	4721.000000	33086.000000	0.142689
1817.11.28_TheMorningChronicle	1491.000000	31698.000000	0.047038
1817.11.28_Times	2934.000000	38632.000000	0.075947
1817.11.28_Times	2934.000000	38632.000000	0.075947
1817.11.29_CaledonianMercury	2668.000000	28376.000000	0.094023
1817.11.29_Jackson'sOxfordJournal	1661.000000	35784.000000	0.046417
1817.11.29_TheIpswichJournal	1875.000000	26304.000000	0.071282
1817.11.29_TheMorningChronicle	814.000000	28701.000000	0.028361
1817.12.01_CaledonianMercury	2605.000000	27500.000000	0.094727
1817.12.01_HampshireTelegraphandSussexChronicleetc	145.000000	39014.000000	0.003717
1817.12.01_TheMorningChronicle	1395.000000	29548.000000	0.047211
1817.12.01_TheMorningChronicle	1395.000000	29548.000000	0.047211
1817.12.01_Times	1843.000000	36662.000000	0.050270
1817.12.02_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1520.000000	28825.000000	0.052732
1817.12.02_TheMorningChronicle	1686.000000	30967.000000	0.054445
1817.12.02_Times	1470.000000	36991.000000	0.039739
1817.12.03_TheMorningChronicle	1069.000000	28776.000000	0.037149
1817.12.03_Times	1901.000000	37620.000000	0.050532
1817.12.04_TheMorningChronicle	233.000000	30863.000000	0.007549
1817.12.04_Times	1427.000000	36135.000000	0.039491
1817.12.04_Times	1427.000000	36135.000000	0.039491
1817.12.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2399.000000	26807.000000	0.089492
1817.12.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2399.000000	26807.000000	0.089492
1817.12.05_LiverpoolMercuryetc	1193.000000	33010.000000	0.036141
1817.12.05_TheMorningChronicle	1049.000000	33604.000000	0.031217
1817.12.05_Times	1321.000000	37913.000000	0.034843
1817.12.06_CaledonianMercury	499.000000	27489.000000	0.018153
