1810.07.02_CaledonianMercury	202.000000	24526.000000	0.008236
1810.07.03_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	374.000000	20638.000000	0.018122
1810.07.04_TheAberdeenJournal	588.000000	27415.000000	0.021448
1810.07.04_TheAberdeenJournal	588.000000	27415.000000	0.021448
1810.07.05_TheDerbyMercury	305.000000	23685.000000	0.012877
1810.07.05_TheDerbyMercury	305.000000	23685.000000	0.012877
1810.07.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	753.000000	28369.000000	0.026543
1810.07.07_CaledonianMercury	240.000000	23814.000000	0.010078
1810.07.07_Jackson'sOxfordJournal	1051.000000	30184.000000	0.034820
1810.07.07_TheIpswichJournal	345.000000	26670.000000	0.012936
1810.07.07_TheLeedsMercury	517.000000	35684.000000	0.014488
1810.07.07_TheLeedsMercury	517.000000	35684.000000	0.014488
1810.07.08_TheExaminer	627.000000	20183.000000	0.031066
1810.07.09_CaledonianMercury	398.000000	24777.000000	0.016063
1810.07.09_CaledonianMercury	398.000000	24777.000000	0.016063
1810.07.09_HampshireTelegraphandSussexChronicleetc	175.000000	22998.000000	0.007609
1810.07.10_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	488.000000	20015.000000	0.024382
1810.07.11_TheAberdeenJournal	874.000000	27836.000000	0.031398
1810.07.12_TheDerbyMercury	206.000000	25849.000000	0.007969
1810.07.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2666.000000	29983.000000	0.088917
1810.07.14_Cobbett'sWeeklyPoliticalRegister	1561.000000	12794.000000	0.122010
1810.07.14_Cobbett'sWeeklyPoliticalRegister	1561.000000	12794.000000	0.122010
1810.07.14_Cobbett'sWeeklyPoliticalRegister	1561.000000	12794.000000	0.122010
1810.07.14_Jackson'sOxfordJournal	2271.000000	30951.000000	0.073374
1810.07.14_TheLeedsMercury	503.000000	35172.000000	0.014301
1810.07.14_TheLeedsMercury	503.000000	35172.000000	0.014301
1810.07.15_TheExaminer	282.000000	19214.000000	0.014677
1810.07.16_CaledonianMercury	424.000000	23803.000000	0.017813
1810.07.17_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2197.000000	20863.000000	0.105306
1810.07.17_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2197.000000	20863.000000	0.105306
1810.07.17_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2197.000000	20863.000000	0.105306
1810.07.17_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2197.000000	20863.000000	0.105306
1810.07.17_TheMorningChronicle	671.000000	19654.000000	0.034141
1810.07.18_TheAberdeenJournal	3489.000000	27734.000000	0.125802
1810.07.18_TheAberdeenJournal	3489.000000	27734.000000	0.125802
1810.07.18_TheAberdeenJournal	3489.000000	27734.000000	0.125802
1810.07.18_TheMorningChronicle	239.000000	28613.000000	0.008353
1810.07.19_TheDerbyMercury	771.000000	25429.000000	0.030320
1810.07.19_TheMorningChronicle	163.000000	28475.000000	0.005724
1810.07.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2376.000000	28309.000000	0.083931
1810.07.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2376.000000	28309.000000	0.083931
1810.07.21_CaledonianMercury	1467.000000	25989.000000	0.056447
1810.07.21_CaledonianMercury	1467.000000	25989.000000	0.056447
1810.07.21_CaledonianMercury	1467.000000	25989.000000	0.056447
1810.07.21_Cobbett'sWeeklyPoliticalRegister	4272.000000	26190.000000	0.163116
1810.07.21_Cobbett'sWeeklyPoliticalRegister	4272.000000	26190.000000	0.163116
1810.07.21_Jackson'sOxfordJournal	2289.000000	30416.000000	0.075256
1810.07.21_Jackson'sOxfordJournal	2289.000000	30416.000000	0.075256
1810.07.21_TheLeedsMercury	1354.000000	37029.000000	0.036566
1810.07.21_TheMorningChronicle	338.000000	22127.000000	0.015275
1810.07.22_TheExaminer	507.000000	19458.000000	0.026056
1810.07.22_TheExaminer	507.000000	19458.000000	0.026056
1810.07.23_TheMorningChronicle	304.000000	28060.000000	0.010834
1810.07.24_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1068.000000	15506.000000	0.068877
1810.07.25_TheAberdeenJournal	2244.000000	27945.000000	0.080301
1810.07.25_TheMorningChronicle	203.000000	25861.000000	0.007850
1810.07.26_CaledonianMercury	191.000000	20873.000000	0.009151
1810.07.26_TheDerbyMercury	609.000000	25194.000000	0.024172
1810.07.26_TheDerbyMercury	609.000000	25194.000000	0.024172
1810.07.26_TheDerbyMercury	609.000000	25194.000000	0.024172
1810.07.26_TheMorningChronicle	200.000000	26755.000000	0.007475
1810.07.26_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2313.000000	30176.000000	0.076650
1810.07.28_Cobbett'sWeeklyPoliticalRegister	531.000000	13745.000000	0.038632
1810.07.28_Cobbett'sWeeklyPoliticalRegister	531.000000	13745.000000	0.038632
1810.07.28_Cobbett'sWeeklyPoliticalRegister	531.000000	13745.000000	0.038632
1810.07.28_Jackson'sOxfordJournal	5223.000000	29721.000000	0.175734
1810.07.28_Jackson'sOxfordJournal	5223.000000	29721.000000	0.175734
1810.07.28_TheIpswichJournal	2325.000000	26336.000000	0.088282
1810.07.28_TheLeedsMercury	2018.000000	36198.000000	0.055749
1810.07.28_TheLeedsMercury	2018.000000	36198.000000	0.055749
1810.07.29_TheExaminer	451.000000	21007.000000	0.021469
1810.07.30_CaledonianMercury	522.000000	22174.000000	0.023541
1810.07.30_HampshireTelegraphandSussexChronicleetc	1424.000000	28101.000000	0.050674
1810.07.30_HampshireTelegraphandSussexChronicleetc	1424.000000	28101.000000	0.050674
1810.07.31_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1456.000000	17087.000000	0.085211
1810.08.01_TheAberdeenJournal	1638.000000	27755.000000	0.059016
1810.08.02_TheDerbyMercury	775.000000	24082.000000	0.032182
1810.08.02_Times	222.000000	21552.000000	0.010301
1810.08.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1116.000000	28357.000000	0.039355
1810.08.04_CaledonianMercury	194.000000	21212.000000	0.009146
1810.08.04_Cobbett'sWeeklyPoliticalRegister	1436.000000	13547.000000	0.106001
1810.08.04_Cobbett'sWeeklyPoliticalRegister	1436.000000	13547.000000	0.106001
1810.08.04_Jackson'sOxfordJournal	4379.000000	29992.000000	0.146006
1810.08.04_TheLeedsMercury	3547.000000	34936.000000	0.101529
1810.08.06_HampshireTelegraphandSussexChronicleetc	149.000000	24420.000000	0.006102
1810.08.06_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1458.000000	20439.000000	0.071334
1810.08.08_TheAberdeenJournal	1696.000000	27454.000000	0.061776
1810.08.09_CaledonianMercury	152.000000	28872.000000	0.005265
1810.08.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1124.000000	28806.000000	0.039020
1810.08.11_Jackson'sOxfordJournal	995.000000	30665.000000	0.032447
1810.08.11_TheIpswichJournal	360.000000	26817.000000	0.013424
1810.08.18_Jackson'sOxfordJournal	1476.000000	29478.000000	0.050071
1810.08.18_TheIpswichJournal	521.000000	26305.000000	0.019806
