1832.03.02_Freeman'sJournalandDailyCommercialAdvertiser	282.000000	26746.000000	0.010544
1832.03.02_LiverpoolMercuryetc	656.000000	64420.000000	0.010183
1832.03.02_LiverpoolMercuryetc	656.000000	64420.000000	0.010183
1832.03.02_LiverpoolMercuryetc	656.000000	64420.000000	0.010183
1832.03.02_TheBelfastNews-Letter	665.000000	26585.000000	0.025014
1832.03.02_TheBelfastNews-Letter	665.000000	26585.000000	0.025014
1832.03.02_Times	1278.000000	45420.000000	0.028137
1832.03.03_CaledonianMercury	577.000000	31337.000000	0.018413
1832.03.03_CaledonianMercury	577.000000	31337.000000	0.018413
1832.03.03_PrestonChronicle	1147.000000	38798.000000	0.029563
1832.03.03_TheLeedsMercury	174.000000	63865.000000	0.002724
1832.03.03_TheManchesterTimesandGazette	986.000000	53826.000000	0.018318
1832.03.03_TheManchesterTimesandGazette	986.000000	53826.000000	0.018318
1832.03.03_TheMorningChronicle	1859.000000	43508.000000	0.042728
1832.03.03_TheNewcastleCourantetc	1199.000000	65276.000000	0.018368
1832.03.03_Times	280.000000	47263.000000	0.005924
1832.03.04_TheExaminer	2608.000000	36607.000000	0.071243
1832.03.04_TheExaminer	2608.000000	36607.000000	0.071243
1832.03.04_TheExaminer	2608.000000	36607.000000	0.071243
1832.03.05_CaledonianMercury	897.000000	31001.000000	0.028935
1832.03.05_Freeman'sJournalandDailyCommercialAdvertiser	1111.000000	26249.000000	0.042325
1832.03.05_HampshireTelegraphandSussexChronicleetc	843.000000	42776.000000	0.019707
1832.03.05_HampshireTelegraphandSussexChronicleetc	843.000000	42776.000000	0.019707
1832.03.05_TheMorningChronicle	1484.000000	43681.000000	0.033974
1832.03.05_TheMorningChronicle	1484.000000	43681.000000	0.033974
1832.03.06_Freeman'sJournalandDailyCommercialAdvertiser	4083.000000	24983.000000	0.163431
1832.03.06_NorthWalesChronicle	581.000000	31678.000000	0.018341
1832.03.06_TheBelfastNews-Letter	3229.000000	27374.000000	0.117959
1832.03.06_TheBristolMercury	659.000000	41046.000000	0.016055
1832.03.06_TheBristolMercury	659.000000	41046.000000	0.016055
