1827.02.02_LiverpoolMercuryetc	266.000000	47563.000000	0.005593
1827.02.02_Times	883.000000	43747.000000	0.020184
1827.02.03_CaledonianMercury	1216.000000	29846.000000	0.040742
1827.02.03_TheIpswichJournal	472.000000	31947.000000	0.014774
1827.02.03_TheLeedsMercury	155.000000	52709.000000	0.002941
1827.02.03_TheMorningChronicle	155.000000	39971.000000	0.003878
1827.02.03_Times	1625.000000	44740.000000	0.036321
1827.02.03_Times	1625.000000	44740.000000	0.036321
1827.02.04_TheExaminer	2528.000000	28732.000000	0.087986
1827.02.04_TheExaminer	2528.000000	28732.000000	0.087986
1827.02.05_CaledonianMercury	618.000000	32426.000000	0.019059
1827.02.05_HampshireTelegraphandSussexChronicleetc	380.000000	38772.000000	0.009801
1827.02.05_TheBristolMercury	652.000000	35285.000000	0.018478
1827.02.05_TheBristolMercury	652.000000	35285.000000	0.018478
1827.02.05_TheMorningChronicle	1325.000000	39393.000000	0.033635
1827.02.06_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2333.000000	27478.000000	0.084904
1827.02.06_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2333.000000	27478.000000	0.084904
1827.02.06_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2333.000000	27478.000000	0.084904
1827.02.06_TheMorningChronicle	785.000000	40481.000000	0.019392
1827.02.06_Times	2379.000000	44085.000000	0.053964
1827.02.07_TheAberdeenJournal	355.000000	41184.000000	0.008620
1827.02.07_TheAberdeenJournal	355.000000	41184.000000	0.008620
1827.02.07_TheDerbyMercury	1612.000000	30958.000000	0.052071
1827.02.07_TheDerbyMercury	1612.000000	30958.000000	0.052071
1827.02.07_TheMorningChronicle	744.000000	40178.000000	0.018518
1827.02.07_Times	1606.000000	45060.000000	0.035641
1827.02.07_Times	1606.000000	45060.000000	0.035641
1827.02.08_CaledonianMercury	785.000000	30818.000000	0.025472
1827.02.08_TheMorningChronicle	240.000000	39017.000000	0.006151
1827.02.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	573.000000	32622.000000	0.017565
1827.02.09_LiverpoolMercuryetc	1226.000000	49923.000000	0.024558
1827.02.09_LiverpoolMercuryetc	1226.000000	49923.000000	0.024558
1827.02.09_TheMorningChronicle	2333.000000	41015.000000	0.056882
1827.02.09_Times	1325.000000	39169.000000	0.033828
1827.02.10_CaledonianMercury	2510.000000	30870.000000	0.081309
1827.02.10_CaledonianMercury	2510.000000	30870.000000	0.081309
1827.02.10_Cobbett'sWeeklyPoliticalRegister	143.000000	13784.000000	0.010374
1827.02.10_TheIpswichJournal	2066.000000	30770.000000	0.067143
1827.02.10_TheIpswichJournal	2066.000000	30770.000000	0.067143
1827.02.10_TheLeedsMercury	861.000000	55844.000000	0.015418
1827.02.11_TheExaminer	3993.000000	29870.000000	0.133679
1827.02.12_CaledonianMercury	1731.000000	32015.000000	0.054068
1827.02.12_HampshireTelegraphandSussexChronicleetc	992.000000	43671.000000	0.022715
1827.02.12_TheBristolMercury	3521.000000	33896.000000	0.103877
1827.02.12_TheMorningChronicle	832.000000	41525.000000	0.020036
1827.02.13_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	3246.000000	26845.000000	0.120916
1827.02.13_Times	2796.000000	47555.000000	0.058795
1827.02.14_TheAberdeenJournal	895.000000	38973.000000	0.022965
1827.02.14_TheAberdeenJournal	895.000000	38973.000000	0.022965
1827.02.14_TheDerbyMercury	3739.000000	31689.000000	0.117990
1827.02.14_TheDerbyMercury	3739.000000	31689.000000	0.117990
1827.02.14_TheDerbyMercury	3739.000000	31689.000000	0.117990
1827.02.14_TheMorningChronicle	162.000000	41850.000000	0.003871
1827.02.14_Times	577.000000	40955.000000	0.014089
1827.02.15_CaledonianMercury	1802.000000	31385.000000	0.057416
1827.02.15_CaledonianMercury	1802.000000	31385.000000	0.057416
1827.02.15_TheMorningChronicle	536.000000	40962.000000	0.013085
1827.02.16_LiverpoolMercuryetc	1819.000000	47989.000000	0.037905
1827.02.16_TheMorningChronicle	320.000000	42235.000000	0.007577
1827.02.16_Times	1312.000000	46772.000000	0.028051
1827.02.17_CaledonianMercury	632.000000	30113.000000	0.020988
1827.02.17_CaledonianMercury	632.000000	30113.000000	0.020988
1827.02.17_Cobbett'sWeeklyPoliticalRegister	169.000000	14578.000000	0.011593
1827.02.17_TheIpswichJournal	2812.000000	30952.000000	0.090850
1827.02.17_TheLeedsMercury	985.000000	55195.000000	0.017846
1827.02.17_TheMorningChronicle	569.000000	42381.000000	0.013426
1827.02.17_TheNewcastleCourantetc	1383.000000	34859.000000	0.039674
1827.02.18_TheExaminer	6569.000000	29743.000000	0.220859
1827.02.18_TheExaminer	6569.000000	29743.000000	0.220859
1827.02.19_CaledonianMercury	2457.000000	30128.000000	0.081552
1827.02.19_CaledonianMercury	2457.000000	30128.000000	0.081552
1827.02.19_HampshireTelegraphandSussexChronicleetc	1123.000000	44579.000000	0.025191
1827.02.19_TheBristolMercury	4059.000000	34602.000000	0.117305
1827.02.19_TheBristolMercury	4059.000000	34602.000000	0.117305
1827.02.19_Times	3428.000000	42080.000000	0.081464
1827.02.20_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4885.000000	27788.000000	0.175795
1827.02.20_TheMorningChronicle	260.000000	44766.000000	0.005808
1827.02.21_TheAberdeenJournal	1244.000000	40684.000000	0.030577
1827.02.21_TheDerbyMercury	3837.000000	32495.000000	0.118080
1827.02.21_TheDerbyMercury	3837.000000	32495.000000	0.118080
1827.02.21_TheDerbyMercury	3837.000000	32495.000000	0.118080
1827.02.22_CaledonianMercury	465.000000	33122.000000	0.014039
1827.02.22_HampshireTelegraphandSussexChronicleetc	656.000000	43642.000000	0.015031
1827.02.22_TheMorningChronicle	188.000000	38372.000000	0.004899
1827.02.22_Times	2648.000000	47377.000000	0.055892
1827.02.22_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	820.000000	30326.000000	0.027040
1827.02.23_LiverpoolMercuryetc	851.000000	46013.000000	0.018495
1827.02.23_TheMorningChronicle	515.000000	41982.000000	0.012267
1827.02.24_CaledonianMercury	1101.000000	32637.000000	0.033735
1827.02.24_Cobbett'sWeeklyPoliticalRegister	824.000000	13643.000000	0.060397
1827.02.24_TheIpswichJournal	1810.000000	30769.000000	0.058825
1827.02.24_TheIpswichJournal	1810.000000	30769.000000	0.058825
1827.02.24_TheIpswichJournal	1810.000000	30769.000000	0.058825
1827.02.24_TheLeedsMercury	142.000000	32374.000000	0.004386
1827.02.24_TheMorningChronicle	504.000000	41904.000000	0.012027
1827.02.24_TheNewcastleCourantetc	1596.000000	39666.000000	0.040236
1827.02.24_TheNewcastleCourantetc	1596.000000	39666.000000	0.040236
1827.02.24_Times	2585.000000	44730.000000	0.057791
1827.02.25_TheExaminer	4689.000000	29864.000000	0.157012
1827.02.25_TheExaminer	4689.000000	29864.000000	0.157012
1827.02.25_TheExaminer	4689.000000	29864.000000	0.157012
1827.02.26_CaledonianMercury	538.000000	28438.000000	0.018918
1827.02.26_TheBristolMercury	2623.000000	34404.000000	0.076241
1827.02.26_TheBristolMercury	2623.000000	34404.000000	0.076241
1827.02.26_TheMorningChronicle	2537.000000	40687.000000	0.062354
1827.02.26_TheMorningChronicle	2537.000000	40687.000000	0.062354
1827.02.26_Times	1936.000000	46976.000000	0.041213
1827.02.27_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1625.000000	27190.000000	0.059765
1827.02.27_TheMorningChronicle	495.000000	43552.000000	0.011366
1827.02.28_TheAberdeenJournal	2066.000000	41639.000000	0.049617
1827.02.28_TheAberdeenJournal	2066.000000	41639.000000	0.049617
1827.02.28_TheDerbyMercury	3474.000000	32607.000000	0.106542
1827.02.28_TheDerbyMercury	3474.000000	32607.000000	0.106542
1827.02.28_TheMorningChronicle	315.000000	44098.000000	0.007143
1827.03.01_CaledonianMercury	2666.000000	31599.000000	0.084370
1827.03.01_TheMorningChronicle	1089.000000	39938.000000	0.027267
1827.03.01_TheMorningChronicle	1089.000000	39938.000000	0.027267
1827.03.01_Times	1064.000000	79734.000000	0.013344
1827.03.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	483.000000	34465.000000	0.014014
1827.03.02_LiverpoolMercuryetc	1737.000000	47857.000000	0.036296
1827.03.02_LiverpoolMercuryetc	1737.000000	47857.000000	0.036296
1827.03.02_TheMorningChronicle	483.000000	83764.000000	0.005766
1827.03.02_Times	184.000000	42814.000000	0.004298
1827.03.03_CaledonianMercury	986.000000	30326.000000	0.032513
1827.03.03_Cobbett'sWeeklyPoliticalRegister	1239.000000	12401.000000	0.099911
1827.03.03_TheIpswichJournal	2763.000000	30562.000000	0.090406
1827.03.03_TheLeedsMercury	442.000000	32399.000000	0.013642
1827.03.03_TheNewcastleCourantetc	1722.000000	36438.000000	0.047258
1827.03.04_TheExaminer	3696.000000	30574.000000	0.120887
1827.03.04_TheExaminer	3696.000000	30574.000000	0.120887
1827.03.05_CaledonianMercury	892.000000	30106.000000	0.029629
1827.03.05_HampshireTelegraphandSussexChronicleetc	986.000000	45182.000000	0.021823
1827.03.05_TheBristolMercury	4956.000000	35422.000000	0.139913
1827.03.05_TheBristolMercury	4956.000000	35422.000000	0.139913
1827.03.06_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	615.000000	26478.000000	0.023227
1827.03.07_TheAberdeenJournal	396.000000	40746.000000	0.009719
1827.03.07_TheDerbyMercury	771.000000	31298.000000	0.024634
1827.03.08_CaledonianMercury	880.000000	32413.000000	0.027150
1827.03.08_Times	819.000000	85597.000000	0.009568
1827.03.13_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	307.000000	27934.000000	0.010990
1827.03.14_TheDerbyMercury	752.000000	30113.000000	0.024973
1827.03.17_TheIpswichJournal	487.000000	30192.000000	0.016130
1827.03.17_TheLeedsMercury	178.000000	26749.000000	0.006654
