1816.06.02_TheExaminer	377.000000	22430.000000	0.016808
1816.06.02_TheExaminer	377.000000	22430.000000	0.016808
1816.06.03_CaledonianMercury	142.000000	27577.000000	0.005149
1816.06.03_TheMorningChronicle	131.000000	29576.000000	0.004429
1816.06.04_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	180.000000	22806.000000	0.007893
1816.06.06_CaledonianMercury	1878.000000	27869.000000	0.067387
1816.06.06_CaledonianMercury	1878.000000	27869.000000	0.067387
1816.06.06_CaledonianMercury	1878.000000	27869.000000	0.067387
1816.06.06_CaledonianMercury	1878.000000	27869.000000	0.067387
1816.06.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1248.000000	26558.000000	0.046991
1816.06.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1248.000000	26558.000000	0.046991
1816.06.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1248.000000	26558.000000	0.046991
1816.06.07_TheMorningChronicle	782.000000	33344.000000	0.023452
1816.06.08_CaledonianMercury	2668.000000	26294.000000	0.101468
1816.06.08_CaledonianMercury	2668.000000	26294.000000	0.101468
1816.06.08_Cobbett'sWeeklyPoliticalRegister	526.000000	12627.000000	0.041657
1816.06.08_Jackson'sOxfordJournal	134.000000	29847.000000	0.004490
1816.06.08_TheIpswichJournal	1087.000000	28183.000000	0.038569
1816.06.08_TheIpswichJournal	1087.000000	28183.000000	0.038569
1816.06.09_TheExaminer	609.000000	22596.000000	0.026952
1816.06.10_CaledonianMercury	1323.000000	26403.000000	0.050108
1816.06.10_CaledonianMercury	1323.000000	26403.000000	0.050108
1816.06.11_TheMorningChronicle	1933.000000	32860.000000	0.058825
1816.06.13_CaledonianMercury	363.000000	27682.000000	0.013113
1816.06.13_TheDerbyMercury	138.000000	26673.000000	0.005174
1816.06.13_Times	229.000000	28220.000000	0.008115
1816.06.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	861.000000	25823.000000	0.033342
1816.06.14_LiverpoolMercuryetc	982.000000	31713.000000	0.030965
1816.06.14_LiverpoolMercuryetc	982.000000	31713.000000	0.030965
1816.06.14_LiverpoolMercuryetc	982.000000	31713.000000	0.030965
1816.06.15_CaledonianMercury	523.000000	26581.000000	0.019676
1816.06.15_Cobbett'sWeeklyPoliticalRegister	1211.000000	12386.000000	0.097772
1816.06.15_Jackson'sOxfordJournal	1249.000000	33553.000000	0.037225
1816.06.15_Jackson'sOxfordJournal	1249.000000	33553.000000	0.037225
1816.06.15_TheLeedsMercury	222.000000	38390.000000	0.005783
1816.06.16_TheExaminer	866.000000	22361.000000	0.038728
1816.06.16_TheExaminer	866.000000	22361.000000	0.038728
1816.06.16_TheExaminer	866.000000	22361.000000	0.038728
1816.06.17_CaledonianMercury	753.000000	28868.000000	0.026084
1816.06.17_CaledonianMercury	753.000000	28868.000000	0.026084
1816.06.17_CaledonianMercury	753.000000	28868.000000	0.026084
1816.06.18_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	145.000000	23488.000000	0.006173
1816.06.18_Times	147.000000	23903.000000	0.006150
1816.06.20_CaledonianMercury	1181.000000	28452.000000	0.041509
1816.06.20_TheMorningChronicle	1469.000000	35594.000000	0.041271
1816.06.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2159.000000	26384.000000	0.081830
1816.06.20_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2159.000000	26384.000000	0.081830
1816.06.21_LiverpoolMercuryetc	1373.000000	32675.000000	0.042020
1816.06.21_LiverpoolMercuryetc	1373.000000	32675.000000	0.042020
1816.06.21_LiverpoolMercuryetc	1373.000000	32675.000000	0.042020
1816.06.22_CaledonianMercury	1026.000000	27478.000000	0.037339
1816.06.22_CaledonianMercury	1026.000000	27478.000000	0.037339
1816.06.22_Cobbett'sWeeklyPoliticalRegister	2757.000000	9885.000000	0.278907
1816.06.22_Jackson'sOxfordJournal	2870.000000	31779.000000	0.090311
1816.06.22_Jackson'sOxfordJournal	2870.000000	31779.000000	0.090311
1816.06.22_TheIpswichJournal	1658.000000	29638.000000	0.055942
1816.06.23_TheExaminer	787.000000	22887.000000	0.034386
1816.06.24_CaledonianMercury	1075.000000	26409.000000	0.040706
1816.06.24_CaledonianMercury	1075.000000	26409.000000	0.040706
1816.06.24_TheMorningChronicle	554.000000	32495.000000	0.017049
1816.06.27_CaledonianMercury	222.000000	28158.000000	0.007884
1816.06.27_TheMorningChronicle	507.000000	32169.000000	0.015761
1816.06.27_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4064.000000	25472.000000	0.159548
1816.06.27_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4064.000000	25472.000000	0.159548
1816.06.28_LiverpoolMercuryetc	1729.000000	32428.000000	0.053318
1816.06.28_LiverpoolMercuryetc	1729.000000	32428.000000	0.053318
1816.06.28_LiverpoolMercuryetc	1729.000000	32428.000000	0.053318
1816.06.29_CaledonianMercury	347.000000	26870.000000	0.012914
1816.06.29_Cobbett'sWeeklyPoliticalRegister	329.000000	12557.000000	0.026201
1816.06.29_Jackson'sOxfordJournal	1520.000000	32614.000000	0.046606
1816.06.29_TheIpswichJournal	774.000000	29391.000000	0.026335
1816.06.29_TheLeedsMercury	923.000000	37068.000000	0.024900
1816.06.29_TheMorningChronicle	525.000000	32556.000000	0.016126
1816.06.30_TheExaminer	316.000000	23329.000000	0.013545
1816.06.30_TheExaminer	316.000000	23329.000000	0.013545
1816.07.01_CaledonianMercury	1974.000000	27795.000000	0.071020
1816.07.01_CaledonianMercury	1974.000000	27795.000000	0.071020
1816.07.01_CaledonianMercury	1974.000000	27795.000000	0.071020
1816.07.04_CaledonianMercury	280.000000	27052.000000	0.010350
1816.07.04_TheDerbyMercury	255.000000	28929.000000	0.008815
1816.07.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2825.000000	26547.000000	0.106415
1816.07.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2825.000000	26547.000000	0.106415
1816.07.05_LiverpoolMercuryetc	1096.000000	32382.000000	0.033846
1816.07.05_LiverpoolMercuryetc	1096.000000	32382.000000	0.033846
1816.07.05_Times	207.000000	32075.000000	0.006454
1816.07.06_CaledonianMercury	165.000000	29441.000000	0.005604
1816.07.06_Jackson'sOxfordJournal	760.000000	32848.000000	0.023137
1816.07.06_TheIpswichJournal	414.000000	28578.000000	0.014487
1816.07.06_TheMorningChronicle	143.000000	31976.000000	0.004472
1816.07.08_CaledonianMercury	721.000000	28128.000000	0.025633
1816.07.08_TheMorningChronicle	330.000000	29653.000000	0.011129
1816.07.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2357.000000	25670.000000	0.091819
1816.07.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2357.000000	25670.000000	0.091819
1816.07.12_LiverpoolMercuryetc	737.000000	31611.000000	0.023315
1816.07.12_LiverpoolMercuryetc	737.000000	31611.000000	0.023315
1816.07.12_Times	145.000000	32409.000000	0.004474
1816.07.13_Jackson'sOxfordJournal	678.000000	33739.000000	0.020095
1816.07.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1445.000000	26483.000000	0.054563
1816.07.20_Jackson'sOxfordJournal	861.000000	32313.000000	0.026646
1816.07.20_TheLeedsMercury	910.000000	35254.000000	0.025813
