1810.06.02_Jackson'sOxfordJournal	399.000000	28891.000000	0.013811
1810.06.03_TheExaminer	378.000000	21630.000000	0.017476
1810.06.03_TheExaminer	378.000000	21630.000000	0.017476
1810.06.04_CaledonianMercury	136.000000	23420.000000	0.005807
1810.06.04_HampshireTelegraphandSussexChronicleetc	567.000000	28498.000000	0.019896
1810.06.05_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	561.000000	18702.000000	0.029997
1810.06.05_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	561.000000	18702.000000	0.029997
1810.06.06_TheAberdeenJournal	253.000000	28288.000000	0.008944
1810.06.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	741.000000	27872.000000	0.026586
1810.06.09_Cobbett'sWeeklyPoliticalRegister	4329.000000	13487.000000	0.320976
1810.06.09_Cobbett'sWeeklyPoliticalRegister	4329.000000	13487.000000	0.320976
1810.06.09_Cobbett'sWeeklyPoliticalRegister	4329.000000	13487.000000	0.320976
1810.06.09_Cobbett'sWeeklyPoliticalRegister	4329.000000	13487.000000	0.320976
1810.06.09_Jackson'sOxfordJournal	4492.000000	29282.000000	0.153405
1810.06.09_Jackson'sOxfordJournal	4492.000000	29282.000000	0.153405
1810.06.09_Jackson'sOxfordJournal	4492.000000	29282.000000	0.153405
1810.06.09_Jackson'sOxfordJournal	4492.000000	29282.000000	0.153405
1810.06.09_TheIpswichJournal	532.000000	25402.000000	0.020943
1810.06.09_TheLeedsMercury	1288.000000	35323.000000	0.036463
1810.06.10_TheExaminer	749.000000	20590.000000	0.036377
1810.06.11_CaledonianMercury	257.000000	24733.000000	0.010391
1810.06.11_HampshireTelegraphandSussexChronicleetc	1440.000000	29818.000000	0.048293
1810.06.12_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1443.000000	20041.000000	0.072002
1810.06.12_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1443.000000	20041.000000	0.072002
1810.06.13_TheAberdeenJournal	1127.000000	27030.000000	0.041694
1810.06.13_TheAberdeenJournal	1127.000000	27030.000000	0.041694
1810.06.13_TheAberdeenJournal	1127.000000	27030.000000	0.041694
1810.06.14_CaledonianMercury	402.000000	26402.000000	0.015226
1810.06.14_CaledonianMercury	402.000000	26402.000000	0.015226
1810.06.14_TheDerbyMercury	493.000000	22945.000000	0.021486
1810.06.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3183.000000	29621.000000	0.107458
1810.06.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3183.000000	29621.000000	0.107458
1810.06.16_CaledonianMercury	484.000000	28121.000000	0.017211
1810.06.16_Cobbett'sWeeklyPoliticalRegister	199.000000	12666.000000	0.015711
1810.06.16_Jackson'sOxfordJournal	3353.000000	29688.000000	0.112941
1810.06.16_Jackson'sOxfordJournal	3353.000000	29688.000000	0.112941
1810.06.16_TheIpswichJournal	145.000000	22055.000000	0.006574
1810.06.18_CaledonianMercury	579.000000	30137.000000	0.019212
1810.06.18_HampshireTelegraphandSussexChronicleetc	285.000000	26873.000000	0.010605
1810.06.18_TheMorningChronicle	450.000000	30375.000000	0.014815
1810.06.19_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1097.000000	19961.000000	0.054957
1810.06.20_TheAberdeenJournal	3484.000000	27910.000000	0.124830
1810.06.20_TheAberdeenJournal	3484.000000	27910.000000	0.124830
1810.06.20_TheMorningChronicle	210.000000	28676.000000	0.007323
1810.06.21_CaledonianMercury	176.000000	21513.000000	0.008181
1810.06.21_TheDerbyMercury	650.000000	24186.000000	0.026875
1810.06.23_CaledonianMercury	377.000000	25046.000000	0.015052
1810.06.23_Cobbett'sWeeklyPoliticalRegister	3537.000000	12448.000000	0.284142
1810.06.23_Cobbett'sWeeklyPoliticalRegister	3537.000000	12448.000000	0.284142
1810.06.23_Cobbett'sWeeklyPoliticalRegister	3537.000000	12448.000000	0.284142
1810.06.23_Cobbett'sWeeklyPoliticalRegister	3537.000000	12448.000000	0.284142
1810.06.23_Jackson'sOxfordJournal	4588.000000	29541.000000	0.155310
1810.06.23_TheIpswichJournal	685.000000	23936.000000	0.028618
1810.06.23_TheLeedsMercury	1207.000000	36946.000000	0.032669
1810.06.24_TheExaminer	1351.000000	20044.000000	0.067402
1810.06.24_TheExaminer	1351.000000	20044.000000	0.067402
1810.06.25_CaledonianMercury	289.000000	24949.000000	0.011584
1810.06.25_HampshireTelegraphandSussexChronicleetc	712.000000	29342.000000	0.024266
1810.06.26_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2457.000000	19956.000000	0.123121
1810.06.27_TheAberdeenJournal	2274.000000	27947.000000	0.081368
1810.06.27_TheAberdeenJournal	2274.000000	27947.000000	0.081368
1810.06.27_TheAberdeenJournal	2274.000000	27947.000000	0.081368
1810.06.28_CaledonianMercury	176.000000	26700.000000	0.006592
1810.06.28_TheDerbyMercury	514.000000	21353.000000	0.024072
1810.06.28_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	580.000000	26925.000000	0.021541
1810.06.30_CaledonianMercury	1372.000000	27730.000000	0.049477
1810.06.30_CaledonianMercury	1372.000000	27730.000000	0.049477
1810.06.30_CaledonianMercury	1372.000000	27730.000000	0.049477
1810.06.30_Jackson'sOxfordJournal	5223.000000	28405.000000	0.183876
1810.06.30_TheLeedsMercury	1722.000000	34955.000000	0.049263
1810.07.01_TheExaminer	1107.000000	20395.000000	0.054278
1810.07.01_TheExaminer	1107.000000	20395.000000	0.054278
1810.07.01_TheExaminer	1107.000000	20395.000000	0.054278
1810.07.02_CaledonianMercury	203.000000	24526.000000	0.008277
1810.07.02_HampshireTelegraphandSussexChronicleetc	288.000000	27352.000000	0.010529
1810.07.03_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1642.000000	20638.000000	0.079562
1810.07.04_TheAberdeenJournal	1812.000000	27415.000000	0.066095
1810.07.05_TheDerbyMercury	163.000000	23685.000000	0.006882
1810.07.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2055.000000	28369.000000	0.072438
1810.07.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2055.000000	28369.000000	0.072438
1810.07.07_Cobbett'sWeeklyPoliticalRegister	146.000000	18632.000000	0.007836
1810.07.07_Jackson'sOxfordJournal	2987.000000	30184.000000	0.098960
1810.07.07_TheIpswichJournal	759.000000	26670.000000	0.028459
1810.07.09_TheMorningChronicle	143.000000	26979.000000	0.005300
1810.07.10_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	682.000000	20015.000000	0.034074
1810.07.11_TheAberdeenJournal	599.000000	27836.000000	0.021519
1810.07.12_TheDerbyMercury	282.000000	25849.000000	0.010910
1810.07.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	447.000000	29983.000000	0.014908
1810.07.14_Jackson'sOxfordJournal	1023.000000	30951.000000	0.033052
1810.07.14_TheLeedsMercury	393.000000	35172.000000	0.011174
1810.07.17_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	370.000000	20863.000000	0.017735
1810.07.19_TheDerbyMercury	156.000000	25429.000000	0.006135
1810.07.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	925.000000	28309.000000	0.032675
