1834.09.02_TheBelfastNews-Letter	5036.000000	29031.000000	0.173470
1834.09.02_TheMorningChronicle	2804.000000	44290.000000	0.063310
1834.09.02_TheMorningChronicle	2804.000000	44290.000000	0.063310
1834.09.02_TheMorningChronicle	2804.000000	44290.000000	0.063310
1834.09.03_TheAberdeenJournal	186.000000	57802.000000	0.003218
1834.09.03_TheDerbyMercury	1014.000000	40260.000000	0.025186
1834.09.03_TheDerbyMercury	1014.000000	40260.000000	0.025186
1834.09.03_TheMorningChronicle	1473.000000	44903.000000	0.032804
1834.09.03_TheMorningChronicle	1473.000000	44903.000000	0.032804
1834.09.04_CaledonianMercury	3434.000000	38324.000000	0.089604
1834.09.04_TheMorningChronicle	820.000000	43313.000000	0.018932
1834.09.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	894.000000	45067.000000	0.019837
1834.09.05_LiverpoolMercuryetc	2194.000000	66447.000000	0.033019
1834.09.05_LiverpoolMercuryetc	2194.000000	66447.000000	0.033019
1834.09.05_TheBelfastNews-Letter	496.000000	28659.000000	0.017307
1834.09.05_TheHullPacket	954.000000	48171.000000	0.019804
1834.09.05_TheHullPacket	954.000000	48171.000000	0.019804
1834.09.05_TheHullPacket	954.000000	48171.000000	0.019804
1834.09.05_TheMorningChronicle	1588.000000	42991.000000	0.036938
1834.09.05_Times	2629.000000	41777.000000	0.062929
1834.09.05_Times	2629.000000	41777.000000	0.062929
1834.09.06_CaledonianMercury	1481.000000	36178.000000	0.040936
1834.09.06_CaledonianMercury	1481.000000	36178.000000	0.040936
1834.09.06_PrestonChronicle	3627.000000	38597.000000	0.093971
1834.09.06_PrestonChronicle	3627.000000	38597.000000	0.093971
1834.09.06_PrestonChronicle	3627.000000	38597.000000	0.093971
1834.09.06_TheBristolMercury	2784.000000	46697.000000	0.059618
1834.09.06_TheIpswichJournal	1776.000000	38709.000000	0.045881
1834.09.06_TheManchesterTimesandGazette	2287.000000	60925.000000	0.037538
1834.09.06_TheMorningChronicle	991.000000	43767.000000	0.022643
1834.09.06_TheNewcastleCourantetc	1490.000000	63645.000000	0.023411
1834.09.06_ThePoorMan'sGuardian	396.000000	9538.000000	0.041518
1834.09.06_Times	3805.000000	41085.000000	0.092613
1834.09.07_TheExaminer	3849.000000	36794.000000	0.104609
1834.09.07_TheExaminer	3849.000000	36794.000000	0.104609
1834.09.07_TheExaminer	3849.000000	36794.000000	0.104609
1834.09.08_CaledonianMercury	2398.000000	35754.000000	0.067069
1834.09.08_HampshireTelegraphandSussexChronicleetc	2072.000000	42960.000000	0.048231
1834.09.08_HampshireTelegraphandSussexChronicleetc	2072.000000	42960.000000	0.048231
1834.09.08_TheMorningChronicle	1156.000000	43962.000000	0.026295
1834.09.08_Times	1861.000000	67419.000000	0.027603
1834.09.08_Times	1861.000000	67419.000000	0.027603
1834.09.09_NorthWalesChronicle	2114.000000	30827.000000	0.068576
1834.09.09_TheBelfastNews-Letter	1889.000000	28498.000000	0.066285
1834.09.09_TheMorningChronicle	2502.000000	44956.000000	0.055654
1834.09.09_Times	1226.000000	37741.000000	0.032485
