1801.12.01_TheTimes	0.035312
1801.12.02_AberdeenJournal	0.005784
1801.12.02_TheTimes	0.015055
1801.12.03_CaledonianMercury	0.018669
1801.12.03_DerbyMercury	0.023710
1801.12.03_MorningChronicle	0.044741
1801.12.03_TheTimes	0.045809
1801.12.03_Trewman'sExeterFlyingPost	0.055407
1801.12.04_MorningChronicle	0.025483
1801.12.04_TheTimes	0.039481
1801.12.05_CaledonianMercury	0.041353
1801.12.05_IpswichJournal	0.062819
1801.12.05_Jackson'sOxfordJournal	0.059018
1801.12.05_MorningChronicle	0.064812
1801.12.05_TheTimes	0.036552
1801.12.07_CaledonianMercury	0.037027
1801.12.07_HampshirePortsmouthTelegraph	0.072606
1801.12.07_MorningChronicle	0.101391
1801.12.07_TheTimes	0.104118
1801.12.08_HullPacket	0.069279
1801.12.08_MorningChronicle	0.075001
1801.12.08_TheTimes	0.060375
1801.12.09_AberdeenJournal	0.030188
1801.12.09_MorningChronicle	0.070788
1801.12.09_TheTimes	0.055335
1801.12.10_CaledonianMercury	0.048306
1801.12.10_DerbyMercury	0.022865
1801.12.10_MorningChronicle	0.081199
1801.12.10_TheTimes	0.032234
1801.12.10_Trewman'sExeterFlyingPost	0.130281
1801.12.11_MorningChronicle	0.120338
1801.12.11_TheTimes	0.027530
1801.12.12_CaledonianMercury	0.026144
1801.12.12_IpswichJournal	0.060417
1801.12.12_Jackson'sOxfordJournal	0.125336
1801.12.12_MorningChronicle	0.061874
1801.12.12_TheTimes	0.062246
1801.12.14_CaledonianMercury	0.123231
1801.12.14_HampshirePortsmouthTelegraph	0.048484
1801.12.14_MorningChronicle	0.110489
1801.12.14_TheTimes	0.031411
1801.12.15_HullPacket	0.076404
1801.12.15_MorningChronicle	0.006902
1801.12.15_TheTimes	0.033733
1801.12.16_AberdeenJournal	0.062836
1801.12.16_MorningChronicle	0.096924
1801.12.16_TheTimes	0.031961
1801.12.17_CaledonianMercury	0.073057
1801.12.17_DerbyMercury	0.086733
1801.12.17_MorningChronicle	0.122037
1801.12.17_TheTimes	0.070152
1801.12.17_Trewman'sExeterFlyingPost	0.074148
1801.12.18_MorningChronicle	0.030180
1801.12.18_TheTimes	0.058714
1801.12.19_CaledonianMercury	0.142175
1801.12.19_Jackson'sOxfordJournal	0.131220
1801.12.19_TheTimes	0.035490
1801.12.21_CaledonianMercury	0.077638
1801.12.21_HampshirePortsmouthTelegraph	0.013177
1801.12.21_TheTimes	0.017641
1801.12.22_HullPacket	0.049492
1801.12.22_MorningChronicle	0.049744
1801.12.22_TheTimes	0.025590
1801.12.23_AberdeenJournal	0.154675
1801.12.23_TheTimes	0.030835
1801.12.24_CaledonianMercury	0.038018
1801.12.24_DerbyMercury	0.102872
1801.12.24_Trewman'sExeterFlyingPost	0.100883
1801.12.25_TheTimes	0.028175
1801.12.26_CaledonianMercury	0.083197
1801.12.26_IpswichJournal	0.052488
1801.12.26_Jackson'sOxfordJournal	0.129981
1801.12.26_MorningChronicle	0.047811
1801.12.28_CaledonianMercury	0.131843
1801.12.28_HampshirePortsmouthTelegraph	0.034407
1801.12.28_MorningChronicle	0.018682
1801.12.28_TheTimes	0.058720
1801.12.29_HullPacket	0.066733
1801.12.29_MorningChronicle	0.065328
1801.12.30_AberdeenJournal	0.054287
1801.12.30_MorningChronicle	0.036507
1801.12.30_TheTimes	0.043320
1801.12.31_CaledonianMercury	0.061700
1801.12.31_DerbyMercury	0.050923
1801.12.31_MorningChronicle	0.024065
1801.12.31_TheTimes	0.042473
1801.12.31_Trewman'sExeterFlyingPost	0.126809
