1839.07.02_Freeman'sJournalandDailyCommercialAdvertiser	1547.000000	31143.000000	0.049674
1839.07.02_NorthWalesChronicle	323.000000	42813.000000	0.007544
1839.07.02_TheBelfastNews-Letter	136.000000	39868.000000	0.003411
1839.07.02_TheMorningChronicle	804.000000	102177.000000	0.007869
1839.07.03_Freeman'sJournalandDailyCommercialAdvertiser	3994.000000	28238.000000	0.141441
1839.07.03_Freeman'sJournalandDailyCommercialAdvertiser	3994.000000	28238.000000	0.141441
1839.07.03_Freeman'sJournalandDailyCommercialAdvertiser	3994.000000	28238.000000	0.141441
1839.07.03_TheDerbyMercury	642.000000	53041.000000	0.012104
1839.07.03_TheDerbyMercury	642.000000	53041.000000	0.012104
1839.07.03_TheMorningChronicle	1285.000000	63406.000000	0.020266
1839.07.03_Times	3097.000000	98690.000000	0.031381
1839.07.03_Times	3097.000000	98690.000000	0.031381
1839.07.03_Times	3097.000000	98690.000000	0.031381
1839.07.04_CaledonianMercury	2937.000000	42168.000000	0.069650
1839.07.04_Freeman'sJournalandDailyCommercialAdvertiser	4666.000000	30129.000000	0.154867
1839.07.04_TheMorningChronicle	1247.000000	102853.000000	0.012124
1839.07.04_Times	2487.000000	96959.000000	0.025650
1839.07.04_Times	2487.000000	96959.000000	0.025650
1839.07.04_Times	2487.000000	96959.000000	0.025650
1839.07.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	234.000000	27665.000000	0.008458
1839.07.05_Freeman'sJournalandDailyCommercialAdvertiser	3345.000000	30186.000000	0.110813
1839.07.05_LiverpoolMercuryetc	2117.000000	105940.000000	0.019983
1839.07.05_LiverpoolMercuryetc	2117.000000	105940.000000	0.019983
1839.07.05_LiverpoolMercuryetc	2117.000000	105940.000000	0.019983
1839.07.05_TheBelfastNews-Letter	1587.000000	35978.000000	0.044110
1839.07.05_TheNewcastleCourantetc	4048.000000	84604.000000	0.047846
1839.07.05_TheNewcastleCourantetc	4048.000000	84604.000000	0.047846
1839.07.05_Times	3287.000000	89387.000000	0.036773
1839.07.05_Times	3287.000000	89387.000000	0.036773
1839.07.05_Times	3287.000000	89387.000000	0.036773
1839.07.06_CaledonianMercury	1928.000000	43834.000000	0.043984
1839.07.06_Freeman'sJournalandDailyCommercialAdvertiser	3687.000000	29000.000000	0.127138
1839.07.06_Freeman'sJournalandDailyCommercialAdvertiser	3687.000000	29000.000000	0.127138
1839.07.06_Jackson'sOxfordJournal	1858.000000	48942.000000	0.037963
1839.07.06_PrestonChronicle	3718.000000	53862.000000	0.069028
1839.07.06_PrestonChronicle	3718.000000	53862.000000	0.069028
1839.07.06_PrestonChronicle	3718.000000	53862.000000	0.069028
1839.07.06_TheBristolMercury	1510.000000	73072.000000	0.020665
1839.07.06_TheBristolMercury	1510.000000	73072.000000	0.020665
1839.07.06_TheIpswichJournal	2081.000000	56902.000000	0.036572
1839.07.06_TheIpswichJournal	2081.000000	56902.000000	0.036572
1839.07.06_TheLeedsMercury	6494.000000	107894.000000	0.060189
1839.07.06_TheLeedsMercury	6494.000000	107894.000000	0.060189
1839.07.06_TheManchesterTimesandGazette	1843.000000	70262.000000	0.026230
1839.07.06_TheManchesterTimesandGazette	1843.000000	70262.000000	0.026230
1839.07.06_TheMorningChronicle	1115.000000	107372.000000	0.010384
1839.07.06_TheNorthernStarandLeedsGeneralAdvertiser	2872.000000	73626.000000	0.039008
1839.07.06_Times	5314.000000	127643.000000	0.041632
1839.07.06_Times	5314.000000	127643.000000	0.041632
1839.07.07_TheChampionandWeeklyHerald	10645.000000	69830.000000	0.152442
1839.07.07_TheChampionandWeeklyHerald	10645.000000	69830.000000	0.152442
1839.07.07_TheCharter	24922.000000	90559.000000	0.275202
1839.07.07_TheCharter	24922.000000	90559.000000	0.275202
1839.07.07_TheCharter	24922.000000	90559.000000	0.275202
1839.07.07_TheChartist	6598.000000	47362.000000	0.139310
1839.07.07_TheExaminer	8274.000000	48708.000000	0.169869
1839.07.07_TheExaminer	8274.000000	48708.000000	0.169869
1839.07.08_CaledonianMercury	3450.000000	43001.000000	0.080231
1839.07.08_Freeman'sJournalandDailyCommercialAdvertiser	4783.000000	32012.000000	0.149413
1839.07.08_HampshireTelegraphandSussexChronicleetc	2585.000000	59068.000000	0.043763
1839.07.08_TheMorningChronicle	1895.000000	62703.000000	0.030222
1839.07.08_TheMorningChronicle	1895.000000	62703.000000	0.030222
1839.07.08_Times	5730.000000	98247.000000	0.058322
1839.07.08_Times	5730.000000	98247.000000	0.058322
1839.07.09_BrightonPatriotandSouthofEnglandFreePress	2463.000000	57049.000000	0.043173
1839.07.09_Freeman'sJournalandDailyCommercialAdvertiser	2162.000000	30340.000000	0.071259
1839.07.09_NorthWalesChronicle	2528.000000	42859.000000	0.058984
1839.07.09_NorthWalesChronicle	2528.000000	42859.000000	0.058984
1839.07.09_TheBelfastNews-Letter	3964.000000	38394.000000	0.103245
1839.07.09_TheMorningChronicle	725.000000	105660.000000	0.006862
1839.07.09_Times	4172.000000	99050.000000	0.042120
1839.07.09_Times	4172.000000	99050.000000	0.042120
