1824.07.02_Times	3558.000000	40520.000000	0.087808
1824.07.03_CaledonianMercury	307.000000	30717.000000	0.009994
1824.07.03_MorningChronicle	1138.000000	43520.000000	0.026149
1824.07.03_TheIpswichJournal	980.000000	30660.000000	0.031963
1824.07.03_TheIpswichJournal	980.000000	30660.000000	0.031963
1824.07.03_TheLeedsMercury	568.000000	44993.000000	0.012624
1824.07.03_TheNewcastleCourantetc	771.000000	37557.000000	0.020529
1824.07.03_Times	4827.000000	87211.000000	0.055349
1824.07.03_Times	4827.000000	87211.000000	0.055349
1824.07.04_TheExaminer	2256.000000	29566.000000	0.076304
1824.07.04_TheExaminer	2256.000000	29566.000000	0.076304
1824.07.05_CaledonianMercury	1618.000000	29998.000000	0.053937
1824.07.05_CaledonianMercury	1618.000000	29998.000000	0.053937
1824.07.05_HampshireTelegraphandSussexChronicleetc	966.000000	39573.000000	0.024411
1824.07.05_HampshireTelegraphandSussexChronicleetc	966.000000	39573.000000	0.024411
1824.07.05_MorningChronicle	696.000000	42513.000000	0.016371
1824.07.05_TheBristolMercury	934.000000	34457.000000	0.027106
1824.07.05_TheBristolMercury	934.000000	34457.000000	0.027106
1824.07.05_Times	2090.000000	42978.000000	0.048630
1824.07.05_Times	2090.000000	42978.000000	0.048630
1824.07.06_MorningChronicle	1419.000000	43909.000000	0.032317
1824.07.06_Times	3084.000000	42152.000000	0.073164
1824.07.06_Times	3084.000000	42152.000000	0.073164
1824.07.07_MorningChronicle	1094.000000	42061.000000	0.026010
1824.07.07_TheAberdeenJournal	432.000000	38630.000000	0.011183
1824.07.07_TheAberdeenJournal	432.000000	38630.000000	0.011183
1824.07.07_TheDerbyMercury	1508.000000	31564.000000	0.047776
1824.07.07_TheDerbyMercury	1508.000000	31564.000000	0.047776
1824.07.07_Times	2419.000000	36574.000000	0.066140
1824.07.08_CaledonianMercury	143.000000	16335.000000	0.008754
1824.07.08_MorningChronicle	1056.000000	41849.000000	0.025234
1824.07.08_Times	4465.000000	40299.000000	0.110797
1824.07.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2964.000000	30977.000000	0.095684
1824.07.09_LiverpoolMercuryetc	1263.000000	42765.000000	0.029533
1824.07.09_MorningChronicle	721.000000	40513.000000	0.017797
1824.07.09_MorningChronicle	721.000000	40513.000000	0.017797
1824.07.09_Times	3003.000000	37821.000000	0.079400
1824.07.10_CaledonianMercury	471.000000	29884.000000	0.015761
1824.07.10_Cobbett'sWeeklyPoliticalRegister	781.000000	14937.000000	0.052286
1824.07.10_MorningChronicle	2549.000000	42345.000000	0.060196
1824.07.10_MorningChronicle	2549.000000	42345.000000	0.060196
1824.07.10_TheIpswichJournal	2778.000000	29912.000000	0.092872
1824.07.10_TheLeedsMercury	2143.000000	45848.000000	0.046741
1824.07.10_TheLeedsMercury	2143.000000	45848.000000	0.046741
1824.07.10_TheNewcastleCourantetc	2876.000000	36852.000000	0.078042
1824.07.10_Times	1375.000000	42942.000000	0.032020
1824.07.10_Times	1375.000000	42942.000000	0.032020
1824.07.11_TheExaminer	4389.000000	29716.000000	0.147698
1824.07.11_TheExaminer	4389.000000	29716.000000	0.147698
1824.07.12_CaledonianMercury	1020.000000	31216.000000	0.032676
1824.07.12_HampshireTelegraphandSussexChronicleetc	648.000000	36700.000000	0.017657
1824.07.12_MorningChronicle	792.000000	42622.000000	0.018582
1824.07.12_MorningChronicle	792.000000	42622.000000	0.018582
1824.07.12_TheBristolMercury	1686.000000	35993.000000	0.046842
1824.07.12_Times	8070.000000	83333.000000	0.096840
1824.07.13_MorningChronicle	1902.000000	41144.000000	0.046228
1824.07.13_Times	3181.000000	41747.000000	0.076197
1824.07.14_MorningChronicle	1022.000000	41812.000000	0.024443
1824.07.14_MorningChronicle	1022.000000	41812.000000	0.024443
1824.07.14_TheAberdeenJournal	1019.000000	38626.000000	0.026381
1824.07.14_TheDerbyMercury	4163.000000	30087.000000	0.138365
1824.07.14_Times	2141.000000	40487.000000	0.052881
1824.07.15_CaledonianMercury	1285.000000	32876.000000	0.039086
1824.07.15_MorningChronicle	610.000000	45037.000000	0.013544
1824.07.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2367.000000	31007.000000	0.076338
1824.07.16_LiverpoolMercuryetc	1128.000000	40970.000000	0.027532
1824.07.16_LiverpoolMercuryetc	1128.000000	40970.000000	0.027532
1824.07.16_LiverpoolMercuryetc	1128.000000	40970.000000	0.027532
1824.07.16_MorningChronicle	2145.000000	41661.000000	0.051487
1824.07.16_Times	2272.000000	41348.000000	0.054948
1824.07.16_Times	2272.000000	41348.000000	0.054948
1824.07.17_CaledonianMercury	2142.000000	30165.000000	0.071009
1824.07.17_Cobbett'sWeeklyPoliticalRegister	2726.000000	15227.000000	0.179024
1824.07.17_MorningChronicle	458.000000	44332.000000	0.010331
1824.07.17_TheIpswichJournal	7270.000000	31007.000000	0.234463
1824.07.17_TheLeedsMercury	1612.000000	43618.000000	0.036957
1824.07.17_TheNewcastleCourantetc	2513.000000	36105.000000	0.069603
1824.07.17_Times	568.000000	36755.000000	0.015454
1824.07.18_TheExaminer	5043.000000	31274.000000	0.161252
1824.07.18_TheExaminer	5043.000000	31274.000000	0.161252
1824.07.19_CaledonianMercury	2257.000000	32039.000000	0.070445
1824.07.19_HampshireTelegraphandSussexChronicleetc	1191.000000	42183.000000	0.028234
1824.07.19_MorningChronicle	1400.000000	44545.000000	0.031429
1824.07.19_TheBristolMercury	1488.000000	35789.000000	0.041577
1824.07.20_Times	2362.000000	42042.000000	0.056182
1824.07.20_Times	2362.000000	42042.000000	0.056182
1824.07.21_MorningChronicle	1493.000000	44262.000000	0.033731
1824.07.21_TheAberdeenJournal	165.000000	31901.000000	0.005172
1824.07.21_TheDerbyMercury	2826.000000	32688.000000	0.086454
1824.07.22_CaledonianMercury	1223.000000	31615.000000	0.038684
1824.07.22_MorningChronicle	779.000000	44948.000000	0.017331
1824.07.22_Times	1317.000000	39956.000000	0.032961
1824.07.22_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2625.000000	31515.000000	0.083294
1824.07.22_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2625.000000	31515.000000	0.083294
1824.07.23_LiverpoolMercuryetc	686.000000	41461.000000	0.016546
1824.07.23_MorningChronicle	1320.000000	41036.000000	0.032167
1824.07.23_Times	2023.000000	44917.000000	0.045039
1824.07.24_CaledonianMercury	1455.000000	30885.000000	0.047110
1824.07.24_TheIpswichJournal	1656.000000	30056.000000	0.055097
1824.07.24_TheLeedsMercury	1102.000000	44959.000000	0.024511
1824.07.24_TheNewcastleCourantetc	3025.000000	34255.000000	0.088308
1824.07.25_TheExaminer	3786.000000	31576.000000	0.119901
1824.07.26_CaledonianMercury	4508.000000	32229.000000	0.139874
1824.07.26_CaledonianMercury	4508.000000	32229.000000	0.139874
1824.07.26_HampshireTelegraphandSussexChronicleetc	971.000000	40536.000000	0.023954
1824.07.26_MorningChronicle	1824.000000	42882.000000	0.042535
1824.07.26_TheBristolMercury	315.000000	36367.000000	0.008662
1824.07.26_Times	4368.000000	44130.000000	0.098980
1824.07.26_Times	4368.000000	44130.000000	0.098980
