1802.03.02_TheMorningChronicle	1097.000000	22044.000000	0.049764
1802.03.02_Times	171.000000	18106.000000	0.009444
1802.03.03_TheAberdeenJournal	830.000000	23325.000000	0.035584
1802.03.04_CaledonianMercury	422.000000	23013.000000	0.018337
1802.03.04_TheDerbyMercury	848.000000	24487.000000	0.034631
1802.03.04_TheDerbyMercury	848.000000	24487.000000	0.034631
1802.03.04_Times	263.000000	17055.000000	0.015421
1802.03.04_Trewman'sExeterFlyingPost	404.000000	27717.000000	0.014576
1802.03.05_TheMorningChronicle	720.000000	21349.000000	0.033725
1802.03.06_CaledonianMercury	724.000000	23978.000000	0.030194
1802.03.06_CaledonianMercury	724.000000	23978.000000	0.030194
1802.03.06_Jackson'sOxfordJournal	1107.000000	27016.000000	0.040976
1802.03.06_Jackson'sOxfordJournal	1107.000000	27016.000000	0.040976
1802.03.06_TheIpswichJournal	693.000000	23871.000000	0.029031
1802.03.06_TheIpswichJournal	693.000000	23871.000000	0.029031
1802.03.06_TheMorningChronicle	2097.000000	22018.000000	0.095240
1802.03.06_Times	509.000000	16294.000000	0.031238
1802.03.08_CaledonianMercury	979.000000	24306.000000	0.040278
1802.03.08_Times	733.000000	18274.000000	0.040112
1802.03.10_TheAberdeenJournal	1313.000000	24569.000000	0.053441
1802.03.10_TheAberdeenJournal	1313.000000	24569.000000	0.053441
1802.03.10_TheMorningChronicle	1815.000000	22820.000000	0.079535
1802.03.11_TheDerbyMercury	3287.000000	23514.000000	0.139789
1802.03.11_TheDerbyMercury	3287.000000	23514.000000	0.139789
1802.03.11_Times	1197.000000	21557.000000	0.055527
1802.03.11_Times	1197.000000	21557.000000	0.055527
1802.03.11_Times	1197.000000	21557.000000	0.055527
1802.03.11_Trewman'sExeterFlyingPost	1502.000000	27644.000000	0.054334
1802.03.11_Trewman'sExeterFlyingPost	1502.000000	27644.000000	0.054334
1802.03.11_Trewman'sExeterFlyingPost	1502.000000	27644.000000	0.054334
1802.03.12_TheMorningChronicle	350.000000	22552.000000	0.015520
1802.03.12_Times	529.000000	20584.000000	0.025700
1802.03.12_Times	529.000000	20584.000000	0.025700
1802.03.13_CaledonianMercury	302.000000	22531.000000	0.013404
1802.03.13_Jackson'sOxfordJournal	5273.000000	26894.000000	0.196066
1802.03.13_Jackson'sOxfordJournal	5273.000000	26894.000000	0.196066
1802.03.13_TheIpswichJournal	3986.000000	24073.000000	0.165580
1802.03.15_CaledonianMercury	1137.000000	23792.000000	0.047789
