1806.02.03_CaledonianMercury	1206.000000	25071.000000	0.048103
1806.02.03_HampshireTelegraphandSussexChronicleetc	239.000000	23701.000000	0.010084
1806.02.04_TheMorningChronicle	154.000000	21676.000000	0.007105
1806.02.05_TheAberdeenJournal	1703.000000	24492.000000	0.069533
1806.02.05_TheMorningChronicle	712.000000	21780.000000	0.032691
1806.02.06_CaledonianMercury	2427.000000	23901.000000	0.101544
1806.02.06_CaledonianMercury	2427.000000	23901.000000	0.101544
1806.02.06_TheDerbyMercury	1429.000000	22311.000000	0.064049
1806.02.06_Times	735.000000	17936.000000	0.040979
1806.02.06_Trewman'sExeterFlyingPost	1879.000000	28620.000000	0.065653
1806.02.07_TheMorningChronicle	1510.000000	20037.000000	0.075361
1806.02.07_TheMorningChronicle	1510.000000	20037.000000	0.075361
1806.02.07_Times	208.000000	19322.000000	0.010765
1806.02.08_CaledonianMercury	2272.000000	24947.000000	0.091073
1806.02.08_CaledonianMercury	2272.000000	24947.000000	0.091073
1806.02.08_Cobbett'sWeeklyPoliticalRegister	583.000000	14545.000000	0.040083
1806.02.08_Jackson'sOxfordJournal	2639.000000	26544.000000	0.099420
1806.02.08_TheIpswichJournal	2344.000000	24375.000000	0.096164
1806.02.08_TheNewcastleCourantetc	596.000000	28155.000000	0.021169
1806.02.10_CaledonianMercury	3258.000000	24456.000000	0.133219
1806.02.10_CaledonianMercury	3258.000000	24456.000000	0.133219
1806.02.10_HampshireTelegraphandSussexChronicleetc	1748.000000	25778.000000	0.067810
1806.02.10_Times	1132.000000	19623.000000	0.057687
1806.02.11_TheMorningChronicle	1272.000000	22001.000000	0.057816
1806.02.12_TheAberdeenJournal	2783.000000	23181.000000	0.120055
1806.02.12_TheAberdeenJournal	2783.000000	23181.000000	0.120055
1806.02.13_CaledonianMercury	5117.000000	24373.000000	0.209945
1806.02.13_CaledonianMercury	5117.000000	24373.000000	0.209945
1806.02.13_TheDerbyMercury	1592.000000	25213.000000	0.063142
1806.02.13_TheMorningChronicle	220.000000	19846.000000	0.011085
1806.02.13_Times	598.000000	20067.000000	0.029800
1806.02.13_Times	598.000000	20067.000000	0.029800
1806.02.13_Trewman'sExeterFlyingPost	2681.000000	28179.000000	0.095142
1806.02.13_Trewman'sExeterFlyingPost	2681.000000	28179.000000	0.095142
1806.02.14_TheMorningChronicle	460.000000	20390.000000	0.022560
1806.02.14_Times	737.000000	19198.000000	0.038389
1806.02.15_CaledonianMercury	4505.000000	24261.000000	0.185689
1806.02.15_Cobbett'sWeeklyPoliticalRegister	1421.000000	14464.000000	0.098244
1806.02.15_Jackson'sOxfordJournal	4078.000000	26342.000000	0.154810
1806.02.15_TheIpswichJournal	1620.000000	23944.000000	0.067658
1806.02.15_TheIpswichJournal	1620.000000	23944.000000	0.067658
1806.02.15_TheMorningChronicle	276.000000	20422.000000	0.013515
1806.02.15_TheNewcastleCourantetc	2174.000000	28632.000000	0.075929
1806.02.17_CaledonianMercury	2673.000000	24215.000000	0.110386
1806.02.17_CaledonianMercury	2673.000000	24215.000000	0.110386
1806.02.17_HampshireTelegraphandSussexChronicleetc	2638.000000	24529.000000	0.107546
1806.02.17_Times	181.000000	18749.000000	0.009654
1806.02.18_TheMorningChronicle	540.000000	20750.000000	0.026024
1806.02.18_Times	419.000000	19467.000000	0.021524
1806.02.19_TheAberdeenJournal	2015.000000	23616.000000	0.085324
1806.02.19_TheMorningChronicle	518.000000	21634.000000	0.023944
1806.02.20_CaledonianMercury	4693.000000	24088.000000	0.194827
1806.02.20_TheDerbyMercury	1098.000000	22762.000000	0.048238
1806.02.20_TheDerbyMercury	1098.000000	22762.000000	0.048238
1806.02.20_Trewman'sExeterFlyingPost	1895.000000	26087.000000	0.072642
1806.02.21_Times	476.000000	18977.000000	0.025083
1806.02.22_CaledonianMercury	3379.000000	23962.000000	0.141015
1806.02.22_CaledonianMercury	3379.000000	23962.000000	0.141015
1806.02.22_Cobbett'sWeeklyPoliticalRegister	6665.000000	28061.000000	0.237518
1806.02.22_Jackson'sOxfordJournal	3848.000000	23649.000000	0.162713
1806.02.22_TheIpswichJournal	1629.000000	23160.000000	0.070337
1806.02.22_TheMorningChronicle	299.000000	18530.000000	0.016136
1806.02.22_TheNewcastleCourantetc	1412.000000	28185.000000	0.050098
1806.02.24_CaledonianMercury	1231.000000	23831.000000	0.051655
1806.02.25_Times	211.000000	17826.000000	0.011837
1806.02.26_TheAberdeenJournal	2639.000000	23573.000000	0.111950
1806.02.26_TheAberdeenJournal	2639.000000	23573.000000	0.111950
1806.02.26_TheAberdeenJournal	2639.000000	23573.000000	0.111950
1806.02.26_TheMorningChronicle	388.000000	20582.000000	0.018851
1806.02.26_Times	719.000000	20276.000000	0.035461
1806.02.26_Times	719.000000	20276.000000	0.035461
1806.02.27_CaledonianMercury	2137.000000	23853.000000	0.089590
1806.02.27_Trewman'sExeterFlyingPost	3360.000000	28055.000000	0.119765
1806.02.27_Trewman'sExeterFlyingPost	3360.000000	28055.000000	0.119765
1806.02.27_Trewman'sExeterFlyingPost	3360.000000	28055.000000	0.119765
1806.03.01_CaledonianMercury	4083.000000	24867.000000	0.164194
1806.03.01_CaledonianMercury	4083.000000	24867.000000	0.164194
1806.03.01_CaledonianMercury	4083.000000	24867.000000	0.164194
1806.03.01_Jackson'sOxfordJournal	3789.000000	26807.000000	0.141344
1806.03.01_Jackson'sOxfordJournal	3789.000000	26807.000000	0.141344
1806.03.01_Jackson'sOxfordJournal	3789.000000	26807.000000	0.141344
1806.03.01_TheIpswichJournal	2044.000000	24090.000000	0.084848
1806.03.01_TheIpswichJournal	2044.000000	24090.000000	0.084848
1806.03.01_TheIpswichJournal	2044.000000	24090.000000	0.084848
1806.03.01_TheMorningChronicle	2072.000000	21663.000000	0.095647
1806.03.01_TheMorningChronicle	2072.000000	21663.000000	0.095647
1806.03.01_TheNewcastleCourantetc	1480.000000	28771.000000	0.051441
1806.03.01_TheNewcastleCourantetc	1480.000000	28771.000000	0.051441
1806.03.01_Times	1823.000000	19375.000000	0.094090
1806.03.03_CaledonianMercury	1838.000000	24687.000000	0.074452
1806.03.03_CaledonianMercury	1838.000000	24687.000000	0.074452
1806.03.03_HampshireTelegraphandSussexChronicleetc	795.000000	25332.000000	0.031383
1806.03.03_HampshireTelegraphandSussexChronicleetc	795.000000	25332.000000	0.031383
1806.03.03_Times	1575.000000	21486.000000	0.073304
1806.03.03_Times	1575.000000	21486.000000	0.073304
1806.03.05_TheAberdeenJournal	3533.000000	23982.000000	0.147319
1806.03.06_CaledonianMercury	2572.000000	24455.000000	0.105173
1806.03.06_TheDerbyMercury	332.000000	24435.000000	0.013587
1806.03.06_TheMorningChronicle	195.000000	20045.000000	0.009728
1806.03.06_Trewman'sExeterFlyingPost	2512.000000	28538.000000	0.088023
1806.03.08_CaledonianMercury	2060.000000	25489.000000	0.080819
1806.03.08_Jackson'sOxfordJournal	1348.000000	27132.000000	0.049683
1806.03.08_TheNewcastleCourantetc	1786.000000	30664.000000	0.058244
1806.03.10_CaledonianMercury	2083.000000	25069.000000	0.083091
1806.03.10_TheMorningChronicle	409.000000	20237.000000	0.020211
1806.03.12_TheAberdeenJournal	1796.000000	22993.000000	0.078111
1806.03.12_TheMorningChronicle	148.000000	16543.000000	0.008946
1806.03.13_TheDerbyMercury	395.000000	25746.000000	0.015342
1806.03.13_Trewman'sExeterFlyingPost	208.000000	28194.000000	0.007377
1806.03.15_CaledonianMercury	773.000000	26138.000000	0.029574
1806.03.15_Jackson'sOxfordJournal	305.000000	26835.000000	0.011366
1806.03.15_TheIpswichJournal	565.000000	25298.000000	0.022334
1806.03.17_HampshireTelegraphandSussexChronicleetc	155.000000	22993.000000	0.006741
1806.03.19_TheAberdeenJournal	1739.000000	23039.000000	0.075481
1806.03.19_TheAberdeenJournal	1739.000000	23039.000000	0.075481
