1821.08.02_CaledonianMercury	218.000000	27669.000000	0.007879
1821.08.02_Freeman'sJournalandDailyCommercialAdvertiser	1317.000000	18573.000000	0.070909
1821.08.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	873.000000	25332.000000	0.034462
1821.08.03_GlasgowHerald	1880.000000	27130.000000	0.069296
1821.08.03_GlasgowHerald	1880.000000	27130.000000	0.069296
1821.08.03_LiverpoolMercuryetc	287.000000	36347.000000	0.007896
1821.08.04_CaledonianMercury	1533.000000	27512.000000	0.055721
1821.08.04_CaledonianMercury	1533.000000	27512.000000	0.055721
1821.08.04_Freeman'sJournalandDailyCommercialAdvertiser	1570.000000	17756.000000	0.088421
1821.08.04_Jackson'sOxfordJournal	2534.000000	33395.000000	0.075880
1821.08.04_Jackson'sOxfordJournal	2534.000000	33395.000000	0.075880
1821.08.04_Jackson'sOxfordJournal	2534.000000	33395.000000	0.075880
1821.08.04_TheBristolMercury	3064.000000	35396.000000	0.086563
1821.08.04_TheBristolMercury	3064.000000	35396.000000	0.086563
1821.08.04_TheLeedsMercury	1623.000000	40840.000000	0.039740
1821.08.04_TheNewcastleCourantetc	160.000000	32965.000000	0.004854
1821.08.04_Times	626.000000	41633.000000	0.015036
1821.08.05_TheExaminer	3505.000000	22734.000000	0.154174
1821.08.06_CaledonianMercury	2628.000000	26890.000000	0.097731
1821.08.06_CaledonianMercury	2628.000000	26890.000000	0.097731
1821.08.06_GlasgowHerald	1928.000000	24286.000000	0.079387
1821.08.07_Times	197.000000	34304.000000	0.005743
1821.08.08_Freeman'sJournalandDailyCommercialAdvertiser	421.000000	17904.000000	0.023514
1821.08.08_Freeman'sJournalandDailyCommercialAdvertiser	421.000000	17904.000000	0.023514
1821.08.08_TheAberdeenJournal	325.000000	35602.000000	0.009129
1821.08.08_TheDerbyMercury	641.000000	29378.000000	0.021819
1821.08.08_Times	256.000000	39248.000000	0.006523
1821.08.09_CaledonianMercury	2698.000000	29015.000000	0.092986
1821.08.09_CaledonianMercury	2698.000000	29015.000000	0.092986
1821.08.09_Freeman'sJournalandDailyCommercialAdvertiser	284.000000	17393.000000	0.016328
1821.08.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2494.000000	26147.000000	0.095384
1821.08.10_Freeman'sJournalandDailyCommercialAdvertiser	282.000000	17457.000000	0.016154
1821.08.10_GlasgowHerald	1572.000000	26261.000000	0.059861
1821.08.10_GlasgowHerald	1572.000000	26261.000000	0.059861
1821.08.10_LiverpoolMercuryetc	3923.000000	38073.000000	0.103039
1821.08.10_LiverpoolMercuryetc	3923.000000	38073.000000	0.103039
1821.08.11_CaledonianMercury	1752.000000	27292.000000	0.064195
1821.08.11_CaledonianMercury	1752.000000	27292.000000	0.064195
1821.08.11_Freeman'sJournalandDailyCommercialAdvertiser	1360.000000	18240.000000	0.074561
1821.08.11_Freeman'sJournalandDailyCommercialAdvertiser	1360.000000	18240.000000	0.074561
1821.08.11_Jackson'sOxfordJournal	3370.000000	32855.000000	0.102572
1821.08.11_Jackson'sOxfordJournal	3370.000000	32855.000000	0.102572
1821.08.11_TheBristolMercury	520.000000	35833.000000	0.014512
1821.08.11_TheIpswichJournal	1577.000000	28943.000000	0.054486
1821.08.11_TheLeedsMercury	1783.000000	41800.000000	0.042656
1821.08.11_TheLeedsMercury	1783.000000	41800.000000	0.042656
1821.08.11_Times	1127.000000	41239.000000	0.027328
1821.08.12_TheExaminer	2890.000000	21579.000000	0.133927
1821.08.13_CaledonianMercury	2676.000000	28503.000000	0.093885
1821.08.13_CaledonianMercury	2676.000000	28503.000000	0.093885
1821.08.13_GlasgowHerald	1202.000000	24880.000000	0.048312
1821.08.13_HampshireTelegraphandSussexChronicleetc	214.000000	39498.000000	0.005418
1821.08.13_Times	258.000000	34226.000000	0.007538
1821.08.14_Freeman'sJournalandDailyCommercialAdvertiser	1345.000000	17938.000000	0.074980
1821.08.15_Freeman'sJournalandDailyCommercialAdvertiser	547.000000	17269.000000	0.031675
1821.08.15_Freeman'sJournalandDailyCommercialAdvertiser	547.000000	17269.000000	0.031675
1821.08.15_TheAberdeenJournal	782.000000	36899.000000	0.021193
1821.08.15_TheDerbyMercury	394.000000	31474.000000	0.012518
1821.08.16_CaledonianMercury	1528.000000	29629.000000	0.051571
1821.08.16_CaledonianMercury	1528.000000	29629.000000	0.051571
1821.08.16_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3611.000000	25724.000000	0.140375
1821.08.17_GlasgowHerald	1629.000000	27143.000000	0.060015
1821.08.17_GlasgowHerald	1629.000000	27143.000000	0.060015
1821.08.17_LiverpoolMercuryetc	4208.000000	39324.000000	0.107008
1821.08.17_LiverpoolMercuryetc	4208.000000	39324.000000	0.107008
1821.08.17_LiverpoolMercuryetc	4208.000000	39324.000000	0.107008
1821.08.18_CaledonianMercury	1380.000000	29181.000000	0.047291
1821.08.18_CaledonianMercury	1380.000000	29181.000000	0.047291
1821.08.18_Cobbett'sWeeklyPoliticalRegister	3377.000000	13200.000000	0.255833
1821.08.18_Cobbett'sWeeklyPoliticalRegister	3377.000000	13200.000000	0.255833
1821.08.18_Freeman'sJournalandDailyCommercialAdvertiser	1837.000000	27195.000000	0.067549
1821.08.18_Jackson'sOxfordJournal	3394.000000	33659.000000	0.100835
1821.08.18_Jackson'sOxfordJournal	3394.000000	33659.000000	0.100835
1821.08.18_TheBristolMercury	2644.000000	37869.000000	0.069820
1821.08.18_TheIpswichJournal	3359.000000	29374.000000	0.114353
1821.08.18_TheIpswichJournal	3359.000000	29374.000000	0.114353
1821.08.18_TheLeedsMercury	3663.000000	42837.000000	0.085510
1821.08.18_TheNewcastleCourantetc	1892.000000	38436.000000	0.049225
1821.08.18_Times	978.000000	42500.000000	0.023012
1821.08.19_TheExaminer	2565.000000	23524.000000	0.109038
1821.08.19_TheExaminer	2565.000000	23524.000000	0.109038
1821.08.19_TheExaminer	2565.000000	23524.000000	0.109038
1821.08.19_TheExaminer	2565.000000	23524.000000	0.109038
1821.08.20_CaledonianMercury	1268.000000	28446.000000	0.044576
1821.08.20_GlasgowHerald	696.000000	27707.000000	0.025120
1821.08.20_Times	221.000000	37661.000000	0.005868
1821.08.21_Freeman'sJournalandDailyCommercialAdvertiser	1126.000000	18271.000000	0.061628
