1827.10.02_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	225.000000	27089.000000	0.008306
1827.10.02_TheMorningChronicle	169.000000	44351.000000	0.003811
1827.10.02_Times	3415.000000	46862.000000	0.072874
1827.10.02_Times	3415.000000	46862.000000	0.072874
1827.10.03_TheAberdeenJournal	722.000000	41263.000000	0.017498
1827.10.03_TheAberdeenJournal	722.000000	41263.000000	0.017498
1827.10.03_TheDerbyMercury	585.000000	31622.000000	0.018500
1827.10.03_TheMorningChronicle	2348.000000	42384.000000	0.055398
1827.10.04_CaledonianMercury	688.000000	29646.000000	0.023207
1827.10.04_CaledonianMercury	688.000000	29646.000000	0.023207
1827.10.04_NorthWalesChronicle	407.000000	30241.000000	0.013459
1827.10.04_TheMorningChronicle	3970.000000	42282.000000	0.093893
1827.10.04_Times	6164.000000	48935.000000	0.125963
1827.10.04_Times	6164.000000	48935.000000	0.125963
1827.10.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	582.000000	33519.000000	0.017363
1827.10.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	582.000000	33519.000000	0.017363
1827.10.05_LiverpoolMercuryetc	786.000000	46166.000000	0.017026
1827.10.05_TheMorningChronicle	4750.000000	42367.000000	0.112116
1827.10.05_TheMorningChronicle	4750.000000	42367.000000	0.112116
1827.10.05_Times	5620.000000	45926.000000	0.122371
1827.10.06_CaledonianMercury	1651.000000	28581.000000	0.057766
1827.10.06_Cobbett'sWeeklyPoliticalRegister	776.000000	12491.000000	0.062125
1827.10.06_TheIpswichJournal	2181.000000	31533.000000	0.069166
1827.10.06_TheIpswichJournal	2181.000000	31533.000000	0.069166
1827.10.06_TheLeedsMercury	397.000000	65437.000000	0.006067
1827.10.06_TheMorningChronicle	5912.000000	41517.000000	0.142399
1827.10.06_TheNewcastleCourantetc	901.000000	47070.000000	0.019142
1827.10.07_TheExaminer	3918.000000	25574.000000	0.153202
1827.10.08_CaledonianMercury	1600.000000	27558.000000	0.058059
1827.10.08_HampshireTelegraphandSussexChronicleetc	896.000000	41923.000000	0.021373
1827.10.08_TheBristolMercury	2838.000000	33173.000000	0.085552
1827.10.08_TheBristolMercury	2838.000000	33173.000000	0.085552
1827.10.08_TheMorningChronicle	5276.000000	40262.000000	0.131042
1827.10.08_TheMorningChronicle	5276.000000	40262.000000	0.131042
1827.10.08_Times	3957.000000	49747.000000	0.079542
1827.10.09_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1212.000000	27099.000000	0.044725
1827.10.09_TheMorningChronicle	3678.000000	42161.000000	0.087237
1827.10.09_Times	4097.000000	48704.000000	0.084120
1827.10.09_Times	4097.000000	48704.000000	0.084120
1827.10.09_Times	4097.000000	48704.000000	0.084120
1827.10.10_TheDerbyMercury	3583.000000	32661.000000	0.109703
1827.10.10_TheDerbyMercury	3583.000000	32661.000000	0.109703
1827.10.10_TheMorningChronicle	1513.000000	43111.000000	0.035095
1827.10.10_Times	1706.000000	48990.000000	0.034823
1827.10.11_CaledonianMercury	2427.000000	28644.000000	0.084730
1827.10.11_NorthWalesChronicle	2373.000000	31087.000000	0.076334
1827.10.11_TheMorningChronicle	2466.000000	42298.000000	0.058301
1827.10.11_Times	4255.000000	50299.000000	0.084594
1827.10.11_Times	4255.000000	50299.000000	0.084594
1827.10.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	741.000000	33398.000000	0.022187
1827.10.12_LiverpoolMercuryetc	729.000000	49075.000000	0.014855
