1809.10.03_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	274.000000	23416.000000	0.011701
1809.10.03_Times	317.000000	20172.000000	0.015715
1809.10.04_TheAberdeenJournal	889.000000	27194.000000	0.032691
1809.10.04_TheAberdeenJournal	889.000000	27194.000000	0.032691
1809.10.04_TheAberdeenJournal	889.000000	27194.000000	0.032691
1809.10.04_TheMorningChronicle	292.000000	19887.000000	0.014683
1809.10.05_CaledonianMercury	1828.000000	23194.000000	0.078813
1809.10.05_TheDerbyMercury	285.000000	23183.000000	0.012293
1809.10.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	725.000000	28517.000000	0.025423
1809.10.07_CaledonianMercury	404.000000	24118.000000	0.016751
1809.10.07_Jackson'sOxfordJournal	1195.000000	26339.000000	0.045370
1809.10.07_Jackson'sOxfordJournal	1195.000000	26339.000000	0.045370
1809.10.07_Jackson'sOxfordJournal	1195.000000	26339.000000	0.045370
1809.10.07_TheMorningChronicle	236.000000	19980.000000	0.011812
1809.10.08_TheExaminer	1957.000000	19786.000000	0.098908
1809.10.09_CaledonianMercury	2000.000000	25741.000000	0.077697
1809.10.09_CaledonianMercury	2000.000000	25741.000000	0.077697
1809.10.09_CaledonianMercury	2000.000000	25741.000000	0.077697
1809.10.09_CaledonianMercury	2000.000000	25741.000000	0.077697
1809.10.09_HampshireTelegraphandSussexChronicleetc	825.000000	29043.000000	0.028406
1809.10.10_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1917.000000	22811.000000	0.084038
1809.10.10_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1917.000000	22811.000000	0.084038
1809.10.10_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1917.000000	22811.000000	0.084038
1809.10.10_Times	160.000000	22689.000000	0.007052
1809.10.11_TheAberdeenJournal	1910.000000	27082.000000	0.070527
1809.10.12_CaledonianMercury	1867.000000	24021.000000	0.077724
1809.10.12_CaledonianMercury	1867.000000	24021.000000	0.077724
1809.10.12_TheDerbyMercury	1515.000000	23639.000000	0.064089
1809.10.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1168.000000	28452.000000	0.041052
1809.10.13_TheMorningChronicle	573.000000	20983.000000	0.027308
1809.10.14_CaledonianMercury	1190.000000	24409.000000	0.048753
1809.10.14_Jackson'sOxfordJournal	3833.000000	26122.000000	0.146735
1809.10.14_Jackson'sOxfordJournal	3833.000000	26122.000000	0.146735
1809.10.14_Jackson'sOxfordJournal	3833.000000	26122.000000	0.146735
1809.10.14_TheIpswichJournal	649.000000	26277.000000	0.024698
1809.10.14_TheLeedsMercury	2361.000000	35430.000000	0.066638
1809.10.15_TheExaminer	2083.000000	21190.000000	0.098301
1809.10.16_CaledonianMercury	2910.000000	26303.000000	0.110634
1809.10.16_CaledonianMercury	2910.000000	26303.000000	0.110634
1809.10.16_CaledonianMercury	2910.000000	26303.000000	0.110634
1809.10.17_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2379.000000	22529.000000	0.105597
1809.10.17_TheMorningChronicle	207.000000	19120.000000	0.010826
1809.10.18_TheAberdeenJournal	1818.000000	27727.000000	0.065568
1809.10.19_CaledonianMercury	969.000000	24776.000000	0.039110
1809.10.19_CaledonianMercury	969.000000	24776.000000	0.039110
1809.10.19_TheDerbyMercury	724.000000	24261.000000	0.029842
1809.10.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2373.000000	29958.000000	0.079211
1809.10.21_CaledonianMercury	765.000000	24417.000000	0.031331
1809.10.21_CaledonianMercury	765.000000	24417.000000	0.031331
1809.10.21_Jackson'sOxfordJournal	2902.000000	25470.000000	0.113938
1809.10.21_Jackson'sOxfordJournal	2902.000000	25470.000000	0.113938
1809.10.21_TheLeedsMercury	2081.000000	35432.000000	0.058732
1809.10.22_TheExaminer	2091.000000	19063.000000	0.109689
1809.10.23_CaledonianMercury	1634.000000	23802.000000	0.068650
1809.10.23_CaledonianMercury	1634.000000	23802.000000	0.068650
1809.10.23_HampshireTelegraphandSussexChronicleetc	745.000000	29027.000000	0.025666
1809.10.23_HampshireTelegraphandSussexChronicleetc	745.000000	29027.000000	0.025666
1809.10.24_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1731.000000	22686.000000	0.076303
1809.10.24_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1731.000000	22686.000000	0.076303
1809.10.25_TheAberdeenJournal	2207.000000	27263.000000	0.080952
1809.10.25_TheAberdeenJournal	2207.000000	27263.000000	0.080952
1809.10.25_TheMorningChronicle	537.000000	21457.000000	0.025027
1809.10.26_CaledonianMercury	753.000000	24074.000000	0.031279
1809.10.26_TheDerbyMercury	153.000000	19145.000000	0.007992
