1818.12.02_TheMorningChronicle	0.062661
1818.12.03_CaledonianMercury	0.021989
1818.12.03_TheMorningChronicle	0.207759
1818.12.03_TheMorningChronicle	0.207759
1818.12.03_Times	0.181220
1818.12.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0.144464
1818.12.04_TheMorningChronicle	0.077743
1818.12.04_Times	0.334004
1818.12.04_Times	0.334004
1818.12.05_CaledonianMercury	0.196362
1818.12.05_CaledonianMercury	0.196362
1818.12.05_Jackson'sOxfordJournal	0.087252
1818.12.05_TheIpswichJournal	0.245943
1818.12.05_TheIpswichJournal	0.245943
1818.12.05_Times	0.458027
1818.12.05_Times	0.458027
1818.12.06_TheExaminer	0.241094
1818.12.07_CaledonianMercury	0.029590
1818.12.07_TheMorningChronicle	0.496090
1818.12.07_Times	0.672220
1818.12.08_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0.186455
1818.12.08_TheMorningChronicle	0.664134
1818.12.08_Times	0.468011
1818.12.08_Times	0.468011
1818.12.09_TheAberdeenJournal	0.008084
1818.12.09_TheMorningChronicle	0.061574
1818.12.10_CaledonianMercury	0.093917
1818.12.10_TheDerbyMercury	0.021051
1818.12.10_Times	0.863748
1818.12.10_Times	0.863748
1818.12.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0.962196
1818.12.11_LiverpoolMercuryetc	0.051138
1818.12.11_TheMorningChronicle	0.585536
1818.12.12_CaledonianMercury	0.811908
1818.12.12_Jackson'sOxfordJournal	0.197986
1818.12.12_TheIpswichJournal	0.722398
1818.12.12_TheIpswichJournal	0.722398
1818.12.12_TheLeedsMercury	0.094759
1818.12.12_TheMorningChronicle	0.437009
1818.12.13_TheExaminer	0.036807
1818.12.14_CaledonianMercury	0.303648
1818.12.14_TheMorningChronicle	0.691574
1818.12.15_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0.190338
1818.12.15_TheMorningChronicle	0.588344
1818.12.16_TheMorningChronicle	0.038548
1818.12.17_CaledonianMercury	0.535294
1818.12.17_CaledonianMercury	0.535294
1818.12.17_TheDerbyMercury	0.144130
1818.12.17_TheMorningChronicle	0.872095
1818.12.19_CaledonianMercury	0.339609
1818.12.19_Jackson'sOxfordJournal	0.077330
1818.12.19_TheIpswichJournal	0.634347
1818.12.19_TheLeedsMercury	0.167481
1818.12.19_TheMorningChronicle	0.575173
1818.12.20_TheExaminer	0.191975
1818.12.21_CaledonianMercury	0.083017
1818.12.21_CaledonianMercury	0.083017
1818.12.21_HampshireTelegraphandSussexChronicleetc	0.019580
1818.12.23_TheAberdeenJournal	0.027922
1818.12.23_TheMorningChronicle	0.837483
1818.12.23_Times	0.870389
1818.12.24_CaledonianMercury	0.118932
1818.12.24_TheDerbyMercury	0.106151
1818.12.24_TheMorningChronicle	0.970353
1818.12.24_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0.772486
1818.12.25_LiverpoolMercuryetc	0.661264
1818.12.26_CaledonianMercury	0.501907
1818.12.26_Jackson'sOxfordJournal	0.355523
1818.12.26_TheIpswichJournal	0.550323
1818.12.26_TheLeedsMercury	0.313741
1818.12.27_TheExaminer	0.523746
1818.12.28_CaledonianMercury	0.137012
1818.12.28_HampshireTelegraphandSussexChronicleetc	0.053044
1818.12.29_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0.888961
1818.12.29_TheMorningChronicle	0.898256
1818.12.30_TheMorningChronicle	0.651745
1818.12.30_TheMorningChronicle	0.651745
1818.12.30_Times	0.971418
1818.12.31_CaledonianMercury	0.254944
1818.12.31_TheDerbyMercury	0.098261
1819.01.01_LiverpoolMercuryetc	0.296057
1819.01.01_TheMorningChronicle	0.841084
1819.01.02_CaledonianMercury	0.465855
1819.01.02_Jackson'sOxfordJournal	0.218485
1819.01.02_TheIpswichJournal	0.522267
1819.01.02_TheLeedsMercury	0.367566
1819.01.02_TheLeedsMercury	0.367566
1819.01.02_TheMorningChronicle	0.915994
1819.01.02_TheNewcastleCourantetc	0.535927
1819.01.02_TheNewcastleCourantetc	0.535927
1819.01.03_TheExaminer	0.055653
1819.01.04_CaledonianMercury	0.171569
1819.01.04_TheBristolMercury	0.144040
1819.01.04_Times	0.089159
1819.01.05_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0.334066
1819.01.05_Times	0.135157
1819.01.05_Times	0.135157
1819.01.06_Times	0.017394
1819.01.07_TheDerbyMercury	0.019670
1819.01.07_Times	0.081403
1819.01.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	0.652095
1819.01.08_LiverpoolMercuryetc	0.163349
1819.01.08_TheMorningChronicle	0.297429
1819.01.08_Times	0.055162
1819.01.09_Jackson'sOxfordJournal	0.065271
1819.01.09_TheIpswichJournal	0.092495
1819.01.09_TheLeedsMercury	0.073494
1819.01.09_TheMorningChronicle	0.296175
1819.01.09_TheNewcastleCourantetc	0.052126
1819.01.09_Times	0.168342
1819.01.11_TheBristolMercury	0.088592
1819.01.11_Times	0.202615
1819.01.12_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	0.267361
1819.01.12_TheMorningChronicle	0.239273
1819.01.13_TheMorningChronicle	0.504028
1819.01.13_Times	0.023010
1819.01.14_CaledonianMercury	0.213830
1819.01.14_TheMorningChronicle	0.440204
1819.01.14_Times	0.407958
1819.01.15_LiverpoolMercuryetc	0.050039
1819.01.15_Times	0.026984
1819.01.16_TheIpswichJournal	0.344341
1819.01.16_TheLeedsMercury	0.145529
1819.01.16_TheMorningChronicle	0.788983
1819.01.16_TheNewcastleCourantetc	0.023147
1819.01.18_CaledonianMercury	0.012589
