1818.12.02_TheMorningChronicle	704.000000	28758.000000	0.024480
1818.12.03_CaledonianMercury	181.000000	24694.000000	0.007330
1818.12.03_TheMorningChronicle	1425.000000	30468.000000	0.046770
1818.12.03_TheMorningChronicle	1425.000000	30468.000000	0.046770
1818.12.03_Times	2293.000000	35079.000000	0.065367
1818.12.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1336.000000	25508.000000	0.052376
1818.12.04_TheMorningChronicle	807.000000	31141.000000	0.025914
1818.12.04_Times	2261.000000	37793.000000	0.059826
1818.12.04_Times	2261.000000	37793.000000	0.059826
1818.12.05_CaledonianMercury	754.000000	25621.000000	0.029429
1818.12.05_CaledonianMercury	754.000000	25621.000000	0.029429
1818.12.05_Jackson'sOxfordJournal	699.000000	32045.000000	0.021813
1818.12.05_TheIpswichJournal	1478.000000	26803.000000	0.055143
1818.12.05_TheIpswichJournal	1478.000000	26803.000000	0.055143
1818.12.05_Times	3231.000000	37596.000000	0.085940
1818.12.05_Times	3231.000000	37596.000000	0.085940
1818.12.06_TheExaminer	3184.000000	22821.000000	0.139521
1818.12.07_CaledonianMercury	562.000000	23217.000000	0.024206
1818.12.07_TheMorningChronicle	2441.000000	31585.000000	0.077284
1818.12.07_Times	3377.000000	37455.000000	0.090162
1818.12.08_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1347.000000	26918.000000	0.050041
1818.12.08_TheMorningChronicle	2160.000000	31852.000000	0.067814
1818.12.08_Times	2251.000000	37106.000000	0.060664
1818.12.08_Times	2251.000000	37106.000000	0.060664
1818.12.09_TheAberdeenJournal	187.000000	23131.000000	0.008084
1818.12.09_TheMorningChronicle	1305.000000	31994.000000	0.040789
1818.12.09_Times	3664.000000	39312.000000	0.093203
1818.12.09_Times	3664.000000	39312.000000	0.093203
1818.12.10_CaledonianMercury	403.000000	26268.000000	0.015342
1818.12.10_TheDerbyMercury	581.000000	27599.000000	0.021051
1818.12.10_TheMorningChronicle	3338.000000	32653.000000	0.102226
1818.12.10_Times	2833.000000	39603.000000	0.071535
1818.12.10_Times	2833.000000	39603.000000	0.071535
1818.12.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2484.000000	25315.000000	0.098124
1818.12.11_LiverpoolMercuryetc	482.000000	38152.000000	0.012634
1818.12.11_TheMorningChronicle	1718.000000	32425.000000	0.052984
1818.12.11_Times	3276.000000	38954.000000	0.084099
1818.12.12_CaledonianMercury	3959.000000	26168.000000	0.151292
1818.12.12_Jackson'sOxfordJournal	911.000000	34068.000000	0.026741
1818.12.12_TheIpswichJournal	3260.000000	27525.000000	0.118438
1818.12.12_TheIpswichJournal	3260.000000	27525.000000	0.118438
1818.12.12_TheLeedsMercury	805.000000	32820.000000	0.024528
1818.12.12_TheMorningChronicle	1536.000000	32100.000000	0.047850
1818.12.12_Times	4434.000000	37270.000000	0.118970
1818.12.12_Times	4434.000000	37270.000000	0.118970
1818.12.13_TheExaminer	524.000000	23854.000000	0.021967
1818.12.14_CaledonianMercury	1164.000000	26916.000000	0.043246
1818.12.14_TheMorningChronicle	1313.000000	28814.000000	0.045568
1818.12.14_Times	5179.000000	38889.000000	0.133174
1818.12.14_Times	5179.000000	38889.000000	0.133174
1818.12.15_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1135.000000	24157.000000	0.046984
1818.12.15_TheMorningChronicle	1596.000000	32996.000000	0.048369
1818.12.15_Times	3248.000000	39251.000000	0.082749
1818.12.15_Times	3248.000000	39251.000000	0.082749
1818.12.15_Times	3248.000000	39251.000000	0.082749
1818.12.16_TheMorningChronicle	427.000000	33050.000000	0.012920
1818.12.16_Times	3847.000000	35752.000000	0.107602
1818.12.17_CaledonianMercury	1943.000000	28999.000000	0.067002
1818.12.17_CaledonianMercury	1943.000000	28999.000000	0.067002
1818.12.17_TheDerbyMercury	906.000000	26601.000000	0.034059
1818.12.17_TheMorningChronicle	2316.000000	32102.000000	0.072145
1818.12.17_Times	4370.000000	39593.000000	0.110373
1818.12.17_Times	4370.000000	39593.000000	0.110373
1818.12.17_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2753.000000	25629.000000	0.107417
1818.12.17_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2753.000000	25629.000000	0.107417
1818.12.18_TheMorningChronicle	2390.000000	32900.000000	0.072644
1818.12.18_TheMorningChronicle	2390.000000	32900.000000	0.072644
1818.12.18_Times	3335.000000	36993.000000	0.090152
1818.12.19_CaledonianMercury	1638.000000	25656.000000	0.063845
1818.12.19_Jackson'sOxfordJournal	774.000000	32665.000000	0.023695
1818.12.19_TheIpswichJournal	1727.000000	27548.000000	0.062691
1818.12.19_TheLeedsMercury	1213.000000	36637.000000	0.033109
1818.12.19_TheMorningChronicle	2021.000000	34454.000000	0.058658
1818.12.19_Times	3796.000000	37786.000000	0.100460
1818.12.19_Times	3796.000000	37786.000000	0.100460
1818.12.20_TheExaminer	1639.000000	21732.000000	0.075419
1818.12.21_CaledonianMercury	726.000000	29801.000000	0.024362
1818.12.21_CaledonianMercury	726.000000	29801.000000	0.024362
1818.12.21_HampshireTelegraphandSussexChronicleetc	346.000000	38918.000000	0.008890
1818.12.21_TheMorningChronicle	3537.000000	33756.000000	0.104781
1818.12.21_Times	4441.000000	37300.000000	0.119062
1818.12.21_Times	4441.000000	37300.000000	0.119062
1818.12.22_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2530.000000	26330.000000	0.096088
1818.12.22_TheMorningChronicle	2512.000000	31829.000000	0.078922
1818.12.22_Times	5128.000000	37809.000000	0.135629
1818.12.22_Times	5128.000000	37809.000000	0.135629
1818.12.23_TheAberdeenJournal	388.000000	27792.000000	0.013961
1818.12.23_TheMorningChronicle	2352.000000	31289.000000	0.075170
1818.12.23_Times	2910.000000	37304.000000	0.078008
1818.12.24_CaledonianMercury	278.000000	26326.000000	0.010560
1818.12.24_TheDerbyMercury	915.000000	27461.000000	0.033320
1818.12.24_TheMorningChronicle	2790.000000	47694.000000	0.058498
1818.12.24_Times	6196.000000	37837.000000	0.163755
1818.12.24_Times	6196.000000	37837.000000	0.163755
1818.12.24_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1725.000000	25994.000000	0.066361
1818.12.25_LiverpoolMercuryetc	3847.000000	34676.000000	0.110941
1818.12.25_Times	5527.000000	37983.000000	0.145512
1818.12.26_CaledonianMercury	3201.000000	27268.000000	0.117390
1818.12.26_Jackson'sOxfordJournal	1780.000000	33964.000000	0.052408
1818.12.26_TheIpswichJournal	1543.000000	27751.000000	0.055602
1818.12.26_TheLeedsMercury	1508.000000	36374.000000	0.041458
1818.12.26_TheMorningChronicle	2795.000000	32080.000000	0.087126
1818.12.26_Times	6084.000000	38257.000000	0.159030
1818.12.26_Times	6084.000000	38257.000000	0.159030
1818.12.27_TheExaminer	4789.000000	23057.000000	0.207703
1818.12.28_CaledonianMercury	1127.000000	29574.000000	0.038108
1818.12.28_HampshireTelegraphandSussexChronicleetc	650.000000	36762.000000	0.017681
