1839.01.02_TheMorningChronicle	4444.000000	60202.000000	0.073818
1839.01.02_Times	6375.000000	81537.000000	0.078185
1839.01.03_CaledonianMercury	265.000000	42118.000000	0.006292
1839.01.03_Freeman'sJournalandDailyCommercialAdvertiser	974.000000	29617.000000	0.032887
1839.01.03_Times	6772.000000	88957.000000	0.076127
1839.01.04_Freeman'sJournalandDailyCommercialAdvertiser	2772.000000	27534.000000	0.100676
1839.01.04_LiverpoolMercuryetc	1509.000000	102126.000000	0.014776
1839.01.04_LiverpoolMercuryetc	1509.000000	102126.000000	0.014776
1839.01.04_LiverpoolMercuryetc	1509.000000	102126.000000	0.014776
1839.01.04_LiverpoolMercuryetc	1509.000000	102126.000000	0.014776
1839.01.04_TheBelfastNews-Letter	349.000000	38485.000000	0.009068
1839.01.04_TheMorningChronicle	1589.000000	58568.000000	0.027131
1839.01.04_TheNewcastleCourantetc	2963.000000	88669.000000	0.033416
1839.01.04_TheNewcastleCourantetc	2963.000000	88669.000000	0.033416
1839.01.04_TheNewcastleCourantetc	2963.000000	88669.000000	0.033416
1839.01.04_Times	5994.000000	84647.000000	0.070812
1839.01.05_CaledonianMercury	1380.000000	41994.000000	0.032862
1839.01.05_CaledonianMercury	1380.000000	41994.000000	0.032862
1839.01.05_CaledonianMercury	1380.000000	41994.000000	0.032862
1839.01.05_Freeman'sJournalandDailyCommercialAdvertiser	3178.000000	31928.000000	0.099536
1839.01.05_Jackson'sOxfordJournal	2325.000000	47801.000000	0.048639
1839.01.05_Jackson'sOxfordJournal	2325.000000	47801.000000	0.048639
1839.01.05_TheBristolMercury	581.000000	64729.000000	0.008976
1839.01.05_TheIpswichJournal	1227.000000	54448.000000	0.022535
1839.01.05_TheLeedsMercury	3115.000000	109045.000000	0.028566
1839.01.05_TheLeedsMercury	3115.000000	109045.000000	0.028566
1839.01.05_TheLeedsMercury	3115.000000	109045.000000	0.028566
1839.01.05_TheMorningChronicle	4798.000000	60975.000000	0.078688
1839.01.05_Times	5813.000000	86857.000000	0.066926
1839.01.06_TheChampionandWeeklyHerald	7559.000000	65252.000000	0.115843
1839.01.06_TheEra	6809.000000	75479.000000	0.090211
1839.01.06_TheEra	6809.000000	75479.000000	0.090211
1839.01.06_TheExaminer	11928.000000	50443.000000	0.236465
1839.01.06_TheOperative	15522.000000	83026.000000	0.186953
1839.01.07_CaledonianMercury	7116.000000	43454.000000	0.163759
1839.01.07_Freeman'sJournalandDailyCommercialAdvertiser	6945.000000	29992.000000	0.231562
1839.01.07_Freeman'sJournalandDailyCommercialAdvertiser	6945.000000	29992.000000	0.231562
1839.01.07_HampshireTelegraphandSussexChronicleetc	1553.000000	60467.000000	0.025683
1839.01.07_TheMorningChronicle	11607.000000	72653.000000	0.159759
1839.01.07_Times	8102.000000	87952.000000	0.092118
1839.01.08_BrightonPatriotandSouthofEnglandFreePress	2968.000000	47958.000000	0.061887
1839.01.08_Freeman'sJournalandDailyCommercialAdvertiser	3176.000000	28833.000000	0.110152
1839.01.08_NorthWalesChronicle	1172.000000	44172.000000	0.026533
1839.01.08_TheBelfastNews-Letter	1030.000000	39137.000000	0.026318
1839.01.08_TheMorningChronicle	4272.000000	58789.000000	0.072667
1839.01.08_Times	2641.000000	75811.000000	0.034837
1839.01.09_Freeman'sJournalandDailyCommercialAdvertiser	2666.000000	30231.000000	0.088188
1839.01.09_TheDerbyMercury	2082.000000	39547.000000	0.052646
1839.01.09_TheDerbyMercury	2082.000000	39547.000000	0.052646
1839.01.09_TheMorningChronicle	1649.000000	53655.000000	0.030733
1839.01.09_Times	3733.000000	75406.000000	0.049505
1839.01.09_Times	3733.000000	75406.000000	0.049505
1839.01.10_CaledonianMercury	746.000000	42755.000000	0.017448
