1839.09.02_CaledonianMercury	876.000000	44068.000000	0.019878
1839.09.02_Freeman'sJournalandDailyCommercialAdvertiser	2385.000000	30004.000000	0.079489
1839.09.02_HampshireTelegraphandSussexChronicleetc	853.000000	59112.000000	0.014430
1839.09.02_TheMorningChronicle	866.000000	56516.000000	0.015323
1839.09.02_Times	2376.000000	84187.000000	0.028223
1839.09.03_Freeman'sJournalandDailyCommercialAdvertiser	880.000000	33967.000000	0.025907
1839.09.03_NorthWalesChronicle	1988.000000	40801.000000	0.048724
1839.09.03_TheBelfastNews-Letter	1632.000000	39269.000000	0.041559
1839.09.03_TheMorningChronicle	1450.000000	55717.000000	0.026024
1839.09.03_TheMorningChronicle	1450.000000	55717.000000	0.026024
1839.09.04_Freeman'sJournalandDailyCommercialAdvertiser	3947.000000	31039.000000	0.127163
1839.09.04_TheAberdeenJournal	183.000000	65439.000000	0.002796
1839.09.04_TheDerbyMercury	1782.000000	57183.000000	0.031163
1839.09.04_TheMorningChronicle	1086.000000	54426.000000	0.019954
1839.09.04_TheMorningChronicle	1086.000000	54426.000000	0.019954
1839.09.04_Times	6161.000000	88876.000000	0.069321
1839.09.05_CaledonianMercury	324.000000	40300.000000	0.008040
1839.09.05_Freeman'sJournalandDailyCommercialAdvertiser	4899.000000	29423.000000	0.166502
1839.09.05_Freeman'sJournalandDailyCommercialAdvertiser	4899.000000	29423.000000	0.166502
1839.09.05_Freeman'sJournalandDailyCommercialAdvertiser	4899.000000	29423.000000	0.166502
1839.09.05_TheMorningChronicle	981.000000	55211.000000	0.017768
1839.09.05_Times	7163.000000	90800.000000	0.078888
1839.09.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	180.000000	34442.000000	0.005226
1839.09.06_Freeman'sJournalandDailyCommercialAdvertiser	4344.000000	31151.000000	0.139450
1839.09.06_Freeman'sJournalandDailyCommercialAdvertiser	4344.000000	31151.000000	0.139450
1839.09.06_LiverpoolMercuryetc	1009.000000	109809.000000	0.009189
1839.09.06_LiverpoolMercuryetc	1009.000000	109809.000000	0.009189
1839.09.06_TheBelfastNews-Letter	2338.000000	36587.000000	0.063902
1839.09.06_TheBelfastNews-Letter	2338.000000	36587.000000	0.063902
1839.09.06_TheBelfastNews-Letter	2338.000000	36587.000000	0.063902
1839.09.06_TheMorningChronicle	14405.000000	68962.000000	0.208883
1839.09.06_TheNewcastleCourantetc	6576.000000	81566.000000	0.080622
1839.09.06_TheNewcastleCourantetc	6576.000000	81566.000000	0.080622
1839.09.06_TheNewcastleCourantetc	6576.000000	81566.000000	0.080622
1839.09.06_TheNewcastleCourantetc	6576.000000	81566.000000	0.080622
1839.09.06_Times	3406.000000	78190.000000	0.043561
1839.09.07_CaledonianMercury	4313.000000	43264.000000	0.099690
1839.09.07_Freeman'sJournalandDailyCommercialAdvertiser	6375.000000	29523.000000	0.215933
1839.09.07_Jackson'sOxfordJournal	2994.000000	48499.000000	0.061733
1839.09.07_Jackson'sOxfordJournal	2994.000000	48499.000000	0.061733
1839.09.07_PrestonChronicle	3411.000000	56164.000000	0.060733
1839.09.07_TheBristolMercury	3161.000000	70408.000000	0.044895
1839.09.07_TheBristolMercury	3161.000000	70408.000000	0.044895
1839.09.07_TheIpswichJournal	5616.000000	56773.000000	0.098920
1839.09.07_TheLeedsMercury	4307.000000	108638.000000	0.039645
1839.09.07_TheLeedsMercury	4307.000000	108638.000000	0.039645
1839.09.07_TheMorningChronicle	1938.000000	52578.000000	0.036860
1839.09.07_TheNorthernStarandLeedsGeneralAdvertiser	3337.000000	81451.000000	0.040969
1839.09.07_TheOddFellow	230.000000	27317.000000	0.008420
1839.09.07_Times	5412.000000	91271.000000	0.059296
1839.09.07_Times	5412.000000	91271.000000	0.059296
1839.09.08_TheChampionandWeeklyHerald	3195.000000	67346.000000	0.047442
1839.09.08_TheChampionandWeeklyHerald	3195.000000	67346.000000	0.047442
1839.09.08_TheCharter	12645.000000	81321.000000	0.155495
1839.09.08_TheEra	9266.000000	75851.000000	0.122161
1839.09.08_TheExaminer	7604.000000	52194.000000	0.145687
1839.09.09_CaledonianMercury	1372.000000	41156.000000	0.033337
1839.09.09_Freeman'sJournalandDailyCommercialAdvertiser	2942.000000	29689.000000	0.099094
1839.09.09_HampshireTelegraphandSussexChronicleetc	2982.000000	59969.000000	0.049726
1839.09.09_HampshireTelegraphandSussexChronicleetc	2982.000000	59969.000000	0.049726
1839.09.09_TheMorningChronicle	1610.000000	56917.000000	0.028287
1839.09.09_TheMorningChronicle	1610.000000	56917.000000	0.028287
1839.09.09_TheMorningChronicle	1610.000000	56917.000000	0.028287
1839.09.09_Times	1693.000000	83172.000000	0.020355
1839.09.10_Freeman'sJournalandDailyCommercialAdvertiser	4203.000000	29233.000000	0.143776
1839.09.10_NorthWalesChronicle	4124.000000	41869.000000	0.098498
1839.09.10_TheBelfastNews-Letter	4787.000000	37847.000000	0.126483
1839.09.10_TheMorningChronicle	3926.000000	53757.000000	0.073032
1839.09.10_Times	6273.000000	96110.000000	0.065269
1839.09.11_Freeman'sJournalandDailyCommercialAdvertiser	3249.000000	30923.000000	0.105067
1839.09.11_Freeman'sJournalandDailyCommercialAdvertiser	3249.000000	30923.000000	0.105067
1839.09.11_TheAberdeenJournal	740.000000	59852.000000	0.012364
1839.09.11_TheDerbyMercury	3691.000000	58443.000000	0.063156
1839.09.11_TheMorningChronicle	3876.000000	54834.000000	0.070686
1839.09.11_TheMorningChronicle	3876.000000	54834.000000	0.070686
1839.09.12_CaledonianMercury	2141.000000	43042.000000	0.049742
1839.09.12_Freeman'sJournalandDailyCommercialAdvertiser	6379.000000	30497.000000	0.209168
1839.09.12_Freeman'sJournalandDailyCommercialAdvertiser	6379.000000	30497.000000	0.209168
1839.09.12_TheMorningChronicle	1164.000000	53597.000000	0.021718
1839.09.12_Times	4667.000000	84808.000000	0.055030
1839.09.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1320.000000	37467.000000	0.035231
1839.09.13_Freeman'sJournalandDailyCommercialAdvertiser	2174.000000	30247.000000	0.071875
1839.09.13_LiverpoolMercuryetc	4714.000000	104197.000000	0.045241
1839.09.13_LiverpoolMercuryetc	4714.000000	104197.000000	0.045241
1839.09.13_TheBelfastNews-Letter	6366.000000	35974.000000	0.176961
1839.09.13_TheMorningChronicle	1521.000000	52280.000000	0.029093
1839.09.13_TheNewcastleCourantetc	10004.000000	82941.000000	0.120616
1839.09.13_TheNewcastleCourantetc	10004.000000	82941.000000	0.120616
1839.09.13_Times	4542.000000	85126.000000	0.053356
1839.09.14_CaledonianMercury	2982.000000	42120.000000	0.070798
1839.09.14_Freeman'sJournalandDailyCommercialAdvertiser	5064.000000	28744.000000	0.176176
1839.09.14_Jackson'sOxfordJournal	4933.000000	50076.000000	0.098510
1839.09.14_Jackson'sOxfordJournal	4933.000000	50076.000000	0.098510
1839.09.14_PrestonChronicle	4960.000000	53690.000000	0.092382
1839.09.14_TheBristolMercury	5499.000000	69908.000000	0.078661
1839.09.14_TheLeedsMercury	8223.000000	109889.000000	0.074830
1839.09.14_TheManchesterTimesandGazette	2391.000000	77599.000000	0.030812
1839.09.14_TheMorningChronicle	1776.000000	54081.000000	0.032840
1839.09.14_TheNorthernStarandLeedsGeneralAdvertiser	10285.000000	79858.000000	0.128791
1839.09.14_TheOddFellow	1016.000000	28079.000000	0.036184
1839.09.15_TheChampionandWeeklyHerald	7726.000000	70177.000000	0.110093
1839.09.15_TheCharter	17159.000000	85087.000000	0.201664
1839.09.15_TheEra	11864.000000	77353.000000	0.153375
1839.09.15_TheExaminer	9443.000000	52492.000000	0.179894
1839.09.16_CaledonianMercury	1993.000000	41929.000000	0.047533
1839.09.16_Freeman'sJournalandDailyCommercialAdvertiser	3799.000000	31657.000000	0.120005
1839.09.16_HampshireTelegraphandSussexChronicleetc	3010.000000	57514.000000	0.052335
1839.09.16_TheMorningChronicle	7693.000000	57264.000000	0.134343
1839.09.16_TheMorningChronicle	7693.000000	57264.000000	0.134343
1839.09.17_Freeman'sJournalandDailyCommercialAdvertiser	5621.000000	29214.000000	0.192408
1839.09.17_NorthWalesChronicle	3670.000000	41479.000000	0.088479
1839.09.17_TheBelfastNews-Letter	5299.000000	37496.000000	0.141322
1839.09.17_TheBelfastNews-Letter	5299.000000	37496.000000	0.141322
1839.09.17_TheMorningChronicle	1522.000000	55790.000000	0.027281
1839.09.17_TheMorningChronicle	1522.000000	55790.000000	0.027281
1839.09.17_Times	2939.000000	85653.000000	0.034313
1839.09.18_Freeman'sJournalandDailyCommercialAdvertiser	2078.000000	29637.000000	0.070115
1839.09.18_TheAberdeenJournal	995.000000	58390.000000	0.017041
1839.09.18_TheDerbyMercury	5256.000000	57279.000000	0.091761
1839.09.18_TheMorningChronicle	1961.000000	55688.000000	0.035214
1839.09.18_TheMorningChronicle	1961.000000	55688.000000	0.035214
1839.09.18_TheMorningChronicle	1961.000000	55688.000000	0.035214
1839.09.18_Times	5120.000000	78444.000000	0.065269
1839.09.19_CaledonianMercury	4058.000000	41258.000000	0.098357
1839.09.19_Freeman'sJournalandDailyCommercialAdvertiser	3322.000000	31011.000000	0.107123
1839.09.19_TheMorningChronicle	1398.000000	52595.000000	0.026580
1839.09.19_Times	8860.000000	91457.000000	0.096876
1839.09.19_Times	8860.000000	91457.000000	0.096876
1839.09.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	857.000000	37629.000000	0.022775
1839.09.20_Freeman'sJournalandDailyCommercialAdvertiser	3510.000000	29338.000000	0.119640
1839.09.20_LiverpoolMercuryetc	4972.000000	99822.000000	0.049809
1839.09.20_LiverpoolMercuryetc	4972.000000	99822.000000	0.049809
1839.09.20_TheBelfastNews-Letter	6123.000000	36646.000000	0.167085
1839.09.20_TheBelfastNews-Letter	6123.000000	36646.000000	0.167085
1839.09.20_TheMorningChronicle	912.000000	53888.000000	0.016924
1839.09.20_TheNewcastleCourantetc	10414.000000	81891.000000	0.127169
1839.09.20_Times	2633.000000	79445.000000	0.033142
1839.09.20_Times	2633.000000	79445.000000	0.033142
1839.09.20_Times	2633.000000	79445.000000	0.033142
