1808.02.02_CaledonianMercury	829.000000	24696.000000	0.033568
1808.02.02_CaledonianMercury	829.000000	24696.000000	0.033568
1808.02.03_TheAberdeenJournal	407.000000	25907.000000	0.015710
1808.02.03_Times	689.000000	18936.000000	0.036386
1808.02.04_CaledonianMercury	318.000000	24999.000000	0.012721
1808.02.04_TheDerbyMercury	184.000000	23796.000000	0.007732
1808.02.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	633.000000	29918.000000	0.021158
1808.02.06_CaledonianMercury	1509.000000	24380.000000	0.061895
1808.02.06_Jackson'sOxfordJournal	818.000000	26197.000000	0.031225
1808.02.06_Jackson'sOxfordJournal	818.000000	26197.000000	0.031225
1808.02.06_TheIpswichJournal	862.000000	24711.000000	0.034883
1808.02.06_TheIpswichJournal	862.000000	24711.000000	0.034883
1808.02.06_TheLeedsMercury	1040.000000	28822.000000	0.036084
1808.02.07_TheExaminer	1037.000000	17518.000000	0.059196
1808.02.08_CaledonianMercury	1775.000000	25984.000000	0.068311
1808.02.08_CaledonianMercury	1775.000000	25984.000000	0.068311
1808.02.08_HampshireTelegraphandSussexChronicleetc	1264.000000	28006.000000	0.045133
1808.02.08_HampshireTelegraphandSussexChronicleetc	1264.000000	28006.000000	0.045133
1808.02.08_TheMorningChronicle	205.000000	22229.000000	0.009222
1808.02.09_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	945.000000	22669.000000	0.041687
1808.02.10_TheAberdeenJournal	2322.000000	26124.000000	0.088884
1808.02.10_TheMorningChronicle	778.000000	22763.000000	0.034178
1808.02.11_CaledonianMercury	2163.000000	25964.000000	0.083308
1808.02.11_CaledonianMercury	2163.000000	25964.000000	0.083308
1808.02.11_TheDerbyMercury	953.000000	22998.000000	0.041438
1808.02.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1726.000000	30821.000000	0.056001
1808.02.13_CaledonianMercury	3169.000000	24561.000000	0.129026
1808.02.13_Jackson'sOxfordJournal	4383.000000	26609.000000	0.164719
1808.02.13_Jackson'sOxfordJournal	4383.000000	26609.000000	0.164719
1808.02.13_Jackson'sOxfordJournal	4383.000000	26609.000000	0.164719
1808.02.13_Jackson'sOxfordJournal	4383.000000	26609.000000	0.164719
1808.02.13_TheIpswichJournal	1444.000000	24763.000000	0.058313
1808.02.13_TheLeedsMercury	643.000000	27977.000000	0.022983
1808.02.13_TheMorningChronicle	1423.000000	23530.000000	0.060476
1808.02.13_TheMorningChronicle	1423.000000	23530.000000	0.060476
1808.02.14_TheExaminer	1671.000000	18825.000000	0.088765
1808.02.15_CaledonianMercury	2423.000000	24138.000000	0.100381
1808.02.15_CaledonianMercury	2423.000000	24138.000000	0.100381
1808.02.15_CaledonianMercury	2423.000000	24138.000000	0.100381
1808.02.15_HampshireTelegraphandSussexChronicleetc	2087.000000	28633.000000	0.072888
1808.02.15_TheMorningChronicle	175.000000	23562.000000	0.007427
1808.02.16_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1627.000000	22732.000000	0.071573
1808.02.16_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1627.000000	22732.000000	0.071573
1808.02.17_TheAberdeenJournal	851.000000	27109.000000	0.031392
1808.02.17_TheAberdeenJournal	851.000000	27109.000000	0.031392
1808.02.17_TheMorningChronicle	543.000000	23022.000000	0.023586
1808.02.18_CaledonianMercury	1357.000000	23772.000000	0.057084
1808.02.18_CaledonianMercury	1357.000000	23772.000000	0.057084
1808.02.18_TheDerbyMercury	1557.000000	23977.000000	0.064937
1808.02.18_TheMorningChronicle	381.000000	22857.000000	0.016669
1808.02.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1405.000000	30103.000000	0.046673
1808.02.20_CaledonianMercury	1925.000000	23948.000000	0.080382
1808.02.20_CaledonianMercury	1925.000000	23948.000000	0.080382
1808.02.20_CaledonianMercury	1925.000000	23948.000000	0.080382
1808.02.20_Jackson'sOxfordJournal	3478.000000	26597.000000	0.130767
1808.02.20_TheIpswichJournal	1894.000000	24602.000000	0.076986
1808.02.20_TheIpswichJournal	1894.000000	24602.000000	0.076986
1808.02.20_TheIpswichJournal	1894.000000	24602.000000	0.076986
1808.02.20_TheLeedsMercury	1194.000000	28192.000000	0.042352
1808.02.20_TheLeedsMercury	1194.000000	28192.000000	0.042352
1808.02.21_TheExaminer	1206.000000	18148.000000	0.066454
1808.02.22_CaledonianMercury	1919.000000	24465.000000	0.078439
1808.02.22_CaledonianMercury	1919.000000	24465.000000	0.078439
1808.02.22_HampshireTelegraphandSussexChronicleetc	1257.000000	26085.000000	0.048189
1808.02.23_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2107.000000	22934.000000	0.091872
1808.02.23_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2107.000000	22934.000000	0.091872
1808.02.24_TheAberdeenJournal	2016.000000	27209.000000	0.074093
1808.02.24_TheAberdeenJournal	2016.000000	27209.000000	0.074093
1808.02.24_TheAberdeenJournal	2016.000000	27209.000000	0.074093
1808.02.25_CaledonianMercury	1153.000000	24774.000000	0.046541
1808.02.25_TheDerbyMercury	929.000000	19554.000000	0.047509
1808.02.25_TheDerbyMercury	929.000000	19554.000000	0.047509
1808.02.25_TheMorningChronicle	774.000000	21515.000000	0.035975
1808.02.25_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	877.000000	31074.000000	0.028223
1808.02.27_CaledonianMercury	3060.000000	24203.000000	0.126431
1808.02.27_CaledonianMercury	3060.000000	24203.000000	0.126431
1808.02.27_Jackson'sOxfordJournal	4217.000000	26995.000000	0.156214
1808.02.27_Jackson'sOxfordJournal	4217.000000	26995.000000	0.156214
1808.02.27_Jackson'sOxfordJournal	4217.000000	26995.000000	0.156214
1808.02.27_Jackson'sOxfordJournal	4217.000000	26995.000000	0.156214
1808.02.27_TheIpswichJournal	1395.000000	24484.000000	0.056976
1808.02.27_TheIpswichJournal	1395.000000	24484.000000	0.056976
1808.02.27_TheLeedsMercury	1423.000000	28875.000000	0.049281
1808.02.28_TheExaminer	2175.000000	18332.000000	0.118645
1808.02.28_TheExaminer	2175.000000	18332.000000	0.118645
1808.02.28_TheExaminer	2175.000000	18332.000000	0.118645
1808.02.28_TheExaminer	2175.000000	18332.000000	0.118645
1808.02.28_TheExaminer	2175.000000	18332.000000	0.118645
1808.02.29_CaledonianMercury	3091.000000	23502.000000	0.131521
1808.02.29_CaledonianMercury	3091.000000	23502.000000	0.131521
1808.02.29_CaledonianMercury	3091.000000	23502.000000	0.131521
1808.02.29_HampshireTelegraphandSussexChronicleetc	1464.000000	27889.000000	0.052494
1808.03.01_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1940.000000	23046.000000	0.084179
1808.03.01_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1940.000000	23046.000000	0.084179
1808.03.01_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1940.000000	23046.000000	0.084179
1808.03.02_TheAberdeenJournal	2138.000000	27522.000000	0.077683
1808.03.03_CaledonianMercury	1430.000000	24580.000000	0.058177
1808.03.03_TheDerbyMercury	1023.000000	23060.000000	0.044363
1808.03.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2007.000000	29643.000000	0.067706
1808.03.05_CaledonianMercury	801.000000	24259.000000	0.033019
1808.03.05_Jackson'sOxfordJournal	2949.000000	25835.000000	0.114147
1808.03.05_Jackson'sOxfordJournal	2949.000000	25835.000000	0.114147
1808.03.05_Jackson'sOxfordJournal	2949.000000	25835.000000	0.114147
1808.03.05_TheIpswichJournal	665.000000	25474.000000	0.026105
1808.03.05_TheLeedsMercury	1678.000000	29513.000000	0.056856
1808.03.07_CaledonianMercury	1552.000000	24229.000000	0.064055
1808.03.07_HampshireTelegraphandSussexChronicleetc	1413.000000	27601.000000	0.051194
1808.03.08_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	286.000000	23100.000000	0.012381
1808.03.09_TheAberdeenJournal	1068.000000	26034.000000	0.041023
1808.03.09_TheAberdeenJournal	1068.000000	26034.000000	0.041023
1808.03.10_CaledonianMercury	497.000000	23965.000000	0.020739
1808.03.10_TheDerbyMercury	576.000000	21313.000000	0.027026
1808.03.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1634.000000	29860.000000	0.054722
1808.03.12_CaledonianMercury	487.000000	23598.000000	0.020637
1808.03.12_Jackson'sOxfordJournal	1199.000000	26932.000000	0.044520
1808.03.12_TheLeedsMercury	858.000000	29669.000000	0.028919
1808.03.14_CaledonianMercury	419.000000	24287.000000	0.017252
1808.03.14_HampshireTelegraphandSussexChronicleetc	370.000000	28652.000000	0.012914
1808.03.15_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	918.000000	24178.000000	0.037968
1808.03.16_TheAberdeenJournal	312.000000	27740.000000	0.011247
1808.03.17_TheDerbyMercury	1296.000000	24489.000000	0.052922
1808.03.18_TheMorningChronicle	128.000000	22673.000000	0.005645
1808.03.19_TheLeedsMercury	219.000000	29406.000000	0.007447
