1816.10.03_CaledonianMercury	155.000000	26255.000000	0.005904
1816.10.03_Times	938.000000	31833.000000	0.029466
1816.10.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1368.000000	26305.000000	0.052005
1816.10.04_LiverpoolMercuryetc	231.000000	31943.000000	0.007232
1816.10.04_Times	960.000000	29578.000000	0.032457
1816.10.04_Times	960.000000	29578.000000	0.032457
1816.10.05_CaledonianMercury	419.000000	27439.000000	0.015270
1816.10.05_Jackson'sOxfordJournal	715.000000	32028.000000	0.022324
1816.10.05_TheLeedsMercury	520.000000	36456.000000	0.014264
1816.10.05_TheLeedsMercury	520.000000	36456.000000	0.014264
1816.10.05_TheMorningChronicle	898.000000	29781.000000	0.030153
1816.10.05_Times	943.000000	31361.000000	0.030069
1816.10.05_Times	943.000000	31361.000000	0.030069
1816.10.07_CaledonianMercury	893.000000	28154.000000	0.031718
1816.10.07_TheMorningChronicle	1232.000000	30847.000000	0.039939
1816.10.08_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	184.000000	25692.000000	0.007162
1816.10.08_Times	1044.000000	31712.000000	0.032921
1816.10.09_TheMorningChronicle	515.000000	31901.000000	0.016144
1816.10.09_Times	552.000000	30768.000000	0.017941
1816.10.10_CaledonianMercury	2080.000000	28520.000000	0.072931
1816.10.10_TheDerbyMercury	864.000000	30569.000000	0.028264
1816.10.10_TheMorningChronicle	689.000000	30828.000000	0.022350
1816.10.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2300.000000	25946.000000	0.088646
1816.10.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2300.000000	25946.000000	0.088646
1816.10.11_LiverpoolMercuryetc	1173.000000	30304.000000	0.038708
1816.10.11_TheMorningChronicle	461.000000	29571.000000	0.015590
1816.10.12_CaledonianMercury	1760.000000	26724.000000	0.065858
1816.10.12_CaledonianMercury	1760.000000	26724.000000	0.065858
1816.10.12_TheLeedsMercury	141.000000	37479.000000	0.003762
1816.10.12_TheMorningChronicle	2334.000000	31225.000000	0.074748
1816.10.12_Times	1359.000000	26920.000000	0.050483
1816.10.13_TheExaminer	721.000000	24594.000000	0.029316
1816.10.13_TheExaminer	721.000000	24594.000000	0.029316
1816.10.14_CaledonianMercury	684.000000	26377.000000	0.025932
1816.10.15_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	363.000000	22261.000000	0.016307
1816.10.15_TheMorningChronicle	1348.000000	28360.000000	0.047532
1816.10.15_Times	742.000000	29489.000000	0.025162
1816.10.16_TheMorningChronicle	1980.000000	28776.000000	0.068807
1816.10.17_CaledonianMercury	1209.000000	25970.000000	0.046554
1816.10.17_TheDerbyMercury	567.000000	27558.000000	0.020575
1816.10.17_TheMorningChronicle	1243.000000	29720.000000	0.041824
1816.10.17_Times	1097.000000	29371.000000	0.037350
1816.10.17_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2408.000000	26243.000000	0.091758
1816.10.17_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2408.000000	26243.000000	0.091758
1816.10.17_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2408.000000	26243.000000	0.091758
1816.10.18_LiverpoolMercuryetc	630.000000	32496.000000	0.019387
1816.10.18_TheMorningChronicle	1330.000000	30787.000000	0.043200
1816.10.19_CaledonianMercury	1206.000000	26526.000000	0.045465
1816.10.19_Jackson'sOxfordJournal	900.000000	34251.000000	0.026277
1816.10.19_Jackson'sOxfordJournal	900.000000	34251.000000	0.026277
