1820.08.03_CaledonianMercury	643.000000	29793.000000	0.021582
1820.08.03_CaledonianMercury	643.000000	29793.000000	0.021582
1820.08.03_Freeman'sJournalandDailyCommercialAdvertiser	441.000000	16693.000000	0.026418
1820.08.04_GlasgowHerald	1943.000000	25721.000000	0.075541
1820.08.04_GlasgowHerald	1943.000000	25721.000000	0.075541
1820.08.04_GlasgowHerald	1943.000000	25721.000000	0.075541
1820.08.04_LiverpoolMercuryetc	988.000000	35280.000000	0.028005
1820.08.04_LiverpoolMercuryetc	988.000000	35280.000000	0.028005
1820.08.05_CaledonianMercury	1455.000000	30799.000000	0.047242
1820.08.05_CaledonianMercury	1455.000000	30799.000000	0.047242
1820.08.05_Freeman'sJournalandDailyCommercialAdvertiser	314.000000	15270.000000	0.020563
1820.08.05_Jackson'sOxfordJournal	2011.000000	33711.000000	0.059654
1820.08.05_TheIpswichJournal	572.000000	26703.000000	0.021421
1820.08.05_TheIpswichJournal	572.000000	26703.000000	0.021421
1820.08.05_TheNewcastleCourantetc	1311.000000	35399.000000	0.037035
1820.08.06_TheExaminer	2518.000000	24255.000000	0.103814
1820.08.06_TheExaminer	2518.000000	24255.000000	0.103814
1820.08.06_TheExaminer	2518.000000	24255.000000	0.103814
1820.08.07_CaledonianMercury	1106.000000	32628.000000	0.033897
1820.08.07_GlasgowHerald	3433.000000	27553.000000	0.124596
1820.08.07_HampshireTelegraphandSussexChronicleetc	706.000000	40251.000000	0.017540
1820.08.07_TheBristolMercury	3543.000000	34422.000000	0.102928
1820.08.07_TheBristolMercury	3543.000000	34422.000000	0.102928
1820.08.07_TheBristolMercury	3543.000000	34422.000000	0.102928
1820.08.08_Freeman'sJournalandDailyCommercialAdvertiser	153.000000	11776.000000	0.012993
1820.08.08_Times	779.000000	45716.000000	0.017040
1820.08.09_TheAberdeenJournal	1008.000000	36984.000000	0.027255
1820.08.09_Times	500.000000	44248.000000	0.011300
1820.08.10_CaledonianMercury	2985.000000	32597.000000	0.091573
1820.08.10_Times	1190.000000	46507.000000	0.025588
1820.08.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4836.000000	25814.000000	0.187340
1820.08.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	4836.000000	25814.000000	0.187340
1820.08.11_GlasgowHerald	3237.000000	26768.000000	0.120928
1820.08.11_LiverpoolMercuryetc	2070.000000	35037.000000	0.059080
1820.08.11_Times	1981.000000	45930.000000	0.043131
1820.08.12_CaledonianMercury	2584.000000	30149.000000	0.085708
1820.08.12_CaledonianMercury	2584.000000	30149.000000	0.085708
1820.08.12_Jackson'sOxfordJournal	1240.000000	32910.000000	0.037679
1820.08.12_TheIpswichJournal	754.000000	28276.000000	0.026666
1820.08.12_TheLeedsMercury	3283.000000	39134.000000	0.083891
1820.08.12_TheLeedsMercury	3283.000000	39134.000000	0.083891
1820.08.12_TheNewcastleCourantetc	3546.000000	37752.000000	0.093929
1820.08.12_Times	2240.000000	45344.000000	0.049400
1820.08.13_TheExaminer	2535.000000	25925.000000	0.097782
1820.08.14_CaledonianMercury	4614.000000	30537.000000	0.151095
1820.08.14_CaledonianMercury	4614.000000	30537.000000	0.151095
1820.08.14_GlasgowHerald	3343.000000	27061.000000	0.123536
1820.08.14_HampshireTelegraphandSussexChronicleetc	887.000000	37699.000000	0.023528
1820.08.14_TheBristolMercury	1926.000000	34267.000000	0.056206
1820.08.15_Freeman'sJournalandDailyCommercialAdvertiser	651.000000	16254.000000	0.040052
1820.08.15_Freeman'sJournalandDailyCommercialAdvertiser	651.000000	16254.000000	0.040052
1820.08.15_Times	875.000000	39789.000000	0.021991
1820.08.16_Freeman'sJournalandDailyCommercialAdvertiser	822.000000	16143.000000	0.050920
1820.08.16_Freeman'sJournalandDailyCommercialAdvertiser	822.000000	16143.000000	0.050920
1820.08.16_TheAberdeenJournal	399.000000	35345.000000	0.011289
1820.08.16_TheDerbyMercury	2275.000000	29333.000000	0.077558
1820.08.16_TheDerbyMercury	2275.000000	29333.000000	0.077558
1820.08.16_Times	525.000000	44457.000000	0.011809
1820.08.17_CaledonianMercury	5898.000000	30752.000000	0.191792
1820.08.17_CaledonianMercury	5898.000000	30752.000000	0.191792
