1835.09.02_TheDerbyMercury	971.000000	40260.000000	0.024118
1835.09.02_TheDerbyMercury	971.000000	40260.000000	0.024118
1835.09.03_CaledonianMercury	725.000000	32008.000000	0.022651
1835.09.03_TheMorningChronicle	187.000000	56360.000000	0.003318
1835.09.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	523.000000	46090.000000	0.011347
1835.09.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	523.000000	46090.000000	0.011347
1835.09.04_LiverpoolMercuryetc	717.000000	69124.000000	0.010373
1835.09.04_TheBelfastNews-Letter	1251.000000	29359.000000	0.042610
1835.09.04_TheHullPacket	973.000000	51563.000000	0.018870
1835.09.04_TheHullPacket	973.000000	51563.000000	0.018870
1835.09.04_TheHullPacket	973.000000	51563.000000	0.018870
1835.09.04_TheMorningChronicle	586.000000	59399.000000	0.009865
1835.09.05_CaledonianMercury	1254.000000	38339.000000	0.032708
1835.09.05_CaledonianMercury	1254.000000	38339.000000	0.032708
1835.09.05_Cobbett'sWeeklyPoliticalRegister	2499.000000	23668.000000	0.105586
1835.09.05_Cobbett'sWeeklyPoliticalRegister	2499.000000	23668.000000	0.105586
1835.09.05_Cobbett'sWeeklyPoliticalRegister	2499.000000	23668.000000	0.105586
1835.09.05_PrestonChronicle	1097.000000	40649.000000	0.026987
1835.09.05_PrestonChronicle	1097.000000	40649.000000	0.026987
1835.09.05_TheBristolMercury	1967.000000	45296.000000	0.043425
1835.09.05_TheBristolMercury	1967.000000	45296.000000	0.043425
1835.09.05_TheBristolMercury	1967.000000	45296.000000	0.043425
1835.09.05_TheIpswichJournal	5118.000000	40454.000000	0.126514
1835.09.05_TheIpswichJournal	5118.000000	40454.000000	0.126514
1835.09.05_TheLeedsMercury	142.000000	89895.000000	0.001580
1835.09.05_TheManchesterTimesandGazette	1058.000000	67528.000000	0.015668
1835.09.05_TheManchesterTimesandGazette	1058.000000	67528.000000	0.015668
1835.09.05_TheMorningChronicle	191.000000	56240.000000	0.003396
1835.09.05_TheNewcastleCourantetc	2459.000000	63747.000000	0.038574
1835.09.06_TheExaminer	5487.000000	34860.000000	0.157401
1835.09.06_TheExaminer	5487.000000	34860.000000	0.157401
1835.09.06_TheExaminer	5487.000000	34860.000000	0.157401
1835.09.06_TheExaminer	5487.000000	34860.000000	0.157401
1835.09.07_CaledonianMercury	906.000000	33583.000000	0.026978
1835.09.07_HampshireTelegraphandSussexChronicleetc	1091.000000	43179.000000	0.025267
1835.09.07_TheMorningChronicle	170.000000	52905.000000	0.003213
1835.09.07_Times	5190.000000	103310.000000	0.050237
1835.09.07_Times	5190.000000	103310.000000	0.050237
1835.09.08_BrightonPatriotandLewesFreePressetc	2485.000000	34770.000000	0.071470
1835.09.08_BrightonPatriotandLewesFreePressetc	2485.000000	34770.000000	0.071470
1835.09.08_TheBelfastNews-Letter	1537.000000	27659.000000	0.055570
1835.09.08_TheBelfastNews-Letter	1537.000000	27659.000000	0.055570
1835.09.08_TheMorningChronicle	175.000000	49628.000000	0.003526
1835.09.08_Times	1572.000000	50230.000000	0.031296
1835.09.09_TheAberdeenJournal	858.000000	59326.000000	0.014462
1835.09.09_TheDerbyMercury	8359.000000	41006.000000	0.203848
1835.09.09_TheDerbyMercury	8359.000000	41006.000000	0.203848
1835.09.09_TheDerbyMercury	8359.000000	41006.000000	0.203848
1835.09.09_TheMorningChronicle	598.000000	59322.000000	0.010081
1835.09.10_CaledonianMercury	3709.000000	36596.000000	0.101350
1835.09.10_Times	1939.000000	46413.000000	0.041777
1835.09.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2846.000000	46786.000000	0.060830
1835.09.11_LiverpoolMercuryetc	3126.000000	69418.000000	0.045032
1835.09.11_LiverpoolMercuryetc	3126.000000	69418.000000	0.045032
1835.09.11_LiverpoolMercuryetc	3126.000000	69418.000000	0.045032
1835.09.11_TheBelfastNews-Letter	4942.000000	28694.000000	0.172231
1835.09.11_TheHullPacket	8403.000000	51384.000000	0.163533
1835.09.11_TheHullPacket	8403.000000	51384.000000	0.163533
1835.09.11_Times	1036.000000	97109.000000	0.010668
1835.09.12_CaledonianMercury	4744.000000	38406.000000	0.123522
1835.09.12_CaledonianMercury	4744.000000	38406.000000	0.123522
1835.09.12_Cobbett'sWeeklyPoliticalRegister	12878.000000	22254.000000	0.578682
1835.09.12_Cobbett'sWeeklyPoliticalRegister	12878.000000	22254.000000	0.578682
1835.09.12_Cobbett'sWeeklyPoliticalRegister	12878.000000	22254.000000	0.578682
1835.09.12_PrestonChronicle	2011.000000	35628.000000	0.056444
1835.09.12_TheBristolMercury	2910.000000	43291.000000	0.067220
1835.09.12_TheIpswichJournal	6188.000000	39179.000000	0.157942
1835.09.12_TheIpswichJournal	6188.000000	39179.000000	0.157942
1835.09.12_TheLeedsMercury	249.000000	91454.000000	0.002723
1835.09.12_TheManchesterTimesandGazette	3688.000000	68211.000000	0.054068
1835.09.12_TheNewcastleCourantetc	3989.000000	66530.000000	0.059958
1835.09.12_TheNewcastleCourantetc	3989.000000	66530.000000	0.059958
1835.09.13_TheExaminer	4388.000000	35408.000000	0.123927
1835.09.13_TheExaminer	4388.000000	35408.000000	0.123927
1835.09.13_TheExaminer	4388.000000	35408.000000	0.123927
1835.09.13_TheExaminer	4388.000000	35408.000000	0.123927
1835.09.13_TheExaminer	4388.000000	35408.000000	0.123927
1835.09.14_CaledonianMercury	2403.000000	37471.000000	0.064130
1835.09.14_CaledonianMercury	2403.000000	37471.000000	0.064130
1835.09.14_HampshireTelegraphandSussexChronicleetc	3120.000000	42819.000000	0.072865
1835.09.14_TheMorningChronicle	165.000000	48488.000000	0.003403
1835.09.14_Times	1104.000000	46633.000000	0.023674
1835.09.14_Times	1104.000000	46633.000000	0.023674
1835.09.15_BrightonPatriotandLewesFreePressetc	5315.000000	35819.000000	0.148385
1835.09.15_BrightonPatriotandLewesFreePressetc	5315.000000	35819.000000	0.148385
1835.09.15_NorthWalesChronicle	765.000000	46474.000000	0.016461
1835.09.15_TheBelfastNews-Letter	4964.000000	27861.000000	0.178170
1835.09.16_TheDerbyMercury	5113.000000	35852.000000	0.142614
1835.09.16_TheDerbyMercury	5113.000000	35852.000000	0.142614
1835.09.16_TheMorningChronicle	125.000000	46699.000000	0.002677
1835.09.16_Times	2594.000000	97205.000000	0.026686
1835.09.16_Times	2594.000000	97205.000000	0.026686
1835.09.17_CaledonianMercury	3039.000000	37865.000000	0.080259
1835.09.17_CaledonianMercury	3039.000000	37865.000000	0.080259
1835.09.17_Times	3713.000000	45653.000000	0.081331
1835.09.17_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1610.000000	46757.000000	0.034433
1835.09.18_LiverpoolMercuryetc	3662.000000	71378.000000	0.051304
1835.09.18_LiverpoolMercuryetc	3662.000000	71378.000000	0.051304
1835.09.18_LiverpoolMercuryetc	3662.000000	71378.000000	0.051304
1835.09.18_TheBelfastNews-Letter	5497.000000	27953.000000	0.196652
1835.09.18_TheBelfastNews-Letter	5497.000000	27953.000000	0.196652
1835.09.18_TheHullPacket	5015.000000	47681.000000	0.105178
1835.09.19_CaledonianMercury	835.000000	39113.000000	0.021348
1835.09.19_CaledonianMercury	835.000000	39113.000000	0.021348
1835.09.19_PrestonChronicle	3060.000000	36181.000000	0.084575
1835.09.19_TheBristolMercury	3328.000000	45146.000000	0.073716
1835.09.19_TheIpswichJournal	2907.000000	40515.000000	0.071751
1835.09.19_TheLeedsMercury	742.000000	88246.000000	0.008408
1835.09.19_TheManchesterTimesandGazette	5387.000000	67490.000000	0.079819
1835.09.19_TheManchesterTimesandGazette	5387.000000	67490.000000	0.079819
1835.09.19_TheManchesterTimesandGazette	5387.000000	67490.000000	0.079819
1835.09.19_TheNewcastleCourantetc	2984.000000	67176.000000	0.044421
1835.09.19_ThePoorMan'sGuardian	1097.000000	8267.000000	0.132696
1835.09.19_ThePoorMan'sGuardian	1097.000000	8267.000000	0.132696
1835.09.19_Times	2029.000000	49666.000000	0.040853
1835.09.20_TheExaminer	6967.000000	36932.000000	0.188644
1835.09.20_TheExaminer	6967.000000	36932.000000	0.188644
1835.09.20_TheExaminer	6967.000000	36932.000000	0.188644
1835.09.20_TheExaminer	6967.000000	36932.000000	0.188644
1835.09.21_CaledonianMercury	3800.000000	34322.000000	0.110716
1835.09.21_HampshireTelegraphandSussexChronicleetc	3669.000000	44456.000000	0.082531
1835.09.21_TheMorningChronicle	151.000000	49310.000000	0.003062
1835.09.22_BrightonPatriotandLewesFreePressetc	2501.000000	33065.000000	0.075639
1835.09.22_NorthWalesChronicle	2209.000000	43214.000000	0.051118
1835.09.22_TheBelfastNews-Letter	4793.000000	29159.000000	0.164375
1835.09.22_TheBelfastNews-Letter	4793.000000	29159.000000	0.164375
1835.09.22_Times	2665.000000	46679.000000	0.057092
1835.09.23_TheAberdeenJournal	248.000000	52754.000000	0.004701
1835.09.23_TheDerbyMercury	4241.000000	39387.000000	0.107675
1835.09.23_TheMorningChronicle	195.000000	49523.000000	0.003938
1835.09.23_Times	2659.000000	94482.000000	0.028143
1835.09.24_CaledonianMercury	1293.000000	36114.000000	0.035803
1835.09.24_Times	1370.000000	49851.000000	0.027482
1835.09.24_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3745.000000	46833.000000	0.079965
1835.09.25_LiverpoolMercuryetc	5531.000000	72005.000000	0.076814
1835.09.25_LiverpoolMercuryetc	5531.000000	72005.000000	0.076814
1835.09.25_LiverpoolMercuryetc	5531.000000	72005.000000	0.076814
1835.09.25_LiverpoolMercuryetc	5531.000000	72005.000000	0.076814
1835.09.25_TheBelfastNews-Letter	4589.000000	27831.000000	0.164888
1835.09.25_TheHullPacket	4885.000000	47666.000000	0.102484
1835.09.25_TheHullPacket	4885.000000	47666.000000	0.102484
1835.09.25_TheMorningChronicle	408.000000	51580.000000	0.007910
1835.09.25_Times	2184.000000	45185.000000	0.048335
1835.09.26_CaledonianMercury	223.000000	33349.000000	0.006687
1835.09.26_PrestonChronicle	3031.000000	38543.000000	0.078639
1835.09.26_PrestonChronicle	3031.000000	38543.000000	0.078639
1835.09.26_TheBristolMercury	3125.000000	45150.000000	0.069214
1835.09.26_TheIpswichJournal	4179.000000	40592.000000	0.102951
1835.09.26_TheLeedsMercury	983.000000	89472.000000	0.010987
1835.09.26_TheManchesterTimesandGazette	2830.000000	68468.000000	0.041333
1835.09.26_TheNewcastleCourantetc	4226.000000	61101.000000	0.069164
1835.09.26_ThePoorMan'sGuardian	597.000000	9532.000000	0.062631
1835.09.26_Times	3033.000000	98995.000000	0.030638
1835.09.27_TheExaminer	6304.000000	36261.000000	0.173851
1835.09.27_TheExaminer	6304.000000	36261.000000	0.173851
1835.09.27_TheExaminer	6304.000000	36261.000000	0.173851
1835.09.27_TheExaminer	6304.000000	36261.000000	0.173851
1835.09.27_TheExaminer	6304.000000	36261.000000	0.173851
1835.09.27_TheExaminer	6304.000000	36261.000000	0.173851
1835.09.28_CaledonianMercury	1901.000000	32817.000000	0.057927
1835.09.28_HampshireTelegraphandSussexChronicleetc	3505.000000	44788.000000	0.078258
1835.09.28_Times	986.000000	46536.000000	0.021188
1835.09.29_BrightonPatriotandLewesFreePressetc	3004.000000	35252.000000	0.085215
1835.09.29_NorthWalesChronicle	1746.000000	43345.000000	0.040281
1835.09.29_TheBelfastNews-Letter	2473.000000	28165.000000	0.087804
1835.09.29_TheMorningChronicle	184.000000	54428.000000	0.003381
1835.09.29_Times	1591.000000	46221.000000	0.034422
1835.09.30_TheDerbyMercury	6213.000000	38103.000000	0.163058
1835.09.30_TheMorningChronicle	381.000000	57699.000000	0.006603
1835.09.30_Times	2642.000000	97753.000000	0.027027
1835.09.30_Times	2642.000000	97753.000000	0.027027
1835.09.30_Times	2642.000000	97753.000000	0.027027
1835.10.01_CaledonianMercury	1918.000000	37497.000000	0.051151
1835.10.01_TheMorningChronicle	131.000000	53725.000000	0.002438
1835.10.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	248.000000	44095.000000	0.005624
1835.10.02_LiverpoolMercuryetc	5309.000000	70545.000000	0.075257
1835.10.02_TheBelfastNews-Letter	3419.000000	27874.000000	0.122659
1835.10.02_TheHullPacket	5551.000000	47763.000000	0.116220
1835.10.02_Times	202.000000	44568.000000	0.004532
1835.10.03_CaledonianMercury	2230.000000	36125.000000	0.061730
1835.10.03_CaledonianMercury	2230.000000	36125.000000	0.061730
