1808.08.02_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	139.000000	23088.000000	0.006020
1808.08.02_TheMorningChronicle	695.000000	23081.000000	0.030111
1808.08.03_TheAberdeenJournal	364.000000	29113.000000	0.012503
1808.08.03_TheAberdeenJournal	364.000000	29113.000000	0.012503
1808.08.04_CaledonianMercury	1335.000000	25080.000000	0.053230
1808.08.04_CaledonianMercury	1335.000000	25080.000000	0.053230
1808.08.04_CaledonianMercury	1335.000000	25080.000000	0.053230
1808.08.04_TheDerbyMercury	332.000000	23543.000000	0.014102
1808.08.04_TheMorningChronicle	797.000000	23213.000000	0.034334
1808.08.04_Times	532.000000	15601.000000	0.034100
1808.08.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	141.000000	29697.000000	0.004748
1808.08.06_CaledonianMercury	635.000000	25727.000000	0.024682
1808.08.06_Jackson'sOxfordJournal	1068.000000	27224.000000	0.039230
1808.08.06_TheIpswichJournal	457.000000	23809.000000	0.019194
1808.08.06_TheLeedsMercury	841.000000	28879.000000	0.029122
1808.08.07_TheExaminer	3112.000000	18209.000000	0.170904
1808.08.07_TheExaminer	3112.000000	18209.000000	0.170904
1808.08.07_TheExaminer	3112.000000	18209.000000	0.170904
1808.08.08_CaledonianMercury	2396.000000	25805.000000	0.092850
1808.08.08_HampshireTelegraphandSussexChronicleetc	913.000000	27726.000000	0.032929
1808.08.08_HampshireTelegraphandSussexChronicleetc	913.000000	27726.000000	0.032929
1808.08.08_TheMorningChronicle	296.000000	22059.000000	0.013419
1808.08.09_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2090.000000	23916.000000	0.087389
1808.08.09_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2090.000000	23916.000000	0.087389
1808.08.09_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2090.000000	23916.000000	0.087389
1808.08.09_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2090.000000	23916.000000	0.087389
1808.08.10_TheAberdeenJournal	940.000000	29866.000000	0.031474
1808.08.10_TheAberdeenJournal	940.000000	29866.000000	0.031474
1808.08.10_TheAberdeenJournal	940.000000	29866.000000	0.031474
1808.08.11_CaledonianMercury	1420.000000	23230.000000	0.061128
1808.08.11_CaledonianMercury	1420.000000	23230.000000	0.061128
1808.08.11_TheDerbyMercury	1029.000000	23334.000000	0.044099
1808.08.12_TheMorningChronicle	110.000000	20042.000000	0.005488
1808.08.13_CaledonianMercury	1425.000000	26051.000000	0.054700
1808.08.13_CaledonianMercury	1425.000000	26051.000000	0.054700
1808.08.13_Jackson'sOxfordJournal	2654.000000	26708.000000	0.099371
1808.08.13_Jackson'sOxfordJournal	2654.000000	26708.000000	0.099371
1808.08.13_Jackson'sOxfordJournal	2654.000000	26708.000000	0.099371
1808.08.13_TheIpswichJournal	1122.000000	24354.000000	0.046070
1808.08.13_TheIpswichJournal	1122.000000	24354.000000	0.046070
1808.08.13_TheLeedsMercury	1443.000000	28584.000000	0.050483
1808.08.13_TheMorningChronicle	328.000000	22042.000000	0.014881
1808.08.14_TheExaminer	2159.000000	18532.000000	0.116501
1808.08.14_TheExaminer	2159.000000	18532.000000	0.116501
1808.08.15_CaledonianMercury	5242.000000	24982.000000	0.209831
1808.08.15_HampshireTelegraphandSussexChronicleetc	899.000000	26244.000000	0.034255
1808.08.16_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2960.000000	23646.000000	0.125180
1808.08.17_TheAberdeenJournal	2647.000000	28680.000000	0.092294
1808.08.17_TheAberdeenJournal	2647.000000	28680.000000	0.092294
1808.08.18_CaledonianMercury	2475.000000	24227.000000	0.102159
1808.08.18_CaledonianMercury	2475.000000	24227.000000	0.102159
1808.08.18_CaledonianMercury	2475.000000	24227.000000	0.102159
1808.08.18_TheDerbyMercury	2019.000000	23330.000000	0.086541
1808.08.18_TheMorningChronicle	809.000000	22633.000000	0.035744
1808.08.19_TheMorningChronicle	195.000000	22214.000000	0.008778
1808.08.20_CaledonianMercury	3019.000000	23571.000000	0.128081
1808.08.20_CaledonianMercury	3019.000000	23571.000000	0.128081
1808.08.20_Jackson'sOxfordJournal	4266.000000	27521.000000	0.155009
1808.08.20_Jackson'sOxfordJournal	4266.000000	27521.000000	0.155009
1808.08.20_TheIpswichJournal	231.000000	20824.000000	0.011093
1808.08.20_TheLeedsMercury	1904.000000	28504.000000	0.066798
1808.08.20_TheMorningChronicle	190.000000	19287.000000	0.009851
1808.08.21_TheExaminer	4620.000000	18179.000000	0.254139
1808.08.21_TheExaminer	4620.000000	18179.000000	0.254139
1808.08.22_CaledonianMercury	1912.000000	24730.000000	0.077315
1808.08.22_HampshireTelegraphandSussexChronicleetc	832.000000	24775.000000	0.033582
1808.08.23_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4794.000000	24071.000000	0.199161
1808.08.23_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4794.000000	24071.000000	0.199161
1808.08.23_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4794.000000	24071.000000	0.199161
1808.08.23_TheMorningChronicle	207.000000	21767.000000	0.009510
1808.08.24_TheAberdeenJournal	1947.000000	28574.000000	0.068139
1808.08.25_CaledonianMercury	965.000000	25739.000000	0.037492
1808.08.25_TheDerbyMercury	1287.000000	23980.000000	0.053670
1808.08.25_TheMorningChronicle	483.000000	21608.000000	0.022353
1808.08.25_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2710.000000	29058.000000	0.093262
1808.08.25_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2710.000000	29058.000000	0.093262
1808.08.27_CaledonianMercury	1294.000000	22908.000000	0.056487
1808.08.27_CaledonianMercury	1294.000000	22908.000000	0.056487
1808.08.27_Jackson'sOxfordJournal	5581.000000	27365.000000	0.203947
1808.08.27_TheIpswichJournal	1458.000000	25139.000000	0.057998
1808.08.27_TheLeedsMercury	1441.000000	29052.000000	0.049601
1808.08.28_TheExaminer	2670.000000	18183.000000	0.146840
1808.08.28_TheExaminer	2670.000000	18183.000000	0.146840
1808.08.29_CaledonianMercury	3015.000000	24773.000000	0.121705
1808.08.29_CaledonianMercury	3015.000000	24773.000000	0.121705
1808.08.29_CaledonianMercury	3015.000000	24773.000000	0.121705
1808.08.29_HampshireTelegraphandSussexChronicleetc	1374.000000	26253.000000	0.052337
1808.08.29_TheMorningChronicle	193.000000	22517.000000	0.008571
1808.08.30_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4063.000000	23231.000000	0.174896
1808.08.30_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	4063.000000	23231.000000	0.174896
1808.08.30_TheMorningChronicle	283.000000	21708.000000	0.013037
1808.08.31_TheAberdeenJournal	3336.000000	29506.000000	0.113062
1808.08.31_TheAberdeenJournal	3336.000000	29506.000000	0.113062
1808.09.01_CaledonianMercury	1614.000000	25779.000000	0.062609
1808.09.01_CaledonianMercury	1614.000000	25779.000000	0.062609
1808.09.01_CaledonianMercury	1614.000000	25779.000000	0.062609
1808.09.01_TheDerbyMercury	1527.000000	25769.000000	0.059257
1808.09.01_Times	157.000000	16709.000000	0.009396
1808.09.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2645.000000	30192.000000	0.087606
1808.09.03_CaledonianMercury	485.000000	25249.000000	0.019209
1808.09.03_Jackson'sOxfordJournal	3537.000000	27060.000000	0.130710
1808.09.03_Jackson'sOxfordJournal	3537.000000	27060.000000	0.130710
1808.09.03_TheIpswichJournal	360.000000	22031.000000	0.016341
1808.09.03_TheLeedsMercury	1535.000000	29635.000000	0.051797
1808.09.03_TheLeedsMercury	1535.000000	29635.000000	0.051797
1808.09.04_TheExaminer	738.000000	18980.000000	0.038883
1808.09.05_CaledonianMercury	823.000000	24167.000000	0.034055
1808.09.06_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1166.000000	24049.000000	0.048484
1808.09.07_TheAberdeenJournal	1323.000000	29465.000000	0.044901
1808.09.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1578.000000	29987.000000	0.052623
1808.09.10_TheLeedsMercury	257.000000	31252.000000	0.008223
1808.09.12_HampshireTelegraphandSussexChronicleetc	209.000000	26331.000000	0.007937
1808.09.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1365.000000	28460.000000	0.047962
1808.09.17_TheLeedsMercury	147.000000	29692.000000	0.004951
