1800.10.04_CaledonianMercury	415.000000	22168.000000	0.018721
1800.10.04_CaledonianMercury	415.000000	22168.000000	0.018721
1800.10.04_Jackson'sOxfordJournal	692.000000	24725.000000	0.027988
1800.10.04_Jackson'sOxfordJournal	692.000000	24725.000000	0.027988
1800.10.04_Jackson'sOxfordJournal	692.000000	24725.000000	0.027988
1800.10.06_CaledonianMercury	617.000000	22262.000000	0.027715
1800.10.06_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	378.000000	19374.000000	0.019511
1800.10.06_TheAberdeenJournal	334.000000	22426.000000	0.014893
1800.10.07_TheHullPacket	1304.000000	18879.000000	0.069071
1800.10.07_TheHullPacket	1304.000000	18879.000000	0.069071
1800.10.07_TheHullPacket	1304.000000	18879.000000	0.069071
1800.10.09_CaledonianMercury	917.000000	22035.000000	0.041616
1800.10.09_CaledonianMercury	917.000000	22035.000000	0.041616
1800.10.09_TheDerbyMercury	1629.000000	24061.000000	0.067703
1800.10.09_Trewman'sExeterFlyingPost	1004.000000	25988.000000	0.038633
1800.10.11_CaledonianMercury	1499.000000	22321.000000	0.067156
1800.10.11_Jackson'sOxfordJournal	1319.000000	27105.000000	0.048663
1800.10.11_Jackson'sOxfordJournal	1319.000000	27105.000000	0.048663
1800.10.11_Jackson'sOxfordJournal	1319.000000	27105.000000	0.048663
1800.10.11_TheIpswichJournal	1025.000000	25006.000000	0.040990
1800.10.13_CaledonianMercury	468.000000	23557.000000	0.019867
1800.10.13_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	502.000000	21386.000000	0.023473
1800.10.13_TheAberdeenJournal	2257.000000	16401.000000	0.137614
1800.10.14_TheHullPacket	1734.000000	19320.000000	0.089752
1800.10.14_TheHullPacket	1734.000000	19320.000000	0.089752
1800.10.15_Times	131.000000	16852.000000	0.007774
1800.10.16_CaledonianMercury	1361.000000	23539.000000	0.057819
1800.10.16_TheDerbyMercury	1796.000000	24192.000000	0.074239
1800.10.16_Times	156.000000	16228.000000	0.009613
1800.10.16_Trewman'sExeterFlyingPost	1314.000000	28762.000000	0.045685
1800.10.16_Trewman'sExeterFlyingPost	1314.000000	28762.000000	0.045685
1800.10.18_CaledonianMercury	1404.000000	23023.000000	0.060982
1800.10.18_CaledonianMercury	1404.000000	23023.000000	0.060982
1800.10.18_Jackson'sOxfordJournal	2700.000000	25749.000000	0.104858
1800.10.18_TheIpswichJournal	1530.000000	25178.000000	0.060767
1800.10.18_TheIpswichJournal	1530.000000	25178.000000	0.060767
1800.10.20_CaledonianMercury	1877.000000	22109.000000	0.084898
1800.10.20_CaledonianMercury	1877.000000	22109.000000	0.084898
1800.10.20_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1150.000000	21090.000000	0.054528
1800.10.20_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1150.000000	21090.000000	0.054528
1800.10.20_TheAberdeenJournal	1350.000000	23740.000000	0.056866
1800.10.20_TheAberdeenJournal	1350.000000	23740.000000	0.056866
1800.10.21_TheHullPacket	1572.000000	19653.000000	0.079988
1800.10.21_TheHullPacket	1572.000000	19653.000000	0.079988
1800.10.21_Times	168.000000	17447.000000	0.009629
1800.10.23_CaledonianMercury	2044.000000	23463.000000	0.087116
1800.10.23_Trewman'sExeterFlyingPost	2050.000000	27418.000000	0.074768
1800.10.25_CaledonianMercury	1622.000000	22640.000000	0.071643
1800.10.25_CaledonianMercury	1622.000000	22640.000000	0.071643
1800.10.25_Jackson'sOxfordJournal	1894.000000	25920.000000	0.073071
1800.10.25_Jackson'sOxfordJournal	1894.000000	25920.000000	0.073071
1800.10.25_Jackson'sOxfordJournal	1894.000000	25920.000000	0.073071
1800.10.25_TheIpswichJournal	1078.000000	22995.000000	0.046880
1800.10.27_CaledonianMercury	1461.000000	22927.000000	0.063724
1800.10.27_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2191.000000	21662.000000	0.101145
1800.10.27_TheAberdeenJournal	1740.000000	23201.000000	0.074997
1800.10.28_TheHullPacket	2470.000000	19666.000000	0.125597
1800.10.28_TheHullPacket	2470.000000	19666.000000	0.125597
