1827.08.02_CaledonianMercury	139.000000	28765.000000	0.004832
1827.08.02_TheMorningChronicle	1223.000000	44065.000000	0.027754
1827.08.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	286.000000	33276.000000	0.008595
1827.08.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	286.000000	33276.000000	0.008595
1827.08.03_LiverpoolMercuryetc	207.000000	50603.000000	0.004091
1827.08.03_TheMorningChronicle	3035.000000	44849.000000	0.067672
1827.08.03_TheMorningChronicle	3035.000000	44849.000000	0.067672
1827.08.04_CaledonianMercury	718.000000	30393.000000	0.023624
1827.08.04_Cobbett'sWeeklyPoliticalRegister	373.000000	12870.000000	0.028982
1827.08.04_TheIpswichJournal	2105.000000	32627.000000	0.064517
1827.08.04_TheIpswichJournal	2105.000000	32627.000000	0.064517
1827.08.04_TheLeedsMercury	410.000000	62010.000000	0.006612
1827.08.04_TheMorningChronicle	798.000000	37820.000000	0.021100
1827.08.04_TheNewcastleCourantetc	706.000000	35082.000000	0.020124
1827.08.04_TheNewcastleCourantetc	706.000000	35082.000000	0.020124
1827.08.04_Times	4318.000000	50129.000000	0.086138
1827.08.05_TheExaminer	2699.000000	29482.000000	0.091547
1827.08.05_TheExaminer	2699.000000	29482.000000	0.091547
1827.08.06_CaledonianMercury	2435.000000	28893.000000	0.084276
1827.08.06_HampshireTelegraphandSussexChronicleetc	743.000000	41532.000000	0.017890
1827.08.06_TheBristolMercury	5204.000000	36494.000000	0.142599
1827.08.06_TheBristolMercury	5204.000000	36494.000000	0.142599
1827.08.06_TheMorningChronicle	1216.000000	46995.000000	0.025875
1827.08.06_TheMorningChronicle	1216.000000	46995.000000	0.025875
1827.08.06_Times	2123.000000	51836.000000	0.040956
1827.08.07_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	790.000000	28072.000000	0.028142
1827.08.07_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	790.000000	28072.000000	0.028142
1827.08.07_Times	3006.000000	47166.000000	0.063732
1827.08.07_Times	3006.000000	47166.000000	0.063732
1827.08.07_Times	3006.000000	47166.000000	0.063732
1827.08.08_TheAberdeenJournal	375.000000	40756.000000	0.009201
1827.08.08_TheDerbyMercury	3614.000000	32927.000000	0.109758
1827.08.08_TheDerbyMercury	3614.000000	32927.000000	0.109758
1827.08.08_TheMorningChronicle	2310.000000	42149.000000	0.054806
1827.08.08_Times	3244.000000	49447.000000	0.065606
1827.08.09_CaledonianMercury	1388.000000	31329.000000	0.044304
1827.08.09_TheMorningChronicle	390.000000	40537.000000	0.009621
1827.08.09_Times	2827.000000	49395.000000	0.057233
1827.08.09_Times	2827.000000	49395.000000	0.057233
1827.08.10_LiverpoolMercuryetc	3147.000000	47457.000000	0.066313
1827.08.10_LiverpoolMercuryetc	3147.000000	47457.000000	0.066313
1827.08.10_TheMorningChronicle	2052.000000	43461.000000	0.047215
1827.08.11_CaledonianMercury	600.000000	29591.000000	0.020276
1827.08.11_Cobbett'sWeeklyPoliticalRegister	1444.000000	14229.000000	0.101483
1827.08.11_TheIpswichJournal	3299.000000	30506.000000	0.108143
1827.08.11_TheLeedsMercury	375.000000	62584.000000	0.005992
1827.08.11_TheMorningChronicle	460.000000	43058.000000	0.010683
1827.08.11_TheNewcastleCourantetc	4705.000000	37307.000000	0.126116
1827.08.11_TheNewcastleCourantetc	4705.000000	37307.000000	0.126116
1827.08.11_Times	2590.000000	48746.000000	0.053133
1827.08.11_Times	2590.000000	48746.000000	0.053133
1827.08.12_TheExaminer	2459.000000	28209.000000	0.087171
1827.08.13_CaledonianMercury	805.000000	30433.000000	0.026452
1827.08.13_HampshireTelegraphandSussexChronicleetc	915.000000	38524.000000	0.023751
1827.08.13_TheBristolMercury	2691.000000	35459.000000	0.075890
1827.08.13_TheMorningChronicle	2370.000000	46072.000000	0.051441
1827.08.14_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	3194.000000	27303.000000	0.116983
1827.08.14_TheMorningChronicle	1195.000000	43179.000000	0.027675
1827.08.14_TheMorningChronicle	1195.000000	43179.000000	0.027675
1827.08.14_Times	4639.000000	49390.000000	0.093926
1827.08.14_Times	4639.000000	49390.000000	0.093926
1827.08.14_Times	4639.000000	49390.000000	0.093926
1827.08.15_TheAberdeenJournal	1202.000000	39259.000000	0.030617
1827.08.15_TheAberdeenJournal	1202.000000	39259.000000	0.030617
1827.08.15_TheDerbyMercury	3392.000000	34101.000000	0.099469
1827.08.15_TheMorningChronicle	1752.000000	43629.000000	0.040157
1827.08.15_Times	2742.000000	44786.000000	0.061224
1827.08.15_Times	2742.000000	44786.000000	0.061224
1827.08.16_CaledonianMercury	581.000000	30018.000000	0.019355
1827.08.16_TheMorningChronicle	1974.000000	43287.000000	0.045603
1827.08.16_Times	7361.000000	50589.000000	0.145506
1827.08.16_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	887.000000	34526.000000	0.025691
1827.08.17_LiverpoolMercuryetc	2649.000000	48701.000000	0.054393
1827.08.17_LiverpoolMercuryetc	2649.000000	48701.000000	0.054393
1827.08.17_LiverpoolMercuryetc	2649.000000	48701.000000	0.054393
1827.08.17_TheMorningChronicle	790.000000	41748.000000	0.018923
1827.08.17_Times	2211.000000	51047.000000	0.043313
1827.08.17_Times	2211.000000	51047.000000	0.043313
1827.08.18_CaledonianMercury	1206.000000	30485.000000	0.039560
1827.08.18_Cobbett'sWeeklyPoliticalRegister	705.000000	10920.000000	0.064560
1827.08.18_TheIpswichJournal	3025.000000	31393.000000	0.096359
1827.08.18_TheLeedsMercury	1037.000000	64052.000000	0.016190
1827.08.18_TheMorningChronicle	873.000000	34563.000000	0.025258
1827.08.18_TheNewcastleCourantetc	909.000000	38725.000000	0.023473
1827.08.18_Times	2854.000000	52894.000000	0.053957
1827.08.18_Times	2854.000000	52894.000000	0.053957
1827.08.19_TheExaminer	5946.000000	30352.000000	0.195901
1827.08.20_CaledonianMercury	1567.000000	31929.000000	0.049078
1827.08.20_HampshireTelegraphandSussexChronicleetc	1818.000000	41603.000000	0.043699
1827.08.20_TheBristolMercury	3152.000000	34466.000000	0.091452
1827.08.20_TheMorningChronicle	4668.000000	43032.000000	0.108477
1827.08.20_Times	6015.000000	48491.000000	0.124044
1827.08.21_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1661.000000	27172.000000	0.061129
1827.08.21_TheMorningChronicle	942.000000	43668.000000	0.021572
1827.08.21_Times	939.000000	28351.000000	0.033121
