1829.12.02_TheDerbyMercury	1819.000000	40773.000000	0.044613
1829.12.02_TheDerbyMercury	1819.000000	40773.000000	0.044613
1829.12.02_TheDerbyMercury	1819.000000	40773.000000	0.044613
1829.12.03_CaledonianMercury	760.000000	30992.000000	0.024522
1829.12.03_NorthWalesChronicle	510.000000	33430.000000	0.015256
1829.12.03_TheMorningChronicle	626.000000	38169.000000	0.016401
1829.12.03_Times	2837.000000	47339.000000	0.059929
1829.12.03_Times	2837.000000	47339.000000	0.059929
1829.12.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1963.000000	34271.000000	0.057279
1829.12.04_LiverpoolMercuryetc	848.000000	51625.000000	0.016426
1829.12.04_TheBelfastNews-Letter	1433.000000	25724.000000	0.055707
1829.12.04_Times	2458.000000	45283.000000	0.054281
1829.12.05_CaledonianMercury	238.000000	28007.000000	0.008498
1829.12.05_TheLeedsMercury	1008.000000	61381.000000	0.016422
1829.12.05_TheMorningChronicle	682.000000	38244.000000	0.017833
1829.12.05_TheNewcastleCourantetc	2070.000000	47305.000000	0.043759
1829.12.05_TheNewcastleCourantetc	2070.000000	47305.000000	0.043759
1829.12.05_Times	1952.000000	48980.000000	0.039853
1829.12.05_Times	1952.000000	48980.000000	0.039853
1829.12.06_TheExaminer	3583.000000	32145.000000	0.111464
1829.12.06_TheExaminer	3583.000000	32145.000000	0.111464
1829.12.06_TheExaminer	3583.000000	32145.000000	0.111464
1829.12.07_HampshireTelegraphandSussexChronicleetc	1859.000000	41175.000000	0.045149
1829.12.07_HampshireTelegraphandSussexChronicleetc	1859.000000	41175.000000	0.045149
1829.12.07_Times	4925.000000	49564.000000	0.099366
1829.12.07_Times	4925.000000	49564.000000	0.099366
1829.12.08_TheBelfastNews-Letter	2390.000000	26711.000000	0.089476
1829.12.08_TheBristolMercury	1653.000000	40542.000000	0.040773
1829.12.08_TheHullPacketandHumberMercury	1320.000000	36467.000000	0.036197
1829.12.08_TheHullPacketandHumberMercury	1320.000000	36467.000000	0.036197
1829.12.08_TheHullPacketandHumberMercury	1320.000000	36467.000000	0.036197
1829.12.08_Times	2807.000000	48988.000000	0.057300
1829.12.08_Times	2807.000000	48988.000000	0.057300
1829.12.09_TheAberdeenJournal	3037.000000	44290.000000	0.068571
1829.12.09_TheAberdeenJournal	3037.000000	44290.000000	0.068571
1829.12.09_TheDerbyMercury	2402.000000	40927.000000	0.058690
1829.12.09_TheMorningChronicle	661.000000	38840.000000	0.017019
1829.12.10_TheMorningChronicle	729.000000	39784.000000	0.018324
1829.12.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	734.000000	32791.000000	0.022384
1829.12.11_LiverpoolMercuryetc	933.000000	53850.000000	0.017326
1829.12.11_TheBelfastNews-Letter	2433.000000	24481.000000	0.099383
1829.12.11_TheMorningChronicle	276.000000	39465.000000	0.006994
1829.12.12_Cobbett'sWeeklyPoliticalRegister	151.000000	10238.000000	0.014749
1829.12.12_TheMorningChronicle	724.000000	36571.000000	0.019797
1829.12.12_TheNewcastleCourantetc	5674.000000	46847.000000	0.121118
1829.12.12_TheNewcastleCourantetc	5674.000000	46847.000000	0.121118
1829.12.12_Times	3366.000000	45251.000000	0.074385
1829.12.13_TheExaminer	3468.000000	31760.000000	0.109194
1829.12.13_TheExaminer	3468.000000	31760.000000	0.109194
1829.12.13_TheExaminer	3468.000000	31760.000000	0.109194
1829.12.13_TheExaminer	3468.000000	31760.000000	0.109194
1829.12.14_HampshireTelegraphandSussexChronicleetc	1151.000000	41548.000000	0.027703
1829.12.14_TheMorningChronicle	677.000000	37692.000000	0.017961
1829.12.15_TheBelfastNews-Letter	1562.000000	24101.000000	0.064811
1829.12.15_TheBristolMercury	1661.000000	37428.000000	0.044379
1829.12.15_TheHullPacketandHumberMercury	1698.000000	37539.000000	0.045233
1829.12.15_TheHullPacketandHumberMercury	1698.000000	37539.000000	0.045233
1829.12.15_TheMorningChronicle	928.000000	38202.000000	0.024292
1829.12.15_TheMorningChronicle	928.000000	38202.000000	0.024292
1829.12.16_TheAberdeenJournal	1328.000000	43693.000000	0.030394
1829.12.16_TheDerbyMercury	5227.000000	41083.000000	0.127230
1829.12.16_TheDerbyMercury	5227.000000	41083.000000	0.127230
1829.12.16_Times	3555.000000	50900.000000	0.069843
1829.12.16_Times	3555.000000	50900.000000	0.069843
1829.12.17_NorthWalesChronicle	501.000000	33551.000000	0.014932
1829.12.17_Times	1508.000000	51531.000000	0.029264
1829.12.17_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	810.000000	30698.000000	0.026386
1829.12.18_LiverpoolMercuryetc	1675.000000	54630.000000	0.030661
1829.12.18_TheBelfastNews-Letter	1541.000000	24094.000000	0.063958
1829.12.18_TheBelfastNews-Letter	1541.000000	24094.000000	0.063958
1829.12.18_Times	2091.000000	51029.000000	0.040977
1829.12.19_CaledonianMercury	358.000000	20069.000000	0.017838
1829.12.19_TheLeedsMercury	799.000000	61894.000000	0.012909
1829.12.19_TheMorningChronicle	768.000000	39382.000000	0.019501
1829.12.19_TheNewcastleCourantetc	4297.000000	48631.000000	0.088359
1829.12.19_Times	5870.000000	101650.000000	0.057747
1829.12.20_TheExaminer	4112.000000	31976.000000	0.128596
1829.12.21_CaledonianMercury	628.000000	21736.000000	0.028892
1829.12.21_HampshireTelegraphandSussexChronicleetc	1459.000000	38277.000000	0.038117
1829.12.21_TheMorningChronicle	707.000000	40037.000000	0.017659
1829.12.21_Times	4825.000000	50479.000000	0.095584
1829.12.21_Times	4825.000000	50479.000000	0.095584
1829.12.22_TheBelfastNews-Letter	1434.000000	26279.000000	0.054568
1829.12.22_TheBristolMercury	2708.000000	35681.000000	0.075895
1829.12.22_TheHullPacketandHumberMercury	2335.000000	36256.000000	0.064403
1829.12.22_Times	2598.000000	51231.000000	0.050711
1829.12.23_CaledonianMercury	166.000000	26156.000000	0.006347
1829.12.23_TheAberdeenJournal	649.000000	43634.000000	0.014874
