1802.06.03_CaledonianMercury	301.000000	23903.000000	0.012593
1802.06.03_TheDerbyMercury	314.000000	23978.000000	0.013095
1802.06.03_Times	201.000000	18194.000000	0.011048
1802.06.05_CaledonianMercury	1863.000000	22684.000000	0.082128
1802.06.05_CaledonianMercury	1863.000000	22684.000000	0.082128
1802.06.05_Jackson'sOxfordJournal	1165.000000	25935.000000	0.044920
1802.06.05_Jackson'sOxfordJournal	1165.000000	25935.000000	0.044920
1802.06.05_Jackson'sOxfordJournal	1165.000000	25935.000000	0.044920
1802.06.05_TheIpswichJournal	844.000000	25574.000000	0.033002
1802.06.07_CaledonianMercury	1407.000000	24008.000000	0.058605
1802.06.07_HampshireTelegraph&PortsmouthGazette	402.000000	23185.000000	0.017339
1802.06.07_TheMorningChronicle	224.000000	22246.000000	0.010069
1802.06.09_TheAberdeenJournal	3301.000000	23983.000000	0.137639
1802.06.09_Times	378.000000	20562.000000	0.018383
1802.06.10_CaledonianMercury	2112.000000	23514.000000	0.089819
1802.06.10_CaledonianMercury	2112.000000	23514.000000	0.089819
1802.06.10_CaledonianMercury	2112.000000	23514.000000	0.089819
1802.06.10_TheDerbyMercury	1342.000000	24770.000000	0.054178
1802.06.10_TheDerbyMercury	1342.000000	24770.000000	0.054178
1802.06.10_Trewman'sExeterFlyingPost	1086.000000	29672.000000	0.036600
1802.06.12_CaledonianMercury	675.000000	23720.000000	0.028457
1802.06.12_CaledonianMercury	675.000000	23720.000000	0.028457
1802.06.12_Jackson'sOxfordJournal	4446.000000	26615.000000	0.167049
1802.06.12_Jackson'sOxfordJournal	4446.000000	26615.000000	0.167049
1802.06.12_Jackson'sOxfordJournal	4446.000000	26615.000000	0.167049
1802.06.14_CaledonianMercury	2378.000000	24534.000000	0.096927
1802.06.14_CaledonianMercury	2378.000000	24534.000000	0.096927
1802.06.14_HampshireTelegraph&PortsmouthGazette	1064.000000	23914.000000	0.044493
1802.06.14_HampshireTelegraph&PortsmouthGazette	1064.000000	23914.000000	0.044493
1802.06.14_TheMorningChronicle	207.000000	23308.000000	0.008881
1802.06.15_TheMorningChronicle	255.000000	20713.000000	0.012311
1802.06.16_TheAberdeenJournal	3615.000000	24733.000000	0.146161
1802.06.16_TheAberdeenJournal	3615.000000	24733.000000	0.146161
