1818.04.02_TheMorningChronicle	568.000000	30338.000000	0.018722
1818.04.03_LiverpoolMercuryetc	487.000000	33965.000000	0.014338
1818.04.03_LiverpoolMercuryetc	487.000000	33965.000000	0.014338
1818.04.03_TheMorningChronicle	636.000000	31376.000000	0.020270
1818.04.03_TheMorningChronicle	636.000000	31376.000000	0.020270
1818.04.03_Times	1102.000000	36922.000000	0.029847
1818.04.03_Times	1102.000000	36922.000000	0.029847
1818.04.04_CaledonianMercury	278.000000	27987.000000	0.009933
1818.04.04_Jackson'sOxfordJournal	145.000000	33556.000000	0.004321
1818.04.04_TheIpswichJournal	1015.000000	28998.000000	0.035002
1818.04.04_TheIpswichJournal	1015.000000	28998.000000	0.035002
1818.04.04_Times	3071.000000	35727.000000	0.085957
1818.04.05_TheExaminer	977.000000	22254.000000	0.043902
1818.04.06_CaledonianMercury	2368.000000	26436.000000	0.089575
1818.04.06_HampshireTelegraphandSussexChronicleetc	689.000000	37525.000000	0.018361
1818.04.06_TheMorningChronicle	563.000000	31110.000000	0.018097
1818.04.06_Times	1518.000000	41268.000000	0.036784
1818.04.07_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	339.000000	25104.000000	0.013504
1818.04.07_TheMorningChronicle	822.000000	33354.000000	0.024645
1818.04.07_TheMorningChronicle	822.000000	33354.000000	0.024645
1818.04.07_Times	892.000000	38832.000000	0.022971
1818.04.07_Times	892.000000	38832.000000	0.022971
1818.04.08_TheMorningChronicle	1730.000000	31360.000000	0.055166
1818.04.08_Times	2203.000000	40660.000000	0.054181
1818.04.09_CaledonianMercury	2210.000000	28082.000000	0.078698
1818.04.09_TheDerbyMercury	738.000000	30605.000000	0.024114
1818.04.09_TheMorningChronicle	1953.000000	32530.000000	0.060037
1818.04.09_Times	1066.000000	38777.000000	0.027491
1818.04.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3008.000000	26713.000000	0.112604
1818.04.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3008.000000	26713.000000	0.112604
1818.04.10_LiverpoolMercuryetc	1832.000000	35561.000000	0.051517
1818.04.10_LiverpoolMercuryetc	1832.000000	35561.000000	0.051517
1818.04.10_TheMorningChronicle	2551.000000	33317.000000	0.076568
1818.04.10_TheMorningChronicle	2551.000000	33317.000000	0.076568
1818.04.10_Times	1086.000000	40538.000000	0.026790
1818.04.11_CaledonianMercury	2629.000000	27229.000000	0.096551
1818.04.11_Jackson'sOxfordJournal	2458.000000	33675.000000	0.072992
