1830.01.02_Freeman'sJournalandDailyCommercialAdvertiser	410.000000	20523.000000	0.019978
1830.01.02_TheIpswichJournal	153.000000	37507.000000	0.004079
1830.01.02_TheMorningChronicle	1158.000000	37121.000000	0.031195
1830.01.02_TheNewcastleCourantetc	280.000000	45679.000000	0.006130
1830.01.02_Times	2963.000000	43681.000000	0.067833
1830.01.03_TheExaminer	857.000000	32110.000000	0.026690
1830.01.04_CaledonianMercury	586.000000	31626.000000	0.018529
1830.01.04_Freeman'sJournalandDailyCommercialAdvertiser	3841.000000	19720.000000	0.194777
1830.01.04_HampshireTelegraphandSussexChronicleetc	1725.000000	43235.000000	0.039898
1830.01.04_HampshireTelegraphandSussexChronicleetc	1725.000000	43235.000000	0.039898
1830.01.04_TheMorningChronicle	1647.000000	39054.000000	0.042172
1830.01.04_TheMorningChronicle	1647.000000	39054.000000	0.042172
1830.01.05_Freeman'sJournalandDailyCommercialAdvertiser	3231.000000	19474.000000	0.165914
1830.01.05_TheBelfastNews-Letter	1736.000000	26051.000000	0.066639
1830.01.05_TheBelfastNews-Letter	1736.000000	26051.000000	0.066639
1830.01.05_TheBristolMercury	1363.000000	36628.000000	0.037212
1830.01.05_TheBristolMercury	1363.000000	36628.000000	0.037212
1830.01.05_TheHullPacketandHumberMercury	1533.000000	44043.000000	0.034807
1830.01.05_TheHullPacketandHumberMercury	1533.000000	44043.000000	0.034807
1830.01.05_TheMorningChronicle	5557.000000	37583.000000	0.147859
1830.01.05_Times	2412.000000	46094.000000	0.052328
1830.01.06_Freeman'sJournalandDailyCommercialAdvertiser	2098.000000	19400.000000	0.108144
1830.01.06_TheAberdeenJournal	1193.000000	43411.000000	0.027482
1830.01.06_TheDerbyMercury	2611.000000	39278.000000	0.066475
1830.01.06_TheDerbyMercury	2611.000000	39278.000000	0.066475
1830.01.06_TheDerbyMercury	2611.000000	39278.000000	0.066475
1830.01.06_TheMorningChronicle	2585.000000	37170.000000	0.069545
1830.01.06_Times	1574.000000	44965.000000	0.035005
1830.01.07_CaledonianMercury	554.000000	30329.000000	0.018266
1830.01.07_Freeman'sJournalandDailyCommercialAdvertiser	2729.000000	19883.000000	0.137253
1830.01.07_NorthWalesChronicle	1380.000000	29557.000000	0.046689
1830.01.07_TheMorningChronicle	1053.000000	39415.000000	0.026716
1830.01.07_Times	2740.000000	45813.000000	0.059808
1830.01.07_Times	2740.000000	45813.000000	0.059808
1830.01.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1642.000000	30250.000000	0.054281
1830.01.08_Freeman'sJournalandDailyCommercialAdvertiser	2487.000000	19654.000000	0.126539
1830.01.08_LiverpoolMercuryetc	1124.000000	53088.000000	0.021172
1830.01.08_TheBelfastNews-Letter	3358.000000	26703.000000	0.125754
1830.01.08_TheBelfastNews-Letter	3358.000000	26703.000000	0.125754
1830.01.08_Times	5735.000000	45018.000000	0.127393
1830.01.08_Times	5735.000000	45018.000000	0.127393
1830.01.09_CaledonianMercury	1150.000000	28161.000000	0.040837
1830.01.09_Freeman'sJournalandDailyCommercialAdvertiser	3701.000000	19439.000000	0.190390
1830.01.09_TheIpswichJournal	532.000000	38922.000000	0.013668
1830.01.09_TheMorningChronicle	1769.000000	38429.000000	0.046033
1830.01.09_TheNewcastleCourantetc	3888.000000	45591.000000	0.085280
1830.01.09_TheNewcastleCourantetc	3888.000000	45591.000000	0.085280
1830.01.09_Times	1450.000000	41961.000000	0.034556
1830.01.10_TheExaminer	5556.000000	31363.000000	0.177151
1830.01.10_TheExaminer	5556.000000	31363.000000	0.177151
1830.01.10_TheExaminer	5556.000000	31363.000000	0.177151
1830.01.11_CaledonianMercury	840.000000	27182.000000	0.030903
1830.01.11_Freeman'sJournalandDailyCommercialAdvertiser	3813.000000	18665.000000	0.204286
1830.01.11_HampshireTelegraphandSussexChronicleetc	1375.000000	41120.000000	0.033439
1830.01.11_TheMorningChronicle	1261.000000	40793.000000	0.030912
1830.01.11_Times	2642.000000	43361.000000	0.060930
1830.01.12_Freeman'sJournalandDailyCommercialAdvertiser	2538.000000	19283.000000	0.131619
1830.01.12_Freeman'sJournalandDailyCommercialAdvertiser	2538.000000	19283.000000	0.131619
1830.01.12_TheBelfastNews-Letter	3742.000000	25951.000000	0.144195
1830.01.12_TheBristolMercury	3278.000000	37692.000000	0.086968
1830.01.12_TheHullPacketandHumberMercury	5048.000000	45179.000000	0.111733
1830.01.12_TheMorningChronicle	1946.000000	39587.000000	0.049158
1830.01.13_Freeman'sJournalandDailyCommercialAdvertiser	3168.000000	19749.000000	0.160413
1830.01.13_TheAberdeenJournal	3316.000000	44900.000000	0.073853
1830.01.13_TheDerbyMercury	4327.000000	38025.000000	0.113794
1830.01.13_TheDerbyMercury	4327.000000	38025.000000	0.113794
1830.01.13_TheMorningChronicle	1433.000000	35078.000000	0.040852
1830.01.13_Times	1520.000000	42101.000000	0.036104
1830.01.14_CaledonianMercury	1564.000000	28736.000000	0.054427
1830.01.14_Freeman'sJournalandDailyCommercialAdvertiser	3391.000000	18742.000000	0.180931
1830.01.14_NorthWalesChronicle	1442.000000	31165.000000	0.046270
1830.01.14_TheMorningChronicle	2149.000000	38054.000000	0.056472
1830.01.14_Times	3011.000000	47657.000000	0.063181
1830.01.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1304.000000	29564.000000	0.044108
1830.01.15_Freeman'sJournalandDailyCommercialAdvertiser	3074.000000	19528.000000	0.157415
1830.01.15_LiverpoolMercuryetc	3543.000000	53624.000000	0.066071
1830.01.15_LiverpoolMercuryetc	3543.000000	53624.000000	0.066071
1830.01.15_TheBelfastNews-Letter	2015.000000	26603.000000	0.075743
1830.01.15_TheMorningChronicle	1490.000000	38378.000000	0.038824
1830.01.15_Times	924.000000	43849.000000	0.021072
1830.01.15_Times	924.000000	43849.000000	0.021072
1830.01.16_CaledonianMercury	1540.000000	28132.000000	0.054742
1830.01.16_Freeman'sJournalandDailyCommercialAdvertiser	3436.000000	19365.000000	0.177434
1830.01.16_TheIpswichJournal	5303.000000	39976.000000	0.132655
1830.01.16_TheIpswichJournal	5303.000000	39976.000000	0.132655
1830.01.16_TheIpswichJournal	5303.000000	39976.000000	0.132655
1830.01.16_TheMorningChronicle	793.000000	35822.000000	0.022137
1830.01.16_TheMorningChronicle	793.000000	35822.000000	0.022137
1830.01.16_TheNewcastleCourantetc	9042.000000	50185.000000	0.180173
1830.01.17_TheExaminer	4013.000000	31410.000000	0.127762
1830.01.17_TheExaminer	4013.000000	31410.000000	0.127762
1830.01.18_CaledonianMercury	292.000000	31478.000000	0.009276
1830.01.18_Freeman'sJournalandDailyCommercialAdvertiser	5092.000000	18490.000000	0.275392
1830.01.18_HampshireTelegraphandSussexChronicleetc	2510.000000	43591.000000	0.057581
1830.01.18_TheMorningChronicle	804.000000	40414.000000	0.019894
1830.01.18_Times	3703.000000	46810.000000	0.079107
1830.01.18_Times	3703.000000	46810.000000	0.079107
