1831.03.02_Freeman'sJournalandDailyCommercialAdvertiser	680.000000	25283.000000	0.026896
1831.03.02_TheAberdeenJournal	784.000000	49452.000000	0.015854
1831.03.02_TheAberdeenJournal	784.000000	49452.000000	0.015854
1831.03.02_TheDerbyMercury	1542.000000	39666.000000	0.038875
1831.03.02_TheDerbyMercury	1542.000000	39666.000000	0.038875
1831.03.02_TheDerbyMercury	1542.000000	39666.000000	0.038875
1831.03.03_CaledonianMercury	504.000000	31091.000000	0.016210
1831.03.03_Freeman'sJournalandDailyCommercialAdvertiser	4193.000000	26341.000000	0.159182
1831.03.03_NorthWalesChronicle	222.000000	28290.000000	0.007847
1831.03.04_Freeman'sJournalandDailyCommercialAdvertiser	5610.000000	27223.000000	0.206076
1831.03.04_Freeman'sJournalandDailyCommercialAdvertiser	5610.000000	27223.000000	0.206076
1831.03.04_LiverpoolMercuryetc	693.000000	54807.000000	0.012644
1831.03.04_LiverpoolMercuryetc	693.000000	54807.000000	0.012644
1831.03.04_TheBelfastNews-Letter	1606.000000	27146.000000	0.059162
1831.03.04_TheBelfastNews-Letter	1606.000000	27146.000000	0.059162
1831.03.04_Times	1121.000000	50985.000000	0.021987
1831.03.05_CaledonianMercury	5788.000000	61896.000000	0.093512
1831.03.05_CaledonianMercury	5788.000000	61896.000000	0.093512
1831.03.05_CaledonianMercury	5788.000000	61896.000000	0.093512
1831.03.05_Cobbett'sWeeklyPoliticalRegister	873.000000	18720.000000	0.046635
1831.03.05_Freeman'sJournalandDailyCommercialAdvertiser	6248.000000	25574.000000	0.244311
1831.03.05_Freeman'sJournalandDailyCommercialAdvertiser	6248.000000	25574.000000	0.244311
1831.03.05_Freeman'sJournalandDailyCommercialAdvertiser	6248.000000	25574.000000	0.244311
1831.03.05_PrestonChronicle	4522.000000	34387.000000	0.131503
1831.03.05_TheNewcastleCourantetc	1629.000000	51895.000000	0.031390
1831.03.05_TheNewcastleCourantetc	1629.000000	51895.000000	0.031390
1831.03.05_TheNewcastleCourantetc	1629.000000	51895.000000	0.031390
1831.03.06_TheExaminer	581.000000	31966.000000	0.018176
1831.03.07_CaledonianMercury	3821.000000	31073.000000	0.122968
1831.03.07_Freeman'sJournalandDailyCommercialAdvertiser	6725.000000	28256.000000	0.238003
1831.03.07_HampshireTelegraphandSussexChronicleetc	3910.000000	46958.000000	0.083266
1831.03.07_TheMorningChronicle	732.000000	44654.000000	0.016393
