1801.07.02_MorningChronicle	684.000000	21767.000000	0.031424
1801.07.02_Times	550.000000	18721.000000	0.029379
1801.07.04_CaledonianMercury	1440.000000	23718.000000	0.060713
1801.07.04_Jackson'sOxfordJournal	1635.000000	26415.000000	0.061897
1801.07.04_MorningChronicle	2298.000000	21508.000000	0.106844
1801.07.04_MorningChronicle	2298.000000	21508.000000	0.106844
1801.07.04_TheIpswichJournal	609.000000	24474.000000	0.024884
1801.07.04_Times	593.000000	20670.000000	0.028689
1801.07.06_CaledonianMercury	3276.000000	23907.000000	0.137031
1801.07.06_CaledonianMercury	3276.000000	23907.000000	0.137031
1801.07.06_MorningChronicle	2263.000000	20465.000000	0.110579
1801.07.06_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1029.000000	18692.000000	0.055050
1801.07.07_MorningChronicle	1718.000000	21033.000000	0.081681
1801.07.07_TheHullPacket	1868.000000	19630.000000	0.095160
1801.07.07_TheHullPacket	1868.000000	19630.000000	0.095160
1801.07.07_TheHullPacket	1868.000000	19630.000000	0.095160
1801.07.07_Times	139.000000	18667.000000	0.007446
1801.07.08_MorningChronicle	2773.000000	20130.000000	0.137755
1801.07.08_TheAberdeenJournal	697.000000	24616.000000	0.028315
1801.07.08_TheAberdeenJournal	697.000000	24616.000000	0.028315
1801.07.09_CaledonianMercury	3356.000000	23778.000000	0.141139
1801.07.09_CaledonianMercury	3356.000000	23778.000000	0.141139
1801.07.09_TheDerbyMercury	1728.000000	23985.000000	0.072045
1801.07.09_Times	299.000000	19732.000000	0.015153
1801.07.09_Trewman'sExeterFlyingPost	2334.000000	28434.000000	0.082085
1801.07.10_Times	394.000000	20164.000000	0.019540
1801.07.11_CaledonianMercury	2244.000000	24010.000000	0.093461
1801.07.11_Jackson'sOxfordJournal	4107.000000	26614.000000	0.154317
1801.07.11_Jackson'sOxfordJournal	4107.000000	26614.000000	0.154317
1801.07.11_MorningChronicle	3438.000000	20624.000000	0.166699
1801.07.11_TheIpswichJournal	3207.000000	24936.000000	0.128609
1801.07.11_TheIpswichJournal	3207.000000	24936.000000	0.128609
1801.07.13_CaledonianMercury	4175.000000	23493.000000	0.177713
1801.07.13_CaledonianMercury	4175.000000	23493.000000	0.177713
1801.07.13_MorningChronicle	378.000000	18365.000000	0.020583
1801.07.13_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	728.000000	19191.000000	0.037934
1801.07.13_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	728.000000	19191.000000	0.037934
1801.07.13_Times	654.000000	19168.000000	0.034119
1801.07.14_TheHullPacket	2149.000000	19892.000000	0.108033
1801.07.14_TheHullPacket	2149.000000	19892.000000	0.108033
1801.07.14_TheHullPacket	2149.000000	19892.000000	0.108033
1801.07.15_TheAberdeenJournal	449.000000	19350.000000	0.023204
1801.07.15_Times	437.000000	19958.000000	0.021896
1801.07.16_CaledonianMercury	3247.000000	24926.000000	0.130266
1801.07.16_CaledonianMercury	3247.000000	24926.000000	0.130266
1801.07.16_MorningChronicle	573.000000	21202.000000	0.027026
1801.07.16_MorningChronicle	573.000000	21202.000000	0.027026
1801.07.16_TheDerbyMercury	2259.000000	24218.000000	0.093278
1801.07.16_TheDerbyMercury	2259.000000	24218.000000	0.093278
1801.07.16_Trewman'sExeterFlyingPost	2968.000000	28292.000000	0.104906
1801.07.16_Trewman'sExeterFlyingPost	2968.000000	28292.000000	0.104906
1801.07.17_Times	777.000000	19814.000000	0.039215
1801.07.18_CaledonianMercury	3539.000000	25775.000000	0.137304
1801.07.18_CaledonianMercury	3539.000000	25775.000000	0.137304
1801.07.18_Jackson'sOxfordJournal	4323.000000	26264.000000	0.164598
1801.07.18_Jackson'sOxfordJournal	4323.000000	26264.000000	0.164598
1801.07.18_Jackson'sOxfordJournal	4323.000000	26264.000000	0.164598
1801.07.18_Jackson'sOxfordJournal	4323.000000	26264.000000	0.164598
1801.07.18_TheIpswichJournal	3685.000000	25067.000000	0.147006
1801.07.20_CaledonianMercury	2643.000000	24967.000000	0.105860
1801.07.20_CaledonianMercury	2643.000000	24967.000000	0.105860
1801.07.20_MorningChronicle	1228.000000	19723.000000	0.062262
1801.07.20_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	2101.000000	19150.000000	0.109713
1801.07.20_Times	1163.000000	19836.000000	0.058631
1801.07.21_TheHullPacket	1114.000000	19223.000000	0.057951
1801.07.21_TheHullPacket	1114.000000	19223.000000	0.057951
1801.07.22_MorningChronicle	157.000000	19037.000000	0.008247
1801.07.22_TheAberdeenJournal	664.000000	19614.000000	0.033853
1801.07.23_CaledonianMercury	2923.000000	25801.000000	0.113290
1801.07.23_CaledonianMercury	2923.000000	25801.000000	0.113290
1801.07.23_MorningChronicle	1740.000000	20823.000000	0.083561
1801.07.23_TheDerbyMercury	1433.000000	23672.000000	0.060536
1801.07.23_Trewman'sExeterFlyingPost	2834.000000	28187.000000	0.100543
1801.07.24_MorningChronicle	1569.000000	21838.000000	0.071847
1801.07.25_CaledonianMercury	3088.000000	23086.000000	0.133761
1801.07.25_CaledonianMercury	3088.000000	23086.000000	0.133761
1801.07.25_Jackson'sOxfordJournal	6265.000000	26953.000000	0.232442
1801.07.25_Jackson'sOxfordJournal	6265.000000	26953.000000	0.232442
1801.07.25_MorningChronicle	835.000000	21903.000000	0.038123
1801.07.27_CaledonianMercury	1893.000000	24141.000000	0.078414
1801.07.27_CaledonianMercury	1893.000000	24141.000000	0.078414
1801.07.27_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	890.000000	17437.000000	0.051041
1801.07.27_Times	1020.000000	19689.000000	0.051806
1801.07.28_TheHullPacket	3312.000000	19274.000000	0.171838
1801.07.28_Times	330.000000	16547.000000	0.019943
1801.07.29_TheAberdeenJournal	544.000000	20984.000000	0.025925
1801.07.29_Times	191.000000	17771.000000	0.010748
1801.07.30_CaledonianMercury	3081.000000	25058.000000	0.122955
1801.07.30_CaledonianMercury	3081.000000	25058.000000	0.122955
1801.07.30_CaledonianMercury	3081.000000	25058.000000	0.122955
1801.07.30_TheDerbyMercury	1613.000000	23275.000000	0.069302
1801.07.30_TheDerbyMercury	1613.000000	23275.000000	0.069302
1801.07.30_Times	247.000000	19527.000000	0.012649
1801.07.30_Trewman'sExeterFlyingPost	5007.000000	28723.000000	0.174320
1801.07.30_Trewman'sExeterFlyingPost	5007.000000	28723.000000	0.174320
1801.07.31_Times	960.000000	19565.000000	0.049067
1801.08.01_CaledonianMercury	1051.000000	25337.000000	0.041481
1801.08.01_Jackson'sOxfordJournal	4232.000000	27529.000000	0.153729
1801.08.01_Jackson'sOxfordJournal	4232.000000	27529.000000	0.153729
1801.08.01_Jackson'sOxfordJournal	4232.000000	27529.000000	0.153729
1801.08.01_Jackson'sOxfordJournal	4232.000000	27529.000000	0.153729
1801.08.01_TheIpswichJournal	5555.000000	24620.000000	0.225630
