1823.04.02_TheDerbyMercury	419.000000	31501.000000	0.013301
1823.04.02_TheMorningChronicle	1801.000000	39176.000000	0.045972
1823.04.02_Times	3344.000000	44705.000000	0.074801
1823.04.03_CaledonianMercury	685.000000	29677.000000	0.023082
1823.04.03_TheMorningChronicle	1885.000000	39907.000000	0.047235
1823.04.03_Times	2897.000000	39867.000000	0.072667
1823.04.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1203.000000	26855.000000	0.044796
1823.04.04_LiverpoolMercuryetc	782.000000	36444.000000	0.021458
1823.04.04_TheMorningChronicle	2348.000000	38312.000000	0.061286
1823.04.04_Times	3739.000000	40647.000000	0.091987
1823.04.05_CaledonianMercury	1086.000000	29703.000000	0.036562
1823.04.05_TheIpswichJournal	556.000000	29644.000000	0.018756
1823.04.05_TheLeedsMercury	1813.000000	42085.000000	0.043079
1823.04.05_TheMorningChronicle	2843.000000	39957.000000	0.071151
1823.04.05_TheMorningChronicle	2843.000000	39957.000000	0.071151
1823.04.05_Times	2928.000000	39722.000000	0.073712
1823.04.06_TheExaminer	1178.000000	28285.000000	0.041648
1823.04.07_CaledonianMercury	1563.000000	29982.000000	0.052131
1823.04.07_HampshireTelegraphandSussexChronicleetc	1768.000000	41539.000000	0.042562
1823.04.07_TheBristolMercury	1449.000000	35509.000000	0.040807
1823.04.07_TheBristolMercury	1449.000000	35509.000000	0.040807
1823.04.07_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1263.000000	24804.000000	0.050919
1823.04.07_TheMorningChronicle	1595.000000	38434.000000	0.041500
1823.04.07_Times	2115.000000	39041.000000	0.054174
1823.04.08_TheMorningChronicle	3548.000000	37753.000000	0.093979
1823.04.08_Times	4320.000000	46128.000000	0.093652
1823.04.09_TheAberdeenJournal	963.000000	36313.000000	0.026519
1823.04.09_TheDerbyMercury	1778.000000	32331.000000	0.054994
1823.04.09_TheMorningChronicle	7249.000000	38713.000000	0.187250
1823.04.09_Times	2586.000000	44752.000000	0.057785
1823.04.10_CaledonianMercury	2041.000000	30159.000000	0.067675
1823.04.10_TheMorningChronicle	3292.000000	39801.000000	0.082711
1823.04.10_Times	2913.000000	46147.000000	0.063124
1823.04.10_Times	2913.000000	46147.000000	0.063124
1823.04.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3448.000000	28778.000000	0.119814
1823.04.11_LiverpoolMercuryetc	1072.000000	38587.000000	0.027781
1823.04.11_LiverpoolMercuryetc	1072.000000	38587.000000	0.027781
1823.04.11_TheMorningChronicle	1157.000000	41353.000000	0.027979
1823.04.11_Times	2636.000000	44558.000000	0.059159
1823.04.12_CaledonianMercury	1252.000000	29627.000000	0.042259
1823.04.12_TheIpswichJournal	3245.000000	28060.000000	0.115645
1823.04.12_TheLeedsMercury	3299.000000	40183.000000	0.082099
1823.04.12_TheLeedsMercury	3299.000000	40183.000000	0.082099
1823.04.12_TheMorningChronicle	2744.000000	41007.000000	0.066915
1823.04.12_TheMorningChronicle	2744.000000	41007.000000	0.066915
1823.04.12_Times	1583.000000	39043.000000	0.040545
1823.04.13_TheExaminer	3701.000000	28478.000000	0.129960
1823.04.14_CaledonianMercury	760.000000	29122.000000	0.026097
1823.04.14_CaledonianMercury	760.000000	29122.000000	0.026097
1823.04.14_HampshireTelegraphandSussexChronicleetc	2928.000000	42697.000000	0.068576
1823.04.14_TheBristolMercury	2008.000000	36519.000000	0.054985
1823.04.14_TheBristolMercury	2008.000000	36519.000000	0.054985
1823.04.14_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1133.000000	24331.000000	0.046566
1823.04.14_TheMorningChronicle	2012.000000	43688.000000	0.046054
1823.04.14_TheMorningChronicle	2012.000000	43688.000000	0.046054
1823.04.14_Times	2087.000000	41982.000000	0.049712
1823.04.15_Times	7555.000000	85268.000000	0.088603
1823.04.16_TheAberdeenJournal	143.000000	36901.000000	0.003875
1823.04.16_TheDerbyMercury	3431.000000	30120.000000	0.113911
1823.04.16_TheDerbyMercury	3431.000000	30120.000000	0.113911
1823.04.16_TheMorningChronicle	4786.000000	44486.000000	0.107584
1823.04.16_Times	1263.000000	42809.000000	0.029503
1823.04.16_Times	1263.000000	42809.000000	0.029503
1823.04.17_CaledonianMercury	1049.000000	28887.000000	0.036314
