1800.02.03_CaledonianMercury	506.000000	19145.000000	0.026430
1800.02.03_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	341.000000	19111.000000	0.017843
1800.02.03_TheAberdeenJournal	904.000000	21237.000000	0.042567
1800.02.03_TheAberdeenJournal	904.000000	21237.000000	0.042567
1800.02.03_Times	159.000000	18523.000000	0.008584
1800.02.04_TheHullPacket	1768.000000	19769.000000	0.089433
1800.02.06_CaledonianMercury	2118.000000	20050.000000	0.105636
1800.02.06_CaledonianMercury	2118.000000	20050.000000	0.105636
1800.02.06_TheDerbyMercury	2687.000000	23392.000000	0.114868
1800.02.06_Trewman'sExeterFlyingPost	834.000000	27885.000000	0.029909
1800.02.08_Jackson'sOxfordJournal	2816.000000	28048.000000	0.100399
1800.02.08_Jackson'sOxfordJournal	2816.000000	28048.000000	0.100399
1800.02.08_Jackson'sOxfordJournal	2816.000000	28048.000000	0.100399
1800.02.08_TheIpswichJournal	2103.000000	24956.000000	0.084268
1800.02.08_TheIpswichJournal	2103.000000	24956.000000	0.084268
1800.02.08_Times	538.000000	19627.000000	0.027411
1800.02.10_CaledonianMercury	1502.000000	19907.000000	0.075451
1800.02.10_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1342.000000	22004.000000	0.060989
1800.02.10_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1342.000000	22004.000000	0.060989
1800.02.10_TheAberdeenJournal	3256.000000	22336.000000	0.145774
1800.02.10_TheAberdeenJournal	3256.000000	22336.000000	0.145774
1800.02.11_TheHullPacket	3528.000000	20616.000000	0.171129
1800.02.11_TheHullPacket	3528.000000	20616.000000	0.171129
1800.02.13_CaledonianMercury	1781.000000	23473.000000	0.075874
1800.02.13_TheDerbyMercury	2509.000000	24309.000000	0.103213
1800.02.13_TheDerbyMercury	2509.000000	24309.000000	0.103213
1800.02.13_Trewman'sExeterFlyingPost	2333.000000	27750.000000	0.084072
1800.02.13_Trewman'sExeterFlyingPost	2333.000000	27750.000000	0.084072
1800.02.14_Times	186.000000	20919.000000	0.008891
1800.02.15_CaledonianMercury	2570.000000	22347.000000	0.115004
