1836.01.02_CaledonianMercury	501.000000	36478.000000	0.013734
1836.01.02_CaledonianMercury	501.000000	36478.000000	0.013734
1836.01.02_PrestonChronicle	134.000000	36046.000000	0.003717
1836.01.02_TheIpswichJournal	1434.000000	41700.000000	0.034388
1836.01.02_TheIpswichJournal	1434.000000	41700.000000	0.034388
1836.01.02_TheManchesterTimesandGazette	1877.000000	65566.000000	0.028628
1836.01.02_TheMorningChronicle	314.000000	59520.000000	0.005276
1836.01.02_TheNewcastleCourantetc	1196.000000	53720.000000	0.022264
1836.01.02_TheNewcastleCourantetc	1196.000000	53720.000000	0.022264
1836.01.02_Times	473.000000	43556.000000	0.010860
1836.01.03_TheExaminer	3844.000000	38429.000000	0.100029
1836.01.03_TheExaminer	3844.000000	38429.000000	0.100029
1836.01.04_CaledonianMercury	1990.000000	35901.000000	0.055430
1836.01.04_CaledonianMercury	1990.000000	35901.000000	0.055430
1836.01.04_HampshireTelegraphandSussexChronicleetc	1335.000000	44744.000000	0.029836
1836.01.04_HampshireTelegraphandSussexChronicleetc	1335.000000	44744.000000	0.029836
1836.01.04_TheMorningChronicle	1558.000000	60267.000000	0.025852
1836.01.04_TheMorningChronicle	1558.000000	60267.000000	0.025852
1836.01.04_Times	3760.000000	46243.000000	0.081310
1836.01.05_BrightonPatriotandLewesFreePressetc	921.000000	33827.000000	0.027227
1836.01.05_NorthWalesChronicle	1802.000000	43609.000000	0.041322
1836.01.05_TheBelfastNews-Letter	2835.000000	28458.000000	0.099620
1836.01.05_TheMorningChronicle	2374.000000	59753.000000	0.039730
1836.01.06_TheAberdeenJournal	653.000000	62325.000000	0.010477
1836.01.06_TheDerbyMercury	2042.000000	40320.000000	0.050645
1836.01.06_TheMorningChronicle	1517.000000	60365.000000	0.025130
1836.01.06_Times	1739.000000	100141.000000	0.017366
1836.01.06_Times	1739.000000	100141.000000	0.017366
1836.01.06_Times	1739.000000	100141.000000	0.017366
1836.01.07_CaledonianMercury	3651.000000	35836.000000	0.101881
1836.01.07_TheMorningChronicle	1226.000000	60716.000000	0.020192
1836.01.07_TheMorningChronicle	1226.000000	60716.000000	0.020192
1836.01.07_Times	2316.000000	47205.000000	0.049063
1836.01.07_Times	2316.000000	47205.000000	0.049063
1836.01.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	438.000000	47169.000000	0.009286
1836.01.08_TheBelfastNews-Letter	1924.000000	28518.000000	0.067466
1836.01.08_TheHullPacket	2158.000000	42647.000000	0.050601
1836.01.08_TheMorningChronicle	1174.000000	57690.000000	0.020350
1836.01.08_Times	2150.000000	50013.000000	0.042989
1836.01.08_Times	2150.000000	50013.000000	0.042989
1836.01.09_CaledonianMercury	1928.000000	35957.000000	0.053620
1836.01.09_CaledonianMercury	1928.000000	35957.000000	0.053620
1836.01.09_PrestonChronicle	2592.000000	36176.000000	0.071650
1836.01.09_TheBristolMercury	2773.000000	47591.000000	0.058267
1836.01.09_TheBristolMercury	2773.000000	47591.000000	0.058267
1836.01.09_TheIpswichJournal	3025.000000	42906.000000	0.070503
1836.01.09_TheManchesterTimesandGazette	1641.000000	67301.000000	0.024383
1836.01.09_TheMorningChronicle	1681.000000	60486.000000	0.027792
1836.01.09_TheNewcastleCourantetc	6519.000000	60064.000000	0.108534
1836.01.09_Times	1100.000000	46708.000000	0.023551
1836.01.10_TheExaminer	7315.000000	35697.000000	0.204919
1836.01.10_TheExaminer	7315.000000	35697.000000	0.204919
1836.01.11_CaledonianMercury	1806.000000	37883.000000	0.047673
1836.01.11_HampshireTelegraphandSussexChronicleetc	3481.000000	46526.000000	0.074818
1836.01.11_TheMorningChronicle	565.000000	54040.000000	0.010455
1836.01.11_Times	4203.000000	102504.000000	0.041003
1836.01.11_Times	4203.000000	102504.000000	0.041003
1836.01.12_BrightonPatriotandLewesFreePressetc	4946.000000	35619.000000	0.138858
1836.01.12_NorthWalesChronicle	2507.000000	42391.000000	0.059140
1836.01.12_NorthWalesChronicle	2507.000000	42391.000000	0.059140
1836.01.12_TheBelfastNews-Letter	1549.000000	28272.000000	0.054789
1836.01.12_TheMorningChronicle	958.000000	59184.000000	0.016187
1836.01.12_Times	3208.000000	49782.000000	0.064441
1836.01.13_TheAberdeenJournal	498.000000	61388.000000	0.008112
1836.01.13_TheDerbyMercury	3515.000000	39561.000000	0.088850
1836.01.13_TheMorningChronicle	1233.000000	60653.000000	0.020329
1836.01.13_TheMorningChronicle	1233.000000	60653.000000	0.020329
1836.01.13_Times	2089.000000	49777.000000	0.041967
1836.01.13_Times	2089.000000	49777.000000	0.041967
1836.01.14_CaledonianMercury	3170.000000	37769.000000	0.083931
1836.01.14_TheMorningChronicle	951.000000	59540.000000	0.015972
1836.01.14_Times	5199.000000	104536.000000	0.049734
1836.01.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1139.000000	44347.000000	0.025684
1836.01.15_TheBelfastNews-Letter	3481.000000	28912.000000	0.120400
1836.01.15_TheHullPacket	3762.000000	50612.000000	0.074330
1836.01.15_TheMorningChronicle	397.000000	62787.000000	0.006323
1836.01.15_Times	3126.000000	48708.000000	0.064178
1836.01.15_Times	3126.000000	48708.000000	0.064178
1836.01.16_CaledonianMercury	3644.000000	37137.000000	0.098123
1836.01.16_CaledonianMercury	3644.000000	37137.000000	0.098123
1836.01.16_CaledonianMercury	3644.000000	37137.000000	0.098123
1836.01.16_PrestonChronicle	4354.000000	37453.000000	0.116252
1836.01.16_PrestonChronicle	4354.000000	37453.000000	0.116252
1836.01.16_TheBristolMercury	4777.000000	47304.000000	0.100985
1836.01.16_TheBristolMercury	4777.000000	47304.000000	0.100985
1836.01.16_TheIpswichJournal	2553.000000	42552.000000	0.059997
1836.01.16_TheIpswichJournal	2553.000000	42552.000000	0.059997
1836.01.16_TheManchesterTimesandGazette	2124.000000	68318.000000	0.031090
1836.01.16_TheMorningChronicle	1170.000000	61854.000000	0.018916
1836.01.16_TheNewcastleCourantetc	6245.000000	63230.000000	0.098766
1836.01.16_Times	4831.000000	95339.000000	0.050672
1836.01.16_Times	4831.000000	95339.000000	0.050672
1836.01.17_TheExaminer	6425.000000	34727.000000	0.185015
1836.01.18_CaledonianMercury	3213.000000	36025.000000	0.089188
1836.01.18_HampshireTelegraphandSussexChronicleetc	3054.000000	46203.000000	0.066100
1836.01.18_TheMorningChronicle	2794.000000	59172.000000	0.047218
1836.01.18_Times	4107.000000	47642.000000	0.086205
1836.01.19_BrightonPatriotandLewesFreePressetc	4502.000000	35580.000000	0.126532
1836.01.19_NorthWalesChronicle	3386.000000	41937.000000	0.080740
1836.01.19_TheBelfastNews-Letter	1024.000000	30532.000000	0.033539
1836.01.19_TheMorningChronicle	763.000000	61486.000000	0.012409
1836.01.19_Times	3409.000000	97718.000000	0.034886
1836.01.20_TheDerbyMercury	5483.000000	41551.000000	0.131958
1836.01.20_TheMorningChronicle	2328.000000	63518.000000	0.036651
1836.01.20_TheMorningChronicle	2328.000000	63518.000000	0.036651
1836.01.20_TheMorningChronicle	2328.000000	63518.000000	0.036651
1836.01.20_Times	1321.000000	49722.000000	0.026568
1836.01.21_CaledonianMercury	3427.000000	37203.000000	0.092116
1836.01.21_TheMorningChronicle	996.000000	59589.000000	0.016714
1836.01.21_Times	7036.000000	100039.000000	0.070333
1836.01.21_Times	7036.000000	100039.000000	0.070333
1836.01.21_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2149.000000	50135.000000	0.042864
1836.01.22_TheBelfastNews-Letter	1662.000000	28634.000000	0.058043
1836.01.22_TheHullPacket	2370.000000	49568.000000	0.047813
1836.01.22_Times	1178.000000	48362.000000	0.024358
1836.01.23_CaledonianMercury	3692.000000	35134.000000	0.105083
1836.01.23_CaledonianMercury	3692.000000	35134.000000	0.105083
1836.01.23_PrestonChronicle	2749.000000	35734.000000	0.076930
1836.01.23_TheBristolMercury	3694.000000	48040.000000	0.076894
1836.01.23_TheBristolMercury	3694.000000	48040.000000	0.076894
1836.01.23_TheIpswichJournal	3645.000000	44571.000000	0.081780
1836.01.23_TheManchesterTimesandGazette	4337.000000	67535.000000	0.064219
1836.01.23_TheManchesterTimesandGazette	4337.000000	67535.000000	0.064219
1836.01.23_TheMorningChronicle	1462.000000	60933.000000	0.023994
1836.01.23_TheMorningChronicle	1462.000000	60933.000000	0.023994
1836.01.23_TheNewcastleCourantetc	6678.000000	62038.000000	0.107644
1836.01.23_Times	2501.000000	103026.000000	0.024275
1836.01.24_TheExaminer	6068.000000	36217.000000	0.167546
1836.01.24_TheExaminer	6068.000000	36217.000000	0.167546
1836.01.24_TheExaminer	6068.000000	36217.000000	0.167546
1836.01.25_CaledonianMercury	3322.000000	37221.000000	0.089251
1836.01.25_CaledonianMercury	3322.000000	37221.000000	0.089251
1836.01.25_HampshireTelegraphandSussexChronicleetc	3394.000000	45862.000000	0.074005
1836.01.25_TheMorningChronicle	943.000000	63195.000000	0.014922
1836.01.26_BrightonPatriotandLewesFreePressetc	2506.000000	34582.000000	0.072465
1836.01.26_NorthWalesChronicle	3956.000000	42244.000000	0.093646
1836.01.26_TheBelfastNews-Letter	3583.000000	28811.000000	0.124362
1836.01.26_TheBelfastNews-Letter	3583.000000	28811.000000	0.124362
1836.01.26_TheMorningChronicle	2096.000000	62563.000000	0.033502
1836.01.26_Times	3313.000000	101603.000000	0.032607
1836.01.27_TheAberdeenJournal	376.000000	59929.000000	0.006274
