1819.11.02_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	463.000000	24798.000000	0.018671
1819.11.02_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	463.000000	24798.000000	0.018671
1819.11.02_TheMorningChronicle	2327.000000	33006.000000	0.070502
1819.11.02_Times	3927.000000	38634.000000	0.101646
1819.11.02_Times	3927.000000	38634.000000	0.101646
1819.11.02_Times	3927.000000	38634.000000	0.101646
1819.11.03_TheDerbyMercury	406.000000	28925.000000	0.014036
1819.11.03_TheMorningChronicle	2767.000000	32892.000000	0.084124
1819.11.03_Times	6143.000000	38545.000000	0.159372
1819.11.03_Times	6143.000000	38545.000000	0.159372
1819.11.04_CaledonianMercury	359.000000	20879.000000	0.017194
1819.11.04_TheMorningChronicle	2021.000000	31724.000000	0.063706
1819.11.04_Times	4972.000000	40411.000000	0.123036
1819.11.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2111.000000	23827.000000	0.088597
1819.11.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2111.000000	23827.000000	0.088597
1819.11.05_LiverpoolMercuryetc	3158.000000	36725.000000	0.085990
1819.11.05_TheMorningChronicle	1659.000000	31758.000000	0.052239
1819.11.05_Times	6778.000000	40137.000000	0.168872
1819.11.05_Times	6778.000000	40137.000000	0.168872
1819.11.06_CaledonianMercury	1025.000000	24082.000000	0.042563
1819.11.06_Jackson'sOxfordJournal	953.000000	31625.000000	0.030134
1819.11.06_TheIpswichJournal	2287.000000	26941.000000	0.084889
1819.11.06_TheLeedsMercury	133.000000	40159.000000	0.003312
1819.11.06_TheMorningChronicle	2944.000000	32662.000000	0.090135
1819.11.06_TheNewcastleCourantetc	1537.000000	39698.000000	0.038717
1819.11.06_TheNewcastleCourantetc	1537.000000	39698.000000	0.038717
1819.11.06_Times	6244.000000	40697.000000	0.153427
1819.11.06_Times	6244.000000	40697.000000	0.153427
1819.11.07_TheExaminer	1927.000000	22441.000000	0.085870
1819.11.08_CaledonianMercury	991.000000	23834.000000	0.041579
1819.11.08_HampshireTelegraphandSussexChronicleetc	675.000000	39069.000000	0.017277
1819.11.08_TheBristolMercury	3833.000000	33566.000000	0.114193
1819.11.08_TheMorningChronicle	2637.000000	31223.000000	0.084457
1819.11.08_Times	9606.000000	38828.000000	0.247399
1819.11.08_Times	9606.000000	38828.000000	0.247399
1819.11.09_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1653.000000	26120.000000	0.063285
1819.11.09_TheMorningChronicle	4160.000000	34421.000000	0.120856
1819.11.09_Times	6622.000000	39883.000000	0.166036
1819.11.10_TheDerbyMercury	438.000000	28597.000000	0.015316
1819.11.10_TheMorningChronicle	3215.000000	31951.000000	0.100623
1819.11.10_Times	5146.000000	39269.000000	0.131045
1819.11.10_Times	5146.000000	39269.000000	0.131045
1819.11.11_CaledonianMercury	598.000000	20963.000000	0.028526
1819.11.11_TheMorningChronicle	2902.000000	32058.000000	0.090523
1819.11.11_Times	7227.000000	38700.000000	0.186744
1819.11.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2260.000000	23639.000000	0.095605
1819.11.12_LiverpoolMercuryetc	3223.000000	34535.000000	0.093326
1819.11.12_TheMorningChronicle	3970.000000	32280.000000	0.122986
1819.11.12_Times	6051.000000	40459.000000	0.149559
1819.11.12_Times	6051.000000	40459.000000	0.149559
1819.11.12_Times	6051.000000	40459.000000	0.149559
1819.11.13_CaledonianMercury	607.000000	23621.000000	0.025697
1819.11.13_Jackson'sOxfordJournal	2142.000000	33418.000000	0.064097
1819.11.13_TheIpswichJournal	2809.000000	28220.000000	0.099539
1819.11.13_TheLeedsMercury	176.000000	41473.000000	0.004244
1819.11.13_TheMorningChronicle	2433.000000	32120.000000	0.075747
1819.11.13_TheNewcastleCourantetc	2084.000000	38596.000000	0.053995
1819.11.13_Times	7576.000000	40358.000000	0.187720
1819.11.14_TheExaminer	3320.000000	21339.000000	0.155584
1819.11.15_CaledonianMercury	1412.000000	29106.000000	0.048512
1819.11.15_HampshireTelegraphandSussexChronicleetc	1595.000000	35218.000000	0.045289
1819.11.15_TheBristolMercury	3245.000000	33310.000000	0.097418
1819.11.15_TheMorningChronicle	1357.000000	31501.000000	0.043078
1819.11.15_Times	6848.000000	40143.000000	0.170590
1819.11.15_Times	6848.000000	40143.000000	0.170590
1819.11.16_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	422.000000	20605.000000	0.020480
1819.11.16_TheMorningChronicle	5628.000000	32127.000000	0.175180
1819.11.16_TheMorningChronicle	5628.000000	32127.000000	0.175180
1819.11.16_Times	5712.000000	41344.000000	0.138158
1819.11.16_Times	5712.000000	41344.000000	0.138158
1819.11.17_TheDerbyMercury	371.000000	28887.000000	0.012843
1819.11.17_TheMorningChronicle	6058.000000	32267.000000	0.187746
1819.11.17_Times	3074.000000	43667.000000	0.070396
1819.11.18_CaledonianMercury	478.000000	28328.000000	0.016874
1819.11.18_TheMorningChronicle	3366.000000	32018.000000	0.105128
1819.11.18_Times	6184.000000	44968.000000	0.137520
1819.11.18_Times	6184.000000	44968.000000	0.137520
1819.11.18_Times	6184.000000	44968.000000	0.137520
1819.11.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2343.000000	25137.000000	0.093209
1819.11.19_LiverpoolMercuryetc	2003.000000	32273.000000	0.062064
1819.11.19_TheMorningChronicle	4505.000000	32449.000000	0.138833
1819.11.19_Times	4705.000000	44219.000000	0.106402
1819.11.20_CaledonianMercury	1544.000000	26082.000000	0.059198
1819.11.20_Jackson'sOxfordJournal	700.000000	34894.000000	0.020061
1819.11.20_TheIpswichJournal	2966.000000	27899.000000	0.106312
1819.11.20_TheLeedsMercury	535.000000	42176.000000	0.012685
1819.11.20_TheMorningChronicle	2957.000000	34109.000000	0.086693
1819.11.20_TheNewcastleCourantetc	4456.000000	39247.000000	0.113537
1819.11.20_TheNewcastleCourantetc	4456.000000	39247.000000	0.113537
1819.11.20_Times	4102.000000	45582.000000	0.089992
1819.11.20_Times	4102.000000	45582.000000	0.089992
1819.11.21_TheExaminer	4160.000000	22666.000000	0.183535
1819.11.22_CaledonianMercury	1953.000000	24817.000000	0.078696
1819.11.22_TheBristolMercury	3959.000000	34312.000000	0.115382
1819.11.22_TheMorningChronicle	2844.000000	31836.000000	0.089333
1819.11.22_Times	5078.000000	44580.000000	0.113908
1819.11.22_Times	5078.000000	44580.000000	0.113908
1819.11.23_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2852.000000	24856.000000	0.114741
1819.11.23_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2852.000000	24856.000000	0.114741
1819.11.23_TheMorningChronicle	6863.000000	32614.000000	0.210431
1819.11.23_Times	5212.000000	44069.000000	0.118269
1819.11.23_Times	5212.000000	44069.000000	0.118269
1819.11.24_TheMorningChronicle	1389.000000	39054.000000	0.035566
1819.11.25_CaledonianMercury	331.000000	24709.000000	0.013396
1819.11.25_TheMorningChronicle	1157.000000	37673.000000	0.030712
1819.11.25_Times	5290.000000	46315.000000	0.114218
1819.11.25_Times	5290.000000	46315.000000	0.114218
1819.11.25_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2392.000000	25637.000000	0.093303
1819.11.25_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2392.000000	25637.000000	0.093303
1819.11.25_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2392.000000	25637.000000	0.093303
1819.11.26_LiverpoolMercuryetc	238.000000	28195.000000	0.008441
1819.11.26_TheMorningChronicle	5241.000000	33558.000000	0.156177
1819.11.26_Times	4974.000000	42881.000000	0.115995
1819.11.27_CaledonianMercury	1440.000000	26357.000000	0.054634
1819.11.27_Jackson'sOxfordJournal	2369.000000	33458.000000	0.070805
1819.11.27_TheIpswichJournal	2506.000000	28089.000000	0.089216
1819.11.27_TheLeedsMercury	1834.000000	41275.000000	0.044434
1819.11.27_TheMorningChronicle	2998.000000	34550.000000	0.086773
1819.11.27_TheNewcastleCourantetc	872.000000	40659.000000	0.021447
1819.11.27_TheNewcastleCourantetc	872.000000	40659.000000	0.021447
1819.11.27_Times	4804.000000	44796.000000	0.107242
1819.11.27_Times	4804.000000	44796.000000	0.107242
1819.11.28_TheExaminer	1620.000000	22581.000000	0.071742
1819.11.29_CaledonianMercury	1402.000000	26917.000000	0.052086
1819.11.29_CaledonianMercury	1402.000000	26917.000000	0.052086
1819.11.29_HampshireTelegraphandSussexChronicleetc	298.000000	40295.000000	0.007395
