1814.07.02_Jackson'sOxfordJournal	845.000000	34374.000000	0.024583
1814.07.02_TheLeedsMercury	971.000000	36160.000000	0.026853
1814.07.02_TheLeedsMercury	971.000000	36160.000000	0.026853
1814.07.03_TheExaminer	253.000000	21994.000000	0.011503
1814.07.04_CaledonianMercury	1302.000000	30858.000000	0.042193
1814.07.04_CaledonianMercury	1302.000000	30858.000000	0.042193
1814.07.04_CaledonianMercury	1302.000000	30858.000000	0.042193
1814.07.05_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1000.000000	23512.000000	0.042531
1814.07.05_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1000.000000	23512.000000	0.042531
1814.07.07_CaledonianMercury	502.000000	31406.000000	0.015984
1814.07.07_TheDerbyMercury	214.000000	25309.000000	0.008455
1814.07.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2214.000000	29068.000000	0.076166
1814.07.07_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2214.000000	29068.000000	0.076166
1814.07.09_CaledonianMercury	503.000000	32241.000000	0.015601
1814.07.09_CaledonianMercury	503.000000	32241.000000	0.015601
1814.07.09_Jackson'sOxfordJournal	784.000000	33961.000000	0.023085
1814.07.09_TheIpswichJournal	305.000000	28426.000000	0.010730
1814.07.09_TheLeedsMercury	5228.000000	36185.000000	0.144480
1814.07.10_TheExaminer	583.000000	20666.000000	0.028211
1814.07.11_CaledonianMercury	1297.000000	30814.000000	0.042091
1814.07.11_CaledonianMercury	1297.000000	30814.000000	0.042091
1814.07.12_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2399.000000	23325.000000	0.102851
1814.07.12_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2399.000000	23325.000000	0.102851
1814.07.12_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2399.000000	23325.000000	0.102851
1814.07.13_TheAberdeenJournal	198.000000	26152.000000	0.007571
1814.07.14_CaledonianMercury	726.000000	32149.000000	0.022582
1814.07.14_CaledonianMercury	726.000000	32149.000000	0.022582
1814.07.14_TheDerbyMercury	738.000000	29743.000000	0.024813
1814.07.14_TheMorningChronicle	109.000000	33235.000000	0.003280
1814.07.14_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1916.000000	27909.000000	0.068652
1814.07.16_CaledonianMercury	2119.000000	29962.000000	0.070723
1814.07.16_CaledonianMercury	2119.000000	29962.000000	0.070723
1814.07.16_Jackson'sOxfordJournal	1002.000000	32916.000000	0.030441
1814.07.16_TheIpswichJournal	689.000000	28029.000000	0.024582
1814.07.16_TheLeedsMercury	3058.000000	35288.000000	0.086658
1814.07.16_TheLeedsMercury	3058.000000	35288.000000	0.086658
1814.07.16_TheLeedsMercury	3058.000000	35288.000000	0.086658
1814.07.17_TheExaminer	444.000000	21521.000000	0.020631
1814.07.18_CaledonianMercury	2149.000000	27615.000000	0.077820
1814.07.19_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2294.000000	23532.000000	0.097484
1814.07.21_TheDerbyMercury	1442.000000	29229.000000	0.049335
1814.07.21_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	727.000000	28214.000000	0.025767
1814.07.23_CaledonianMercury	1719.000000	28202.000000	0.060953
