1802.07.02_TheMorningChronicle	832.000000	23311.000000	0.035691
1802.07.02_Times	574.000000	18982.000000	0.030239
1802.07.03_CaledonianMercury	811.000000	25134.000000	0.032267
1802.07.03_Jackson'sOxfordJournal	1634.000000	26282.000000	0.062172
1802.07.03_Jackson'sOxfordJournal	1634.000000	26282.000000	0.062172
1802.07.03_Jackson'sOxfordJournal	1634.000000	26282.000000	0.062172
1802.07.03_TheIpswichJournal	724.000000	24023.000000	0.030138
1802.07.03_TheMorningChronicle	1701.000000	23102.000000	0.073630
1802.07.03_Times	887.000000	18434.000000	0.048118
1802.07.05_CaledonianMercury	3016.000000	24242.000000	0.124412
1802.07.05_TheMorningChronicle	2120.000000	23402.000000	0.090591
1802.07.05_Times	510.000000	18424.000000	0.027681
1802.07.06_Times	349.000000	19150.000000	0.018225
1802.07.07_TheAberdeenJournal	2968.000000	24532.000000	0.120985
1802.07.07_TheAberdeenJournal	2968.000000	24532.000000	0.120985
1802.07.07_TheAberdeenJournal	2968.000000	24532.000000	0.120985
1802.07.07_TheAberdeenJournal	2968.000000	24532.000000	0.120985
1802.07.07_TheMorningChronicle	1157.000000	21795.000000	0.053086
1802.07.07_Times	371.000000	18767.000000	0.019769
1802.07.08_CaledonianMercury	2428.000000	23991.000000	0.101205
1802.07.08_CaledonianMercury	2428.000000	23991.000000	0.101205
1802.07.08_TheDerbyMercury	2376.000000	23869.000000	0.099543
1802.07.08_TheDerbyMercury	2376.000000	23869.000000	0.099543
1802.07.08_TheMorningChronicle	691.000000	23191.000000	0.029796
1802.07.08_Times	833.000000	20917.000000	0.039824
1802.07.08_Times	833.000000	20917.000000	0.039824
1802.07.08_Trewman'sExeterFlyingPost	2146.000000	28131.000000	0.076286
1802.07.08_Trewman'sExeterFlyingPost	2146.000000	28131.000000	0.076286
1802.07.09_TheMorningChronicle	414.000000	22133.000000	0.018705
1802.07.10_CaledonianMercury	1743.000000	24684.000000	0.070613
1802.07.10_CaledonianMercury	1743.000000	24684.000000	0.070613
1802.07.10_Jackson'sOxfordJournal	4696.000000	26284.000000	0.178664
1802.07.10_TheIpswichJournal	2041.000000	25413.000000	0.080313
1802.07.10_TheMorningChronicle	964.000000	22016.000000	0.043786
1802.07.12_CaledonianMercury	3351.000000	23180.000000	0.144564
1802.07.12_HampshireTelegraph&PortsmouthGazette	1110.000000	25974.000000	0.042735
1802.07.12_HampshireTelegraph&PortsmouthGazette	1110.000000	25974.000000	0.042735
1802.07.14_TheAberdeenJournal	2836.000000	25174.000000	0.112656
1802.07.14_TheAberdeenJournal	2836.000000	25174.000000	0.112656
1802.07.15_CaledonianMercury	799.000000	23163.000000	0.034495
1802.07.15_TheDerbyMercury	2628.000000	23964.000000	0.109664
1802.07.15_TheDerbyMercury	2628.000000	23964.000000	0.109664
1802.07.15_TheMorningChronicle	1046.000000	22628.000000	0.046226
1802.07.15_TheMorningChronicle	1046.000000	22628.000000	0.046226
1802.07.15_Times	666.000000	19170.000000	0.034742
1802.07.15_Trewman'sExeterFlyingPost	3248.000000	27228.000000	0.119289
1802.07.16_TheMorningChronicle	2486.000000	22597.000000	0.110015
1802.07.16_Times	1062.000000	21801.000000	0.048713
1802.07.17_CaledonianMercury	919.000000	23947.000000	0.038376
1802.07.17_CaledonianMercury	919.000000	23947.000000	0.038376
1802.07.17_Jackson'sOxfordJournal	2989.000000	25477.000000	0.117322
1802.07.17_Jackson'sOxfordJournal	2989.000000	25477.000000	0.117322
1802.07.17_TheIpswichJournal	510.000000	23440.000000	0.021758
1802.07.17_TheMorningChronicle	1572.000000	22716.000000	0.069202
1802.07.19_CaledonianMercury	3142.000000	23392.000000	0.134319
1802.07.19_CaledonianMercury	3142.000000	23392.000000	0.134319
1802.07.19_HampshireTelegraph&PortsmouthGazette	865.000000	25361.000000	0.034107
1802.07.19_TheMorningChronicle	1179.000000	21347.000000	0.055230
1802.07.19_Times	643.000000	20596.000000	0.031220
1802.07.20_Times	174.000000	17833.000000	0.009757
1802.07.21_TheAberdeenJournal	3112.000000	24274.000000	0.128203
1802.07.21_TheAberdeenJournal	3112.000000	24274.000000	0.128203
1802.07.21_TheAberdeenJournal	3112.000000	24274.000000	0.128203
1802.07.21_TheMorningChronicle	354.000000	21582.000000	0.016403
1802.07.21_Times	626.000000	19143.000000	0.032701
1802.07.22_CaledonianMercury	3510.000000	24397.000000	0.143870
1802.07.22_CaledonianMercury	3510.000000	24397.000000	0.143870
1802.07.22_TheDerbyMercury	3059.000000	24964.000000	0.122536
1802.07.22_TheMorningChronicle	1044.000000	21842.000000	0.047798
1802.07.22_Times	764.000000	20129.000000	0.037955
1802.07.22_Times	764.000000	20129.000000	0.037955
1802.07.22_Trewman'sExeterFlyingPost	2220.000000	29737.000000	0.074654
1802.07.24_CaledonianMercury	1437.000000	23849.000000	0.060254
1802.07.24_Jackson'sOxfordJournal	3678.000000	24669.000000	0.149094
1802.07.24_Jackson'sOxfordJournal	3678.000000	24669.000000	0.149094
1802.07.24_Jackson'sOxfordJournal	3678.000000	24669.000000	0.149094
1802.07.24_TheIpswichJournal	778.000000	24714.000000	0.031480
1802.07.24_TheMorningChronicle	2146.000000	21426.000000	0.100159
1802.07.26_CaledonianMercury	2578.000000	23640.000000	0.109052
1802.07.26_HampshireTelegraph&PortsmouthGazette	3703.000000	25388.000000	0.145856
1802.07.26_HampshireTelegraph&PortsmouthGazette	3703.000000	25388.000000	0.145856
1802.07.26_HampshireTelegraph&PortsmouthGazette	3703.000000	25388.000000	0.145856
1802.07.27_TheMorningChronicle	1925.000000	21934.000000	0.087763
1802.07.27_Times	1572.000000	20024.000000	0.078506
1802.07.28_TheAberdeenJournal	3603.000000	23764.000000	0.151616
1802.07.28_TheAberdeenJournal	3603.000000	23764.000000	0.151616
1802.07.28_TheMorningChronicle	2094.000000	21327.000000	0.098185
1802.07.28_TheMorningChronicle	2094.000000	21327.000000	0.098185
1802.07.28_Times	168.000000	19780.000000	0.008493
1802.07.29_CaledonianMercury	2340.000000	23252.000000	0.100637
1802.07.29_TheDerbyMercury	3276.000000	24636.000000	0.132976
1802.07.29_Times	565.000000	19165.000000	0.029481
1802.07.29_Trewman'sExeterFlyingPost	3386.000000	28390.000000	0.119267
1802.07.29_Trewman'sExeterFlyingPost	3386.000000	28390.000000	0.119267
1802.07.30_TheMorningChronicle	148.000000	22230.000000	0.006658
1802.07.30_Times	497.000000	19276.000000	0.025783
1802.07.31_CaledonianMercury	1109.000000	23466.000000	0.047260
1802.07.31_Jackson'sOxfordJournal	2915.000000	26424.000000	0.110316
1802.07.31_TheIpswichJournal	3137.000000	24936.000000	0.125802
1802.07.31_TheMorningChronicle	1305.000000	22680.000000	0.057540
1802.08.02_CaledonianMercury	1907.000000	23321.000000	0.081772
1802.08.02_CaledonianMercury	1907.000000	23321.000000	0.081772
1802.08.02_CaledonianMercury	1907.000000	23321.000000	0.081772
1802.08.02_HampshireTelegraph&PortsmouthGazette	948.000000	25557.000000	0.037094
1802.08.02_TheMorningChronicle	964.000000	22523.000000	0.042801
1802.08.02_TheMorningChronicle	964.000000	22523.000000	0.042801
1802.08.02_Times	525.000000	19976.000000	0.026282
1802.08.03_Times	1186.000000	20155.000000	0.058844
1802.08.04_TheAberdeenJournal	2672.000000	24579.000000	0.108711
1802.08.04_TheAberdeenJournal	2672.000000	24579.000000	0.108711
1802.08.05_CaledonianMercury	508.000000	23686.000000	0.021447
1802.08.05_TheDerbyMercury	2759.000000	25438.000000	0.108460
1802.08.05_TheDerbyMercury	2759.000000	25438.000000	0.108460
1802.08.05_Trewman'sExeterFlyingPost	2034.000000	28560.000000	0.071218
1802.08.06_TheMorningChronicle	131.000000	22355.000000	0.005860
1802.08.06_Times	468.000000	21128.000000	0.022151
1802.08.07_CaledonianMercury	531.000000	25360.000000	0.020938
1802.08.07_Jackson'sOxfordJournal	1941.000000	26386.000000	0.073562
1802.08.07_Jackson'sOxfordJournal	1941.000000	26386.000000	0.073562
1802.08.07_TheIpswichJournal	1734.000000	25553.000000	0.067859
1802.08.09_HampshireTelegraph&PortsmouthGazette	1396.000000	26135.000000	0.053415
1802.08.11_TheAberdeenJournal	1382.000000	24514.000000	0.056376
1802.08.12_TheDerbyMercury	1569.000000	23588.000000	0.066517
1802.08.12_Trewman'sExeterFlyingPost	1118.000000	29077.000000	0.038450
1802.08.13_TheMorningChronicle	187.000000	22297.000000	0.008387
1802.08.14_Jackson'sOxfordJournal	1607.000000	26143.000000	0.061470
1802.08.16_CaledonianMercury	762.000000	24923.000000	0.030574
1802.08.16_HampshireTelegraph&PortsmouthGazette	589.000000	26069.000000	0.022594
1802.08.17_Times	159.000000	18002.000000	0.008832
1802.08.18_TheAberdeenJournal	529.000000	24428.000000	0.021655
1802.08.19_Times	127.000000	18612.000000	0.006824
