1813.08.03_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	609.000000	23656.000000	0.025744
1813.08.03_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	609.000000	23656.000000	0.025744
1813.08.05_CaledonianMercury	856.000000	23488.000000	0.036444
1813.08.05_TheDerbyMercury	296.000000	28466.000000	0.010398
1813.08.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1006.000000	28997.000000	0.034693
1813.08.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1006.000000	28997.000000	0.034693
1813.08.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1006.000000	28997.000000	0.034693
1813.08.06_LiverpoolMercuryetc	540.000000	28970.000000	0.018640
1813.08.06_LiverpoolMercuryetc	540.000000	28970.000000	0.018640
1813.08.06_TheMorningChronicle	145.000000	19878.000000	0.007294
1813.08.07_CaledonianMercury	1082.000000	28219.000000	0.038343
1813.08.07_CaledonianMercury	1082.000000	28219.000000	0.038343
1813.08.07_CaledonianMercury	1082.000000	28219.000000	0.038343
1813.08.07_Jackson'sOxfordJournal	375.000000	34004.000000	0.011028
1813.08.07_TheIpswichJournal	1013.000000	30149.000000	0.033600
1813.08.07_TheIpswichJournal	1013.000000	30149.000000	0.033600
1813.08.07_TheLeedsMercury	456.000000	33553.000000	0.013590
1813.08.08_TheExaminer	159.000000	19782.000000	0.008038
1813.08.09_CaledonianMercury	1387.000000	27910.000000	0.049695
1813.08.09_CaledonianMercury	1387.000000	27910.000000	0.049695
1813.08.09_TheMorningChronicle	319.000000	29466.000000	0.010826
1813.08.10_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2204.000000	24056.000000	0.091620
1813.08.10_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2204.000000	24056.000000	0.091620
1813.08.10_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2204.000000	24056.000000	0.091620
1813.08.11_TheAberdeenJournal	185.000000	34007.000000	0.005440
1813.08.11_Times	250.000000	18722.000000	0.013353
1813.08.12_CaledonianMercury	1631.000000	27696.000000	0.058889
1813.08.12_TheDerbyMercury	617.000000	26605.000000	0.023191
1813.08.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1542.000000	27060.000000	0.056984
1813.08.13_Times	561.000000	28713.000000	0.019538
1813.08.14_CaledonianMercury	1513.000000	25993.000000	0.058208
1813.08.14_CaledonianMercury	1513.000000	25993.000000	0.058208
1813.08.14_Jackson'sOxfordJournal	328.000000	35777.000000	0.009168
1813.08.14_TheIpswichJournal	2080.000000	30279.000000	0.068694
1813.08.14_TheLeedsMercury	2371.000000	35655.000000	0.066498
1813.08.16_CaledonianMercury	2233.000000	27236.000000	0.081987
1813.08.16_CaledonianMercury	2233.000000	27236.000000	0.081987
1813.08.16_Times	507.000000	19232.000000	0.026362
1813.08.17_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2391.000000	23673.000000	0.101001
1813.08.17_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2391.000000	23673.000000	0.101001
1813.08.17_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2391.000000	23673.000000	0.101001
1813.08.19_CaledonianMercury	2534.000000	25291.000000	0.100194
1813.08.19_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3477.000000	28771.000000	0.120851
1813.08.20_LiverpoolMercuryetc	5790.000000	29148.000000	0.198641
1813.08.20_LiverpoolMercuryetc	5790.000000	29148.000000	0.198641
1813.08.21_CaledonianMercury	728.000000	27163.000000	0.026801
1813.08.21_CaledonianMercury	728.000000	27163.000000	0.026801
1813.08.21_Jackson'sOxfordJournal	1728.000000	34936.000000	0.049462
