1840.06.02_Freeman'sJournalandDailyCommercialAdvertiser	2129.000000	30937.000000	0.068817
1840.06.02_NorthWalesChronicle	848.000000	42506.000000	0.019950
1840.06.02_TheBelfastNews-Letter	981.000000	38819.000000	0.025271
1840.06.02_TheBelfastNews-Letter	981.000000	38819.000000	0.025271
1840.06.02_TheMorningChronicle	2099.000000	102414.000000	0.020495
1840.06.03_Freeman'sJournalandDailyCommercialAdvertiser	2079.000000	30370.000000	0.068456
1840.06.03_TheAberdeenJournal	1322.000000	56731.000000	0.023303
1840.06.03_TheAberdeenJournal	1322.000000	56731.000000	0.023303
1840.06.03_TheDerbyMercury	2020.000000	50937.000000	0.039657
1840.06.03_TheDerbyMercury	2020.000000	50937.000000	0.039657
1840.06.03_Times	2380.000000	94793.000000	0.025107
1840.06.03_Times	2380.000000	94793.000000	0.025107
1840.06.04_CaledonianMercury	963.000000	44868.000000	0.021463
1840.06.04_CaledonianMercury	963.000000	44868.000000	0.021463
1840.06.04_Freeman'sJournalandDailyCommercialAdvertiser	3616.000000	29778.000000	0.121432
1840.06.04_Freeman'sJournalandDailyCommercialAdvertiser	3616.000000	29778.000000	0.121432
1840.06.04_TheMorningChronicle	487.000000	66877.000000	0.007282
1840.06.04_Times	947.000000	100067.000000	0.009464
1840.06.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	363.000000	53146.000000	0.006830
1840.06.05_Freeman'sJournalandDailyCommercialAdvertiser	4220.000000	30557.000000	0.138103
1840.06.05_LiverpoolMercuryetc	1374.000000	109550.000000	0.012542
1840.06.05_TheBelfastNews-Letter	3012.000000	37778.000000	0.079729
1840.06.05_TheBelfastNews-Letter	3012.000000	37778.000000	0.079729
1840.06.05_TheHullPacket	2862.000000	66446.000000	0.043073
1840.06.05_TheHullPacket	2862.000000	66446.000000	0.043073
1840.06.05_TheMorningChronicle	912.000000	61823.000000	0.014752
1840.06.05_TheNewcastleCourantetc	4546.000000	82925.000000	0.054821
1840.06.06_CaledonianMercury	2876.000000	42296.000000	0.067997
1840.06.06_Freeman'sJournalandDailyCommercialAdvertiser	4346.000000	30594.000000	0.142054
1840.06.06_Jackson'sOxfordJournal	3066.000000	49656.000000	0.061745
1840.06.06_PrestonChronicle	2883.000000	51659.000000	0.055808
1840.06.06_TheBristolMercury	5474.000000	87628.000000	0.062469
1840.06.06_TheIpswichJournal	4347.000000	55271.000000	0.078649
1840.06.06_TheIpswichJournal	4347.000000	55271.000000	0.078649
1840.06.06_TheLeedsMercury	6635.000000	103480.000000	0.064119
1840.06.06_TheLeedsMercury	6635.000000	103480.000000	0.064119
1840.06.06_TheManchesterTimesandGazette	4073.000000	77518.000000	0.052543
1840.06.06_TheMorningChronicle	2655.000000	102250.000000	0.025966
1840.06.06_TheMorningChronicle	2655.000000	102250.000000	0.025966
1840.06.06_TheNorthernStarandLeedsGeneralAdvertiser	6750.000000	80977.000000	0.083357
1840.06.06_Times	5612.000000	100381.000000	0.055907
1840.06.06_Times	5612.000000	100381.000000	0.055907
1840.06.06_Times	5612.000000	100381.000000	0.055907
1840.06.07_TheEra	10251.000000	80653.000000	0.127100
1840.06.07_TheEra	10251.000000	80653.000000	0.127100
1840.06.07_TheEra	10251.000000	80653.000000	0.127100
1840.06.07_TheEra	10251.000000	80653.000000	0.127100
1840.06.07_TheExaminer	10447.000000	53991.000000	0.193495
1840.06.07_TheExaminer	10447.000000	53991.000000	0.193495
1840.06.07_TheExaminer	10447.000000	53991.000000	0.193495
1840.06.07_TheExaminer	10447.000000	53991.000000	0.193495
1840.06.07_TheSouthernStarandLondonandBrightonPatriot	4015.000000	57713.000000	0.069568
1840.06.08_CaledonianMercury	3076.000000	43410.000000	0.070859
1840.06.08_CaledonianMercury	3076.000000	43410.000000	0.070859
1840.06.08_Freeman'sJournalandDailyCommercialAdvertiser	7553.000000	30896.000000	0.244465
1840.06.08_HampshireTelegraphandSussexChronicleetc	3893.000000	60345.000000	0.064512
1840.06.08_HampshireTelegraphandSussexChronicleetc	3893.000000	60345.000000	0.064512
1840.06.08_TheMorningChronicle	1691.000000	66916.000000	0.025270
1840.06.08_Times	4908.000000	102622.000000	0.047826
1840.06.09_Freeman'sJournalandDailyCommercialAdvertiser	2767.000000	32460.000000	0.085243
1840.06.09_NorthWalesChronicle	1596.000000	40312.000000	0.039591
1840.06.09_TheBelfastNews-Letter	4137.000000	37932.000000	0.109064
1840.06.09_TheMorningChronicle	754.000000	64925.000000	0.011613
1840.06.09_Times	8689.000000	95557.000000	0.090930
1840.06.09_Times	8689.000000	95557.000000	0.090930
1840.06.10_Freeman'sJournalandDailyCommercialAdvertiser	2879.000000	30658.000000	0.093907
1840.06.10_Freeman'sJournalandDailyCommercialAdvertiser	2879.000000	30658.000000	0.093907
1840.06.10_TheAberdeenJournal	3192.000000	58091.000000	0.054948
1840.06.10_TheDerbyMercury	6166.000000	51167.000000	0.120507
1840.06.10_TheMorningChronicle	1755.000000	63303.000000	0.027724
1840.06.10_TheMorningChronicle	1755.000000	63303.000000	0.027724
1840.06.10_Times	1404.000000	95975.000000	0.014629
1840.06.10_Times	1404.000000	95975.000000	0.014629
1840.06.11_CaledonianMercury	2561.000000	43216.000000	0.059260
1840.06.11_CaledonianMercury	2561.000000	43216.000000	0.059260
1840.06.11_Freeman'sJournalandDailyCommercialAdvertiser	4313.000000	30505.000000	0.141387
1840.06.11_TheMorningChronicle	1991.000000	95927.000000	0.020755
1840.06.11_TheMorningChronicle	1991.000000	95927.000000	0.020755
1840.06.11_TheMorningChronicle	1991.000000	95927.000000	0.020755
1840.06.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	714.000000	48360.000000	0.014764
1840.06.12_Freeman'sJournalandDailyCommercialAdvertiser	3699.000000	29586.000000	0.125025
1840.06.12_LiverpoolMercuryetc	2220.000000	110193.000000	0.020146
1840.06.12_TheBelfastNews-Letter	8384.000000	37637.000000	0.222760
1840.06.12_TheBelfastNews-Letter	8384.000000	37637.000000	0.222760
1840.06.12_TheHullPacket	9912.000000	65951.000000	0.150293
1840.06.12_TheMorningChronicle	951.000000	100624.000000	0.009451
1840.06.12_TheNewcastleCourantetc	7325.000000	80888.000000	0.090557
1840.06.12_Times	3361.000000	97990.000000	0.034299
1840.06.13_CaledonianMercury	5466.000000	43599.000000	0.125370
1840.06.13_CaledonianMercury	5466.000000	43599.000000	0.125370
1840.06.13_Freeman'sJournalandDailyCommercialAdvertiser	7964.000000	31219.000000	0.255101
1840.06.13_Jackson'sOxfordJournal	6362.000000	49599.000000	0.128269
1840.06.13_Jackson'sOxfordJournal	6362.000000	49599.000000	0.128269
1840.06.13_PrestonChronicle	6445.000000	51106.000000	0.126110
1840.06.13_PrestonChronicle	6445.000000	51106.000000	0.126110
1840.06.13_TheBristolMercury	9405.000000	88358.000000	0.106442
1840.06.13_TheIpswichJournal	4615.000000	52501.000000	0.087903
1840.06.13_TheLeedsMercury	6915.000000	105161.000000	0.065756
1840.06.13_TheManchesterTimesandGazette	6311.000000	80099.000000	0.078790
1840.06.13_TheMorningChronicle	812.000000	63911.000000	0.012705
1840.06.13_TheNorthernStarandLeedsGeneralAdvertiser	13586.000000	85373.000000	0.159137
1840.06.13_TheNorthernStarandLeedsGeneralAdvertiser	13586.000000	85373.000000	0.159137
1840.06.13_TheOddFellow	734.000000	27570.000000	0.026623
1840.06.13_Times	3240.000000	94266.000000	0.034371
1840.06.13_Times	3240.000000	94266.000000	0.034371
1840.06.14_TheEra	11401.000000	82340.000000	0.138462
1840.06.14_TheExaminer	14669.000000	54618.000000	0.268574
1840.06.14_TheExaminer	14669.000000	54618.000000	0.268574
1840.06.14_TheSouthernStarandLondonandBrightonPatriot	7275.000000	74789.000000	0.097274
1840.06.15_CaledonianMercury	4685.000000	41770.000000	0.112162
1840.06.15_Freeman'sJournalandDailyCommercialAdvertiser	8778.000000	41339.000000	0.212342
1840.06.15_Freeman'sJournalandDailyCommercialAdvertiser	8778.000000	41339.000000	0.212342
1840.06.15_HampshireTelegraphandSussexChronicleetc	5651.000000	60378.000000	0.093594
1840.06.15_Times	2056.000000	102772.000000	0.020005
1840.06.16_Freeman'sJournalandDailyCommercialAdvertiser	3308.000000	30737.000000	0.107623
1840.06.16_NorthWalesChronicle	2583.000000	40379.000000	0.063969
1840.06.16_TheBelfastNews-Letter	6681.000000	37952.000000	0.176038
1840.06.16_TheBelfastNews-Letter	6681.000000	37952.000000	0.176038
1840.06.16_TheMorningChronicle	583.000000	63238.000000	0.009219
1840.06.16_Times	2736.000000	97137.000000	0.028166
1840.06.17_Freeman'sJournalandDailyCommercialAdvertiser	2409.000000	27893.000000	0.086366
1840.06.17_TheAberdeenJournal	3416.000000	56352.000000	0.060619
1840.06.17_TheDerbyMercury	8087.000000	51037.000000	0.158454
1840.06.17_Times	2016.000000	99157.000000	0.020331
1840.06.18_CaledonianMercury	3298.000000	41778.000000	0.078941
1840.06.18_CaledonianMercury	3298.000000	41778.000000	0.078941
1840.06.18_Freeman'sJournalandDailyCommercialAdvertiser	2935.000000	30151.000000	0.097343
1840.06.18_TheMorningChronicle	1254.000000	107040.000000	0.011715
1840.06.18_Times	3777.000000	93381.000000	0.040447
1840.06.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	209.000000	49473.000000	0.004225
1840.06.19_Freeman'sJournalandDailyCommercialAdvertiser	3360.000000	30039.000000	0.111855
1840.06.19_LiverpoolMercuryetc	3752.000000	100417.000000	0.037364
1840.06.19_TheBelfastNews-Letter	4204.000000	37046.000000	0.113481
1840.06.19_TheBelfastNews-Letter	4204.000000	37046.000000	0.113481
1840.06.19_TheHullPacket	9539.000000	62901.000000	0.151651
1840.06.19_TheMorningChronicle	730.000000	66975.000000	0.010900
1840.06.19_TheNewcastleCourantetc	9159.000000	85913.000000	0.106608
1840.06.19_Times	484.000000	98055.000000	0.004936
1840.06.20_CaledonianMercury	5072.000000	43611.000000	0.116301
1840.06.20_Freeman'sJournalandDailyCommercialAdvertiser	4418.000000	30054.000000	0.147002
1840.06.20_Jackson'sOxfordJournal	5970.000000	49281.000000	0.121142
1840.06.20_Jackson'sOxfordJournal	5970.000000	49281.000000	0.121142
1840.06.20_PrestonChronicle	6119.000000	51414.000000	0.119014
1840.06.20_PrestonChronicle	6119.000000	51414.000000	0.119014
1840.06.20_PrestonChronicle	6119.000000	51414.000000	0.119014
1840.06.20_PrestonChronicle	6119.000000	51414.000000	0.119014
1840.06.20_TheBristolMercury	12191.000000	88244.000000	0.138151
1840.06.20_TheBristolMercury	12191.000000	88244.000000	0.138151
1840.06.20_TheChartistCircular	647.000000	10345.000000	0.062542
1840.06.20_TheIpswichJournal	4846.000000	52951.000000	0.091519
1840.06.20_TheIpswichJournal	4846.000000	52951.000000	0.091519
1840.06.20_TheLeedsMercury	9331.000000	103040.000000	0.090557
1840.06.20_TheManchesterTimesandGazette	7340.000000	79297.000000	0.092563
1840.06.20_TheMorningChronicle	2240.000000	101942.000000	0.021973
1840.06.20_TheNorthernStarandLeedsGeneralAdvertiser	7277.000000	83067.000000	0.087604
1840.06.20_Times	3816.000000	105280.000000	0.036246
1840.06.20_Times	3816.000000	105280.000000	0.036246
1840.06.21_TheEra	14147.000000	89179.000000	0.158636
1840.06.21_TheEra	14147.000000	89179.000000	0.158636
1840.06.21_TheEra	14147.000000	89179.000000	0.158636
1840.06.21_TheExaminer	10462.000000	55540.000000	0.188369
1840.06.21_TheSouthernStarandLondonandBrightonPatriot	6340.000000	75546.000000	0.083922
1840.06.21_TheSouthernStarandLondonandBrightonPatriot	6340.000000	75546.000000	0.083922
1840.06.22_CaledonianMercury	2447.000000	45177.000000	0.054165
1840.06.22_Freeman'sJournalandDailyCommercialAdvertiser	9782.000000	32931.000000	0.297045
1840.06.22_Freeman'sJournalandDailyCommercialAdvertiser	9782.000000	32931.000000	0.297045
1840.06.22_HampshireTelegraphandSussexChronicleetc	4140.000000	61432.000000	0.067392
1840.06.22_TheMorningChronicle	1186.000000	66619.000000	0.017803
1840.06.23_Freeman'sJournalandDailyCommercialAdvertiser	2469.000000	39873.000000	0.061922
1840.06.23_NorthWalesChronicle	2837.000000	40559.000000	0.069947
1840.06.23_TheBelfastNews-Letter	8732.000000	37740.000000	0.231373
1840.06.23_TheMorningChronicle	3329.000000	106400.000000	0.031288
1840.06.23_Times	7092.000000	103567.000000	0.068477
