1833.01.02_Freeman'sJournalandDailyCommercialAdvertiser	192.000000	21876.000000	0.008777
1833.01.02_TheAberdeenJournal	381.000000	60496.000000	0.006298
1833.01.02_TheAberdeenJournal	381.000000	60496.000000	0.006298
1833.01.02_TheDerbyMercury	871.000000	41790.000000	0.020842
1833.01.02_TheDerbyMercury	871.000000	41790.000000	0.020842
1833.01.02_TheDerbyMercury	871.000000	41790.000000	0.020842
1833.01.02_TheMorningChronicle	4522.000000	38307.000000	0.118046
1833.01.02_Times	9423.000000	48781.000000	0.193169
1833.01.03_CaledonianMercury	619.000000	38011.000000	0.016285
1833.01.03_Freeman'sJournalandDailyCommercialAdvertiser	3177.000000	25146.000000	0.126342
1833.01.03_TheMorningChronicle	1096.000000	39565.000000	0.027701
1833.01.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	538.000000	34122.000000	0.015767
1833.01.04_Freeman'sJournalandDailyCommercialAdvertiser	763.000000	23343.000000	0.032686
1833.01.04_HullPacket	239.000000	38966.000000	0.006134
1833.01.04_LiverpoolMercuryetc	930.000000	56189.000000	0.016551
1833.01.04_TheBelfastNews-Letter	2074.000000	27927.000000	0.074265
1833.01.04_TheBelfastNews-Letter	2074.000000	27927.000000	0.074265
1833.01.04_TheMorningChronicle	1711.000000	40179.000000	0.042584
1833.01.04_TheMorningChronicle	1711.000000	40179.000000	0.042584
1833.01.05_CaledonianMercury	2674.000000	41059.000000	0.065126
1833.01.05_Cobbett'sWeeklyPoliticalRegister	1426.000000	27828.000000	0.051243
1833.01.05_Freeman'sJournalandDailyCommercialAdvertiser	1123.000000	22889.000000	0.049063
1833.01.05_PrestonChronicle	3170.000000	40622.000000	0.078037
1833.01.05_PrestonChronicle	3170.000000	40622.000000	0.078037
1833.01.05_TheBristolMercury	1248.000000	47314.000000	0.026377
1833.01.05_TheBristolMercury	1248.000000	47314.000000	0.026377
1833.01.05_TheBristolMercury	1248.000000	47314.000000	0.026377
1833.01.05_TheIpswichJournal	1562.000000	36412.000000	0.042898
1833.01.05_TheManchesterTimesandGazette	1643.000000	49098.000000	0.033464
1833.01.05_TheManchesterTimesandGazette	1643.000000	49098.000000	0.033464
1833.01.05_TheMorningChronicle	5183.000000	41071.000000	0.126196
1833.01.05_ThePoorMan'sGuardian	720.000000	7949.000000	0.090577
1833.01.06_TheExaminer	3892.000000	36376.000000	0.106994
1833.01.06_TheExaminer	3892.000000	36376.000000	0.106994
1833.01.07_CaledonianMercury	3175.000000	39928.000000	0.079518
1833.01.07_Freeman'sJournalandDailyCommercialAdvertiser	2107.000000	23760.000000	0.088678
1833.01.07_HampshireTelegraphandSussexChronicleetc	1952.000000	41902.000000	0.046585
1833.01.07_HampshireTelegraphandSussexChronicleetc	1952.000000	41902.000000	0.046585
1833.01.07_TheMorningChronicle	858.000000	38745.000000	0.022145
1833.01.07_Times	7178.000000	97297.000000	0.073774
1833.01.07_Times	7178.000000	97297.000000	0.073774
1833.01.08_Freeman'sJournalandDailyCommercialAdvertiser	461.000000	22532.000000	0.020460
1833.01.08_NorthWalesChronicle	447.000000	32575.000000	0.013722
1833.01.08_TheBelfastNews-Letter	2747.000000	26305.000000	0.104429
1833.01.08_TheBelfastNews-Letter	2747.000000	26305.000000	0.104429
1833.01.08_TheMorningChronicle	1149.000000	39281.000000	0.029251
1833.01.08_TheMorningChronicle	1149.000000	39281.000000	0.029251
1833.01.08_Times	2509.000000	49153.000000	0.051045
1833.01.08_Times	2509.000000	49153.000000	0.051045
1833.01.09_Freeman'sJournalandDailyCommercialAdvertiser	199.000000	24070.000000	0.008268
1833.01.09_TheAberdeenJournal	964.000000	57671.000000	0.016716
1833.01.09_TheDerbyMercury	2403.000000	41273.000000	0.058222
1833.01.09_TheDerbyMercury	2403.000000	41273.000000	0.058222
1833.01.09_TheMorningChronicle	2190.000000	40316.000000	0.054321
1833.01.10_CaledonianMercury	1420.000000	40040.000000	0.035465
1833.01.10_CaledonianMercury	1420.000000	40040.000000	0.035465
1833.01.10_Freeman'sJournalandDailyCommercialAdvertiser	1896.000000	22968.000000	0.082550
1833.01.10_TheMorningChronicle	4718.000000	42052.000000	0.112194
1833.01.10_Times	1552.000000	48382.000000	0.032078
1833.01.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	462.000000	35316.000000	0.013082
1833.01.11_Freeman'sJournalandDailyCommercialAdvertiser	293.000000	22764.000000	0.012871
1833.01.11_HullPacket	359.000000	43311.000000	0.008289
1833.01.11_LiverpoolMercuryetc	1634.000000	51806.000000	0.031541
1833.01.11_TheBelfastNews-Letter	3790.000000	26530.000000	0.142857
1833.01.11_TheBelfastNews-Letter	3790.000000	26530.000000	0.142857
1833.01.11_TheMorningChronicle	2949.000000	40142.000000	0.073464
1833.01.11_TheMorningChronicle	2949.000000	40142.000000	0.073464
1833.01.12_CaledonianMercury	1000.000000	40050.000000	0.024969
1833.01.12_CaledonianMercury	1000.000000	40050.000000	0.024969
1833.01.12_Cobbett'sWeeklyPoliticalRegister	10456.000000	25993.000000	0.402262
1833.01.12_Freeman'sJournalandDailyCommercialAdvertiser	888.000000	22125.000000	0.040136
1833.01.12_PrestonChronicle	3421.000000	39013.000000	0.087689
1833.01.12_PrestonChronicle	3421.000000	39013.000000	0.087689
1833.01.12_TheBristolMercury	1771.000000	43993.000000	0.040256
1833.01.12_TheBristolMercury	1771.000000	43993.000000	0.040256
1833.01.12_TheIpswichJournal	1847.000000	37137.000000	0.049735
1833.01.12_TheIpswichJournal	1847.000000	37137.000000	0.049735
1833.01.12_TheIpswichJournal	1847.000000	37137.000000	0.049735
1833.01.12_TheLeedsMercury	418.000000	71087.000000	0.005880
1833.01.12_TheManchesterTimesandGazette	1479.000000	48385.000000	0.030567
1833.01.12_TheMorningChronicle	2623.000000	41529.000000	0.063161
1833.01.12_TheMorningChronicle	2623.000000	41529.000000	0.063161
1833.01.12_TheNewcastleCourantetc	2424.000000	58373.000000	0.041526
1833.01.12_ThePoorMan'sGuardian	206.000000	10418.000000	0.019773
1833.01.12_Times	8575.000000	50824.000000	0.168720
1833.01.13_TheExaminer	2189.000000	33018.000000	0.066297
1833.01.14_CaledonianMercury	3192.000000	38324.000000	0.083290
1833.01.14_Freeman'sJournalandDailyCommercialAdvertiser	1648.000000	23251.000000	0.070879
1833.01.14_HampshireTelegraphandSussexChronicleetc	2295.000000	43543.000000	0.052707
1833.01.14_TheMorningChronicle	2262.000000	42215.000000	0.053583
1833.01.15_Freeman'sJournalandDailyCommercialAdvertiser	423.000000	22984.000000	0.018404
1833.01.15_NorthWalesChronicle	930.000000	33122.000000	0.028078
