1800.08.04_CaledonianMercury	1233.000000	24096.000000	0.051170
1800.08.04_CaledonianMercury	1233.000000	24096.000000	0.051170
1800.08.04_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1266.000000	23529.000000	0.053806
1800.08.04_TheAberdeenJournal	1148.000000	21895.000000	0.052432
1800.08.04_TheAberdeenJournal	1148.000000	21895.000000	0.052432
1800.08.05_TheHullPacket	781.000000	20707.000000	0.037717
1800.08.07_CaledonianMercury	1244.000000	25883.000000	0.048062
1800.08.07_CaledonianMercury	1244.000000	25883.000000	0.048062
1800.08.07_TheDerbyMercury	1417.000000	23695.000000	0.059802
1800.08.07_Trewman'sExeterFlyingPost	651.000000	28155.000000	0.023122
1800.08.09_CaledonianMercury	1168.000000	23916.000000	0.048838
1800.08.09_CaledonianMercury	1168.000000	23916.000000	0.048838
1800.08.09_Jackson'sOxfordJournal	2135.000000	27796.000000	0.076810
1800.08.09_Jackson'sOxfordJournal	2135.000000	27796.000000	0.076810
1800.08.09_TheIpswichJournal	3068.000000	25173.000000	0.121877
1800.08.11_CaledonianMercury	1876.000000	22415.000000	0.083694
1800.08.11_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1895.000000	22189.000000	0.085403
1800.08.11_TheAberdeenJournal	4018.000000	22395.000000	0.179415
1800.08.12_TheHullPacket	993.000000	20813.000000	0.047711
1800.08.14_CaledonianMercury	1044.000000	21864.000000	0.047750
1800.08.14_CaledonianMercury	1044.000000	21864.000000	0.047750
1800.08.14_CaledonianMercury	1044.000000	21864.000000	0.047750
1800.08.14_TheDerbyMercury	2165.000000	23888.000000	0.090631
1800.08.14_Trewman'sExeterFlyingPost	2656.000000	27998.000000	0.094864
1800.08.14_Trewman'sExeterFlyingPost	2656.000000	27998.000000	0.094864
1800.08.16_CaledonianMercury	1153.000000	20796.000000	0.055443
1800.08.16_CaledonianMercury	1153.000000	20796.000000	0.055443
1800.08.16_Jackson'sOxfordJournal	2702.000000	27597.000000	0.097909
1800.08.16_Jackson'sOxfordJournal	2702.000000	27597.000000	0.097909
1800.08.16_Jackson'sOxfordJournal	2702.000000	27597.000000	0.097909
1800.08.16_TheIpswichJournal	2541.000000	25060.000000	0.101397
1800.08.18_CaledonianMercury	788.000000	22428.000000	0.035135
1800.08.18_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1067.000000	18560.000000	0.057489
1800.08.19_TheHullPacket	1901.000000	20107.000000	0.094544
1800.08.20_Times	241.000000	18493.000000	0.013032
1800.08.21_CaledonianMercury	690.000000	22157.000000	0.031141
1800.08.21_CaledonianMercury	690.000000	22157.000000	0.031141
1800.08.21_TheDerbyMercury	3270.000000	24241.000000	0.134895
1800.08.21_TheDerbyMercury	3270.000000	24241.000000	0.134895
1800.08.21_Times	160.000000	17664.000000	0.009058
1800.08.21_Trewman'sExeterFlyingPost	2457.000000	28177.000000	0.087199
1800.08.21_Trewman'sExeterFlyingPost	2457.000000	28177.000000	0.087199
1800.08.23_CaledonianMercury	811.000000	22963.000000	0.035318
1800.08.23_Jackson'sOxfordJournal	2761.000000	27584.000000	0.100094
1800.08.23_Jackson'sOxfordJournal	2761.000000	27584.000000	0.100094
1800.08.23_Jackson'sOxfordJournal	2761.000000	27584.000000	0.100094
1800.08.23_Jackson'sOxfordJournal	2761.000000	27584.000000	0.100094
1800.08.23_TheIpswichJournal	3965.000000	25115.000000	0.157874
1800.08.23_TheIpswichJournal	3965.000000	25115.000000	0.157874
1800.08.25_CaledonianMercury	1175.000000	23682.000000	0.049616
1800.08.25_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	361.000000	18597.000000	0.019412
1800.08.25_TheAberdeenJournal	2626.000000	21938.000000	0.119701
