1819.06.02_TheMorningChronicle	1104.000000	31283.000000	0.035291
1819.06.02_Times	2483.000000	44340.000000	0.055999
1819.06.02_Times	2483.000000	44340.000000	0.055999
1819.06.02_Times	2483.000000	44340.000000	0.055999
1819.06.03_CaledonianMercury	231.000000	27044.000000	0.008542
1819.06.03_TheMorningChronicle	1743.000000	35797.000000	0.048691
1819.06.03_Times	2313.000000	45031.000000	0.051365
1819.06.03_Times	2313.000000	45031.000000	0.051365
1819.06.03_Times	2313.000000	45031.000000	0.051365
1819.06.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1012.000000	26458.000000	0.038249
1819.06.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1012.000000	26458.000000	0.038249
1819.06.04_LiverpoolMercuryetc	166.000000	32674.000000	0.005080
1819.06.04_TheMorningChronicle	3548.000000	37026.000000	0.095825
1819.06.04_Times	1411.000000	45117.000000	0.031274
1819.06.05_CaledonianMercury	1935.000000	28201.000000	0.068615
1819.06.05_Jackson'sOxfordJournal	502.000000	33978.000000	0.014774
1819.06.05_TheIpswichJournal	771.000000	22268.000000	0.034624
1819.06.05_TheLeedsMercury	352.000000	39003.000000	0.009025
1819.06.05_TheMorningChronicle	2956.000000	32097.000000	0.092096
1819.06.05_TheNewcastleCourantetc	1390.000000	38779.000000	0.035844
1819.06.05_TheNewcastleCourantetc	1390.000000	38779.000000	0.035844
1819.06.05_TheNewcastleCourantetc	1390.000000	38779.000000	0.035844
1819.06.05_Times	2917.000000	40766.000000	0.071555
1819.06.06_TheExaminer	3286.000000	22055.000000	0.148991
1819.06.06_TheExaminer	3286.000000	22055.000000	0.148991
1819.06.07_CaledonianMercury	1261.000000	27021.000000	0.046667
1819.06.07_HampshireTelegraphandSussexChronicleetc	556.000000	36172.000000	0.015371
1819.06.07_TheBristolMercury	4725.000000	36510.000000	0.129417
1819.06.07_TheBristolMercury	4725.000000	36510.000000	0.129417
1819.06.07_TheMorningChronicle	2959.000000	30995.000000	0.095467
1819.06.07_Times	3236.000000	42588.000000	0.075984
1819.06.07_Times	3236.000000	42588.000000	0.075984
1819.06.08_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1667.000000	26230.000000	0.063553
1819.06.08_TheMorningChronicle	3763.000000	37829.000000	0.099474
1819.06.08_Times	2123.000000	46975.000000	0.045194
1819.06.08_Times	2123.000000	46975.000000	0.045194
1819.06.09_TheAberdeenJournal	217.000000	37321.000000	0.005814
1819.06.09_TheMorningChronicle	3765.000000	33485.000000	0.112438
1819.06.09_Times	1827.000000	43603.000000	0.041901
1819.06.09_Times	1827.000000	43603.000000	0.041901
1819.06.10_CaledonianMercury	2333.000000	29199.000000	0.079900
1819.06.10_TheDerbyMercury	367.000000	28754.000000	0.012763
1819.06.10_TheMorningChronicle	5537.000000	35773.000000	0.154782
1819.06.10_Times	2056.000000	44853.000000	0.045839
1819.06.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2959.000000	25232.000000	0.117272
1819.06.11_LiverpoolMercuryetc	1753.000000	33264.000000	0.052700
1819.06.11_TheMorningChronicle	2101.000000	34310.000000	0.061236
1819.06.11_Times	1344.000000	42906.000000	0.031324
1819.06.11_Times	1344.000000	42906.000000	0.031324
1819.06.12_CaledonianMercury	1224.000000	28309.000000	0.043237
1819.06.12_CaledonianMercury	1224.000000	28309.000000	0.043237
1819.06.12_Jackson'sOxfordJournal	1938.000000	33891.000000	0.057183
1819.06.12_TheIpswichJournal	2153.000000	28306.000000	0.076062
1819.06.12_TheLeedsMercury	1733.000000	39992.000000	0.043334
1819.06.12_TheMorningChronicle	3564.000000	33456.000000	0.106528
1819.06.12_TheNewcastleCourantetc	4187.000000	38732.000000	0.108102
1819.06.12_TheNewcastleCourantetc	4187.000000	38732.000000	0.108102
1819.06.12_Times	2464.000000	42391.000000	0.058126
1819.06.13_TheExaminer	1918.000000	22394.000000	0.085648
1819.06.13_TheExaminer	1918.000000	22394.000000	0.085648
1819.06.14_CaledonianMercury	2892.000000	27644.000000	0.104616
1819.06.14_HampshireTelegraphandSussexChronicleetc	562.000000	37415.000000	0.015021
1819.06.14_TheBristolMercury	5518.000000	38101.000000	0.144826
1819.06.14_TheMorningChronicle	4115.000000	30440.000000	0.135184
1819.06.14_TheMorningChronicle	4115.000000	30440.000000	0.135184
1819.06.14_Times	1595.000000	40741.000000	0.039150
1819.06.15_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	805.000000	24978.000000	0.032228
1819.06.15_TheMorningChronicle	3569.000000	36090.000000	0.098892
1819.06.15_Times	1909.000000	44611.000000	0.042792
1819.06.15_Times	1909.000000	44611.000000	0.042792
1819.06.16_TheAberdeenJournal	763.000000	36785.000000	0.020742
1819.06.16_TheMorningChronicle	4219.000000	34669.000000	0.121694
1819.06.16_TheMorningChronicle	4219.000000	34669.000000	0.121694
1819.06.16_Times	1390.000000	41164.000000	0.033767
1819.06.16_Times	1390.000000	41164.000000	0.033767
1819.06.17_CaledonianMercury	2472.000000	26592.000000	0.092960
1819.06.17_CaledonianMercury	2472.000000	26592.000000	0.092960
1819.06.17_TheDerbyMercury	872.000000	28149.000000	0.030978
1819.06.17_TheMorningChronicle	3423.000000	32310.000000	0.105942
1819.06.17_Times	2875.000000	43537.000000	0.066036
1819.06.17_Times	2875.000000	43537.000000	0.066036
1819.06.17_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	981.000000	22881.000000	0.042874
1819.06.18_TheMorningChronicle	3682.000000	33273.000000	0.110660
1819.06.18_Times	1847.000000	42238.000000	0.043728
1819.06.19_CaledonianMercury	2261.000000	26737.000000	0.084564
1819.06.19_Jackson'sOxfordJournal	1358.000000	32214.000000	0.042156
1819.06.19_TheIpswichJournal	2601.000000	25292.000000	0.102839
1819.06.19_TheMorningChronicle	3129.000000	34508.000000	0.090675
1819.06.19_TheNewcastleCourantetc	3290.000000	38311.000000	0.085876
1819.06.19_Times	2549.000000	44965.000000	0.056689
1819.06.19_Times	2549.000000	44965.000000	0.056689
1819.06.19_Times	2549.000000	44965.000000	0.056689
