1807.07.02_CaledonianMercury	145.000000	22421.000000	0.006467
1807.07.02_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	645.000000	28671.000000	0.022497
1807.07.04_CaledonianMercury	472.000000	23741.000000	0.019881
1807.07.04_Jackson'sOxfordJournal	1230.000000	26533.000000	0.046357
1807.07.04_Jackson'sOxfordJournal	1230.000000	26533.000000	0.046357
1807.07.04_TheIpswichJournal	2190.000000	25713.000000	0.085171
1807.07.04_TheIpswichJournal	2190.000000	25713.000000	0.085171
1807.07.04_TheIpswichJournal	2190.000000	25713.000000	0.085171
1807.07.04_TheLeedsMercury	1158.000000	29095.000000	0.039801
1807.07.04_TheNewcastleCourantetc	489.000000	30782.000000	0.015886
1807.07.04_TheNewcastleCourantetc	489.000000	30782.000000	0.015886
1807.07.04_Times	195.000000	23533.000000	0.008286
1807.07.06_CaledonianMercury	277.000000	23751.000000	0.011663
1807.07.06_HampshireTelegraphandSussexChronicleetc	1362.000000	27416.000000	0.049679
1807.07.06_HampshireTelegraphandSussexChronicleetc	1362.000000	27416.000000	0.049679
1807.07.06_HampshireTelegraphandSussexChronicleetc	1362.000000	27416.000000	0.049679
1807.07.07_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1662.000000	22697.000000	0.073226
1807.07.07_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1662.000000	22697.000000	0.073226
1807.07.07_TheMorningChronicle	263.000000	19650.000000	0.013384
1807.07.08_TheAberdeenJournal	1620.000000	28437.000000	0.056968
1807.07.09_CaledonianMercury	2739.000000	25025.000000	0.109451
1807.07.09_CaledonianMercury	2739.000000	25025.000000	0.109451
1807.07.09_CaledonianMercury	2739.000000	25025.000000	0.109451
1807.07.09_TheDerbyMercury	2059.000000	23614.000000	0.087194
1807.07.09_TheMorningChronicle	230.000000	21152.000000	0.010874
1807.07.09_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1714.000000	27007.000000	0.063465
1807.07.11_CaledonianMercury	2139.000000	25646.000000	0.083405
1807.07.11_CaledonianMercury	2139.000000	25646.000000	0.083405
1807.07.11_Jackson'sOxfordJournal	3548.000000	25845.000000	0.137280
1807.07.11_Jackson'sOxfordJournal	3548.000000	25845.000000	0.137280
1807.07.11_TheLeedsMercury	1536.000000	26786.000000	0.057343
1807.07.11_TheMorningChronicle	366.000000	22660.000000	0.016152
1807.07.11_TheNewcastleCourantetc	1107.000000	28366.000000	0.039026
1807.07.13_CaledonianMercury	858.000000	23124.000000	0.037104
1807.07.13_CaledonianMercury	858.000000	23124.000000	0.037104
1807.07.13_HampshireTelegraphandSussexChronicleetc	2855.000000	27558.000000	0.103600
1807.07.13_HampshireTelegraphandSussexChronicleetc	2855.000000	27558.000000	0.103600
1807.07.13_HampshireTelegraphandSussexChronicleetc	2855.000000	27558.000000	0.103600
1807.07.14_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	3318.000000	23001.000000	0.144255
1807.07.15_TheAberdeenJournal	2233.000000	28227.000000	0.079109
1807.07.16_CaledonianMercury	819.000000	24813.000000	0.033007
1807.07.16_TheDerbyMercury	1551.000000	22842.000000	0.067901
1807.07.16_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	993.000000	27711.000000	0.035834
1807.07.18_CaledonianMercury	716.000000	20678.000000	0.034626
1807.07.18_CaledonianMercury	716.000000	20678.000000	0.034626
1807.07.18_Jackson'sOxfordJournal	4235.000000	26614.000000	0.159127
1807.07.18_Jackson'sOxfordJournal	4235.000000	26614.000000	0.159127
1807.07.18_Jackson'sOxfordJournal	4235.000000	26614.000000	0.159127
1807.07.18_TheIpswichJournal	909.000000	25367.000000	0.035834
1807.07.18_TheLeedsMercury	1559.000000	26891.000000	0.057975
1807.07.18_Times	263.000000	20633.000000	0.012747
1807.07.20_CaledonianMercury	927.000000	22164.000000	0.041825
1807.07.20_CaledonianMercury	927.000000	22164.000000	0.041825
1807.07.20_CaledonianMercury	927.000000	22164.000000	0.041825
1807.07.20_HampshireTelegraphandSussexChronicleetc	2470.000000	27168.000000	0.090916
1807.07.20_HampshireTelegraphandSussexChronicleetc	2470.000000	27168.000000	0.090916
1807.07.21_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2834.000000	24086.000000	0.117662
1807.07.21_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2834.000000	24086.000000	0.117662
1807.07.21_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2834.000000	24086.000000	0.117662
1807.07.22_TheAberdeenJournal	2644.000000	27530.000000	0.096041
1807.07.23_CaledonianMercury	1025.000000	22336.000000	0.045890
1807.07.23_TheDerbyMercury	549.000000	20586.000000	0.026669
1807.07.23_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1954.000000	29586.000000	0.066045
1807.07.25_CaledonianMercury	216.000000	18456.000000	0.011704
1807.07.25_Jackson'sOxfordJournal	5338.000000	26456.000000	0.201769
1807.07.25_TheIpswichJournal	754.000000	24480.000000	0.030801
1807.07.25_TheIpswichJournal	754.000000	24480.000000	0.030801
1807.07.25_TheLeedsMercury	1192.000000	29842.000000	0.039944
1807.07.25_TheNewcastleCourantetc	560.000000	29047.000000	0.019279
1807.07.27_CaledonianMercury	1428.000000	24098.000000	0.059258
1807.07.27_CaledonianMercury	1428.000000	24098.000000	0.059258
