1803.07.04_HampshireTelegraph&PortsmouthGazette	1420.000000	25699.000000	0.055255
1803.07.04_HampshireTelegraph&PortsmouthGazette	1420.000000	25699.000000	0.055255
1803.07.04_HampshireTelegraph&PortsmouthGazette	1420.000000	25699.000000	0.055255
1803.07.06_TheAberdeenJournal	243.000000	21239.000000	0.011441
1803.07.07_TheDerbyMercury	586.000000	24813.000000	0.023617
1803.07.07_TheDerbyMercury	586.000000	24813.000000	0.023617
1803.07.07_Trewman'sExeterFlyingPost	773.000000	28876.000000	0.026770
1803.07.09_Jackson'sOxfordJournal	3425.000000	27333.000000	0.125306
1803.07.09_Jackson'sOxfordJournal	3425.000000	27333.000000	0.125306
1803.07.09_Jackson'sOxfordJournal	3425.000000	27333.000000	0.125306
1803.07.09_TheNewcastleCourantetc	2161.000000	27982.000000	0.077228
1803.07.09_TheNewcastleCourantetc	2161.000000	27982.000000	0.077228
1803.07.11_HampshireTelegraphandSussexChronicleetc	903.000000	26075.000000	0.034631
1803.07.11_HampshireTelegraphandSussexChronicleetc	903.000000	26075.000000	0.034631
1803.07.13_TheAberdeenJournal	974.000000	23405.000000	0.041615
1803.07.13_TheAberdeenJournal	974.000000	23405.000000	0.041615
1803.07.13_TheAberdeenJournal	974.000000	23405.000000	0.041615
1803.07.14_TheDerbyMercury	423.000000	25712.000000	0.016451
1803.07.14_TheMorningChronicle	326.000000	21560.000000	0.015121
1803.07.14_Trewman'sExeterFlyingPost	1332.000000	29345.000000	0.045391
1803.07.14_Trewman'sExeterFlyingPost	1332.000000	29345.000000	0.045391
1803.07.16_Jackson'sOxfordJournal	2300.000000	26778.000000	0.085891
1803.07.16_Jackson'sOxfordJournal	2300.000000	26778.000000	0.085891
1803.07.16_Jackson'sOxfordJournal	2300.000000	26778.000000	0.085891
1803.07.16_TheNewcastleCourantetc	1695.000000	29807.000000	0.056866
1803.07.16_TheNewcastleCourantetc	1695.000000	29807.000000	0.056866
1803.07.18_HampshireTelegraphandSussexChronicleetc	1455.000000	25480.000000	0.057104
1803.07.18_TheMorningChronicle	341.000000	18600.000000	0.018333
1803.07.18_TheMorningChronicle	341.000000	18600.000000	0.018333
1803.07.19_TheHullPacket	638.000000	19833.000000	0.032169
1803.07.19_TheMorningChronicle	337.000000	20627.000000	0.016338
1803.07.19_Times	293.000000	20568.000000	0.014245
1803.07.20_TheAberdeenJournal	650.000000	24645.000000	0.026375
1803.07.20_TheMorningChronicle	373.000000	22513.000000	0.016568
1803.07.21_TheDerbyMercury	499.000000	23561.000000	0.021179
1803.07.21_TheMorningChronicle	801.000000	20927.000000	0.038276
1803.07.23_Jackson'sOxfordJournal	3610.000000	26498.000000	0.136237
1803.07.23_Jackson'sOxfordJournal	3610.000000	26498.000000	0.136237
1803.07.23_TheIpswichJournal	996.000000	25278.000000	0.039402
1803.07.23_TheIpswichJournal	996.000000	25278.000000	0.039402
1803.07.23_TheIpswichJournal	996.000000	25278.000000	0.039402
1803.07.23_TheMorningChronicle	149.000000	21098.000000	0.007062
1803.07.23_TheNewcastleCourantetc	2171.000000	31562.000000	0.068785
1803.07.23_TheNewcastleCourantetc	2171.000000	31562.000000	0.068785
1803.07.25_HampshireTelegraphandSussexChronicleetc	333.000000	25810.000000	0.012902
1803.07.25_TheMorningChronicle	441.000000	19906.000000	0.022154
1803.07.26_TheHullPacket	917.000000	19744.000000	0.046444
1803.07.26_TheHullPacket	917.000000	19744.000000	0.046444
1803.07.26_Times	226.000000	18097.000000	0.012488
1803.07.27_TheAberdeenJournal	3389.000000	26421.000000	0.128269
1803.07.28_TheDerbyMercury	958.000000	26350.000000	0.036357
1803.07.28_TheMorningChronicle	1042.000000	24580.000000	0.042392
1803.07.28_Trewman'sExeterFlyingPost	1707.000000	28660.000000	0.059560
1803.07.30_Cobbett'sAnnualRegister	221.000000	14967.000000	0.014766
1803.07.30_Jackson'sOxfordJournal	2525.000000	28837.000000	0.087561
1803.07.30_Jackson'sOxfordJournal	2525.000000	28837.000000	0.087561
1803.07.30_Jackson'sOxfordJournal	2525.000000	28837.000000	0.087561
1803.07.30_TheIpswichJournal	2021.000000	25170.000000	0.080294
1803.07.30_TheIpswichJournal	2021.000000	25170.000000	0.080294
1803.07.30_TheNewcastleCourantetc	2143.000000	30512.000000	0.070235
1803.08.01_HampshireTelegraphandSussexChronicleetc	1088.000000	21884.000000	0.049717
1803.08.02_TheHullPacket	1212.000000	19493.000000	0.062176
1803.08.02_TheHullPacket	1212.000000	19493.000000	0.062176
1803.08.03_TheAberdeenJournal	890.000000	26211.000000	0.033955
1803.08.04_TheDerbyMercury	378.000000	24798.000000	0.015243
1803.08.04_Trewman'sExeterFlyingPost	1915.000000	27937.000000	0.068547
1803.08.04_Trewman'sExeterFlyingPost	1915.000000	27937.000000	0.068547
1803.08.06_Jackson'sOxfordJournal	1502.000000	27604.000000	0.054412
1803.08.06_TheIpswichJournal	1007.000000	24781.000000	0.040636
1803.08.06_TheNewcastleCourantetc	2216.000000	31192.000000	0.071044
1803.08.08_HampshireTelegraphandSussexChronicleetc	306.000000	25923.000000	0.011804
1803.08.08_TheMorningChronicle	411.000000	22508.000000	0.018260
1803.08.10_TheMorningChronicle	1044.000000	22845.000000	0.045699
1803.08.11_TheDerbyMercury	821.000000	25896.000000	0.031704
1803.08.11_Trewman'sExeterFlyingPost	1462.000000	27930.000000	0.052345
1803.08.12_Times	145.000000	16853.000000	0.008604
1803.08.13_TheNewcastleCourantetc	1038.000000	31317.000000	0.033145
1803.08.18_TheDerbyMercury	265.000000	26957.000000	0.009830
1803.08.20_Jackson'sOxfordJournal	845.000000	27504.000000	0.030723
1803.08.20_Jackson'sOxfordJournal	845.000000	27504.000000	0.030723
1803.08.20_TheIpswichJournal	140.000000	23744.000000	0.005896
