1833.07.02_Freeman'sJournalandDailyCommercialAdvertiser	2951.000000	22280.000000	0.132451
1833.07.02_TheBelfastNews-Letter	1016.000000	26933.000000	0.037723
1833.07.02_TheBelfastNews-Letter	1016.000000	26933.000000	0.037723
1833.07.02_TheMorningChronicle	140.000000	43985.000000	0.003183
1833.07.02_Times	1133.000000	48581.000000	0.023322
1833.07.03_Freeman'sJournalandDailyCommercialAdvertiser	3626.000000	22855.000000	0.158652
1833.07.03_TheAberdeenJournal	1600.000000	60473.000000	0.026458
1833.07.03_TheAberdeenJournal	1600.000000	60473.000000	0.026458
1833.07.03_TheDerbyMercury	1356.000000	42797.000000	0.031684
1833.07.03_TheDerbyMercury	1356.000000	42797.000000	0.031684
1833.07.03_TheMorningChronicle	549.000000	43146.000000	0.012724
1833.07.03_Times	1215.000000	97915.000000	0.012409
1833.07.03_Times	1215.000000	97915.000000	0.012409
1833.07.04_CaledonianMercury	1343.000000	41912.000000	0.032043
1833.07.04_Freeman'sJournalandDailyCommercialAdvertiser	2686.000000	22254.000000	0.120697
1833.07.04_Times	415.000000	46228.000000	0.008977
1833.07.04_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	190.000000	41281.000000	0.004603
1833.07.05_Freeman'sJournalandDailyCommercialAdvertiser	4217.000000	22254.000000	0.189494
1833.07.05_LiverpoolMercuryetc	1761.000000	64990.000000	0.027096
1833.07.05_LiverpoolMercuryetc	1761.000000	64990.000000	0.027096
1833.07.05_TheBelfastNews-Letter	1303.000000	29090.000000	0.044792
1833.07.05_TheHullPacket	403.000000	52068.000000	0.007740
1833.07.05_TheHullPacket	403.000000	52068.000000	0.007740
1833.07.05_TheMorningChronicle	213.000000	42564.000000	0.005004
1833.07.05_Times	1635.000000	97038.000000	0.016849
1833.07.06_CaledonianMercury	761.000000	40919.000000	0.018598
1833.07.06_Cobbett'sWeeklyPoliticalRegister	1505.000000	27348.000000	0.055031
1833.07.06_Freeman'sJournalandDailyCommercialAdvertiser	5081.000000	23059.000000	0.220348
1833.07.06_Freeman'sJournalandDailyCommercialAdvertiser	5081.000000	23059.000000	0.220348
1833.07.06_PrestonChronicle	2061.000000	40082.000000	0.051420
1833.07.06_PrestonChronicle	2061.000000	40082.000000	0.051420
1833.07.06_TheBristolMercury	1606.000000	45826.000000	0.035046
1833.07.06_TheBristolMercury	1606.000000	45826.000000	0.035046
1833.07.06_TheIpswichJournal	1851.000000	36501.000000	0.050711
1833.07.06_TheIpswichJournal	1851.000000	36501.000000	0.050711
1833.07.06_TheLeedsMercury	1745.000000	81882.000000	0.021311
1833.07.06_TheManchesterTimesandGazette	1641.000000	52926.000000	0.031006
1833.07.06_TheNewcastleCourantetc	2153.000000	61897.000000	0.034784
1833.07.07_TheExaminer	3194.000000	35202.000000	0.090733
1833.07.07_TheExaminer	3194.000000	35202.000000	0.090733
1833.07.07_TheExaminer	3194.000000	35202.000000	0.090733
1833.07.07_TheExaminer	3194.000000	35202.000000	0.090733
1833.07.07_TheExaminer	3194.000000	35202.000000	0.090733
1833.07.08_CaledonianMercury	695.000000	39628.000000	0.017538
1833.07.08_Freeman'sJournalandDailyCommercialAdvertiser	4233.000000	21235.000000	0.199341
1833.07.08_HampshireTelegraphandSussexChronicleetc	1832.000000	38876.000000	0.047124
1833.07.08_HampshireTelegraphandSussexChronicleetc	1832.000000	38876.000000	0.047124
1833.07.08_TheMorningChronicle	1030.000000	46457.000000	0.022171
1833.07.08_Times	4196.000000	94288.000000	0.044502
1833.07.08_Times	4196.000000	94288.000000	0.044502
1833.07.09_Freeman'sJournalandDailyCommercialAdvertiser	3602.000000	19262.000000	0.187000
1833.07.09_NorthWalesChronicle	712.000000	30614.000000	0.023257
1833.07.09_TheBelfastNews-Letter	2941.000000	28585.000000	0.102886
1833.07.09_TheBelfastNews-Letter	2941.000000	28585.000000	0.102886
1833.07.09_TheMorningChronicle	446.000000	42951.000000	0.010384
1833.07.09_Times	862.000000	49514.000000	0.017409
1833.07.10_Freeman'sJournalandDailyCommercialAdvertiser	3464.000000	22313.000000	0.155246
1833.07.10_TheAberdeenJournal	1562.000000	60839.000000	0.025674
1833.07.10_TheDerbyMercury	4242.000000	40343.000000	0.105148
1833.07.10_TheDerbyMercury	4242.000000	40343.000000	0.105148
1833.07.10_TheDerbyMercury	4242.000000	40343.000000	0.105148
1833.07.10_Times	1861.000000	107322.000000	0.017340
1833.07.11_CaledonianMercury	2002.000000	39222.000000	0.051043
1833.07.11_CaledonianMercury	2002.000000	39222.000000	0.051043
1833.07.11_Freeman'sJournalandDailyCommercialAdvertiser	1928.000000	21068.000000	0.091513
1833.07.11_TheMorningChronicle	2560.000000	43952.000000	0.058245
1833.07.11_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	198.000000	36366.000000	0.005445
1833.07.12_Freeman'sJournalandDailyCommercialAdvertiser	4378.000000	22925.000000	0.190971
1833.07.12_LiverpoolMercuryetc	4905.000000	65889.000000	0.074443
1833.07.12_LiverpoolMercuryetc	4905.000000	65889.000000	0.074443
1833.07.12_TheBelfastNews-Letter	2721.000000	27132.000000	0.100287
1833.07.12_TheBelfastNews-Letter	2721.000000	27132.000000	0.100287
1833.07.12_TheHullPacket	3611.000000	49981.000000	0.072247
1833.07.13_CaledonianMercury	2397.000000	41425.000000	0.057864
1833.07.13_Cobbett'sWeeklyPoliticalRegister	619.000000	24981.000000	0.024779
1833.07.13_Freeman'sJournalandDailyCommercialAdvertiser	2980.000000	23185.000000	0.128531
1833.07.13_Freeman'sJournalandDailyCommercialAdvertiser	2980.000000	23185.000000	0.128531
1833.07.13_PrestonChronicle	4931.000000	37366.000000	0.131965
1833.07.13_TheBristolMercury	2919.000000	46071.000000	0.063359
1833.07.13_TheIpswichJournal	2676.000000	36150.000000	0.074025
1833.07.13_TheLeedsMercury	2189.000000	83745.000000	0.026139
1833.07.13_TheManchesterTimesandGazette	5506.000000	50676.000000	0.108651
1833.07.13_TheMorningChronicle	995.000000	41581.000000	0.023929
1833.07.13_TheNewcastleCourantetc	3692.000000	61755.000000	0.059785
1833.07.13_ThePoorMan'sGuardian	950.000000	10558.000000	0.089979
1833.07.14_TheExaminer	4418.000000	35275.000000	0.125245
1833.07.14_TheExaminer	4418.000000	35275.000000	0.125245
1833.07.15_CaledonianMercury	2573.000000	39882.000000	0.064515
1833.07.15_CaledonianMercury	2573.000000	39882.000000	0.064515
1833.07.15_Freeman'sJournalandDailyCommercialAdvertiser	3874.000000	22586.000000	0.171522
1833.07.15_HampshireTelegraphandSussexChronicleetc	1378.000000	43662.000000	0.031561
1833.07.15_TheMorningChronicle	1189.000000	45974.000000	0.025862
1833.07.15_TheMorningChronicle	1189.000000	45974.000000	0.025862
1833.07.16_Freeman'sJournalandDailyCommercialAdvertiser	2772.000000	20672.000000	0.134094
1833.07.16_NorthWalesChronicle	1269.000000	31154.000000	0.040733
1833.07.16_TheBelfastNews-Letter	2651.000000	29041.000000	0.091285
1833.07.16_TheBelfastNews-Letter	2651.000000	29041.000000	0.091285
1833.07.16_TheMorningChronicle	740.000000	41180.000000	0.017970
1833.07.16_Times	1424.000000	97003.000000	0.014680
1833.07.17_Freeman'sJournalandDailyCommercialAdvertiser	3229.000000	22541.000000	0.143250
1833.07.17_Freeman'sJournalandDailyCommercialAdvertiser	3229.000000	22541.000000	0.143250
1833.07.17_TheAberdeenJournal	1279.000000	57955.000000	0.022069
1833.07.17_TheAberdeenJournal	1279.000000	57955.000000	0.022069
1833.07.17_TheDerbyMercury	3989.000000	40000.000000	0.099725
1833.07.17_TheDerbyMercury	3989.000000	40000.000000	0.099725
1833.07.17_TheMorningChronicle	507.000000	42580.000000	0.011907
1833.07.17_Times	3134.000000	49715.000000	0.063039
1833.07.18_CaledonianMercury	3313.000000	38125.000000	0.086898
1833.07.18_Freeman'sJournalandDailyCommercialAdvertiser	2885.000000	21840.000000	0.132097
1833.07.18_TheMorningChronicle	676.000000	44881.000000	0.015062
1833.07.18_Times	2230.000000	102457.000000	0.021765
1833.07.18_Times	2230.000000	102457.000000	0.021765
1833.07.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	652.000000	38833.000000	0.016790
1833.07.18_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	652.000000	38833.000000	0.016790
1833.07.19_Freeman'sJournalandDailyCommercialAdvertiser	4812.000000	22210.000000	0.216659
1833.07.19_LiverpoolMercuryetc	5995.000000	68206.000000	0.087895
1833.07.19_TheBelfastNews-Letter	3290.000000	28869.000000	0.113963
1833.07.19_TheBelfastNews-Letter	3290.000000	28869.000000	0.113963
1833.07.19_TheHullPacket	3490.000000	50211.000000	0.069507
1833.07.19_Times	2017.000000	99410.000000	0.020290
1833.07.19_Times	2017.000000	99410.000000	0.020290
1833.07.20_CaledonianMercury	2496.000000	37561.000000	0.066452
1833.07.20_CaledonianMercury	2496.000000	37561.000000	0.066452
1833.07.20_Cobbett'sWeeklyPoliticalRegister	3201.000000	22718.000000	0.140901
1833.07.20_Freeman'sJournalandDailyCommercialAdvertiser	2566.000000	21816.000000	0.117620
1833.07.20_PrestonChronicle	4229.000000	37874.000000	0.111660
1833.07.20_PrestonChronicle	4229.000000	37874.000000	0.111660
1833.07.20_TheBristolMercury	3075.000000	48257.000000	0.063721
1833.07.20_TheBristolMercury	3075.000000	48257.000000	0.063721
1833.07.20_TheIpswichJournal	3274.000000	38767.000000	0.084453
1833.07.20_TheIpswichJournal	3274.000000	38767.000000	0.084453
1833.07.20_TheLeedsMercury	1413.000000	82541.000000	0.017119
1833.07.20_TheManchesterTimesandGazette	5181.000000	47499.000000	0.109076
1833.07.20_TheManchesterTimesandGazette	5181.000000	47499.000000	0.109076
1833.07.20_TheMorningChronicle	529.000000	47153.000000	0.011219
1833.07.20_TheNewcastleCourantetc	3123.000000	59904.000000	0.052133
1833.07.20_ThePoorMan'sGuardian	902.000000	9998.000000	0.090218
1833.07.20_Times	3846.000000	104765.000000	0.036711
1833.07.21_TheExaminer	5818.000000	36212.000000	0.160665
1833.07.21_TheExaminer	5818.000000	36212.000000	0.160665
1833.07.21_TheExaminer	5818.000000	36212.000000	0.160665
1833.07.22_CaledonianMercury	1993.000000	41522.000000	0.047999
1833.07.22_CaledonianMercury	1993.000000	41522.000000	0.047999
1833.07.22_Freeman'sJournalandDailyCommercialAdvertiser	4766.000000	22708.000000	0.209882
1833.07.22_HampshireTelegraphandSussexChronicleetc	2893.000000	45229.000000	0.063963
1833.07.22_HampshireTelegraphandSussexChronicleetc	2893.000000	45229.000000	0.063963
1833.07.22_HampshireTelegraphandSussexChronicleetc	2893.000000	45229.000000	0.063963
1833.07.22_TheMorningChronicle	2358.000000	46766.000000	0.050421
1833.07.23_Freeman'sJournalandDailyCommercialAdvertiser	3658.000000	23107.000000	0.158307
1833.07.23_NorthWalesChronicle	1676.000000	32290.000000	0.051905
1833.07.23_TheBelfastNews-Letter	5191.000000	29611.000000	0.175306
1833.07.23_TheMorningChronicle	169.000000	43029.000000	0.003928
1833.07.23_Times	3958.000000	101418.000000	0.039027
1833.07.23_Times	3958.000000	101418.000000	0.039027
1833.07.23_Times	3958.000000	101418.000000	0.039027
1833.07.24_Freeman'sJournalandDailyCommercialAdvertiser	4634.000000	22684.000000	0.204285
1833.07.24_TheAberdeenJournal	2064.000000	54175.000000	0.038099
1833.07.24_TheDerbyMercury	4856.000000	41054.000000	0.118283
1833.07.24_TheDerbyMercury	4856.000000	41054.000000	0.118283
1833.07.24_TheMorningChronicle	521.000000	46245.000000	0.011266
1833.07.24_Times	1364.000000	51817.000000	0.026323
1833.07.25_CaledonianMercury	491.000000	39558.000000	0.012412
1833.07.25_Freeman'sJournalandDailyCommercialAdvertiser	1696.000000	23060.000000	0.073547
1833.07.25_TheMorningChronicle	199.000000	46027.000000	0.004324
1833.07.25_Times	3621.000000	107913.000000	0.033555
1833.07.25_Times	3621.000000	107913.000000	0.033555
1833.07.25_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	241.000000	41868.000000	0.005756
1833.07.26_Freeman'sJournalandDailyCommercialAdvertiser	2747.000000	22851.000000	0.120214
1833.07.26_LiverpoolMercuryetc	4815.000000	64492.000000	0.074660
1833.07.26_LiverpoolMercuryetc	4815.000000	64492.000000	0.074660
1833.07.26_TheBelfastNews-Letter	3675.000000	28227.000000	0.130194
1833.07.26_TheBelfastNews-Letter	3675.000000	28227.000000	0.130194
1833.07.26_TheHullPacket	2144.000000	50100.000000	0.042794
1833.07.26_TheMorningChronicle	431.000000	42699.000000	0.010094
1833.07.26_Times	3223.000000	100833.000000	0.031964
1833.07.27_CaledonianMercury	921.000000	40459.000000	0.022764
1833.07.27_CaledonianMercury	921.000000	40459.000000	0.022764
1833.07.27_Cobbett'sWeeklyPoliticalRegister	13256.000000	29266.000000	0.452949
1833.07.27_PrestonChronicle	3126.000000	39708.000000	0.078725
1833.07.27_PrestonChronicle	3126.000000	39708.000000	0.078725
1833.07.27_TheBristolMercury	4898.000000	45981.000000	0.106522
1833.07.27_TheBristolMercury	4898.000000	45981.000000	0.106522
1833.07.27_TheIpswichJournal	2968.000000	39100.000000	0.075908
1833.07.27_TheLeedsMercury	987.000000	89235.000000	0.011061
1833.07.27_TheLeedsMercury	987.000000	89235.000000	0.011061
1833.07.27_TheManchesterTimesandGazette	7454.000000	53461.000000	0.139429
1833.07.27_TheMorningChronicle	1389.000000	44646.000000	0.031111
1833.07.27_TheMorningChronicle	1389.000000	44646.000000	0.031111
1833.07.27_TheMorningChronicle	1389.000000	44646.000000	0.031111
1833.07.27_TheNewcastleCourantetc	2261.000000	64015.000000	0.035320
1833.07.27_ThePoorMan'sGuardian	2240.000000	10830.000000	0.206833
1833.07.28_TheExaminer	5270.000000	36172.000000	0.145693
1833.07.29_CaledonianMercury	1116.000000	41910.000000	0.026628
1833.07.29_Freeman'sJournalandDailyCommercialAdvertiser	4489.000000	22991.000000	0.195250
1833.07.29_HampshireTelegraphandSussexChronicleetc	1483.000000	44616.000000	0.033239
