1801.10.02_MorningChronicle	1234.000000	18928.000000	0.065194
1801.10.02_Times	584.000000	18045.000000	0.032364
1801.10.02_Times	584.000000	18045.000000	0.032364
1801.10.03_CaledonianMercury	385.000000	24979.000000	0.015413
1801.10.03_Jackson'sOxfordJournal	1079.000000	27838.000000	0.038760
1801.10.05_CaledonianMercury	4082.000000	23747.000000	0.171895
1801.10.05_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1237.000000	18669.000000	0.066260
1801.10.06_MorningChronicle	700.000000	18696.000000	0.037441
1801.10.06_MorningChronicle	700.000000	18696.000000	0.037441
1801.10.06_Times	1874.000000	17306.000000	0.108286
1801.10.06_Times	1874.000000	17306.000000	0.108286
1801.10.06_Times	1874.000000	17306.000000	0.108286
1801.10.07_MorningChronicle	982.000000	18776.000000	0.052301
1801.10.07_TheAberdeenJournal	188.000000	18254.000000	0.010299
1801.10.07_Times	2211.000000	18136.000000	0.121912
1801.10.07_Times	2211.000000	18136.000000	0.121912
1801.10.08_CaledonianMercury	1038.000000	24385.000000	0.042567
1801.10.08_MorningChronicle	868.000000	19274.000000	0.045035
1801.10.08_TheDerbyMercury	1682.000000	22203.000000	0.075756
1801.10.08_TheDerbyMercury	1682.000000	22203.000000	0.075756
1801.10.08_Times	443.000000	19042.000000	0.023264
1801.10.08_Trewman'sExeterFlyingPost	3285.000000	26885.000000	0.122187
1801.10.08_Trewman'sExeterFlyingPost	3285.000000	26885.000000	0.122187
1801.10.08_Trewman'sExeterFlyingPost	3285.000000	26885.000000	0.122187
1801.10.09_MorningChronicle	1956.000000	18757.000000	0.104281
1801.10.09_MorningChronicle	1956.000000	18757.000000	0.104281
1801.10.09_Times	1745.000000	19500.000000	0.089487
1801.10.10_CaledonianMercury	600.000000	23276.000000	0.025778
1801.10.10_Jackson'sOxfordJournal	1517.000000	27169.000000	0.055836
1801.10.10_Jackson'sOxfordJournal	1517.000000	27169.000000	0.055836
1801.10.10_MorningChronicle	1040.000000	16826.000000	0.061809
1801.10.10_TheIpswichJournal	924.000000	24610.000000	0.037546
1801.10.12_CaledonianMercury	2151.000000	24078.000000	0.089335
1801.10.12_MorningChronicle	469.000000	17180.000000	0.027299
1801.10.12_PortsmouthTelegraphorMottley'sNavalandMilitaryJournal	1096.000000	17727.000000	0.061827
1801.10.12_Times	808.000000	17025.000000	0.047460
1801.10.13_MorningChronicle	1535.000000	19154.000000	0.080140
1801.10.13_TheHullPacket	2015.000000	19123.000000	0.105370
1801.10.13_TheHullPacket	2015.000000	19123.000000	0.105370
1801.10.13_Times	174.000000	18426.000000	0.009443
1801.10.14_MorningChronicle	1579.000000	19547.000000	0.080780
1801.10.14_Times	1880.000000	17967.000000	0.104636
1801.10.14_Times	1880.000000	17967.000000	0.104636
1801.10.14_Times	1880.000000	17967.000000	0.104636
1801.10.15_CaledonianMercury	2221.000000	24707.000000	0.089894
1801.10.15_MorningChronicle	2082.000000	19528.000000	0.106616
1801.10.15_TheDerbyMercury	1838.000000	22301.000000	0.082418
1801.10.15_Times	1431.000000	18700.000000	0.076524
1801.10.15_Times	1431.000000	18700.000000	0.076524
1801.10.15_Trewman'sExeterFlyingPost	4125.000000	28444.000000	0.145022
1801.10.15_Trewman'sExeterFlyingPost	4125.000000	28444.000000	0.145022
1801.10.16_MorningChronicle	2878.000000	18753.000000	0.153469
1801.10.16_MorningChronicle	2878.000000	18753.000000	0.153469
1801.10.16_MorningChronicle	2878.000000	18753.000000	0.153469
1801.10.17_CaledonianMercury	1011.000000	22566.000000	0.044802
1801.10.17_Jackson'sOxfordJournal	2038.000000	26611.000000	0.076585
1801.10.17_MorningChronicle	2065.000000	18777.000000	0.109975
1801.10.17_TheIpswichJournal	1267.000000	23500.000000	0.053915
1801.10.17_Times	1012.000000	18524.000000	0.054632
