1805.01.02_TheMorningChronicle	178.000000	21145.000000	0.008418
1805.01.03_CaledonianMercury	328.000000	22436.000000	0.014619
1805.01.03_Times	1183.000000	17526.000000	0.067500
1805.01.04_TheMorningChronicle	479.000000	20065.000000	0.023872
1805.01.04_Times	263.000000	15602.000000	0.016857
1805.01.05_CaledonianMercury	1094.000000	22660.000000	0.048279
1805.01.05_Jackson'sOxfordJournal	2569.000000	25539.000000	0.100591
1805.01.05_TheMorningChronicle	514.000000	21600.000000	0.023796
1805.01.05_TheNewcastleCourantetc	341.000000	18744.000000	0.018192
1805.01.07_CaledonianMercury	2760.000000	23528.000000	0.117307
1805.01.07_CaledonianMercury	2760.000000	23528.000000	0.117307
1805.01.07_HampshireTelegraphandSussexChronicleetc	477.000000	23662.000000	0.020159
1805.01.08_TheMorningChronicle	611.000000	21709.000000	0.028145
1805.01.09_TheAberdeenJournal	586.000000	21511.000000	0.027242
1805.01.09_TheMorningChronicle	1328.000000	21815.000000	0.060876
1805.01.10_CaledonianMercury	2516.000000	23916.000000	0.105202
1805.01.10_CaledonianMercury	2516.000000	23916.000000	0.105202
1805.01.10_TheDerbyMercury	1337.000000	25631.000000	0.052163
1805.01.10_Trewman'sExeterFlyingPost	2594.000000	30010.000000	0.086438
1805.01.10_Trewman'sExeterFlyingPost	2594.000000	30010.000000	0.086438
1805.01.11_TheMorningChronicle	628.000000	22476.000000	0.027941
1805.01.12_CaledonianMercury	4261.000000	23708.000000	0.179728
1805.01.12_CaledonianMercury	4261.000000	23708.000000	0.179728
1805.01.12_CaledonianMercury	4261.000000	23708.000000	0.179728
1805.01.12_Cobbett'sWeeklyPoliticalRegister	1557.000000	14348.000000	0.108517
1805.01.12_Jackson'sOxfordJournal	4017.000000	26588.000000	0.151083
1805.01.12_Jackson'sOxfordJournal	4017.000000	26588.000000	0.151083
1805.01.12_TheNewcastleCourantetc	728.000000	25367.000000	0.028699
1805.01.14_CaledonianMercury	1684.000000	23150.000000	0.072743
1805.01.14_CaledonianMercury	1684.000000	23150.000000	0.072743
1805.01.14_HampshireTelegraphandSussexChronicleetc	1120.000000	25026.000000	0.044753
1805.01.15_TheHullPacket	1333.000000	14485.000000	0.092026
1805.01.15_TheHullPacket	1333.000000	14485.000000	0.092026
1805.01.16_TheAberdeenJournal	2360.000000	23818.000000	0.099085
1805.01.16_TheAberdeenJournal	2360.000000	23818.000000	0.099085
1805.01.17_CaledonianMercury	3058.000000	22815.000000	0.134035
1805.01.17_TheDerbyMercury	1471.000000	25458.000000	0.057781
1805.01.17_Trewman'sExeterFlyingPost	3172.000000	29334.000000	0.108134
1805.01.19_CaledonianMercury	3848.000000	23388.000000	0.164529
1805.01.19_CaledonianMercury	3848.000000	23388.000000	0.164529
1805.01.19_CaledonianMercury	3848.000000	23388.000000	0.164529
1805.01.19_Cobbett'sWeeklyPoliticalRegister	1589.000000	14115.000000	0.112575
1805.01.19_Cobbett'sWeeklyPoliticalRegister	1589.000000	14115.000000	0.112575
1805.01.19_Jackson'sOxfordJournal	3914.000000	26151.000000	0.149669
1805.01.19_Jackson'sOxfordJournal	3914.000000	26151.000000	0.149669
1805.01.19_TheIpswichJournal	862.000000	22464.000000	0.038373
1805.01.19_Times	567.000000	20514.000000	0.027640
1805.01.21_CaledonianMercury	2749.000000	23560.000000	0.116681
1805.01.21_CaledonianMercury	2749.000000	23560.000000	0.116681
1805.01.21_HampshireTelegraphandSussexChronicleetc	880.000000	25421.000000	0.034617
1805.01.21_TheMorningChronicle	957.000000	21545.000000	0.044419
1805.01.22_TheHullPacket	749.000000	19596.000000	0.038222
1805.01.22_TheMorningChronicle	622.000000	21865.000000	0.028447
1805.01.23_TheAberdeenJournal	3672.000000	24036.000000	0.152771
1805.01.23_TheAberdeenJournal	3672.000000	24036.000000	0.152771
1805.01.24_CaledonianMercury	3370.000000	23498.000000	0.143416
1805.01.24_TheDerbyMercury	1787.000000	26100.000000	0.068467
1805.01.24_TheMorningChronicle	286.000000	21549.000000	0.013272
1805.01.24_Trewman'sExeterFlyingPost	2105.000000	28779.000000	0.073144
1805.01.26_CaledonianMercury	2831.000000	23375.000000	0.121112
1805.01.26_CaledonianMercury	2831.000000	23375.000000	0.121112
1805.01.26_CaledonianMercury	2831.000000	23375.000000	0.121112
1805.01.26_Cobbett'sWeeklyPoliticalRegister	5782.000000	28381.000000	0.203728
1805.01.26_Cobbett'sWeeklyPoliticalRegister	5782.000000	28381.000000	0.203728
1805.01.26_Jackson'sOxfordJournal	2388.000000	25684.000000	0.092976
1805.01.26_Jackson'sOxfordJournal	2388.000000	25684.000000	0.092976
1805.01.26_TheIpswichJournal	1446.000000	23694.000000	0.061028
1805.01.26_TheNewcastleCourantetc	2023.000000	28815.000000	0.070206
1805.01.26_TheNewcastleCourantetc	2023.000000	28815.000000	0.070206
1805.01.28_CaledonianMercury	8715.000000	23430.000000	0.371959
1805.01.28_HampshireTelegraphandSussexChronicleetc	1432.000000	26036.000000	0.055001
1805.01.28_TheMorningChronicle	257.000000	21286.000000	0.012074
1805.01.28_Times	358.000000	16703.000000	0.021433
