1821.05.02_TheDerbyMercury	186.000000	30472.000000	0.006104
1821.05.02_Times	248.000000	38589.000000	0.006427
1821.05.03_CaledonianMercury	855.000000	28721.000000	0.029769
1821.05.03_CaledonianMercury	855.000000	28721.000000	0.029769
1821.05.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	909.000000	26211.000000	0.034680
1821.05.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	909.000000	26211.000000	0.034680
1821.05.04_GlasgowHerald	276.000000	20271.000000	0.013616
1821.05.04_LiverpoolMercuryetc	621.000000	35414.000000	0.017535
1821.05.05_CaledonianMercury	1429.000000	30809.000000	0.046383
1821.05.05_CaledonianMercury	1429.000000	30809.000000	0.046383
1821.05.05_Freeman'sJournalandDailyCommercialAdvertiser	1301.000000	18788.000000	0.069246
1821.05.05_Jackson'sOxfordJournal	1827.000000	33849.000000	0.053975
1821.05.05_Jackson'sOxfordJournal	1827.000000	33849.000000	0.053975
1821.05.05_TheBristolMercury	1140.000000	30698.000000	0.037136
1821.05.05_TheIpswichJournal	722.000000	28344.000000	0.025473
1821.05.05_TheIpswichJournal	722.000000	28344.000000	0.025473
1821.05.05_TheLeedsMercury	1182.000000	39389.000000	0.030008
1821.05.06_TheExaminer	1366.000000	21655.000000	0.063080
1821.05.06_TheExaminer	1366.000000	21655.000000	0.063080
1821.05.06_TheExaminer	1366.000000	21655.000000	0.063080
1821.05.06_TheExaminer	1366.000000	21655.000000	0.063080
1821.05.07_CaledonianMercury	1583.000000	28407.000000	0.055726
1821.05.07_CaledonianMercury	1583.000000	28407.000000	0.055726
1821.05.07_GlasgowHerald	1803.000000	24385.000000	0.073939
1821.05.07_HampshireTelegraphandSussexChronicleetc	145.000000	37386.000000	0.003878
1821.05.08_Freeman'sJournalandDailyCommercialAdvertiser	1730.000000	18229.000000	0.094904
1821.05.09_TheAberdeenJournal	1043.000000	34912.000000	0.029875
1821.05.09_TheDerbyMercury	464.000000	30151.000000	0.015389
1821.05.10_CaledonianMercury	946.000000	30155.000000	0.031371
1821.05.10_CaledonianMercury	946.000000	30155.000000	0.031371
1821.05.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2913.000000	25790.000000	0.112951
1821.05.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2913.000000	25790.000000	0.112951
1821.05.11_Freeman'sJournalandDailyCommercialAdvertiser	2022.000000	18951.000000	0.106696
1821.05.11_GlasgowHerald	672.000000	24042.000000	0.027951
1821.05.12_CaledonianMercury	1060.000000	27375.000000	0.038721
1821.05.12_CaledonianMercury	1060.000000	27375.000000	0.038721
1821.05.12_Freeman'sJournalandDailyCommercialAdvertiser	551.000000	17998.000000	0.030615
1821.05.12_Jackson'sOxfordJournal	3666.000000	32461.000000	0.112936
1821.05.12_Jackson'sOxfordJournal	3666.000000	32461.000000	0.112936
1821.05.12_TheBristolMercury	732.000000	30201.000000	0.024238
1821.05.12_TheIpswichJournal	1204.000000	29594.000000	0.040684
1821.05.12_TheLeedsMercury	4557.000000	40079.000000	0.113700
1821.05.12_TheLeedsMercury	4557.000000	40079.000000	0.113700
1821.05.12_TheNewcastleCourantetc	777.000000	37953.000000	0.020473
1821.05.13_TheExaminer	3740.000000	22755.000000	0.164359
1821.05.13_TheExaminer	3740.000000	22755.000000	0.164359
1821.05.13_TheExaminer	3740.000000	22755.000000	0.164359
1821.05.13_TheExaminer	3740.000000	22755.000000	0.164359
1821.05.14_CaledonianMercury	1647.000000	31051.000000	0.053042
1821.05.14_CaledonianMercury	1647.000000	31051.000000	0.053042
1821.05.14_GlasgowHerald	1595.000000	26206.000000	0.060864
1821.05.14_HampshireTelegraphandSussexChronicleetc	157.000000	37015.000000	0.004242
1821.05.14_Times	812.000000	42759.000000	0.018990
1821.05.15_Freeman'sJournalandDailyCommercialAdvertiser	1184.000000	17617.000000	0.067208
1821.05.15_Times	205.000000	43019.000000	0.004765
1821.05.16_Freeman'sJournalandDailyCommercialAdvertiser	2419.000000	17952.000000	0.134748
1821.05.16_TheAberdeenJournal	1311.000000	37099.000000	0.035338
1821.05.16_TheDerbyMercury	122.000000	30221.000000	0.004037
1821.05.17_CaledonianMercury	2149.000000	29439.000000	0.072998
1821.05.17_CaledonianMercury	2149.000000	29439.000000	0.072998
1821.05.17_Freeman'sJournalandDailyCommercialAdvertiser	744.000000	18545.000000	0.040119
1821.05.17_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2567.000000	27381.000000	0.093751
1821.05.18_Freeman'sJournalandDailyCommercialAdvertiser	1497.000000	18508.000000	0.080884
1821.05.18_Freeman'sJournalandDailyCommercialAdvertiser	1497.000000	18508.000000	0.080884
1821.05.18_GlasgowHerald	769.000000	27120.000000	0.028355
1821.05.18_LiverpoolMercuryetc	3656.000000	37799.000000	0.096722
1821.05.19_CaledonianMercury	1177.000000	28143.000000	0.041822
1821.05.19_CaledonianMercury	1177.000000	28143.000000	0.041822
1821.05.19_Freeman'sJournalandDailyCommercialAdvertiser	579.000000	17519.000000	0.033050
1821.05.19_Freeman'sJournalandDailyCommercialAdvertiser	579.000000	17519.000000	0.033050
1821.05.19_Jackson'sOxfordJournal	3257.000000	33872.000000	0.096156
1821.05.19_Jackson'sOxfordJournal	3257.000000	33872.000000	0.096156
1821.05.19_TheBristolMercury	155.000000	33052.000000	0.004690
1821.05.19_TheIpswichJournal	1758.000000	30637.000000	0.057382
1821.05.19_TheIpswichJournal	1758.000000	30637.000000	0.057382
1821.05.19_TheLeedsMercury	4826.000000	41181.000000	0.117190
1821.05.19_TheLeedsMercury	4826.000000	41181.000000	0.117190
1821.05.19_TheNewcastleCourantetc	233.000000	34375.000000	0.006778
1821.05.20_TheExaminer	3952.000000	23299.000000	0.169621
1821.05.20_TheExaminer	3952.000000	23299.000000	0.169621
1821.05.20_TheExaminer	3952.000000	23299.000000	0.169621
1821.05.21_CaledonianMercury	828.000000	30422.000000	0.027217
1821.05.21_Freeman'sJournalandDailyCommercialAdvertiser	264.000000	17658.000000	0.014951
1821.05.21_GlasgowHerald	2439.000000	26841.000000	0.090868
1821.05.21_HampshireTelegraphandSussexChronicleetc	151.000000	37443.000000	0.004033
1821.05.22_Freeman'sJournalandDailyCommercialAdvertiser	1498.000000	17054.000000	0.087839
1821.05.22_Times	170.000000	40730.000000	0.004174
1821.05.23_TheDerbyMercury	957.000000	31842.000000	0.030055
1821.05.24_CaledonianMercury	1253.000000	30551.000000	0.041013
1821.05.24_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2520.000000	26790.000000	0.094065
1821.05.24_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2520.000000	26790.000000	0.094065
1821.05.25_Freeman'sJournalandDailyCommercialAdvertiser	2971.000000	17939.000000	0.165617
1821.05.25_Freeman'sJournalandDailyCommercialAdvertiser	2971.000000	17939.000000	0.165617
1821.05.25_GlasgowHerald	1381.000000	26558.000000	0.051999
1821.05.25_LiverpoolMercuryetc	1467.000000	34923.000000	0.042007
1821.05.26_CaledonianMercury	844.000000	29671.000000	0.028445
1821.05.26_CaledonianMercury	844.000000	29671.000000	0.028445
1821.05.26_Freeman'sJournalandDailyCommercialAdvertiser	476.000000	17680.000000	0.026923
1821.05.26_Jackson'sOxfordJournal	3060.000000	33186.000000	0.092208
1821.05.26_Jackson'sOxfordJournal	3060.000000	33186.000000	0.092208
1821.05.26_Jackson'sOxfordJournal	3060.000000	33186.000000	0.092208
1821.05.26_TheBristolMercury	614.000000	31341.000000	0.019591
1821.05.26_TheIpswichJournal	677.000000	31411.000000	0.021553
1821.05.26_TheLeedsMercury	4585.000000	40462.000000	0.113316
1821.05.26_TheLeedsMercury	4585.000000	40462.000000	0.113316
1821.05.26_TheNewcastleCourantetc	216.000000	39908.000000	0.005412
1821.05.26_Times	363.000000	41147.000000	0.008822
1821.05.27_TheExaminer	1928.000000	21538.000000	0.089516
1821.05.27_TheExaminer	1928.000000	21538.000000	0.089516
1821.05.28_CaledonianMercury	1082.000000	30876.000000	0.035043
1821.05.28_Freeman'sJournalandDailyCommercialAdvertiser	505.000000	16767.000000	0.030119
1821.05.28_GlasgowHerald	1475.000000	25982.000000	0.056770
1821.05.28_GlasgowHerald	1475.000000	25982.000000	0.056770
1821.05.28_TheAberdeenJournal	671.000000	37223.000000	0.018026
1821.05.28_Times	464.000000	39431.000000	0.011767
1821.05.28_Times	464.000000	39431.000000	0.011767
1821.05.29_Freeman'sJournalandDailyCommercialAdvertiser	2090.000000	18362.000000	0.113822
1821.05.30_TheAberdeenJournal	884.000000	34873.000000	0.025349
1821.05.30_TheAberdeenJournal	884.000000	34873.000000	0.025349
1821.05.30_TheDerbyMercury	510.000000	31035.000000	0.016433
1821.05.31_CaledonianMercury	2890.000000	30324.000000	0.095304
1821.05.31_CaledonianMercury	2890.000000	30324.000000	0.095304
1821.05.31_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3995.000000	26781.000000	0.149173
1821.05.31_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3995.000000	26781.000000	0.149173
1821.06.01_Freeman'sJournalandDailyCommercialAdvertiser	2137.000000	18859.000000	0.113315
1821.06.01_GlasgowHerald	1195.000000	28780.000000	0.041522
1821.06.01_LiverpoolMercuryetc	1890.000000	33464.000000	0.056479
1821.06.02_CaledonianMercury	2693.000000	27796.000000	0.096884
1821.06.02_CaledonianMercury	2693.000000	27796.000000	0.096884
1821.06.02_Jackson'sOxfordJournal	3494.000000	33811.000000	0.103339
1821.06.02_Jackson'sOxfordJournal	3494.000000	33811.000000	0.103339
1821.06.02_TheBristolMercury	489.000000	33315.000000	0.014678
1821.06.02_TheIpswichJournal	1306.000000	29349.000000	0.044499
1821.06.02_TheLeedsMercury	4103.000000	41196.000000	0.099597
1821.06.02_TheLeedsMercury	4103.000000	41196.000000	0.099597
1821.06.03_TheExaminer	2860.000000	22262.000000	0.128470
1821.06.04_CaledonianMercury	843.000000	27727.000000	0.030404
1821.06.04_GlasgowHerald	1126.000000	28793.000000	0.039107
1821.06.04_GlasgowHerald	1126.000000	28793.000000	0.039107
1821.06.04_HampshireTelegraphandSussexChronicleetc	132.000000	38596.000000	0.003420
1821.06.06_Freeman'sJournalandDailyCommercialAdvertiser	533.000000	19133.000000	0.027858
