1841.05.02_TheEra	3972.000000	79200.000000	0.050152
1841.05.02_TheEra	3972.000000	79200.000000	0.050152
1841.05.02_TheExaminer	6182.000000	52146.000000	0.118552
1841.05.02_TheExaminer	6182.000000	52146.000000	0.118552
1841.05.03_CaledonianMercury	1392.000000	43175.000000	0.032241
1841.05.03_Freeman'sJournalandDailyCommercialAdvertiser	3211.000000	30913.000000	0.103872
1841.05.03_HampshireTelegraphandSussexChronicleetc	1941.000000	58424.000000	0.033223
1841.05.03_TheMorningChronicle	802.000000	60075.000000	0.013350
1841.05.03_Times	3295.000000	90957.000000	0.036226
1841.05.03_Times	3295.000000	90957.000000	0.036226
1841.05.04_Freeman'sJournalandDailyCommercialAdvertiser	1329.000000	32659.000000	0.040693
1841.05.04_NorthWalesChronicle	733.000000	43887.000000	0.016702
1841.05.04_TheBelfastNews-Letter	336.000000	38372.000000	0.008756
1841.05.04_TheMorningChronicle	1110.000000	98818.000000	0.011233
1841.05.04_Times	1383.000000	95159.000000	0.014534
1841.05.05_Freeman'sJournalandDailyCommercialAdvertiser	2365.000000	30924.000000	0.076478
1841.05.05_TheDerbyMercury	2798.000000	51538.000000	0.054290
1841.05.05_TheDerbyMercury	2798.000000	51538.000000	0.054290
1841.05.05_TheDerbyMercury	2798.000000	51538.000000	0.054290
1841.05.05_TheMorningChronicle	696.000000	62512.000000	0.011134
1841.05.05_Times	2562.000000	93863.000000	0.027295
1841.05.05_Times	2562.000000	93863.000000	0.027295
1841.05.06_CaledonianMercury	1481.000000	43218.000000	0.034268
1841.05.06_Freeman'sJournalandDailyCommercialAdvertiser	2098.000000	31583.000000	0.066428
1841.05.06_TheMorningChronicle	997.000000	58325.000000	0.017094
1841.05.06_TheMorningChronicle	997.000000	58325.000000	0.017094
1841.05.06_Times	3148.000000	93505.000000	0.033667
1841.05.06_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	904.000000	56870.000000	0.015896
1841.05.07_Freeman'sJournalandDailyCommercialAdvertiser	2098.000000	30553.000000	0.068668
1841.05.07_Freeman'sJournalandDailyCommercialAdvertiser	2098.000000	30553.000000	0.068668
1841.05.07_LiverpoolMercuryetc	2878.000000	108104.000000	0.026623
1841.05.07_TheBelfastNews-Letter	1765.000000	37135.000000	0.047529
1841.05.07_TheBelfastNews-Letter	1765.000000	37135.000000	0.047529
1841.05.07_TheHullPacket	3485.000000	62736.000000	0.055550
1841.05.07_TheMorningChronicle	2170.000000	95784.000000	0.022655
1841.05.07_TheNewcastleCourantetc	3760.000000	88543.000000	0.042465
1841.05.07_TheNewcastleCourantetc	3760.000000	88543.000000	0.042465
1841.05.07_Times	5949.000000	93281.000000	0.063775
1841.05.08_CaledonianMercury	1609.000000	39972.000000	0.040253
1841.05.08_Freeman'sJournalandDailyCommercialAdvertiser	3619.000000	29090.000000	0.124407
1841.05.08_Jackson'sOxfordJournal	4219.000000	47143.000000	0.089494
1841.05.08_PrestonChronicle	6966.000000	53274.000000	0.130758
1841.05.08_PrestonChronicle	6966.000000	53274.000000	0.130758
1841.05.08_TheBristolMercury	7243.000000	91876.000000	0.078835
1841.05.08_TheBristolMercury	7243.000000	91876.000000	0.078835
1841.05.08_TheIpswichJournal	6921.000000	53100.000000	0.130339
1841.05.08_TheLeedsMercury	14212.000000	103177.000000	0.137744
1841.05.08_TheManchesterTimesandGazette	9372.000000	75461.000000	0.124197
1841.05.08_TheMorningChronicle	2928.000000	105453.000000	0.027766
1841.05.08_TheNorthernStarandLeedsGeneralAdvertiser	5461.000000	83253.000000	0.065595
1841.05.08_TheNorthernStarandLeedsGeneralAdvertiser	5461.000000	83253.000000	0.065595
1841.05.08_TheOddFellow	3697.000000	28638.000000	0.129094
1841.05.08_TheOddFellow	3697.000000	28638.000000	0.129094
1841.05.08_TheOddFellow	3697.000000	28638.000000	0.129094
1841.05.08_Times	9186.000000	183517.000000	0.050055
1841.05.08_Times	9186.000000	183517.000000	0.050055
1841.05.08_Times	9186.000000	183517.000000	0.050055
1841.05.08_Times	9186.000000	183517.000000	0.050055
1841.05.09_TheEra	6884.000000	80204.000000	0.085831
1841.05.09_TheExaminer	7169.000000	51870.000000	0.138211
1841.05.09_TheExaminer	7169.000000	51870.000000	0.138211
1841.05.09_TheExaminer	7169.000000	51870.000000	0.138211
1841.05.10_CaledonianMercury	6852.000000	44593.000000	0.153656
1841.05.10_Freeman'sJournalandDailyCommercialAdvertiser	2641.000000	32359.000000	0.081616
1841.05.10_Freeman'sJournalandDailyCommercialAdvertiser	2641.000000	32359.000000	0.081616
1841.05.10_HampshireTelegraphandSussexChronicleetc	2218.000000	56924.000000	0.038964
1841.05.10_TheMorningChronicle	4613.000000	104187.000000	0.044276
1841.05.10_Times	4626.000000	87496.000000	0.052871
1841.05.10_Times	4626.000000	87496.000000	0.052871
1841.05.11_Freeman'sJournalandDailyCommercialAdvertiser	2372.000000	31249.000000	0.075906
1841.05.11_NorthWalesChronicle	1417.000000	43533.000000	0.032550
1841.05.11_TheBelfastNews-Letter	2029.000000	38247.000000	0.053050
1841.05.11_Times	2309.000000	90293.000000	0.025572
1841.05.11_Times	2309.000000	90293.000000	0.025572
1841.05.11_Times	2309.000000	90293.000000	0.025572
1841.05.12_Freeman'sJournalandDailyCommercialAdvertiser	5729.000000	30111.000000	0.190263
1841.05.12_TheAberdeenJournal	424.000000	56964.000000	0.007443
1841.05.12_TheDerbyMercury	5922.000000	51888.000000	0.114130
1841.05.12_TheDerbyMercury	5922.000000	51888.000000	0.114130
1841.05.12_TheMorningChronicle	974.000000	103203.000000	0.009438
1841.05.12_Times	4272.000000	94590.000000	0.045163
1841.05.12_Times	4272.000000	94590.000000	0.045163
1841.05.13_CaledonianMercury	2198.000000	43808.000000	0.050173
1841.05.13_Freeman'sJournalandDailyCommercialAdvertiser	3563.000000	32363.000000	0.110095
1841.05.13_Freeman'sJournalandDailyCommercialAdvertiser	3563.000000	32363.000000	0.110095
1841.05.13_Times	1647.000000	89092.000000	0.018487
1841.05.13_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	977.000000	49398.000000	0.019778
1841.05.14_Freeman'sJournalandDailyCommercialAdvertiser	3270.000000	30660.000000	0.106654
1841.05.14_Freeman'sJournalandDailyCommercialAdvertiser	3270.000000	30660.000000	0.106654
1841.05.14_LiverpoolMercuryetc	5734.000000	112360.000000	0.051032
1841.05.14_LiverpoolMercuryetc	5734.000000	112360.000000	0.051032
