1834.04.02_TheDerbyMercury	581.000000	42897.000000	0.013544
1834.04.02_TheDerbyMercury	581.000000	42897.000000	0.013544
1834.04.02_TheMorningChronicle	1551.000000	42255.000000	0.036706
1834.04.03_CaledonianMercury	547.000000	37990.000000	0.014399
1834.04.03_CaledonianMercury	547.000000	37990.000000	0.014399
1834.04.03_CaledonianMercury	547.000000	37990.000000	0.014399
1834.04.03_TheMorningChronicle	1658.000000	42984.000000	0.038572
1834.04.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	912.000000	44121.000000	0.020670
1834.04.04_LiverpoolMercuryetc	2173.000000	66480.000000	0.032687
1834.04.04_LiverpoolMercuryetc	2173.000000	66480.000000	0.032687
1834.04.04_TheBelfastNews-Letter	591.000000	26117.000000	0.022629
1834.04.04_TheBelfastNews-Letter	591.000000	26117.000000	0.022629
1834.04.04_TheHullPacket	901.000000	49626.000000	0.018156
1834.04.04_TheHullPacket	901.000000	49626.000000	0.018156
1834.04.04_TheMorningChronicle	1654.000000	42556.000000	0.038866
1834.04.04_Times	3231.000000	46614.000000	0.069314
1834.04.04_Times	3231.000000	46614.000000	0.069314
1834.04.05_CaledonianMercury	1511.000000	38671.000000	0.039073
1834.04.05_CaledonianMercury	1511.000000	38671.000000	0.039073
1834.04.05_Cobbett'sWeeklyPoliticalRegister	4108.000000	23523.000000	0.174638
1834.04.05_PrestonChronicle	1761.000000	40304.000000	0.043693
1834.04.05_PrestonChronicle	1761.000000	40304.000000	0.043693
1834.04.05_TheBristolMercury	2082.000000	45580.000000	0.045678
1834.04.05_TheIpswichJournal	1882.000000	38121.000000	0.049369
1834.04.05_TheLeedsMercury	171.000000	66504.000000	0.002571
1834.04.05_TheManchesterTimesandGazette	2354.000000	61393.000000	0.038343
1834.04.05_TheMorningChronicle	5020.000000	43370.000000	0.115748
1834.04.05_TheMorningChronicle	5020.000000	43370.000000	0.115748
1834.04.05_TheNewcastleCourantetc	2040.000000	60774.000000	0.033567
1834.04.05_TheNewcastleCourantetc	2040.000000	60774.000000	0.033567
1834.04.05_TheNewcastleCourantetc	2040.000000	60774.000000	0.033567
1834.04.05_ThePoorMan'sGuardian	305.000000	8885.000000	0.034328
1834.04.06_TheExaminer	4334.000000	36106.000000	0.120035
1834.04.06_TheExaminer	4334.000000	36106.000000	0.120035
1834.04.06_TheExaminer	4334.000000	36106.000000	0.120035
1834.04.07_CaledonianMercury	4168.000000	37758.000000	0.110387
1834.04.07_HampshireTelegraphandSussexChronicleetc	1060.000000	46299.000000	0.022895
1834.04.07_TheMorningChronicle	1217.000000	42473.000000	0.028653
1834.04.08_NorthWalesChronicle	133.000000	31966.000000	0.004161
1834.04.08_TheBelfastNews-Letter	1910.000000	27394.000000	0.069723
1834.04.08_TheMorningChronicle	2423.000000	43151.000000	0.056152
1834.04.09_TheAberdeenJournal	735.000000	55611.000000	0.013217
1834.04.09_TheDerbyMercury	3942.000000	43506.000000	0.090608
1834.04.09_TheMorningChronicle	6190.000000	43495.000000	0.142315
1834.04.10_CaledonianMercury	2592.000000	37171.000000	0.069732
1834.04.10_TheMorningChronicle	4242.000000	43110.000000	0.098399
1834.04.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1192.000000	47590.000000	0.025047
1834.04.11_LiverpoolMercuryetc	4307.000000	66777.000000	0.064498
1834.04.11_TheBelfastNews-Letter	2878.000000	27398.000000	0.105044
1834.04.11_TheHullPacket	3030.000000	48020.000000	0.063099
1834.04.11_TheMorningChronicle	6250.000000	43996.000000	0.142058
1834.04.11_TheMorningChronicle	6250.000000	43996.000000	0.142058
1834.04.12_CaledonianMercury	3882.000000	37150.000000	0.104495
1834.04.12_CaledonianMercury	3882.000000	37150.000000	0.104495
1834.04.12_Cobbett'sWeeklyPoliticalRegister	507.000000	23971.000000	0.021151
1834.04.12_PrestonChronicle	2233.000000	39981.000000	0.055852
1834.04.12_TheBristolMercury	4199.000000	44853.000000	0.093617
1834.04.12_TheIpswichJournal	3246.000000	37351.000000	0.086905
1834.04.12_TheIpswichJournal	3246.000000	37351.000000	0.086905
1834.04.12_TheManchesterTimesandGazette	2033.000000	63581.000000	0.031975
1834.04.12_TheMorningChronicle	2398.000000	42011.000000	0.057080
1834.04.12_TheNewcastleCourantetc	5413.000000	61785.000000	0.087610
1834.04.12_TheNewcastleCourantetc	5413.000000	61785.000000	0.087610
1834.04.12_ThePoorMan'sGuardian	154.000000	9464.000000	0.016272
1834.04.12_Times	3699.000000	45722.000000	0.080902
1834.04.13_TheExaminer	1688.000000	33630.000000	0.050193
1834.04.14_CaledonianMercury	2450.000000	38399.000000	0.063804
1834.04.14_HampshireTelegraphandSussexChronicleetc	2230.000000	45865.000000	0.048621
1834.04.14_TheMorningChronicle	1175.000000	43852.000000	0.026795
1834.04.14_TheMorningChronicle	1175.000000	43852.000000	0.026795
1834.04.14_Times	3662.000000	88441.000000	0.041406
1834.04.14_Times	3662.000000	88441.000000	0.041406
1834.04.15_NorthWalesChronicle	146.000000	33356.000000	0.004377
1834.04.15_TheBelfastNews-Letter	3005.000000	28634.000000	0.104945
1834.04.15_TheMorningChronicle	2499.000000	42886.000000	0.058271
1834.04.15_Times	991.000000	44850.000000	0.022096
1834.04.16_TheAberdeenJournal	823.000000	58969.000000	0.013956
1834.04.16_TheDerbyMercury	3060.000000	43225.000000	0.070792
1834.04.16_TheDerbyMercury	3060.000000	43225.000000	0.070792
1834.04.16_Times	5814.000000	95574.000000	0.060832
1834.04.17_CaledonianMercury	2004.000000	38140.000000	0.052543
1834.04.17_TheMorningChronicle	1116.000000	44215.000000	0.025240
1834.04.17_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1195.000000	48161.000000	0.024813
1834.04.18_LiverpoolMercuryetc	4411.000000	67080.000000	0.065757
1834.04.18_TheBelfastNews-Letter	2777.000000	27250.000000	0.101908
1834.04.18_TheHullPacket	5459.000000	51832.000000	0.105321
1834.04.18_TheMorningChronicle	951.000000	45527.000000	0.020889
1834.04.18_Times	1822.000000	91518.000000	0.019909
1834.04.19_CaledonianMercury	2123.000000	38873.000000	0.054614
1834.04.19_CaledonianMercury	2123.000000	38873.000000	0.054614
1834.04.19_Cobbett'sWeeklyPoliticalRegister	7861.000000	24584.000000	0.319761
1834.04.19_PrestonChronicle	3182.000000	42923.000000	0.074133
1834.04.19_TheBristolMercury	2877.000000	44898.000000	0.064079
1834.04.19_TheBristolMercury	2877.000000	44898.000000	0.064079
