1813.06.02_TheAberdeenJournal	204.000000	30391.000000	0.006713
1813.06.03_CaledonianMercury	146.000000	26750.000000	0.005458
1813.06.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	785.000000	28571.000000	0.027475
1813.06.03_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	785.000000	28571.000000	0.027475
1813.06.04_LiverpoolMercuryetc	341.000000	30437.000000	0.011203
1813.06.05_CaledonianMercury	1077.000000	28487.000000	0.037807
1813.06.05_CaledonianMercury	1077.000000	28487.000000	0.037807
1813.06.05_Cobbett'sWeeklyPoliticalRegister	696.000000	11173.000000	0.062293
1813.06.05_Jackson'sOxfordJournal	258.000000	30718.000000	0.008399
1813.06.05_TheIpswichJournal	425.000000	30329.000000	0.014013
1813.06.05_TheLeedsMercury	894.000000	34237.000000	0.026112
1813.06.05_TheLeedsMercury	894.000000	34237.000000	0.026112
1813.06.05_TheLeedsMercury	894.000000	34237.000000	0.026112
1813.06.06_TheExaminer	338.000000	21407.000000	0.015789
1813.06.07_CaledonianMercury	1928.000000	26338.000000	0.073202
1813.06.08_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	3283.000000	23181.000000	0.141625
1813.06.08_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	3283.000000	23181.000000	0.141625
1813.06.08_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	3283.000000	23181.000000	0.141625
1813.06.10_CaledonianMercury	1333.000000	27596.000000	0.048304
1813.06.10_TheDerbyMercury	1013.000000	29370.000000	0.034491
1813.06.10_TheDerbyMercury	1013.000000	29370.000000	0.034491
1813.06.10_TheMorningChronicle	712.000000	31344.000000	0.022716
1813.06.10_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	3582.000000	28208.000000	0.126985
1813.06.11_LiverpoolMercuryetc	3596.000000	31583.000000	0.113859
1813.06.12_CaledonianMercury	4464.000000	26598.000000	0.167832
1813.06.12_CaledonianMercury	4464.000000	26598.000000	0.167832
1813.06.12_Cobbett'sWeeklyPoliticalRegister	619.000000	8382.000000	0.073849
1813.06.12_TheIpswichJournal	323.000000	30633.000000	0.010544
1813.06.12_TheLeedsMercury	1728.000000	33682.000000	0.051303
1813.06.12_TheLeedsMercury	1728.000000	33682.000000	0.051303
1813.06.12_TheMorningChronicle	170.000000	32764.000000	0.005189
1813.06.13_TheExaminer	371.000000	21008.000000	0.017660
1813.06.14_CaledonianMercury	2203.000000	26999.000000	0.081596
1813.06.14_CaledonianMercury	2203.000000	26999.000000	0.081596
1813.06.15_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1865.000000	22931.000000	0.081331
1813.06.15_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1865.000000	22931.000000	0.081331
1813.06.16_TheAberdeenJournal	134.000000	28376.000000	0.004722
1813.06.16_TheMorningChronicle	346.000000	32660.000000	0.010594
1813.06.17_CaledonianMercury	1233.000000	27307.000000	0.045153
1813.06.17_CaledonianMercury	1233.000000	27307.000000	0.045153
1813.06.17_TheDerbyMercury	2487.000000	26586.000000	0.093545
1813.06.17_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2950.000000	27579.000000	0.106965
1813.06.17_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2950.000000	27579.000000	0.106965
1813.06.18_LiverpoolMercuryetc	3988.000000	30129.000000	0.132364
1813.06.19_CaledonianMercury	926.000000	27207.000000	0.034035
1813.06.19_CaledonianMercury	926.000000	27207.000000	0.034035
1813.06.19_Cobbett'sWeeklyPoliticalRegister	322.000000	6709.000000	0.047995
1813.06.19_TheIpswichJournal	2425.000000	30389.000000	0.079799
1813.06.19_TheIpswichJournal	2425.000000	30389.000000	0.079799
1813.06.19_TheLeedsMercury	148.000000	33462.000000	0.004423
1813.06.20_TheExaminer	605.000000	21764.000000	0.027798
1813.06.20_TheExaminer	605.000000	21764.000000	0.027798
1813.06.21_CaledonianMercury	713.000000	25103.000000	0.028403
1813.06.21_CaledonianMercury	713.000000	25103.000000	0.028403
1813.06.21_CaledonianMercury	713.000000	25103.000000	0.028403
1813.06.22_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	3862.000000	22636.000000	0.170613
1813.06.22_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	3862.000000	22636.000000	0.170613
1813.06.23_TheAberdeenJournal	448.000000	28098.000000	0.015944
1813.06.23_TheMorningChronicle	404.000000	31949.000000	0.012645
1813.06.24_CaledonianMercury	2022.000000	26861.000000	0.075276
1813.06.24_CaledonianMercury	2022.000000	26861.000000	0.075276
1813.06.24_CaledonianMercury	2022.000000	26861.000000	0.075276
1813.06.24_TheDerbyMercury	1043.000000	29042.000000	0.035914
1813.06.24_TheDerbyMercury	1043.000000	29042.000000	0.035914
1813.06.24_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2058.000000	29035.000000	0.070880
1813.06.25_LiverpoolMercuryetc	1993.000000	30442.000000	0.065469
1813.06.26_Cobbett'sWeeklyPoliticalRegister	267.000000	9075.000000	0.029421
1813.06.26_Jackson'sOxfordJournal	921.000000	33637.000000	0.027381
1813.06.26_TheIpswichJournal	2710.000000	30524.000000	0.088783
1813.06.26_TheIpswichJournal	2710.000000	30524.000000	0.088783
1813.06.27_TheExaminer	141.000000	21459.000000	0.006571
1813.06.28_CaledonianMercury	1742.000000	28438.000000	0.061256
1813.06.28_HampshireTelegraphandSussexChronicleetc	165.000000	36955.000000	0.004465
1813.06.29_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	2103.000000	22025.000000	0.095482
1813.06.30_TheAberdeenJournal	378.000000	31896.000000	0.011851
1813.07.01_CaledonianMercury	862.000000	27613.000000	0.031217
1813.07.01_CaledonianMercury	862.000000	27613.000000	0.031217
1813.07.01_TheDerbyMercury	784.000000	27433.000000	0.028579
1813.07.01_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	639.000000	24253.000000	0.026347
1813.07.03_CaledonianMercury	327.000000	27287.000000	0.011984
1813.07.03_Jackson'sOxfordJournal	647.000000	35393.000000	0.018280
1813.07.03_TheIpswichJournal	2032.000000	29920.000000	0.067914
1813.07.06_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	1174.000000	21519.000000	0.054556
1813.07.06_TheMorningChronicle	148.000000	33279.000000	0.004447
1813.07.07_TheAberdeenJournal	424.000000	31206.000000	0.013587
1813.07.08_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	984.000000	27303.000000	0.036040
1813.07.10_Jackson'sOxfordJournal	751.000000	33691.000000	0.022291
1813.07.13_TheHullPacketandOriginalWeeklyCommercial,LiteraryandGeneralAdvertiser	484.000000	22289.000000	0.021715
1813.07.15_TheDerbyMercury	557.000000	28712.000000	0.019400
1813.07.15_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	1338.000000	28636.000000	0.046724
1813.07.17_Jackson'sOxfordJournal	275.000000	32434.000000	0.008479
1813.07.17_TheIpswichJournal	790.000000	30100.000000	0.026246
