1804.02.02_Times	147.000000	21510.000000	0.006834
1804.02.04_CaledonianMercury	1598.000000	23594.000000	0.067729
1804.02.04_Cobbett'sAnnualRegister	949.000000	28957.000000	0.032773
1804.02.04_Jackson'sOxfordJournal	3287.000000	26557.000000	0.123772
1804.02.04_Jackson'sOxfordJournal	3287.000000	26557.000000	0.123772
1804.02.04_Jackson'sOxfordJournal	3287.000000	26557.000000	0.123772
1804.02.04_TheIpswichJournal	468.000000	23089.000000	0.020269
1804.02.06_CaledonianMercury	1875.000000	22892.000000	0.081906
1804.02.06_HampshireTelegraphandSussexChronicleetc	814.000000	24838.000000	0.032772
1804.02.06_TheMorningChronicle	1118.000000	20506.000000	0.054521
1804.02.07_TheHullPacket	1537.000000	20658.000000	0.074402
1804.02.07_TheMorningChronicle	877.000000	22594.000000	0.038816
1804.02.08_TheAberdeenJournal	1470.000000	24829.000000	0.059205
1804.02.08_TheMorningChronicle	1195.000000	21046.000000	0.056780
1804.02.08_Times	1633.000000	20821.000000	0.078430
1804.02.09_CaledonianMercury	1171.000000	22892.000000	0.051153
1804.02.09_CaledonianMercury	1171.000000	22892.000000	0.051153
1804.02.09_TheDerbyMercury	1776.000000	26116.000000	0.068004
1804.02.09_TheDerbyMercury	1776.000000	26116.000000	0.068004
1804.02.09_Times	139.000000	18687.000000	0.007438
1804.02.09_Trewman'sExeterFlyingPost	3230.000000	28543.000000	0.113163
1804.02.09_Trewman'sExeterFlyingPost	3230.000000	28543.000000	0.113163
1804.02.11_CaledonianMercury	4335.000000	24308.000000	0.178336
1804.02.11_Jackson'sOxfordJournal	4272.000000	27267.000000	0.156673
1804.02.11_TheIpswichJournal	898.000000	23450.000000	0.038294
1804.02.11_TheIpswichJournal	898.000000	23450.000000	0.038294
1804.02.11_TheMorningChronicle	133.000000	22732.000000	0.005851
1804.02.13_CaledonianMercury	1214.000000	23797.000000	0.051015
1804.02.13_HampshireTelegraphandSussexChronicleetc	2462.000000	24122.000000	0.102065
1804.02.14_TheHullPacket	1338.000000	19815.000000	0.067525
1804.02.15_TheAberdeenJournal	1213.000000	22792.000000	0.053220
1804.02.15_TheAberdeenJournal	1213.000000	22792.000000	0.053220
1804.02.15_Times	165.000000	21756.000000	0.007584
1804.02.16_CaledonianMercury	1277.000000	23459.000000	0.054435
1804.02.16_CaledonianMercury	1277.000000	23459.000000	0.054435
1804.02.16_TheDerbyMercury	2008.000000	26132.000000	0.076841
1804.02.16_Trewman'sExeterFlyingPost	2848.000000	29656.000000	0.096035
1804.02.17_TheMorningChronicle	299.000000	23060.000000	0.012966
