1838.07.02_CaledonianMercury	4945.000000	35302.000000	0.140077
1838.07.02_CaledonianMercury	4945.000000	35302.000000	0.140077
1838.07.02_Freeman'sJournalandDailyCommercialAdvertiser	7859.000000	29390.000000	0.267404
1838.07.02_HampshireTelegraphandSussexChronicleetc	2120.000000	59149.000000	0.035842
1838.07.02_TheMorningChronicle	622.000000	59009.000000	0.010541
1838.07.02_Times	7283.000000	89751.000000	0.081147
1838.07.03_BrightonPatriotandSouthofEnglandFreePress	965.000000	52508.000000	0.018378
1838.07.03_NorthWalesChronicle	881.000000	42501.000000	0.020729
1838.07.03_TheBelfastNews-Letter	2172.000000	38225.000000	0.056821
1838.07.03_TheMorningChronicle	1195.000000	59550.000000	0.020067
1838.07.04_Freeman'sJournalandDailyCommercialAdvertiser	2851.000000	28770.000000	0.099096
1838.07.04_HampshireTelegraphandSussexChronicleetc	2842.000000	50511.000000	0.056265
1838.07.04_HampshireTelegraphandSussexChronicleetc	2842.000000	50511.000000	0.056265
1838.07.04_HampshireTelegraphandSussexChronicleetc	2842.000000	50511.000000	0.056265
1838.07.04_TheAberdeenJournal	291.000000	60788.000000	0.004787
1838.07.04_TheDerbyMercury	1159.000000	40577.000000	0.028563
1838.07.04_TheDerbyMercury	1159.000000	40577.000000	0.028563
1838.07.04_TheMorningChronicle	975.000000	59670.000000	0.016340
1838.07.04_Times	5026.000000	95045.000000	0.052880
1838.07.04_Times	5026.000000	95045.000000	0.052880
1838.07.05_CaledonianMercury	2734.000000	35339.000000	0.077365
1838.07.05_CaledonianMercury	2734.000000	35339.000000	0.077365
1838.07.05_CaledonianMercury	2734.000000	35339.000000	0.077365
1838.07.05_Freeman'sJournalandDailyCommercialAdvertiser	13344.000000	30378.000000	0.439265
1838.07.05_TheMorningChronicle	1476.000000	89936.000000	0.016412
1838.07.05_TheMorningChronicle	1476.000000	89936.000000	0.016412
1838.07.05_TheMorningChronicle	1476.000000	89936.000000	0.016412
1838.07.05_Times	3223.000000	88280.000000	0.036509
1838.07.05_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	846.000000	47256.000000	0.017902
1838.07.06_Freeman'sJournalandDailyCommercialAdvertiser	10002.000000	29387.000000	0.340355
1838.07.06_LiverpoolMercuryetc	5393.000000	152879.000000	0.035276
1838.07.06_LiverpoolMercuryetc	5393.000000	152879.000000	0.035276
1838.07.06_TheBelfastNews-Letter	1356.000000	38213.000000	0.035485
1838.07.06_TheHullPacket	4409.000000	64903.000000	0.067932
1838.07.06_TheHullPacket	4409.000000	64903.000000	0.067932
1838.07.06_TheMorningChronicle	1002.000000	56805.000000	0.017639
1838.07.06_TheNewcastleCourantetc	3972.000000	54470.000000	0.072921
1838.07.06_TheNewcastleCourantetc	3972.000000	54470.000000	0.072921
1838.07.06_Times	5088.000000	89038.000000	0.057144
1838.07.06_Times	5088.000000	89038.000000	0.057144
1838.07.06_Times	5088.000000	89038.000000	0.057144
1838.07.07_CaledonianMercury	3256.000000	36158.000000	0.090049
1838.07.07_Freeman'sJournalandDailyCommercialAdvertiser	5575.000000	27481.000000	0.202867
1838.07.07_Jackson'sOxfordJournal	4163.000000	49156.000000	0.084690
1838.07.07_Jackson'sOxfordJournal	4163.000000	49156.000000	0.084690
1838.07.07_PrestonChronicle	1444.000000	45930.000000	0.031439
1838.07.07_TheBristolMercury	1682.000000	66616.000000	0.025249
1838.07.07_TheBristolMercury	1682.000000	66616.000000	0.025249
1838.07.07_TheIpswichJournal	2364.000000	54382.000000	0.043470
1838.07.07_TheLeedsMercury	3198.000000	98697.000000	0.032402
1838.07.07_TheManchesterTimesandGazette	3583.000000	67131.000000	0.053373
1838.07.07_TheMorningChronicle	1156.000000	58366.000000	0.019806
1838.07.07_TheNorthernStarandLeedsGeneralAdvertiser	4930.000000	72030.000000	0.068444
1838.07.08_TheChampionandWeeklyHerald	11541.000000	65748.000000	0.175534
1838.07.08_TheChampionandWeeklyHerald	11541.000000	65748.000000	0.175534
1838.07.08_TheChampionandWeeklyHerald	11541.000000	65748.000000	0.175534
1838.07.08_TheExaminer	9674.000000	51890.000000	0.186433
1838.07.08_TheExaminer	9674.000000	51890.000000	0.186433
1838.07.09_CaledonianMercury	2166.000000	37070.000000	0.058430
1838.07.09_Freeman'sJournalandDailyCommercialAdvertiser	5551.000000	30024.000000	0.184885
1838.07.09_HampshireTelegraphandSussexChronicleetc	1862.000000	50355.000000	0.036977
1838.07.09_HampshireTelegraphandSussexChronicleetc	1862.000000	50355.000000	0.036977
1838.07.09_TheMorningChronicle	1756.000000	60697.000000	0.028931
1838.07.09_Times	6800.000000	97763.000000	0.069556
1838.07.09_Times	6800.000000	97763.000000	0.069556
1838.07.09_Times	6800.000000	97763.000000	0.069556
1838.07.10_BrightonPatriotandSouthofEnglandFreePress	4629.000000	54849.000000	0.084395
1838.07.10_BrightonPatriotandSouthofEnglandFreePress	4629.000000	54849.000000	0.084395
1838.07.10_Freeman'sJournalandDailyCommercialAdvertiser	5196.000000	27880.000000	0.186370
1838.07.10_Freeman'sJournalandDailyCommercialAdvertiser	5196.000000	27880.000000	0.186370
1838.07.10_NorthWalesChronicle	1658.000000	46309.000000	0.035803
1838.07.10_TheBelfastNews-Letter	5253.000000	38510.000000	0.136406
1838.07.10_TheMorningChronicle	856.000000	59377.000000	0.014416
1838.07.10_Times	3839.000000	87364.000000	0.043943
1838.07.10_Times	3839.000000	87364.000000	0.043943
1838.07.11_Freeman'sJournalandDailyCommercialAdvertiser	6089.000000	28298.000000	0.215174
1838.07.11_TheAberdeenJournal	388.000000	62511.000000	0.006207
1838.07.11_TheDerbyMercury	3637.000000	41095.000000	0.088502
1838.07.11_TheMorningChronicle	2879.000000	96870.000000	0.029720
1838.07.11_Times	4361.000000	97449.000000	0.044752
1838.07.11_Times	4361.000000	97449.000000	0.044752
1838.07.12_CaledonianMercury	1867.000000	38303.000000	0.048743
1838.07.12_Freeman'sJournalandDailyCommercialAdvertiser	5066.000000	29366.000000	0.172512
1838.07.12_TheMorningChronicle	1393.000000	59130.000000	0.023558
1838.07.12_Times	2518.000000	79086.000000	0.031839
1838.07.12_Trewman'sExeterFlyingPostorPlymouthandCornishAdvertiser	2039.000000	48559.000000	0.041990
1838.07.13_Freeman'sJournalandDailyCommercialAdvertiser	7702.000000	30924.000000	0.249062
1838.07.13_LiverpoolMercuryetc	4253.000000	98200.000000	0.043310
1838.07.13_TheBelfastNews-Letter	3001.000000	36318.000000	0.082631
1838.07.13_TheHullPacket	6237.000000	62779.000000	0.099349
1838.07.13_TheMorningChronicle	1593.000000	59577.000000	0.026739
1838.07.13_TheNewcastleCourantetc	5511.000000	62058.000000	0.088804
1838.07.13_Times	6521.000000	91665.000000	0.071139
1838.07.13_Times	6521.000000	91665.000000	0.071139
1838.07.14_CaledonianMercury	2928.000000	37919.000000	0.077217
1838.07.14_Freeman'sJournalandDailyCommercialAdvertiser	5705.000000	29409.000000	0.193988
1838.07.14_Jackson'sOxfordJournal	1559.000000	50303.000000	0.030992
1838.07.14_PrestonChronicle	5823.000000	45591.000000	0.127723
1838.07.14_TheBristolMercury	5529.000000	68661.000000	0.080526
1838.07.14_TheIpswichJournal	8228.000000	56199.000000	0.146408
1838.07.14_TheIpswichJournal	8228.000000	56199.000000	0.146408
1838.07.14_TheLeedsMercury	9933.000000	99236.000000	0.100095
1838.07.14_TheManchesterTimesandGazette	3983.000000	65616.000000	0.060702
1838.07.14_TheMorningChronicle	3548.000000	58182.000000	0.060981
1838.07.14_TheNorthernStarandLeedsGeneralAdvertiser	8838.000000	71969.000000	0.122803
1838.07.15_TheChampionandWeeklyHerald	13712.000000	67467.000000	0.203240
1838.07.15_TheExaminer	9579.000000	53262.000000	0.179847
1838.07.16_CaledonianMercury	3309.000000	36229.000000	0.091336
1838.07.16_Freeman'sJournalandDailyCommercialAdvertiser	6350.000000	30862.000000	0.205755
1838.07.16_HampshireTelegraphandSussexChronicleetc	3387.000000	58893.000000	0.057511
1838.07.16_HampshireTelegraphandSussexChronicleetc	3387.000000	58893.000000	0.057511
1838.07.16_TheMorningChronicle	1930.000000	62742.000000	0.030761
1838.07.16_Times	5735.000000	89601.000000	0.064006
1838.07.17_BrightonPatriotandSouthofEnglandFreePress	6676.000000	48534.000000	0.137553
1838.07.17_BrightonPatriotandSouthofEnglandFreePress	6676.000000	48534.000000	0.137553
1838.07.17_Freeman'sJournalandDailyCommercialAdvertiser	3649.000000	29595.000000	0.123298
1838.07.17_NorthWalesChronicle	1924.000000	44352.000000	0.043380
1838.07.17_TheBelfastNews-Letter	3288.000000	37367.000000	0.087992
1838.07.17_TheMorningChronicle	1702.000000	61901.000000	0.027496
1838.07.17_Times	5921.000000	89832.000000	0.065912
1838.07.18_Freeman'sJournalandDailyCommercialAdvertiser	4010.000000	30755.000000	0.130385
1838.07.18_TheAberdeenJournal	451.000000	60496.000000	0.007455
1838.07.18_TheDerbyMercury	2779.000000	42291.000000	0.065711
1838.07.18_TheMorningChronicle	1816.000000	61720.000000	0.029423
1838.07.18_Times	3716.000000	92144.000000	0.040328
1838.07.18_Times	3716.000000	92144.000000	0.040328
